"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00213686445391714,7.25116157474855e-05,0.0042012172920868,1.27687041112519e-05,-3.93760052998696e-05,6.49134135223735e-05,7.86377499711913e-08,-6.24937913330021e-07,7.82213413272404e-07
"2",2020-03-23,0,0,0,0,0.00219532284450373,0.000194371133338898,0.00419627455566856,1.34020780457134e-05,-4.07961651602081e-05,6.76003212516349e-05,8.63572715743355e-08,-6.78849451065516e-07,8.51563994214187e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.0022553804864718,0.000319218368714489,0.00419154260422912,1.40668696195344e-05,-4.22603373662979e-05,7.03940766053666e-05,9.48345846173834e-08,-7.37323431871907e-07,9.26992601106674e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00231708343825839,0.000445021040245455,0.00418914583627132,1.4764637261329e-05,-4.37693945496121e-05,7.32986690722701e-05,1.04144078148764e-07,-8.00736105083026e-07,1.00902426138055e-06
"5",2020-03-26,0.00181818181818182,0,0,0,0.00238043189079392,0.000570401993464695,0.00419046178812314,1.54970167034107e-05,-4.53241876726237e-05,7.63182210794451e-05,1.1436744366219e-07,-8.69493625891458e-07,1.09822851321584e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.0024453956219181,0.000695612131094888,0.00419517911274132,1.62657248163354e-05,-4.69255417367365e-05,7.94569913694072e-05,1.25594391945555e-07,-9.44034301393878e-07,1.19522308528499e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00251193753486614,0.000820852363852869,0.00420302270587942,1.70725636336521e-05,-4.85742511181885e-05,8.27193783854927e-05,1.37923440299719e-07,-1.02483098946184e-06,1.30067787006128e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00258001319093024,0.000946260545105852,0.00421376583675463,1.79194245762955e-05,-5.02710745056264e-05,8.61099236582174e-05,1.51462777035112e-07,-1.11239365880477e-06,1.41531921287499e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.00264957034461841,0.00107189823887989,0.00422724245035693,1.88082928865239e-05,-5.20167294113655e-05,8.96333151844132e-05,1.66331210832152e-07,-1.20727211876282e-06,1.53993454042712e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00272054848507165,0.00119773776508551,0.0042433592050578,1.9741252281796e-05,-5.38118862265525e-05,9.32943907901445e-05,1.82659213296189e-07,-1.31005892749127e-06,1.67537735408365e-06
