"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0,0,0,0.00251459299834138
"2","2020/03/23",0,0,0,0.00256550173144046
"3","2020/03/24",0.00181818181818182,0,0,0.0026174411279938
"4","2020/03/25",0.00181818181818182,0,0,0.00267043173838781
"5","2020/03/28",0.00350877192982456,0,0,0.0027244946451626
"6","2020/03/29",0.00350877192982456,0,0,0.00277965174359031
"7","2020/03/30",0.00350877192982456,0,0,0.00283592538416525
"8","2020/03/31",0.00350877192982456,0,0,0.0028933383823121
"9","2020/04/01",0.0032258064516129,0,0,0.00295191402830742
"10","2020/04/02",0.00297397769516729,0,0,0.00301167609741954
"11","2020/04/05",0.00297397769516729,0,0,0.00307264886057583
"12","2020/04/06",0.00297397769516729,0,0,0.00313485713222582
"13","2020/04/07",0.00267558528428094,0,0,0.00319832632106379
"14","2020/04/08",0.00250783699059561,0,0,0.00326308238158951
"15","2020/04/09",0.00309119010819165,0,0,0.00332915181786822
"16","2020/04/10",0.00360576923076923,0,0,0.00339656169561103
"17","2020/04/11",0.00360576923076923,0,0,0.00346533965453227
"18","2020/04/12",0.00352112676056338,0,0,0.00353551392099045
"19","2020/04/13",0.00391236306729264,0,0,0.00360711330615178
"20","2020/04/14",0.00377216144851,0,0,0.00368016688625095
"21","2020/04/15",0.00377216144851,0,0,0.00375470398096965
"22","2020/04/16",0.00384467512495194,0,0,0.00383075447502159
"23","2020/04/17",0.00384467512495194,0,0,0.00390834884372439
"24","2020/04/18",0.00384467512495194,0,0,0.00398751816429888
"25","2020/04/19",0.00377216144851,0,0,0.00406829412737384
"26","2020/04/21",0.00377216144851,0,0,0.00415070904869965
"27","2020/04/23",0.00377216144851,0,0,0.00423479561470483
"28","2020/04/24",0.00377216144851,0,0,0.00432058477405362
"29","2020/04/25",0.00377216144851,0,0,0.00440810668002655
"30","2020/04/26",0.00377216144851,0,0,0.00449739182371094
"31","2020/04/27",0.00377216144851,0,0,0.00458847104013694
"32","2020/04/28",0.00377216144851,0,0,0.00468137550436555
"33","2020/04/29",0.00377216144851,0,0,0.00477613672718556
"34","2020/04/30",0.00659099231050897,0,0,0.00487278655040656
"35","2020/05/01",0.00659099231050897,0,0,0.00497135853377186
"36","2020/05/02",0.00659099231050897,0,0,0.00507189235070839
"37","2020/05/06",0.00651937703730532,0,0,0.00517443001539088
"38","2020/05/07",0.00644930132568972,0,0,0.00527901457307293
"39","2020/05/08",0.00644930132568972,0,0,0.00538569012862239
"40","2020/05/10",0.00644930132568972,0,0,0.00549450187591606
"41","2020/05/11",0.0064034151547492,0,0,0.00560549612812148
"42","2020/05/13",0.0064034151547492,0,0,0.0057187203903025
"43","2020/05/14",0.0064034151547492,0,0,0.00583422846504519
"44","2020/05/15",0.0064034151547492,0,0,0.00595208591509283
"45","2020/05/18",0.0064034151547492,0,0,0.00607236199632517
"46","2020/05/21",0.0064034151547492,0,0,0.00619512866592428
"47","2020/05/25",0.0064034151547492,0,0,0.0063204606910869
"48","2020/05/26",0.0064034151547492,0,0,0.00644843576265304
"49","2020/06/01",0.0064034151547492,0,0,0.0065791346139089
"50","2020/06/02",0.0064034151547492,0,0,0.00671264089549713
"51","2020/06/04",0.0064034151547492,0,0,0.00684903568312281
"52","2020/06/05",0.0064034151547492,0,0,0.00698839701711442
"53","2020/06/06",0.0064034151547492,0,0,0.00713080523626464
"54","2020/06/08",0.0064034151547492,0,0,0.0072763433142596
"55","2020/06/09",0.0064034151547492,0,0,0.00742509695539728
"56","2020/06/12",0.0061898211829436,0,0,0.00757715469413782
"57","2020/06/13",0.0061898211829436,0,0,0.00773260799865486
"58","2020/06/15",0.0061898211829436,0,0,0.00789154581627425
"59","2020/06/16",0.0061898211829436,0,0,0.00805401038030451
"60","2020/06/18",0.0061898211829436,0,0,0.00822001666908717
"61","2020/06/19",0.0061898211829436,0,0,0.00838957587683225
"62","2020/06/22",0.0061898211829436,0,0,0.0085626953635767
"63","2020/06/23",0.0061898211829436,0,0,0.00873937839700863
"64","2020/06/26",0.0061898211829436,0,0,0.00891962388837136
"65","2020/06/28",0.0061898211829436,0,0,0.00910342612285342
"66","2020/07/02",0.0061898211829436,0,0,0.00929076635889944
"67","2020/07/03",0.0061898211829436,0,0,0.00948158683554627
"68","2020/07/04",0.0130674002751032,0,0,0.00967581244878139
"69","2020/07/05",0.0130674002751032,0,0,0.00987335808804656
"70","2020/07/06",0.0130674002751032,0,0,0.0100741281754753
"71","2020/07/07",0.0130674002751032,0,0,0.0102780162116334
"72","2020/07/09",0.0130674002751032,0,0,0.0104849043302967
"73","2020/07/12",0.0130674002751032,0,0,0.0106946632647376
"74","2020/07/13",0.0130674002751032,0,0,0.0109072008933007
"75","2020/07/15",0.0130674002751032,0,0,0.0111225141010632
"76","2020/07/20",0.0130674002751032,0,0,0.011340609913923
"77","2020/07/24",0.0130674002751032,0,0,0.0115614949174731
"78","2020/07/28",0.0130674002751032,0,0,0.0117851752581088
"79","2020/07/29",0.0130674002751032,0,0,0.0120116566444911
"80","2020/07/30",0.0130674002751032,0,0,0.0122409443493684
"81","2020/08/01",0.0130674002751032,0,0,0.0124730452889677
"82","2020/08/03",0.0130674002751032,0,0,0.012708014780594
"83","2020/08/10",0.0142045454545455,0,0,0.0129459611053824
"84","2020/08/13",0.0142045454545455,0,0,0.0131870019285416
"85","2020/09/08",0.0142045454545455,0,0,0.0134312625086262
"86","2020/09/09",0.0142045454545455,0,0,0.0136788759567996
"87","2020/09/13",0.0142045454545455,0,0,0.0139299835086143
"88","2020/09/16",0.0142045454545455,0,0,0.0141847348094538
"89","2020/09/18",0.0142045454545455,0,0,0.0144432860407674
"90","2020/10/02",0.0142045454545455,0,0,0.0147057829860928
"91","2020/10/05",0.0142045454545455,0,0,0.0149723691279833
"92","2020/10/12",0.0142045454545455,0,0,0.0152431952220918
"93","2020/10/13",0.0142045454545455,0,0,0.0155184196511746
"94","2020/10/14",0.0142045454545455,0,0,0.015798208713846
"95","2020/10/16",0.0142045454545455,0,0,0.0160827369281334
"96","2020/10/18",0.0153524075366364,0.0189873417721519,0.00632911392405063,0.0163721873508557
