"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00207529048818898,0.000301751514219893,0.00384882946215806,1.24320398646326e-09,-9.44273197873078e-09,1.19291399516573e-08,2.59925402757121e-08,-2.50629366278302e-07,3.02614446829726e-07
"2",2020-03-23,0,0,0,0,0.00212646786081618,0.000410421705192356,0.00384251401644001,1.43001060503834e-09,-1.07398804020978e-08,1.35999016121745e-08,2.88498710245321e-08,-2.75205434310784e-07,3.32905176359848e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.0021789072849412,0.000518935882790825,0.00383887868709158,1.64488720498691e-09,-1.22136490108915e-08,1.55034234208653e-08,3.20213049322417e-08,-3.02156089202705e-07,3.66198699067188e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00223329703261478,0.000626074574495303,0.00384051949073426,1.89205164464991e-09,-1.38878285772723e-08,1.76719318665721e-08,3.55413710061887e-08,-3.31706422400105e-07,4.02789164412482e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00229029596257462,0.000732048176368646,0.00384854374878059,2.17635556722014e-09,-1.57893717328682e-08,2.01420828673085e-08,3.94483939887059e-08,-3.64102318983125e-07,4.42999106960536e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00234988574541665,0.000837778099112212,0.00386199339172109,2.50337963467511e-09,-1.79488060214425e-08,2.29555652907927e-08,4.37849116179899e-08,-3.9961230935482e-07,4.871821325908e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00241204022897108,0.000944085474985032,0.00387999498295712,2.87954307177425e-09,-2.04006996936162e-08,2.61597858371647e-08,4.85981377580054e-08,-4.38529576780672e-07,5.35725852296683e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00247672420042925,0.00105166704690586,0.00390178135395264,3.31222967038283e-09,-2.3184186767795e-08,2.98086461085607e-08,5.39404764397346e-08,-4.81174132670351e-07,5.8905508554982e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00254389211645734,0.00116107202117355,0.00392671221174113,3.80993272748813e-09,-2.63435586512886e-08,3.39634241062649e-08,5.98700924104092e-08,-5.27895172225123e-07,6.47635357045942e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00261348680673501,0.00127267981494206,0.00395429379852797,4.38242176192675e-09,-2.99289304694904e-08,3.86937739933439e-08,6.64515444025728e-08,-5.79073623822915e-07,7.11976712628061e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00268543815815363,0.00138667850383319,0.00398419781247406,5.04093428234132e-09,-3.39969911968061e-08,4.40788597614888e-08,7.3756488017702e-08,-6.35124906274328e-07,7.82637882309732e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00275966178881216,0.00150304393451551,0.00401627964310881,5.79839637062039e-09,-3.86118477291043e-08,5.02086404703451e-08,8.18644558770383e-08,-6.96501908849676e-07,8.60230820603752e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00283605772295019,0.00162152000737445,0.00405059543852592,6.6696764107006e-09,-4.38459741926092e-08,5.71853270140104e-08,9.08637235335149e-08,-7.63698209741897e-07,9.45425656808927e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00291450908003789,0.00174160168545851,0.00408741647461726,7.67187694322744e-09,-4.97812790575212e-08,6.51250329439761e-08,1.00852270572421e-07,-8.3725154938357e-07,1.03895609052841e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.0029948807933822,0.00186252400119157,0.00412723758557283,8.82467037495181e-09,-5.65103040256673e-08,7.4159644775571e-08,1.1193884736477e-07,-9.17747575765427e-07,1.14162527049497e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.00307701837577536,0.00198326280038555,0.00417077395116518,1.01506851325735e-08,-6.41375701997856e-08,8.44389404649326e-08,1.24244159087677e-07,-1.00582387959601e-06,1.25431219777136e-06
