"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-22,0,0,0,0,0.00234567997392254,0.00188797403803971,0.00280338590980537
"2",2020-03-23,0,0,0,0,0.0023827058180286,0.0019268765197371,0.00283853511632011
"3",2020-03-24,0.00181818181818182,0,0,0,0.00242031610380915,0.00196642761766338,0.00287420458995492
"4",2020-03-25,0.00181818181818182,0,0,0,0.0024585197603642,0.00200662496302382,0.00291041455770459
"5",2020-03-26,0.00181818181818182,0,0,0,0.00249732585361143,0.00204746792890198,0.00294718377832087
"6",2020-03-27,0.00181818181818182,0,0,0,0.0025367438891577,0.00208896128361462,0.00298452649470077
"7",2020-03-28,0.00350877192982456,0,0,0,0.00257678352292409,0.00213110974175573,0.00302245730409245
"8",2020-03-29,0.00350877192982456,0,0,0,0.00261745456353173,0.00217391832603289,0.00306099080103057
"9",2020-03-30,0.00350877192982456,0,0,0,0.00265876697472577,0.00221739268092147,0.00310014126853006
"10",2020-03-31,0.00350877192982456,0,0,0,0.00270073087783794,0.00226153931578448,0.00313992243989139
"11",2020-04-01,0.0032258064516129,0,0,0,0.00274335655428855,0.00230636575094203,0.00318034735763507
"12",2020-04-02,0.00297397769516729,0,0,0,0.00278665444812828,0.00235188053556462,0.00322142836069194
"13",2020-04-03,0.00297397769516729,0,0,0,0.00283063516862064,0.00239809310115958,0.00326317723608171
"14",2020-04-04,0.00297397769516729,0,0,0,0.00287530949919649,0.00244501332667476,0.00330560567171822
"15",2020-04-05,0.00297397769516729,0,0,0,0.00292068854209626,0.00249264911325711,0.00334872797093541
"16",2020-04-06,0.00297397769516729,0,0,0,0.00296678373276541,0.00254100587678327,0.00339256158874755
"17",2020-04-07,0.00267558528428094,0,0,0,0.00301360670886814,0.00259008867787585,0.00343712473986042
"18",2020-04-08,0.00250783699059561,0,0,0,0.00306116930763735,0.00263990286163477,0.00348243575363993
"19",2020-04-09,0.00281888653981677,0,0,0,0.00310948356952707,0.00269045456499094,0.0035285125740632
"20",2020-04-10,0.00273058252427184,0,0,0,0.00315856174193605,0.00274175113880552,0.00357537234506659
"21",2020-04-11,0.00305895439377086,0,0,0,0.00320841628300425,0.00279380144768695,0.00362303111832154
"22",2020-04-12,0.00342465753424658,0,0,0,0.00325905986548347,0.00284661600415683,0.00367150372681011
"23",2020-04-13,0.00359342915811088,0,0,0,0.00331050538068393,0.00290020688696243,0.00372080387440542
"24",2020-04-14,0.0035035035035035,0,0,0,0.00336276594249816,0.0029545873859205,0.00377094449907582
"25",2020-04-15,0.0035035035035035,0,0,0,0.00341585473288394,0.003009770049967,0.00382193941580087
"26",2020-04-16,0.00341796875,0,0,0,0.00346978451015314,0.00306576190659709,0.00387380711370919
"27",2020-04-17,0.00341796875,0,0,0,0.00352456805296541,0.00312256804555061,0.00392656806038021
"28",2020-04-18,0.00341796875,0,0,0,0.00358021831598693,0.00318019364207823,0.00398024298989564
"29",2020-04-19,0.00329722091380122,0,0,0,0.00363674843183061,0.00323864475668703,0.00403485210697419
"30",2020-04-20,0.00329722091380122,0,0,0,0.00369417171300542,0.00329792903083352,0.00409041439517732
"31",2020-04-21,0.00329722091380122,0,0,0,0.0037525016538745,0.00335805622702773,0.00414694708072127
"32",2020-04-22,0.00329722091380122,0,0,0,0.00381175193262187,0.00341903855347105,0.00420446531177268
"33",2020-04-23,0.00329722091380122,0,0,0,0.00387193641322717,0.00348089070476677,0.00426298212168757
"34",2020-04-24,0.00329722091380122,0,0,0,0.00393306914744839,0.00354362954133976,0.00432250875355701
"35",2020-04-25,0.00329722091380122,0,0,0,0.00399516433749703,0.00360727307646315,0.00438305559853091
"36",2020-04-26,0.00322135296824666,0,0,0,0.00405823545634923,0.00367183374426371,0.00444463716843475
"37",2020-04-27,0.00314889788573999,0,0,0,0.00412229517715543,0.00373731723780272,0.00450727311650814
"38",2020-04-28,0.00314889788573999,0,0,0,0.00418735620578387,0.00380372856357282,0.00457098384799492
"39",2020-04-29,0.00314889788573999,0,0,0,0.00425343131670067,0.00387107349284339,0.00463578914055795
"40",2020-04-30,0.00533807829181495,0,0,0,0.00432053335001851,0.00393935964776561,0.0047017070522714
"41",2020-05-01,0.00533807829181495,0,0,0,0.0043886752084153,0.00400859738795393,0.00476875302887667
"42",2020-05-02,0.00533807829181495,0,0,0,0.00445786985392013,0.00407880041758317,0.0048369392902571
"43",2020-05-03,0.00533807829181495,0,0,0,0.00452813030456389,0.00414998602309767,0.0049062745860301
"44",2020-05-04,0.00533807829181495,0,0,0,0.00459946963089197,0.00422217484189463,0.00497676441988931
"45",2020-05-05,0.00533807829181495,0,0,0,0.00467190095233661,0.00429539005229995,0.00504841185237326
"46",2020-05-06,0.00533807829181495,0,0,0,0.00474543785471185,0.00436965390766855,0.00512122180175516
"47",2020-05-07,0.00530269553689792,0,0,0,0.00482009570311452,0.00444497982081903,0.00519521158541
"48",2020-05-08,0.00530269553689792,0,0,0,0.00489589046956488,0.00452137797901072,0.00527040296011904
"49",2020-05-09,0.00530269553689792,0,0,0,0.00497283832660357,0.00459885887984148,0.00534681777336567
"50",2020-05-10,0.00530269553689792,0,0,0,0.00505095564920115,0.00467743492249011,0.00542447637591218
"51",2020-05-11,0.00527936647602288,0,0,0,0.00513025901667224,0.00475712174723189,0.00550339628611259
"52",2020-05-12,0.00527936647602288,0,0,0,0.005210765214594,0.00483793922307818,0.00558359120610982
"53",2020-05-13,0.00527936647602288,0,0,0,0.00529249123672831,0.00491991197188873,0.0056650705015679
"54",2020-05-14,0.00527936647602288,0,0,0,0.0053754542869476,0.00500306930629425,0.00574783926760095
"55",2020-05-15,0.00527936647602288,0,0,0,0.00545967178116366,0.0050874444473857,0.00583189911494162
"56",2020-05-16,0.00527936647602288,0,0,0,0.00554516126157144,0.00517307237059186,0.00591725015255101
"57",2020-05-17,0.00527936647602288,0,0,0,0.00563193843239895,0.00525997597893603,0.00600390088586187
"58",2020-05-18,0.00527936647602288,0,0,0,0.0057200170014543,0.00534816391995395,0.00609187008295466
"59",2020-05-19,0.00527936647602288,0,0,0,0.00580941053553367,0.00543764303074424,0.00618117804032309
"60",2020-05-20,0.00527936647602288,0,0,0,0.00590013253848937,0.00552842111596834,0.00627184396101041
"61",2020-05-21,0.00527936647602288,0,0,0,0.00599219644271823,0.00562050893430979,0.00636388395112668
"62",2020-05-22,0.00527936647602288,0,0,0,0.00608561560040343,0.00571392175960841,0.00645730944119846
"63",2020-05-23,0.00527936647602288,0,0,0,0.00618040327450806,0.005808680378701,0.00655212617031512
"64",2020-05-24,0.00527936647602288,0,0,0,0.006276572629518,0.00590481137276207,0.00664833388627393
"65",2020-05-25,0.00527936647602288,0,0,0,0.00637413672193244,0.00600234651364171,0.00674592693022317
"66",2020-05-26,0.00527936647602288,0,0,0,0.00647310849050005,0.00610132108907203,0.00684489589192808
"67",2020-05-27,0.00527936647602288,0,0,0,0.00657349671278066,0.00620176205541721,0.00694523137014412
"68",2020-05-28,0.00527936647602288,0,0,0,0.00667529339485141,0.00630365701419173,0.00704692977551108
