"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00209092339350007,1.52484021578143e-05,0.00416659838484233,1.25392598641669e-05,-3.88059605876529e-05,6.38844803159868e-05,8.01450319296231e-08,-6.62548820508167e-07,8.22838884367413e-07
"2",2020-03-23,0,0,0,0,0.00215009507500955,0.000141010055478984,0.00415918009454012,1.31637458223486e-05,-4.02134985081602e-05,6.65409901528574e-05,8.79974135223313e-08,-7.19615160808689e-07,8.95609987853351e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00221094127405685,0.00026957235057372,0.00415231019753998,1.38193327160074e-05,-4.16649917312381e-05,6.93036571632528e-05,9.66191490624129e-08,-7.81503882298422e-07,9.74742180423247e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00227358218021776,0.000398572736542719,0.00414859162389281,1.45075694481647e-05,-4.31613279319195e-05,7.2176466828249e-05,1.06085617654839e-07,-8.48612159792807e-07,1.06078339510249e-06
"5",2020-03-26,0.00181818181818182,0,0,0,0.00233809092406711,0.0005265248608856,0.00414965698724861,1.52300820610194e-05,-4.47033742322499e-05,7.51635383542888e-05,1.16479583834245e-07,-9.21368706077432e-07,1.15432787374592e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.00240443831626446,0.000653820621724991,0.00415505601080394,1.59885775776679e-05,-4.62919729571238e-05,7.82691281124596e-05,1.27891921168259e-07,-1.00023613955005e-06,1.25601998188657e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.0024725871257153,0.000780805610260431,0.00416436864117017,1.67848480351519e-05,-4.79279370188098e-05,8.14976330891136e-05,1.40422406757429e-07,-1.08571351310895e-06,1.36655832662381e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00254249145161248,0.000907761637386565,0.00417722126583839,1.76207747183622e-05,-4.9612044903758e-05,8.48535943404823e-05,1.54180593577966e-07,-1.17833901316308e-06,1.48670020031902e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.00261409609448407,0.0010348886995711,0.00419330348939704,1.84983326048005e-05,-5.134503523357e-05,8.8341700443171e-05,1.69286768294167e-07,-1.27869283783169e-06,1.61726637442002e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00268733593138024,0.00116228694862331,0.00421238491413717,1.94195950307019e-05,-5.31276008702091e-05,9.19667909316129e-05,1.85873002914541e-07,-1.38740026354572e-06,1.7591462693748e-06
"11",2020-04-01,0.0032258064516129,0,0,0,0.00276213530095965,0.00128993934838058,0.00423433125353872,2.03867385895416e-05,-5.49603825336101e-05,9.57338597126934e-05,2.04084309486221e-07,-1.50513490935036e-06,1.9133035283228e-06
"12",2020-04-02,0.00297397769516729,0,0,0,0.00283840740486952,0.00141769592786144,0.0042591188818776,2.14020482744992e-05,-5.68439618978126e-05,9.96480584468109e-05,2.24079907923031e-07,-1.63262220822247e-06,2.08078202406853e-06
"13",2020-04-03,0.00297397769516729,0,0,0,0.0029160537324449,0.00154526092857148,0.00428684653631833,2.246792287703e-05,-5.8778854129584e-05,0.000103714699883644,2.46034618051732e-07,-1.77064309464626e-06,2.26271233074973e-06
"14",2020-04-04,0.00297397769516729,0,0,0,0.00299496351637258,0.00167218473653705,0.00431774229620811,2.35868806542996e-05,-6.07654998312164e-05,0.000107939261139816,2.70140388046993e-07,-1.92003791751652e-06,2.4603186936105e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.00307501322756126,0.00179786328846332,0.0043521631666592,2.47615652788689e-05,-6.28042563467504e-05,0.000112327386904488,2.96607972618044e-07,-2.0817105871419e-06,2.67492653237799e-06
