"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00230592437152372,0.000374062997025744,0.0042377857460217,8.47857894430896e-06,-2.9128393911574e-05,4.60855518001919e-05,8.6978500200845e-09,-8.24846244265527e-08,9.98803244667217e-08
"2",2020-03-23,0,0,0,0,0.00236011353112456,0.000476995772937735,0.00424323128931139,8.93551710871147e-06,-3.03113659668517e-05,4.81824001842747e-05,9.75559032249224e-09,-9.1520266205462e-08,1.11031446850446e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00241557613449246,0.000582677744100702,0.00424847452488423,9.41708115528822e-06,-3.15372485886663e-05,5.03714108992427e-05,1.09419617860207e-08,-1.01533705625893e-07,1.23417629197934e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00247229397120406,0.000690164170620195,0.00425442377178792,9.92459825283383e-06,-3.28072314685131e-05,5.26564279741808e-05,1.22726071687019e-08,-1.12629136621983e-07,1.37174350959387e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00253021659896346,0.000798696054910177,0.00426173714301674,1.04594670955809e-05,-3.41225079364735e-05,5.50414421276353e-05,1.37650715349508e-08,-1.2492163484961e-07,1.52451777919511e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.002589322744521,0.000908257804661307,0.00427038768438069,1.10231617579383e-05,-3.54842719016431e-05,5.75305954175198e-05,1.54390335938989e-08,-1.38538263465356e-07,1.69416330653154e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00264958740534829,0.00101879030835563,0.00428038450234095,1.16172357569739e-05,-3.68937144525791e-05,6.01281859665269e-05,1.73165651706431e-08,-1.53619286931439e-07,1.88252417272725e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00271098165053599,0.00113018700645215,0.00429177629461982,1.22433263338372e-05,-3.83520200900467e-05,6.28386727577211e-05,1.94224222316366e-08,-1.70319502768639e-07,2.09164347231912e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00277347242331746,0.00124229034097751,0.00430465450565742,1.29031589659222e-05,-3.9860362562348e-05,6.56666804941924e-05,2.17843713015037e-08,-1.88809701995173e-07,2.32378444598181e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00283702234639577,0.00135488884637102,0.00431915584642052,1.35985521222058e-05,-4.14199002713906e-05,6.86170045158022e-05,2.44335555752043e-08,-2.09278269857056e-07,2.58145381007464e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00290158953134689,0.00146771525176118,0.00433546381093259,1.43314222748655e-05,-4.3031771215373e-05,7.16946157651039e-05,2.74049055528808e-08,-2.31932939375394e-07,2.86742750481156e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00296712739346689,0.00158044610061632,0.00435380868631745,1.51037891809907e-05,-4.46970874315476e-05,7.49046657935289e-05,3.07375996117598e-08,-2.57002711208073e-07,3.18477910431593e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00303358447352407,0.0016927035521759,0.00437446539487225,1.59177814489423e-05,-4.64169288999315e-05,7.8252491797816e-05,3.44755805879269e-08,-2.84739954346607e-07,3.5369111552246e-07
