"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0018893892734292,-0.000494919514145797,0.0042736980610042,3.28638410899174e-10,-3.60746736060953e-09,4.26474418240788e-09,3.21829921640846e-08,-6.0525682580374e-07,6.6962281013191e-07
"2",2020-03-23,0,0,0,0,0.00195685621151173,-0.000369670737385122,0.00428338316040859,3.83178253526791e-10,-4.16089709593457e-09,4.92725360298815e-09,3.56575045578995e-08,-6.63749951130971e-07,7.3506496024677e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.0020267322813694,-0.000240325802259773,0.00429379036499858,4.46769364463877e-10,-4.79866217796432e-09,5.69220090689208e-09,3.95071292567861e-08,-7.27818499097614e-07,8.06832757611186e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00209949505163974,-0.000109992442202786,0.00430898254548227,5.20913864986594e-10,-5.53351230843473e-09,6.57534003840792e-09,4.37723638113261e-08,-7.97984567422916e-07,8.85529295045568e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00217559688822304,1.93992174743083e-05,0.00433179455897176,6.07363163902019e-10,-6.38010625859384e-09,7.59483258639788e-09,4.84980779336678e-08,-8.74818003240284e-07,9.7181415910762e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00225507898691342,0.000148531687039112,0.00436162628678773,7.08159328557246e-10,-7.35529436854696e-09,8.77161302566145e-09,5.37339855210545e-08,-9.58940628161318e-07,1.06640859920343e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00233797302195762,0.000278100107421159,0.00439784593649408,8.2568332165689e-10,-8.47844223327966e-09,1.01298088765934e-08,5.95351676395499e-08,-1.05103081911717e-06,1.17010115439627e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00242429962006294,0.000408794278280751,0.00443980496184514,9.62711243317657e-10,-9.77180146532621e-09,1.16972239519615e-08,6.59626519696834e-08,-1.15182847255804e-06,1.2837537764974e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.00251406675091693,0.000541277605780073,0.00448685589605378,1.12247990688539e-09,-1.12609342446791e-08,1.35058940584498e-08,7.30840548097007e-08,-1.26214038140089e-06,1.40830849102029e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00260726803987837,0.000676163561187399,0.00453837251856934,1.30876329751732e-09,-1.29751992973106e-08,1.55927258923452e-08,8.09742923902178e-08,-1.38284605599477e-06,1.54479464077521e-06
"11",2020-04-01,0.0032258064516129,0,0,0,0.00270388101067537,0.000813990227747223,0.00459377179360352,1.52596171960103e-09,-1.49483079985886e-08,1.80002314377907e-08,8.97163689832134e-08,-1.51490402231495e-06,1.69433676028138e-06
"12",2020-04-02,0.00297397769516729,0,0,0,0.00280386526833247,0.000955193464892418,0.00465253707177252,1.77920573881076e-09,-1.72189604924481e-08,2.07773719700697e-08,9.94022500961607e-08,-1.65935863259454e-06,1.85816313278686e-06
"13",2020-04-03,0.00297397769516729,0,0,0,0.00290716063513707,0.00110007918287909,0.00471424208739505,2.07447737407515e-09,-1.98315730687698e-08,2.39805278169201e-08,1.10133829937193e-07,-1.8173474256442e-06,2.03761508551859e-06
"14",2020-04-04,0.00297397769516729,0,0,0,0.00301368525522867,0.00124879525586668,0.00477857525459066,2.4187514021994e-09,-2.28371095691966e-08,2.76746123735954e-08,1.22024003328905e-07,-1.99010907618282e-06,2.23415708284063e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.00312333368632876,0.00140130377645582,0.00484536359620171,2.82016011297772e-09,-2.62940313168714e-08,3.19343515428268e-08,1.35197853347187e-07,-2.17899197458843e-06,2.4493876812828e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.00323597500019252,0.00155735475019327,0.00491459525019177,3.2881854065691e-09,-3.02693820117597e-08,3.68457528248979e-08,1.49793967178895e-07,-2.38546348055748e-06,2.68505141491527e-06
"17",2020-04-07,0.00267558528428094,0,0,0,0.00335145091651334,0.00171646303420759,0.00498643879881908,3.83388277077562e-09,-3.48400262261343e-08,4.25077917676855e-08,1.65965894041015e-07,-2.61111989620586e-06,2.94305168428789e-06
"18",2020-04-08,0.00250783699059561,0,0,0,0.00346957399819596,0.00187789142262767,0.00506125657376426,4.47014242891701e-09,-4.00940626027809e-08,4.90343474606149e-08,1.8388376049843e-07,-2.85769720612618e-06,3.22546472712304e-06
