"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0,0,0,0,6.03041115507949e-05,-4.61019181359486e-05,0.000166710141237538
"2","2020/03/23",0,0,0,0,6.47027025241176e-05,-4.76887526711455e-05,0.000177094157719381
"3","2020/03/24",0.00181818181818182,0,0,0,6.94221273850981e-05,-4.92706493920688e-05,0.000188114904162265
"4","2020/03/25",0.00181818181818182,0,0,0,7.44857885337489e-05,-5.08396723433127e-05,0.000199811249410811
"5","2020/03/28",0.00350877192982456,0,0,0,7.99187971363489e-05,-5.23867150099244e-05,0.000212224309282622
"6","2020/03/29",0.00350877192982456,0,0,0,8.5748096548863e-05,-5.39012251618206e-05,0.000225397418259547
"7","2020/03/30",0.00350877192982456,0,0,0,9.20025960058521e-05,-5.53711503831798e-05,0.000239376342394884
"8","2020/03/31",0.00350877192982456,0,0,0,9.87133143352886e-05,-5.67827901237749e-05,0.000254209418794352
"9","2020/04/01",0.0032258064516129,0,0,0,0.000105913537652477,-5.81209709332166e-05,0.00026994804623817
"10","2020/04/02",0.00297397769516729,0,0,0,0.000113638985107898,-5.93688952879793e-05,0.000286646865503776
"11","2020/04/05",0.00297397769516729,0,0,0,0.000121927984127138,-6.0507643830317e-05,0.000304363612084593
"12","2020/04/06",0.00297397769516729,0,0,0,0.000130821660988596,-6.15158761212276e-05,0.00032315919809842
"13","2020/04/07",0.00267558528428094,0,0,0,0.000140364148694924,-6.23698737155152e-05,0.000343098171105362
"14","2020/04/08",0.00250783699059561,0,0,0,0.000150602812496033,-6.3043726575435e-05,0.000364249351567501
"15","2020/04/09",0.00281888653981677,0,0,0,0.000161588481111384,-6.35086225448528e-05,0.00038668558476762
"16","2020/04/10",0.00273058252427184,0,0,0,0.000173375699360561,-6.3732305923718e-05,0.00041048370464484
"17","2020/04/11",0.00305895439377086,0,0,0,0.000186023002130392,-6.36788511402282e-05,0.000435724855401011
"18","2020/04/12",0.00342465753424658,0,0,0,0.000199593220544084,-6.33091293883459e-05,0.000462495570476513
"19","2020/04/13",0.00359342915811088,0,0,0,0.000214153792838395,-6.25802080449537e-05,0.000490887793721743
"20","2020/04/14",0.0035035035035035,0,0,0,0.00022977709645332,-6.14443602575154e-05,0.000520998553164155
"21","2020/04/15",0.0035035035035035,0,0,0,0.00024654081127566,-5.98485018858491e-05,0.000552930124437169
"22","2020/04/16",0.00341796875,0,0,0,0.000264528328034201,-5.77345478714922e-05,0.000586791203939894
"23","2020/04/17",0.00341796875,0,0,0,0.000283829182440294,-5.50395117803873e-05,0.000622697876660976
"24","2020/04/18",0.00341796875,0,0,0,0.000304539487393626,-5.16939063916713e-05,0.000660772881178924
"25","2020/04/19",0.00329722091380122,0,0,0,0.00032676241657098,-4.7620703036859e-05,0.000701145536178818
