"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00243956258508783,0.000480410127157402,0.00439871504301826,1.4844026275787e-10,-1.68423624694845e-09,1.98111677246419e-09,9.01100348250549e-08,-1.39988627858018e-06,1.58010634823029e-06
"2",2020-03-23,0,0,0,0,0.00248623082308309,0.000572861240233683,0.00439960040593249,1.74404746679467e-10,-1.95760101014865e-09,2.30641050350759e-09,9.88434872024296e-08,-1.51979344237758e-06,1.71748041678244e-06
"3",2020-03-24,0.00181818181818182,0,0,0,0.00253379181310319,0.000667184726355381,0.004400398899851,2.04910817989753e-10,-2.27506737836231e-09,2.68488901434182e-09,1.08423384602004e-07,-1.64979386498708e-06,1.86664063419109e-06
"4",2020-03-25,0.00181818181818182,0,0,0,0.00258222211327311,0.000762686592199842,0.00440175763434638,2.40752870140621e-10,-2.64369976216208e-09,3.12520550244332e-09,1.18931764360748e-07,-1.79071771183959e-06,2.02858124056109e-06
"5",2020-03-26,0.00181818181818182,0,0,0,0.00263148088349902,0.000858798695729112,0.00440416307126892,2.82864248210877e-10,-3.07168461744004e-09,3.6374131138618e-09,1.30458614863228e-07,-1.94346126129343e-06,2.20437849101989e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.0026815578936636,0.000955501022396359,0.00440761476493084,3.32341553681871e-10,-3.56850683362438e-09,4.23318994098812e-09,1.43102646156061e-07,-2.10899192243233e-06,2.39519721474445e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00273244135247305,0.00105274805130455,0.00441213465364154,3.90473200492056e-10,-4.14515349864695e-09,4.92609989963106e-09,1.56972135250218e-07,-2.28835360456817e-06,2.60229787506861e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00278411783909994,0.0011504668587833,0.00441776881941658,4.58772965984441e-10,-4.81434922125537e-09,5.73189515322425e-09,1.72185853349918e-07,-2.48267245950077e-06,2.82704416620061e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.00283657223503045,0.0012485553885183,0.00442458908154261,5.39019410430559e-10,-5.59082781616937e-09,6.66886663703049e-09,1.88874082948417e-07,-2.69316301836534e-06,3.07091118426217e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00288978765635352,0.00134688098464222,0.00443269432806483,6.33302191635155e-10,-6.4916458731911e-09,7.75825025646141e-09,2.07179733500574e-07,-2.92113474563098e-06,3.33549421263213e-06
"11",2020-04-01,0.0032258064516129,0,0,0,0.00294374538674603,0.00144527931980034,0.00444221145369172,7.44076480677239e-10,-7.53654455030887e-09,9.02469751166335e-09,2.27259565226278e-07,-3.16799903348332e-06,3.62251816393588e-06
"12",2020-04-02,0.00297397769516729,0,0,0,0.00299842481142444,0.00154355389458553,0.00445329572826334,8.74226895800769e-10,-8.74836686733074e-09,1.04968206589323e-08,2.49285531524702e-07,-3.43527666041128e-06,3.93384772346069e-06
"13",2020-04-03,0.00297397769516729,0,0,0,0.00305380335234949,0.0016414763370338,0.00446613036766518,1.02714261932567e-09,-1.01535388467255e-08,1.22078240853769e-08,2.73446251495196e-07,-3.72460573830281e-06,4.2714982412932e-06
"14",2020-04-04,0.00297397769516729,0,0,0,0.00310985640498682,0.00173878778769366,0.00448092502227998,1.20680565366138e-09,-1.17826240702319e-08,1.41962353775547e-08,2.99948625174678e-07,-4.03775017270813e-06,4.63764742305749e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.00316655727694218,0.00183520170967015,0.00449791284421422,1.41789451465386e-09,-1.36709626137662e-08,1.65067516430739e-08,3.29019605323648e-07,-4.37660866112507e-06,5.03464787177236e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.0032238771288056,0.00193040850074705,0.00451734575686414,1.66590606249315e-09,-1.58594069120374e-08,1.91912190370237e-08,3.6090814093342e-07,-4.74322425416227e-06,5.46504053602911e-06
"17",2020-04-07,0.00267558528428094,0,0,0,0.00328178491755353,0.00202408228587738,0.00453948754922969,1.95729864271952e-09,-1.83951689135945e-08,2.23097661990335e-08,3.95887309097857e-07,-5.13979450420789e-06,5.9315691224036e-06
"18",2020-04-08,0.00250783699059561,0,0,0,0.00334024734287309,0.00211589020594956,0.00456460447979662,2.29966026479204e-09,-2.1332794945295e-08,2.59321154748791e-08,4.34256653505787e-07,-5.56868222572245e-06,6.43719553273403e-06
"19",2020-04-09,0.00300978179082017,0,0,0,0.00339922879678527,0.00220550436280632,0.00459295323076421,2.7019061976743e-09,-2.4735287044139e-08,3.01390994394876e-08,4.76344749579813e-07,-6.03242689044063e-06,6.98511638960026e-06
"20",2020-04-10,0.00364963503649635,0,0,0,0.0034586913169578,0.00229261630718905,0.00462476632672656,3.17451112792567e-09,-2.86753921692607e-08,3.5024414425112e-08,5.22512018228021e-07,-6.5337566795429e-06,7.57878071599894e-06
"21",2020-04-11,0.00277117973079968,0,0,0,0.0035185945441092,0.00237695356274056,0.00466023552547785,3.72978192581159e-09,-3.32370837165832e-08,4.06966475682064e-08,5.73153812304118e-07,-7.07560121318137e-06,8.2219088377896e-06
"22",2020-04-12,0.00356294536817102,0,0,0,0.00357889568391672,0.00245829720093688,0.00469949416689655,4.38217812239984e-09,-3.85172631661338e-08,4.72816194109335e-08,6.28703802206872e-07,-7.66110497553648e-06,8.91851257995022e-06
"23",2020-04-13,0.00381533765738268,0,0,0,0.00363954947384975,0.00253649900424855,0.00474259994345094,5.14868844302776e-09,-4.46277135443609e-08,5.49250904304164e-08,6.89637689611401e-07,-8.29364145075637e-06,9.67291682997917e-06
"24",2020-04-14,0.00388953714507974,0,0,0,0.00370050815535821,0.00261149640657193,0.00478951990414449,6.04927320226097e-09,-5.16973407323598e-08,6.37958871368818e-08,7.56477281134777e-07,-8.97682798158946e-06,1.0489782543859e-05
"25",2020-04-15,0.00388953714507974,0,0,0,0.00376172145185117,0.00268332331861104,0.0048401195850913,7.10738408053159e-09,-5.98747435514674e-08,7.40895117125306e-08,8.29794956820762e-07,-9.71454135815253e-06,1.13741312717941e-05
"26",2020-04-16,0.00388953714507974,0,0,0,0.00382313655290526,0.00275211522079079,0.00489415788501973,8.35057481770097e-09,-6.93311590702483e-08,8.60323087056503e-08,9.10218571709482e-07,-1.05109341389536e-05,1.23313712823725e-05
"27",2020-04-17,0.00388953714507974,0,0,0,0.00388469810514474,0.00281810752281804,0.00495128868747143,9.8112187263146e-09,-8.02638357656835e-08,9.98862732183127e-08,9.98436832466568e-07,-1.13704516998671e-05,1.33673253648003e-05
