"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00237075801369368,0.000742333623798683,0.00399918240358867,1.97340106999615e-09,-1.49516839441247e-08,1.8898486084117e-08,7.8515439788102e-08,-6.01042329565701e-07,7.58073209141905e-07
"2",2020-03-23,0,0,0,0,0.00242392477133737,0.000838463281252221,0.00400938626142252,2.25946740513497e-09,-1.69271385556416e-08,2.14460733659115e-08,8.62278351312116e-08,-6.52895156545984e-07,8.25350826808407e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00247828384979239,0.000936868158471189,0.0040196995411136,2.5870022229578e-09,-1.91611313452456e-08,2.43351357911612e-08,9.46978017506066e-08,-7.09135610489993e-07,8.98531213991206e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00253379829045738,0.00103667465352656,0.00403092192738821,2.96201683918019e-09,-2.16871067158299e-08,2.76111403941903e-08,1.03999754171622e-07,-7.70125369384547e-07,9.78124877727792e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00259039652119497,0.00113719278622805,0.00404360025616188,3.39139397628966e-09,-2.45427725137002e-08,3.13255604662795e-08,1.14215416491319e-07,-8.36254832188008e-07,1.06468566517065e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.00264805044356324,0.00123843206389223,0.00405766882323425,3.88301408360564e-09,-2.77706333073734e-08,3.55366614745846e-08,1.25434540381299e-07,-9.07945271804945e-07,1.15881435256754e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00270672812033953,0.00134036756887743,0.00407308867180163,4.44589996883105e-09,-3.14185886855406e-08,4.03103886232028e-08,1.37755693618326e-07,-9.85651133947111e-07,1.26116252118376e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00276639359370153,0.00144293641958341,0.00408985076781965,5.09038239554813e-09,-3.55406042186321e-08,4.57213690097283e-08,1.51287126070542e-07,-1.0698624897735e-06,1.37243674191459e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.00282700670718918,0.00154603444903328,0.00410797896534508,5.82828968590568e-09,-4.01974635784569e-08,5.18540429502682e-08,1.66147720747561e-07,-1.16110765034636e-06,1.49340309184148e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00288852293270838,0.00164951326975061,0.00412753259566615,6.67316480831435e-09,-4.54576112462017e-08,5.88039408628303e-08,1.82468038270076e-07,-1.25995595103605e-06,1.6248920275762e-06
"11",2020-04-01,0.0032258064516129,0,0,0,0.00295089320392481,0.00175317796510552,0.00414860844274411,7.64051393440734e-09,-5.13980962677377e-08,6.66791241365524e-08,2.00391463935376e-07,-1.36702071404538e-06,1.76780364191613e-06
"12",2020-04-02,0.00297397769516729,0,0,0,0.00301406375748148,0.00185678574259241,0.00417134177237054,8.74809102708478e-09,-5.81056286439002e-08,7.56018106980697e-08,2.20075467456532e-07,-1.48296239719095e-06,1.92311333210401e-06
"13",2020-04-03,0.00297397769516729,0,0,0,0.00307797598355554,0.00196004600362803,0.00419590596348305,1.0016223682746e-08,-6.56777611795898e-08,8.57102085450817e-08,2.41692986442925e-07,-1.60849193696023e-06,2.09187790984608e-06
"14",2020-04-04,0.00297397769516729,0,0,0,0.00314256628734797,0.00206262242028789,0.00422251015440805,1.1468186207961e-08,-7.42242109666471e-08,9.71605833825691e-08,2.65433945776979e-07,-1.74437429364405e-06,2.27524218519801e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.00320776596317151,0.00216413774182693,0.0042513941845161,1.31306267777369e-08,-8.38683361487904e-08,1.10129589704264e-07,2.91506926235832e-07,-1.89143220600305e-06,2.47444605847471e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.00327350108286853,0.00226418214267994,0.00428282002305712,1.5034056515104e-08,-9.47487852195534e-08,1.24816898249761e-07,3.20140997017997e-07,-2.05055016244573e-06,2.69083215648172e-06
"17",2020-04-07,0.00267558528428094,0,0,0,0.00333969240034745,0.00236232590312626,0.00431705889756863,1.72134094682034e-08,-1.07021337842628e-07,1.41448156779035e-07,3.51587728274977e-07,-2.22267859504702e-06,2.92585405159698e-06
