"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00246985402275504,0.000639948771318057,0.00429975927419202,2.55578488630042e-06,-1.20098222309575e-05,1.71213920035583e-05,1.59870506929836e-09,-2.00101583955757e-08,2.32075685341724e-08
"2",2020-03-23,0,0,0,0,0.00251772356162947,0.000734654884386969,0.00430079223887197,2.72503159285624e-06,-1.26526004092148e-05,1.81026635949273e-05,1.82238393652501e-09,-2.25684081221275e-08,2.62131759951775e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.00256652088519519,0.000831306877797411,0.00430173489259298,2.90548599057322e-06,-1.33278451654967e-05,1.91388171466431e-05,2.07735827944923e-09,-2.54508130170868e-08,2.96055295759852e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.00261621279439487,0.000929186152305335,0.00430323943648441,3.09789026429926e-06,-1.40370378596081e-05,2.02328183882066e-05,2.36800672718014e-09,-2.86980011035455e-08,3.34340145579058e-08
"5",2020-03-26,0.00181818181818182,0,0,0,0.00266674295534065,0.00102768211162616,0.00430580379905514,3.30303574712704e-06,-1.47817136874015e-05,2.13877851816555e-05,2.69932053389324e-09,-3.23556236993983e-08,3.77542647671848e-08
"6",2020-03-27,0.00181818181818182,0,0,0,0.00271809297283894,0.00112673237344144,0.00430945357223645,3.52176617504134e-06,-1.55634623164297e-05,2.26069946665124e-05,3.07698929275185e-09,-3.64749657574495e-08,4.26289443429532e-08
"7",2020-03-28,0.00350877192982456,0,0,0,0.00277024226053294,0.00122624230342058,0.0043142422176453,3.75498115709261e-06,-1.63839283698819e-05,2.38938906840671e-05,3.50749864228016e-09,-4.11136286623727e-08,4.8128625946933e-08
"8",2020-03-29,0.00350877192982456,0,0,0,0.00282316795013722,0.00132608357613823,0.0043202523241362,4.0036398753688e-06,-1.72448117359381e-05,2.52520914866757e-05,3.99824164308181e-09,-4.63362938124051e-08,5.43327770985687e-08
"9",2020-03-30,0.00350877192982456,0,0,0,0.00287684480212629,0.00142609320744526,0.00432759639680733,4.26876502998327e-06,-1.81478676773266e-05,2.66853977372931e-05,4.55764573755653e-09,-5.22155762257061e-08,6.13308677008192e-08
"10",2020-03-31,0.00350877192982456,0,0,0,0.00293124511833158,0.00152607325410174,0.00433641698256143,4.55144704530389e-06,-1.90949067132882e-05,2.81978008038959e-05,5.19531747287192e-09,-5.88329784155566e-08,6.92236133613005e-08
"11",2020-04-01,0.0032258064516129,0,0,0,0.00298633865692959,0.00162579143475646,0.00434688587910272,4.85284855472278e-06,-2.00877942433548e-05,2.97934913528004e-05,5.92220747249195e-09,-6.62799558829625e-08,7.81243708279464e-08
"12",2020-04-02,0.00297397769516729,0,0,0,0.00304209255033184,0.00172498298994514,0.00435920211071855,5.17420918241236e-06,-2.11284498793003e-05,3.1476868244125e-05,6.75079848928883e-09,-7.46591067881481e-08,8.81607037667258e-08
"13",2020-04-03,0.00297397769516729,0,0,0,0.00309847122651411,0.00182335415912875,0.00437358829389948,5.51685064173401e-06,-2.22188464482967e-05,3.32525477317647e-05,7.69531976964121e-09,-8.40854996926211e-08,9.94761392319036e-08
"14",2020-04-04,0.00297397769516729,0,0,0,0.00315543633434842,0.00192058769441249,0.00439028497428435,5.88218217126875e-06,-2.33610086267063e-05,3.51253729692438e-05,8.77199140975536e-09,-9.46881547200307e-08,1.12232137539541e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00321294667352645,0.00201635082930595,0.00440954251774696,6.2717063308273e-06,-2.45570111600038e-05,3.71004238216584e-05,9.99930290049654e-09,-1.06611695076254e-07,1.26610300877247e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00327095812968614,0.0021103060440584,0.00443161021531387,6.68702518127811e-06,-2.58089766200652e-05,3.91830269826214e-05,1.13983306441321e-08,-1.20018187606507e-07,1.42814848894771e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00332942361537499,0.00220212478007733,0.00445672245067265,7.12984687360979e-06,-2.71190726464131e-05,4.13787663936326e-05,1.29930998956447e-08,-1.35089192959204e-07,1.61075392750494e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.00338829301750325,0.00229150392530655,0.00448508210969995,7.60199267432797e-06,-2.84895086129796e-05,4.36934939616355e-05,1.48109973441691e-08,-1.52028047982065e-07,1.81650042670404e-07
"19",2020-04-09,0.00312744331508991,0,0,0,0.00344751315195693,0.00237818441688856,0.00451684188702531,8.10540445608162e-06,-2.99225316564759e-05,4.61333405686391e-05,1.68832414197413e-08,-1.71062405204435e-07,2.04828888043917e-07
"20",2020-04-10,0.00364963503649635,0,0,0,0.00350702772605541,0.00246197073216473,0.00455208471994609,8.64215268432574e-06,-3.14204219965224e-05,4.87047273651739e-05,1.9245418401853e-08,-1.92447056668931e-07,2.30937893472637e-07
"21",2020-04-11,0.00277117973079968,0,0,0,0.00356677730954937,0.00254274947248158,0.00459080514661717,9.21444493286932e-06,-3.29854874712562e-05,5.14143773369948e-05,2.19380935363095e-08,-2.16467071972525e-07,2.60343259045144e-07
"22",2020-04-12,0.00343380389164441,0,0,0,0.00362669931486286,0.00262050484809042,0.0046328937816353,9.82463496333218e-06,-3.46200572051501e-05,5.42693271318144e-05,2.50075076549925e-08,-2.43441283167153e-07,2.93456298477138e-07
"23",2020-04-13,0.00381533765738268,0,0,0,0.00368672798728724,0.00269532881481126,0.00467812715976323,1.04752324058518e-05,-3.63264743181982e-05,5.72769391299018e-05,2.8506371261452e-08,-2.73726152156329e-07,3.30738894679233e-07
"24",2020-04-14,0.00388953714507974,0,0,0,0.00374679440583479,0.00276742399215672,0.00472616481951286,1.11689130808571e-05,-3.81070875774249e-05,6.04449137391391e-05,3.24947697190252e-08,-3.07720059407445e-07,3.72709598845495e-07
"25",2020-04-15,0.00388953714507974,0,0,0,0.00380682649545512,0.00283709826524796,0.00477655472566228,1.1908530004361e-05,-3.99642418827722e-05,6.37813018914942e-05,3.70411950861085e-08,-3.45868056175686e-07,4.19950446347903e-07
