"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00219584915124161,0.000171331905205697,0.00422036639727753,1.26411692902555e-05,-4.08885662675234e-05,6.61709048480344e-05,5.86314087721359e-09,-8.47440372519802e-08,9.64703190064074e-08
"2",2020-03-23,0,0,0,0,0.00225310013614793,0.000282604373947519,0.00422359589834834,1.3271586217079e-05,-4.23791450397654e-05,6.89223174739234e-05,6.60363103756422e-09,-9.4449577158172e-08,1.076568392333e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00231184378974276,0.00039687393460763,0.00422681364487789,1.39334421265235e-05,-4.39167106691898e-05,7.17835949222368e-05,7.43764200682249e-09,-1.05254943547737e-07,1.20130227561382e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00237208893923448,0.000512677699288004,0.00423150017918096,1.46283048851645e-05,-4.55022431130914e-05,7.47588528834203e-05,8.3769850718454e-09,-1.17283135382355e-07,1.34037105526045e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00243380330149303,0.000628959180707966,0.00423864742227809,1.53578205493088e-05,-4.71367032628802e-05,7.78523443614979e-05,9.4349632355995e-09,-1.3067067744793e-07,1.49540603919129e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00249695992403183,0.000745859539161542,0.00424806030890211,1.61237172643275e-05,-4.88210286098599e-05,8.10684631385149e-05,1.06265596146638e-08,-1.45569074993788e-07,1.66822194223115e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00256152630956971,0.000863478241898189,0.00425957437724123,1.69278093584492e-05,-5.05561285265716e-05,8.44117472434699e-05,1.19686496305493e-08,-1.62146420062926e-07,1.86083719324024e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00262746407433833,0.000981865230659014,0.00427306291801764,1.77720016407116e-05,-5.23428791361835e-05,8.78868824176066e-05,1.34802399998939e-08,-1.80589164627992e-07,2.07549644627779e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00269472860884736,0.0011010130233422,0.00428844419435253,1.86582939132528e-05,-5.41821177406253e-05,9.14987055671309e-05,1.51827379081193e-08,-2.01104077046102e-07,2.3146955286234e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00276326874359028,0.00122084896157598,0.00430568852560458,1.95887857086304e-05,-5.60746367762703e-05,9.52522081935311e-05,1.71002541785945e-08,-2.23920399856293e-07,2.58120908213482e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00283302642240526,0.00134122790349871,0.00432482494131182,2.05656812633919e-05,-5.80211772639683e-05,9.91525397907522e-05,1.92599447307961e-08,-2.4929222857231e-07,2.87812118033903e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00290393638643671,0.00146192579530294,0.00434594697757048,2.15912947396778e-05,-6.00224217180912e-05,0.000103205011197447,2.1692395163205e-08,-2.77501132876322e-07,3.20885923202732e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.0029759258718695,0.00158263474913952,0.00436921699459948,2.26680557072269e-05,-6.20789864770068e-05,0.000107415097891461,2.44320539074147e-08,-3.08859043501427e-07,3.57723151316256e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00304891432482815,0.00170296051683417,0.00439486813282212,2.37985148987693e-05,-6.41914134149927e-05,0.000111788443212531,2.75177200877906e-08,-3.43711430107149e-07,3.9874687028273e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00312281313704228,0.00182242357181733,0.00442320270226723,2.49853502524427e-05,-6.63601609930666e-05,0.000116330861497952,3.09930929957628e-08,-3.82440797606456e-07,4.44426983597982e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00319752540607519,0.00194046535767052,0.00445458545447986,2.62313732555437e-05,-6.85855946035175e-05,0.000121048341114605,3.49073909604235e-08,-4.25470530697719e-07,4.95285312618566e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00327294572408909,0.00205646153845456,0.00448942990972363,2.75395356046443e-05,-7.08679761600716e-05,0.00012594704736936,3.93160483798905e-08,-4.73269118791836e-07,5.51901215551617e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.00334895999927564,0.00216974412489515,0.00452817587365614,2.89129361978479e-05,-7.32074528825952e-05,0.000131033325278291,4.4281500784817e-08,-5.26354796102585e-07,6.14917797672219e-07
"19",2020-04-09,0.00300978179082017,0,0,0,0.00342544531420769,0.00227963390580303,0.00457125672261236,3.03548284757515e-05,-7.56040452220438e-05,0.000136313702173547,4.98740690521341e-08,-5.85300634383909e-07,6.85048772488178e-07
"20",2020-04-10,0.00283860502838605,0,0,0,0.00350226982546469,0.00238548341883724,0.00461905623209214,3.18686281285009e-05,-7.8057633867964e-05,0.000141794890124966,5.61729552912973e-08,-6.50740128645306e-07,7.63086039227901e-07
"21",2020-04-11,0.00277117973079968,0,0,0,0.00357929270894366,0.00248672860832383,0.00467185680956348,3.34579211872005e-05,-8.05679457772682e-05,0.000147483788151669,6.32673645067877e-08,-7.23373319145073e-07,8.49908048158649e-07
"22",2020-04-12,0.00356294536817102,0,0,0,0.00365636415528648,0.00258294455208311,0.00472978375848984,3.512647251884e-05,-8.31345391591805e-05,0.000153387484196861,7.12577679219044e-08,-8.03973496037336e-07,9.46489031881144e-07
"23",2020-04-13,0.00381533765738268,0,0,0,0.00373332541982636,0.00267389793775894,0.00479275290189378,3.68782347448665e-05,-8.57567873472409e-05,0.000159513256836974,8.02573258550576e-08,-8.93394536210835e-07,1.05390918792095e-06
"24",2020-04-14,0.00388953714507974,0,0,0,0.00381000893137816,0.00275958750981357,0.00486043035294275,3.87173576045261e-05,-8.84338614849661e-05,0.000165868576694018,9.0393490299391e-08,-9.92578925079677e-07,1.17336590567846e-06
"25",2020-04-15,0.00388953714507974,0,0,0,0.00388623846406299,0.0028402645687159,0.00493221235941009,4.06481977851558e-05,-9.11647119472593e-05,0.000172461107517571,1.01809809901499e-07,-1.10256651933211e-06,1.3061861391351e-06
"26",2020-04-16,0.00388953714507974,0,0,0,0.00396182937616374,0.00291642898856843,0.00500722976375905,4.26753292427168e-05,-9.39480484148805e-05,0.000179298706900314,1.14667962901407e-07,-1.22450410986878e-06,1.45384003567159e-06
"27",2020-04-17,0.00388953714507974,0,0,0,0.00403658891975028,0.00298880104449354,0.00508437679500701,4.48035540370095e-05,-9.6782318514216e-05,0.000186389426588235,1.29150046824368e-07,-1.35965584730894e-06,1.61795594095768e-06
"28",2020-04-18,0.00388953714507974,0,0,0,0.00411032221898177,0.00305826926583809,0.00516237517212544,4.7037913707246e-05,-9.96656849292535e-05,0.000193741512343746,1.45461157351142e-07,-1.5094145954415e-06,1.80033691014378e-06
"29",2020-04-19,0.00381533765738268,0,0,0,0.00418291860665235,0.00312573348832648,0.00524010372497823,4.93837012149228e-05,-0.000102596000886993,0.000201363403316838,1.63832292888811e-07,-1.67531428075953e-06,2.00297886653715e-06
"30",2020-04-20,0.00381533765738268,0,0,0,0.00425434177133605,0.00319195627894208,0.00531672726373002,5.18464734822857e-05,-0.000105570783911542,0.000209263730876114,1.84523625976735e-07,-1.85904330863486e-06,2.22809056058833e-06
"31",2020-04-21,0.00381533765738268,0,0,0,0.00432456258290332,0.00325756158424015,0.00539156358156648,5.44320645560901e-05,-0.000108587187735827,0.000217451316848007,2.07828187857387e-07,-2.06245911863279e-06,2.47811549434756e-06
"32",2020-04-22,0.00381533765738268,0,0,0,0.00439355712269871,0.00332303556128865,0.00546407868410877,5.71465994278412e-05,-0.00011164197225314,0.000225935171108822,2.34076018393065e-07,-2.28760395277757e-06,2.7557559895637e-06
"33",2020-04-23,0.00381533765738268,0,0,0,0.00446130669722107,0.0033887324397485,0.00553388095469365,5.99965085432487e-05,-0.000114731471383714,0.000234724488470212,2.63638840099731e-07,-2.5367219110677e-06,3.06399959126716e-06
"34",2020-04-24,0.00381533765738268,0,0,0,0.00452779783406259,0.00345488383573608,0.0056007118323891,6.2988543035274e-05,-0.000117851558724023,0.000243828644794571,2.96935322491757e-07,-2.81227736797633e-06,3.40614801295984e-06
"35",2020-04-25,0.00381533765738268,0,0,0,0.00459302226118654,0.00352160977997132,0.00566443474240176,6.61297907168464e-05,-0.000120997610838632,0.000253257192272325,3.34437011291396e-07,-3.11697482178507e-06,3.78584884436786e-06
"36",2020-04-26,0.00381533765738268,0,0,0,0.00465697687069744,0.00358893043150476,0.00572502330989012,6.94276928711456e-05,-0.000124164468046141,0.000263019853788432,3.76675006472582e-07,-3.45378024506349e-06,4.20713025800865e-06
"37",2020-04-27,0.00381533765738268,0,0,0,0.00471966366832053,0.00365677798103251,0.00578254935560855,7.28900618792096e-05,-0.000127346392541933,0.000273126516300352,4.24247483713742e-07,-3.82594399903732e-06,4.6744389664648e-06
"38",2020-04-28,0.00381533765738268,0,0,0,0.00478108970985904,0.00372500861718791,0.00583717080253016,7.65250997266408e-05,-0.000130537023691253,0.000283587223144535,4.77828165778621e-07,-4.23702536652778e-06,5.19268169808503e-06
"39",2020-04-29,0.00381533765738268,0,0,0,0.0048412670259388,0.00379341466682646,0.00588911938505113,8.03414174332404e-05,-0.000133729330316344,0.000294412165182825,5.3817586379703e-07,-4.69091874705588e-06,5.76727047464994e-06
"40",2020-04-30,0.00763067531476536,0,0,0,0.00490021253638033,0.00386173715505229,0.00593868791770837,8.4348055451604e-05,-0.000136915559791123,0.000305611670694331,6.06145223569486e-07,-5.19188154295347e-06,6.40417199009244e-06
"41",2020-05-01,0.00671391271913465,0,0,0,0.0049579479555595,0.00392967908031762,0.00598621683080137,8.85545050829941e-05,-0.000140087183746065,0.000317196193912053,6.82698829085115e-07,-5.74456374615884e-06,7.10996140432907e-06
"42",2020-05-02,0.00671391271913465,0,0,0,0.00501449969012958,0.00399691967011809,0.00603207971014106,9.29707309612305e-05,-0.000143234840174584,0.000329176302097045,7.68920834663239e-07,-6.35403921092735e-06,7.89188088025382e-06
"43",2020-05-03,0.00671391271913465,0,0,0,0.00506989873048111,0.00406312977099913,0.00607666768996309,9.76071946578514e-05,-0.000146348271720248,0.000341562661035951,8.66032318777426e-07,-7.02583856692536e-06,8.75790320448021e-06
"44",2020-05-04,0.00671391271913465,0,0,0,0.00512418053731116,0.0041279883287655,0.00612037274585681,0.000102474879464469,-0.000149416259911626,0.000354366018840565,9.75408577003228e-07,-7.765983688902e-06,9.71680084290846e-06
"45",2020-05-05,0.00671391271913465,0,0,0,0.00517738492466286,0.00419119963511268,0.00616357021421304,0.000107585316411026,-0.000152426555098357,0.000367597187920409,1.09859859899291e-06,-8.58102359194568e-06,1.07782207899315e-05
"46",2020-05-06,0.0064614215127328,0,0,0,0.00522955594077821,0.00425251067811771,0.0062066012034387,0.00011295061158158,-0.000155365801828289,0.00038126702499145,1.23734700531057e-06,-9.47807156359288e-06,1.1952765574214e-05
"47",2020-05-07,0.00638857572341225,0,0,0,0.00528074174808467,0.00431172758475508,0.00624975591141426,0.000118583474792341,-0.000158219459391043,0.000395386408975726,1.39361875479773e-06,-1.0464843273867e-05,1.32520807834625e-05
"48",2020-05-08,0.00638857572341225,0,0,0,0.00533099450360878,0.00436872985679214,0.00629325915042541,0.000124497249699879,-0.000160971717238314,0.000409966216638071,1.56962697237586e-06,-1.15496955194645e-05,1.46889494642163e-05
