"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00445443147950279,0,0.00828440427226261,NA
"2","2020/03/23",0.0039619052363929,0,0.00836894351772939,NA
"3","2020/03/24",0.00442946575291374,0,0.00845346864646685,NA
"4","2020/03/25",0.00446811448375812,0,0.00853796980965099,NA
"5","2020/03/28",0.00567069891126163,0,0.00862243715845784,NA
"6","2020/03/29",0.00776551068452071,0,0.00870685999590427,NA
"7","2020/03/30",0.00758436027241009,0,0.00879122170999877,NA
"8","2020/03/31",0.0083363280270173,0,0.00887550316986841,NA
"9","2020/04/01",0.00828232218324136,0,0.00895968523533263,NA
"10","2020/04/02",0.0081935283393116,0,0.00904374862197803,NA
"11","2020/04/05",0.00803760435509082,0,0.00912767216994404,NA
"12","2020/04/06",0.00803711345012556,0,0.00921143340781859,NA
"13","2020/04/07",0.00836017220238932,0,0.00929500983727737,NA
"14","2020/04/08",0.00772535418040497,0,0.00937837898986353,NA
"15","2020/04/09",0.0128326763569256,0,0.0094615192563478,NA
"16","2020/04/10",0.0123724413210174,0,0.00954440999496822,NA
"17","2020/04/11",0.0119337998389688,0,0.00962703061557384,NA
"18","2020/04/12",0.0118457974034999,0,0.00970936055675775,NA
"19","2020/04/13",0.0117980995243094,0,0.00979138206338412,NA
"20","2020/04/14",0.0117551440208602,0,0.00987308250208127,NA
"21","2020/04/15",0.0120500730656315,0,0.0099544497845499,NA
"22","2020/04/16",0.0121950846323144,0,0.0100354718234776,NA
"23","2020/04/17",0.0120818467143285,0,0.0101161382329149,NA
"24","2020/04/18",0.0120254412770357,0,0.0101964438188334,NA
"25","2020/04/19",0.0119954218560613,0,0.010276384374074,NA
"26","2020/04/21",0.0121244945201371,0,0.0103559556914777,NA
"27","2020/04/23",0.0122006328362695,0,0.0104351543200616,NA
"28","2020/04/24",0.0119235317737748,0,0.0105139807870854,NA
"29","2020/04/25",0.011854372205141,0,0.0105924369234564,NA
"30","2020/04/26",0.011854372205141,0,0.010670524560838,NA
"31","2020/04/27",0.011854372205141,0,0.0107482457800881,NA
"32","2020/04/28",0.0118528788147064,0,0.0108256050036151,NA
"33","2020/04/29",0.0117526437930418,0,0.0109026079367889,NA
"34","2020/04/30",0.0119695511473071,0,0.0109792602981204,NA
"35","2020/05/01",0.0120424778144161,0,0.0110555678757792,NA
"36","2020/05/02",0.0120394732666412,0,0.0111315377637098,NA
"37","2020/05/06",0.0120528532815609,0,0.0112071782155425,NA
"38","2020/05/07",0.011947122853249,0,0.011282497525219,NA
"39","2020/05/08",0.0119418567994871,0,0.0113575039989184,NA
"40","2020/05/10",0.0120172243042289,0,0.0114322065391785,NA
"41","2020/05/11",0.012008580207053,0,0.011506614901299,NA
"42","2020/05/13",0.012008580207053,0,0.0115807389061614,NA
"43","2020/05/14",0.01199275955142,0,0.0116545883751088,NA
"44","2020/05/15",0.0119885677412033,0,0.0117281732543257,NA
"45","2020/05/18",0.0120171602470843,0,0.0118015037831579,NA
"46","2020/05/21",0.0120032287416448,0,0.0118745902429879,NA
"47","2020/05/25",0.0116546038763584,0,0.0119474429151982,NA
"48","2020/05/26",0.0116600877099558,0,0.0120200719609439,NA
"49","2020/06/01",0.0117475668206331,0,0.0120924870604709,NA
"50","2020/06/02",0.01189949048689,0,0.0121646977737976,NA
"51","2020/06/04",0.0119800316060401,0,0.0122367136609426,NA
"52","2020/06/05",0.0123509518975399,0,0.0123085441965549,NA
"53","2020/06/06",0.0121246313441072,0,0.0123801982599231,NA
"54","2020/06/08",0.0121963236910696,0,0.0124516844768037,NA
