"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00207285175740099,0.000269971552423182,0.00387573196237879,6.03821153134474e-10,-4.57569837135973e-09,5.78334067762868e-09,8.99539268341625e-09,-1.04828390303071e-07,1.22819175669904e-07
"2",2020-03-23,0,0,0,0,0.00212926166573743,0.000394236120978986,0.00386428721049587,6.99570179467632e-10,-5.24186053036717e-09,6.64100088930244e-09,1.00873714201995e-08,-1.16309583486056e-07,1.36484326326455e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00218720669483065,0.000519577661257878,0.00385483572840342,8.10502304299663e-10,-6.00423589930549e-09,7.62524050790482e-09,1.13119088571477e-08,-1.29033484624704e-07,1.51657302338999e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00224711127303499,0.000643295519865377,0.0038509270262046,9.39025139371975e-10,-6.876587253638e-09,8.75463753238195e-09,1.2685096707769e-08,-1.43132618056407e-07,1.68502811471945e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00230935933841194,0.000764074937426967,0.00385464373939691,1.08792807583005e-09,-7.87462286815343e-09,1.00504790198135e-08,1.42249801087972e-08,-1.58753370636193e-07,1.87203330853787e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00237392519768137,0.000882668400300356,0.00386518199506238,1.26044282368293e-09,-9.01626745558679e-09,1.15371531029526e-08,1.59517947523212e-08,-1.76057404502253e-07,2.07960994006895e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00244077372479505,0.000999804847110802,0.00388174260247929,1.46031355111566e-09,-1.03219701123138e-08,1.32425972145451e-08,1.78882328041228e-08,-1.95223208568267e-07,2.30999674176513e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00250985930568648,0.00111616222067843,0.00390355639069452,1.69187814592092e-09,-1.18150541949684e-08,1.51988104868102e-08,2.00597411026703e-08,-2.16447801606051e-07,2.56567283811392e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00258112476538796,0.00123233864599793,0.003929910884778,1.96016236270489e-09,-1.3522114682867e-08,1.74424394082768e-08,2.24948555574151e-08,-2.39948600861049e-07,2.84938311975879e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.0026545002850343,0.00134882353314169,0.00396017703692691,2.27098889918778e-09,-1.54734692884757e-08,2.00154470868512e-08,2.52255761407415e-08,-2.65965471294711e-07,3.16416623576194e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00272990231772022,0.00146596968022822,0.00399383495521223,2.63110376893334e-09,-1.77036703701691e-08,2.29658779080357e-08,2.8287787401355e-08,-2.94762971773364e-07,3.51338546576074e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00280723251368412,0.00158396728209184,0.0040304977452764,3.04832271323348e-09,-2.02520855872643e-08,2.63487310137313e-08,3.1721730025102e-08,-3.26632815824071e-07,3.90076275874275e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00288637666683677,0.00170282077606239,0.00406993255761114,3.5317008297937e-09,-2.31635562265709e-08,3.02269578861583e-08,3.55725296400263e-08,-3.61896565954198e-07,4.33041625234251e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00296720369622069,0.00182232980978933,0.00411207758265205,4.09172909974973e-09,-2.6489143233053e-08,3.46726014325525e-08,3.98907898147169e-08,-4.00908581982134e-07,4.80690161611568e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00304956467754746,0.00194207640487429,0.00415705295022062,4.74056207833339e-09,-3.02869722059575e-08,3.97680963626243e-08,4.47332570425753e-08,-4.44059245349928e-07,5.33525759435078e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.0031332919414877,0.00206142165752269,0.0042051622254527,5.49228169086443e-09,-3.46231899879382e-08,4.5607753369667e-08,5.01635664505914e-08,-4.91778482980259e-07,5.92105615881442e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00321819825684711,0.00217951694607009,0.00425687956762412,6.36320285935582e-09,-3.95730469910144e-08,5.22994527097261e-08,5.62530780320307e-08,-5.445396158949e-07,6.57045771958962e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.00330407611811257,0.00229533614844196,0.00431281608778318,7.37222759288982e-09,-4.52221210828744e-08,5.9966576268654e-08,6.30818143920159e-08,-6.02863559521167e-07,7.29027188305199e-07
"19",2020-04-09,0.00300978179082017,0,0,0,0.00339069715805243,0.00240773579819305,0.0043736585179118,8.54125522675345e-09,-5.16677007137795e-08,6.87502111672864e-08,7.07395123289591e-08,-6.67323404365609e-07,8.08802429023527e-07
"20",2020-04-10,0.00364963503649635,0,0,0,0.00347781170705691,0.00251554782325775,0.00444007559085607,9.89565771394565e-09,-5.90203470120568e-08,7.88116624399481e-08,7.93268020707453e-08,-7.38549407516402e-07,8.97203011657892e-07
"21",2020-04-11,0.00277117973079968,0,0,0,0.00356514852165808,0.00261770291611287,0.0045125941272033,1.14648302845288e-08,-6.74056568287598e-08,9.03353173978174e-08,8.89565296620676e-08,-8.17234427227916e-07,9.95147486552052e-07
"22",2020-04-12,0.00356294536817102,0,0,0,0.00365241470512084,0.00271337165396387,0.00459145775627781,1.32828294240423e-08,-7.69662511830518e-08,1.03531910031137e-07,9.97552398804762e-08,-9.04139834619873e-07,1.10365031438082e-06
"23",2020-04-13,0.00381533765738268,0,0,0,0.00373929584309194,0.00280209868473695,0.00467649300144693,1.53891120173224e-08,-8.78640162618075e-08,1.18642240296452e-07,1.11864839168234e-07,-1.00010193825941e-06,1.22383161659588e-06
"24",2020-04-14,0.00388953714507974,0,0,0,0.00382545637697917,0.00288389948980579,0.00476701326415256,1.78293916997109e-08,-1.00282627070965e-07,1.35941410470387e-07,1.25444460432639e-07,-1.10603895905048e-06,1.35692787991576e-06
"25",2020-04-15,0.00388953714507974,0,0,0,0.00391054023695229,0.00295929549113539,0.0048617849827692,2.06566310014443e-08,-1.14430387031166e-07,1.55743649034055e-07,1.40672554220276e-07,-1.222958594387e-06,1.50430370282755e-06
"26",2020-04-16,0.00388953714507974,0,0,0,0.00399417175516146,0.00302928072121447,0.00495906278910844,2.39321908181954e-08,-1.30543420261746e-07,1.78407801898137e-07,1.5774923374542e-07,-1.35196621187915e-06,1.66746467936999e-06
"27",2020-04-17,0.00388953714507974,0,0,0,0.00407595687791054,0.00309523284825883,0.00505668090756225,2.77271621552647e-08,-1.48889257006217e-07,2.04343581316746e-07,1.76898904588743e-07,-1.49427371407052e-06,1.84807152324801e-06
"28",2020-04-18,0.00388953714507974,0,0,0,0.0041555287194383,0.00315875026149742,0.00515230717737918,3.21239090488883e-08,-1.69770856613913e-07,2.34018674711689e-07,1.98373213623332e-07,-1.65120911634804e-06,2.0479555435947e-06
"29",2020-04-19,0.00381533765738268,0,0,0,0.00423273920187247,0.00322124289927985,0.00524423550446509,3.7217856151402e-08,-1.93531116693312e-07,2.67966828996116e-07,2.22454355920032e-07,-1.82422688061246e-06,2.26913559245252e-06
"30",2020-04-20,0.00381533765738268,0,0,0,0.00430752176699354,0.00328379623420904,0.00533124729977804,4.31195597770626e-08,-2.20557921468939e-07,3.06797041023064e-07,2.49458783088322e-07,-2.01491904711119e-06,2.51383661328783e-06
