"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0024076893653624,0.000485470982431499,0.0043299077482933,6.25842077679159e-06,-2.30958252727457e-05,3.56126668263289e-05,4.46081414494297e-09,-4.58187070636086e-08,5.47403353534945e-08
"2",2020-03-23,0,0,0,0,0.00245843419299421,0.000586442370265354,0.00433042601572307,6.61485048030452e-06,-2.41079565943302e-05,3.73376575549393e-05,5.03522071762804e-09,-5.11647859081546e-08,6.12352273434107e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.00251024852633902,0.00068963711531033,0.0043308599373677,6.99157957532166e-06,-2.51604654497224e-05,3.91436246003657e-05,5.68359201962556e-09,-5.71279502250859e-08,6.8495134264337e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.00256309772631017,0.000794191332591998,0.00433200412002834,7.38976415318838e-06,-2.62546684554283e-05,4.10341967618051e-05,6.41545228245101e-09,-6.3778478417854e-08,7.6609382982756e-08
"5",2020-03-26,0.00181818181818182,0,0,0,0.00261691735499781,0.000899415306685357,0.00433441940331026,7.81062614698704e-06,-2.73919012609839e-05,4.30131535549579e-05,7.24155214629875e-09,-7.11945162652618e-08,8.56776205578593e-08
"6",2020-03-27,0.00181818181818182,0,0,0,0.00267168288713141,0.00100527920545086,0.00433808656881197,8.25545708135707e-06,-2.85735164494205e-05,4.50844306121346e-05,8.17402658126065e-09,-7.94629377821841e-08,9.58109909447054e-08
"7",2020-03-28,0.00350877192982456,0,0,0,0.00272736668440654,0.00111171250064722,0.00434302086816585,8.72562203587461e-06,-2.98008811371616e-05,4.72521252089108e-05,9.22657314361887e-09,-8.86802973371979e-08,1.07133443624436e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00278393785646924,0.00121860108403656,0.00434927462890192,9.22256383415475e-06,-3.1075374245956e-05,4.95205019142655e-05,1.04146531857032e-08,-9.89538822557819e-08,1.19783188627188e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.0028413621246887,0.0013257848510355,0.00435693939834189,9.74780747153159e-06,-3.23983834173163e-05,5.18939983603795e-05,1.17557189749797e-08,-1.10402876001461e-07,1.33914313951421e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00289960168958497,0.00143305599378287,0.00436614738538707,1.03029647949036e-05,-3.37713015376315e-05,5.43772311274387e-05,1.32694700586294e-08,-1.23159642960417e-07,1.49698583077676e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00295861510283636,0.00154015833398933,0.00437707187168339,1.08897394491054e-05,-3.51955228396627e-05,5.69750017378736e-05,1.49781426394777e-08,-1.37371146861243e-07,1.67327432140198e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00301835714484603,0.0016467881325415,0.00438992615715056,1.15099321049862e-05,-3.66724385434957e-05,5.96923027534681e-05,1.69068362140541e-08,-1.53200515944025e-07,1.87014188372133e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00307877870890194,0.00175259692947583,0.00440496048832805,1.21654459852366e-05,-3.82034319971947e-05,6.25343239676678e-05,1.90838822709206e-08,-1.70828769154758e-07,2.08996533696599e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00313982669301495,0.00185719707552065,0.00442245631050925,1.28582927049235e-05,-3.9789873274376e-05,6.55064586842229e-05,2.15412604652559e-08,-1.90456718884755e-07,2.33539239815267e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00320144390056838,0.00196017067972817,0.0044427171214086,1.35905984446548e-05,-4.14331131826785e-05,6.86143100719881e-05,2.43150683830756e-08,-2.12307067101953e-07,2.60937203868104e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00326356895095641,0.00206108266205785,0.00446605523985498,1.43646104753184e-05,-4.31344766336351e-05,7.18636975842719e-05,2.74460517956796e-08,-2.36626713132919e-07,2.91518816724278e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.0033261362014279,0.0021594983937696,0.00449277400908621,1.5182704054418e-05,-4.48952553207324e-05,7.52606634295685e-05,3.09802031934836e-08,-2.63689292850486e-07,3.25649699237453e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.00338907568138669,0.00225500595995537,0.004523145402818,1.60473897151694e-05,-4.67166996484691e-05,7.88114790788079e-05,3.49694373913775e-08,-2.93797970600821e-07,3.63736845383576e-07
"19",2020-04-09,0.00312744331508991,0,0,0,0.00345231304042653,0.00234724234878993,0.00455738373206313,1.6961320970726e-05,-4.86000098509653e-05,8.25226517924174e-05,3.94723541299011e-08,-3.27288506861801e-07,4.06233215121604e-07
"20",2020-04-10,0.00364963503649635,0,0,0,0.00351576951139988,0.00243592190594524,0.00459561711685451,1.79273024571742e-05,-5.05463262341167e-05,8.64009311484652e-05,4.45550988744387e-08,-3.64532626355973e-07,4.5364282410485e-07
"21",2020-04-11,0.00277117973079968,0,0,0,0.0035793618898316,0.00252086436368126,0.00463785941598195,1.89482985402905e-05,-5.25567184704246e-05,9.04533155510055e-05,5.02923344571241e-08,-4.0594171313774e-07,5.06526382051988e-07
"22",2020-04-12,0.00343380389164441,0,0,0,0.00364300253099301,0.0026020189654494,0.00468398609653661,2.00274424124691e-05,-5.46321738704086e-05,9.46870586953468e-05,5.67683378343544e-08,-4.51970861023564e-07,5.65507536692273e-07
