"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00218564081599488,0.000431361062050049,0.00393992056993972,2.28420291738667e-11,-2.3292443576732e-10,2.78608494115053e-10,2.00464848242022e-07,-2.74619362174159e-06,3.14712331822564e-06
"2",2020-03-23,0,0,0,0,0.00223902194896113,0.000525038545459649,0.0039530053524626,2.73400778303349e-11,-2.7577346680009e-10,3.3045362246076e-10,2.1821370922434e-07,-2.95850430707351e-06,3.39493172552219e-06
"3",2020-03-24,0.00181818181818182,0,0,0,0.00229370683931326,0.000621249454284879,0.00396616422434164,3.27238814940291e-11,-3.26465945841675e-10,3.91913708829734e-10,2.3753402809033e-07,-3.18688332017489e-06,3.66195137635555e-06
"4",2020-03-25,0.00181818181818182,0,0,0,0.0023497296115128,0.000719159989772362,0.00398029923325323,3.91678628963926e-11,-3.86429360981456e-10,4.64765086774241e-10,2.58564939395315e-07,-3.43251174517735e-06,3.94964162396798e-06
"5",2020-03-26,0.00181818181818182,0,0,0,0.0024070998592608,0.00081815737073158,0.00399604234779001,4.68807920646738e-11,-4.57349253540099e-10,5.51110837669447e-10,2.81457896462222e-07,-3.69665385707958e-06,4.25956965000402e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.00246581024449172,0.000918309463192272,0.00401331102579118,5.61125499858102e-11,-5.41215495476346e-10,6.53440595447966e-10,3.0637776206705e-07,-3.98066259544943e-06,4.59341811958353e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00252585034658709,0.00101965446615815,0.00403204622701603,6.71622241698991e-11,-6.40376786060962e-10,7.74701234400761e-10,3.33503995691992e-07,-4.28598535539954e-06,4.95299334678353e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00258720645967748,0.0011221967929448,0.00405221612641016,8.0387798390707e-11,-7.57604810379549e-10,9.18380407160963e-10,3.63031945896198e-07,-4.61417010912924e-06,5.34023400092163e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.00264986138762735,0.00122590292212578,0.00407381985312891,9.62177505282973e-11,-8.96169751643461e-10,1.08860525270006e-09,3.95174257111143e-07,-4.96687187119556e-06,5.75722038541785e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00271379423752474,0.00133069731179594,0.00409689116325355,1.15164934256937e-10,-1.05992914099796e-09,1.29025900951184e-09,4.30162400991551e-07,-5.34585952041756e-06,6.20618432240066e-06
"11",2020-04-01,0.0032258064516129,0,0,0,0.00277898021258818,0.00143645851800758,0.00412150190716878,1.37843194312717e-10,-1.25343236950327e-09,1.5291187581287e-09,4.68248343349889e-07,-5.75302299091407e-06,6.68951967761385e-06
