"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00212870349882615,0.00016274621984614,0.00409466077780616,2.08516187542114e-09,-2.0579881316923e-08,2.47502050677653e-08,6.78825750272347e-09,-9.81056752130818e-08,1.11682190218529e-07
"2",2020-03-23,0,0,0,0,0.00218387798656621,0.000271881581694861,0.00409587439143756,2.3862175958101e-09,-2.32945786270454e-08,2.80670138186656e-08,7.63364947907207e-09,-1.0917178697118e-07,1.24439085929325e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00224048255796943,0.000383338550339094,0.00409762656559977,2.73073974815682e-09,-2.63641730703758e-08,3.18256525666895e-08,8.58432437867284e-09,-1.21472623533455e-07,1.386412722908e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.002298665217216,0.000495880677092246,0.00410144975733976,3.12500401692497e-09,-2.98345554334932e-08,3.60845634673431e-08,9.65339386361686e-09,-1.35144094984626e-07,1.54450882711859e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00235854308794742,0.000608858043334674,0.00410822813256016,3.57619217004799e-09,-3.37574699142932e-08,4.09098542543892e-08,1.08556024883723e-08,-1.50336813436208e-07,1.72048018412953e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00242010304561428,0.000722528672640901,0.00411767741858765,4.09252287928161e-09,-3.81912477375647e-08,4.63762934961279e-08,1.2207531055964e-08,-1.67217647072731e-07,1.9163270918466e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00248332679248636,0.000837091075785037,0.00412956250918768,4.68340142840221e-09,-4.32016305925239e-08,5.25684334493283e-08,1.37278252996043e-08,-1.85971433257716e-07,2.13427083856924e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00254819043965994,0.000952673301212815,0.00414370757810706,5.3595910362779e-09,-4.88626945368107e-08,5.95818766093665e-08,1.54374530437412e-08,-2.06802866215947e-07,2.3767777230343e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00261466408341978,0.00106932195476629,0.00416000621207327,6.13340891556893e-09,-5.52578862128211e-08,6.7524704043959e-08,1.73599933912756e-08,-2.29938576206703e-07,2.64658562989254e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00268271137821718,0.00118699144487434,0.00417843131156003,7.01895063838782e-09,-6.24811845486067e-08,7.65190858253824e-08,1.9521961925404e-08,-2.5562941860823e-07,2.94673342459038e-07
