"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00215826106198483,0.000186666083044532,0.00412985604092513,1.21426088645267e-05,-3.78468441233426e-05,6.2132061852396e-05,7.64878980111813e-08,-6.07882079076967e-07,7.60857875099329e-07
"2",2020-03-23,0,0,0,0,0.00221751970883804,0.000299178810396633,0.00413586060727944,1.2752500527859e-05,-3.92361937722708e-05,6.47411948279889e-05,8.40268386010366e-08,-6.60559216931983e-07,8.28612894134056e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00227840540039344,0.000414672031971332,0.00414213876881554,1.33930254632627e-05,-4.06696377184661e-05,6.74556886449915e-05,9.23088460902991e-08,-7.17715131812734e-07,9.02332823993333e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00234096381134487,0.000531700753634811,0.00415022686905493,1.40657223003242e-05,-4.21481009920775e-05,7.02795455927259e-05,1.01407160002536e-07,-7.79720981767351e-07,9.82535301772422e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00240519586832607,0.000649329025743865,0.00416106271090828,1.47722069499926e-05,-4.36724903567016e-05,7.32169042566869e-05,1.11402238629658e-07,-8.46977582032964e-07,1.06978205929228e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.00247107408893381,0.00076774960778827,0.00417439857007934,1.55141764862214e-05,-4.52436901453512e-05,7.6272043117794e-05,1.22382470541419e-07,-9.19917645856212e-07,1.16468258693905e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00253856431790495,0.00088710000935855,0.00419002862645136,1.62934132225751e-05,-4.6862557724658e-05,7.94493841698083e-05,1.34444956224011e-07,-9.99008178969938e-07,1.26789809141796e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.0026076252684615,0.00100745194424712,0.00420779859267587,1.71117889935932e-05,-4.85299185605085e-05,8.27534965476949e-05,1.47696366759968e-07,-1.08475303625294e-06,1.38014576977288e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.00267820806486564,0.00112880082579095,0.00422761530394033,1.79712696511959e-05,-5.02465608565705e-05,8.61891001589622e-05,1.6225388714284e-07,-1.17769564928884e-06,1.50220342357452e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00275025578968375,0.00125105563431742,0.00424945594505007,1.88739197869324e-05,-5.20132297353121e-05,8.9761069309177e-05,1.78246252568599e-07,-1.27842193368372e-06,1.63491443882092e-06
