"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00251806653268844,0.00065469722272029,0.00438143584265659,1.51442710169846e-10,-1.53169396806259e-09,1.83457938840229e-09,1.08191914836204e-07,-1.52050745498642e-06,1.73689128465883e-06
"2",2020-03-23,0,0,0,0,0.00256062986450491,0.000736576583698779,0.00438468314531104,1.7790493787819e-10,-1.779806331044e-09,2.13561620680038e-09,1.18469484662479e-07,-1.64775467825551e-06,1.88469364758047e-06
"3",2020-03-24,0.00181818181818182,0,0,0,0.00260391265197983,0.000819920357440124,0.00438790494651953,2.08991022981206e-10,-2.06786043720389e-09,2.4858424831663e-09,1.29723360728402e-07,-1.7854568016734e-06,2.0449035231302e-06
"4",2020-03-25,0.00181818181818182,0,0,0,0.0026479011953227,0.000904272469878299,0.0043915299207671,2.45508911712368e-10,-2.40223929855304e-09,2.89325712197777e-09,1.42046286152207e-07,-1.93445190797055e-06,2.21854448027496e-06
"5",2020-03-26,0.00181818181818182,0,0,0,0.00269257093588748,0.000989233629529869,0.00439590824224508,2.88407726180716e-10,-2.79033708766714e-09,3.36715254002857e-09,1.55539814080819e-07,-2.09564296696654e-06,2.40672259512818e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.00273791708231813,0.00107474950803275,0.00440108465660352,3.38802432630965e-10,-3.24071762050848e-09,3.91832248577041e-09,1.70315144588663e-07,-2.27000260126223e-06,2.61063289043956e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00278393399814729,0.0011607476274195,0.00440712036887508,3.98002820093432e-10,-3.76329735130798e-09,4.55930299149484e-09,1.86494041076744e-07,-2.45857817191545e-06,2.83156625406894e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.0028306151671176,0.00124713685878615,0.00441409347544904,4.67547542596502e-10,-4.3695566069203e-09,5.30465169211331e-09,2.04209833724024e-07,-2.66249720190131e-06,3.07091686934935e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.00287795315838609,0.00133380714668794,0.00442209917008425,5.49244109719401e-10,-5.07278334228008e-09,6.17127156171888e-09,2.23608518260554e-07,-2.88297315565462e-06,3.33019019217573e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00292593959168767,0.00142062953362133,0.004431249649754,6.45215864864038e-10,-5.88835433267948e-09,7.17878606240756e-09,2.44849959117313e-07,-3.121311593422e-06,3.61101151165662e-06
"11",2020-04-01,0.0032258064516129,0,0,0,0.0029745651025387,0.00150745657617094,0.00444167362890646,7.57957172239739e-10,-6.83405944354981e-09,8.34997378802929e-09,2.6810920686793e-07,-3.37891671949882e-06,3.91513513323468e-06
"12",2020-04-02,0.00297397769516729,0,0,0,0.00302381930756723,0.00159412326217107,0.00445351535296339,8.90398246904107e-10,-7.93047544665762e-09,9.71127194046583e-09,2.93577940819297e-07,-3.65729834367084e-06,4.24445422530944e-06
"13",2020-04-03,0.00297397769516729,0,0,0,0.00307369077006124,0.0016804485544438,0.00446693298567868,1.04598131283221e-09,-9.20139679707626e-09,1.12933594227407e-08,3.21466048639483e-07,-3.95807927529981e-06,4.60101137257877e-06
"14",2020-04-04,0.00297397769516729,0,0,0,0.0031241669658317,0.00176623769796898,0.00448209623369441,1.22875006840845e-09,-1.06743318636396e-08,1.31318320004565e-08,3.52003356040604e-07,-4.28300316946043e-06,4.98700988154164e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.00317523424949254,0.00185128542888616,0.00449918307009892,1.44345478460378e-09,-1.23810743344118e-08,1.52679839036193e-08,3.85441520771004e-07,-4.6339428443244e-06,5.40482588586641e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.00322687782126468,0.00193538020924553,0.00451837543328382,1.69567576740342e-09,-1.43583609176684e-08,1.77497124524752e-08,4.22056106525097e-07,-5.01290908855914e-06,5.85702130160934e-06
"17",2020-04-07,0.00267558528428094,0,0,0,0.00327908169441649,0.00201830957370417,0.00453985381512882,1.99196839334907e-09,-1.66486280499352e-08,2.06325648366334e-08,4.62148853861942e-07,-5.42205997682857e-06,6.34635768455245e-06
"18",2020-04-08,0.00250783699059561,0,0,0,0.00333182866345845,0.00209986660652073,0.00456379072039616,2.34003348775675e-09,-1.93008821301672e-08,2.39809491056807e-08,5.06050166847205e-07,-5.86371071050473e-06,6.87581104419914e-06
"19",2020-04-09,0.00300978179082017,0,0,0,0.00338510027321417,0.00217985746487954,0.00459034308154879,2.74891747384443e-09,-2.23716998502789e-08,2.78695347979678e-08,5.54121835910871e-07,-6.34034399937219e-06,7.44858767119393e-06
"20",2020-04-10,0.00283860502838605,0,0,0,0.00343887678889562,0.00225810972893995,0.00461964384885129,3.22924749476607e-09,-2.59263775168652e-08,3.23848725063973e-08,6.06760019359789e-07,-6.85462099837571e-06,8.06814103709529e-06
"21",2020-04-11,0.00277117973079968,0,0,0,0.00349313716731457,0.00233448119990457,0.00465179313472456,3.79350761951725e-09,-3.00402508900764e-08,3.76272661291109e-08,6.64398508115655e-07,-7.40939281125998e-06,8.73818982749129e-06
"22",2020-04-12,0.00356294536817102,0,0,0,0.00354785902936699,0.00240886860530269,0.00468684945343128,4.4563633114711e-09,-3.48002100393268e-08,4.3712936662269e-08,7.27512300583136e-07,-8.00771257020555e-06,9.46273717137182e-06
"23",2020-04-13,0.00381533765738268,0,0,0,0.00360301863393174,0.00248121553568855,0.00472482173217493,5.23504259267915e-09,-4.03064370712621e-08,5.07765222566204e-08,7.96621517108578e-07,-8.65284809719322e-06,1.02460911314104e-05
"24",2020-04-14,0.00388953714507974,0,0,0,0.00365859085332866,0.00255151886334503,0.00476566284331229,6.14978381062869e-09,-4.66743983658699e-08,5.89739659871273e-08,8.7229568628833e-07,-9.3482951487382e-06,1.10928865213149e-05
"25",2020-04-15,0.00388953714507974,0,0,0,0.00371454915048523,0.00261983291010311,0.00480926539086734,7.22436164518684e-09,-5.40371272077852e-08,6.84858504981589e-08,9.55158438450167e-07,-1.0097791240718e-05,1.20081081176183e-05
"26",2020-04-16,0.00388953714507974,0,0,0,0.00377086555796442,0.0026862707497143,0.00485546036621454,8.48670502697089e-09,-6.25478374707857e-08,7.95212475247274e-08,1.04589264498666e-06,-1.0905330044153e-05,1.29971153341263e-05
"27",2020-04-17,0.00388953714507974,0,0,0,0.00382751065900956,0.0027510022364098,0.00490401908160933,9.96962302721918e-09,-7.23829143560624e-08,9.23221604105008e-08,1.14524604589386e-06,-1.17751763358565e-05,1.40656684276442e-05
"28",2020-04-18,0.00388953714507974,0,0,0,0.00388445357076477,0.00281424860505241,0.00495465853647713,1.17116575854804e-08,-8.37453341531886e-08,1.07168649324149e-07,1.25403741189158e-06,-1.27118814796938e-05,1.5219956303477e-05
"29",2020-04-19,0.00381533765738268,0,0,0,0.00394166433301783,0.00287627104282724,0.00500705762320842,1.37580852380333e-08,-9.68685716423973e-08,1.24384742118464e-07,1.37316329190756e-06,-1.3720299404611e-05,1.64666259884261e-05
"30",2020-04-20,0.00381533765738268,0,0,0,0.00399913997747278,0.00293732203460429,0.00506095792034126,1.61620938825649e-08,-1.12021061143678e-07,1.44345248908808e-07,1.50360540153121e-06,-1.48056030344207e-05,1.78128138374831e-05
"31",2020-04-21,0.00381533765738268,0,0,0,0.00405689636182147,0.00299762005951578,0.00511617266412716,1.89861651639385e-08,-1.29511285396995e-07,1.67483615724872e-07,1.64643871332532e-06,-1.59733011113485e-05,1.92661785379991e-05
"32",2020-04-22,0.00381533765738268,0,0,0,0.00411495100346543,0.00305735848883537,0.0051725435180955,2.23036984100939e-08,-1.49693575479805e-07,1.94300972299993e-07,1.8028403156678e-06,-1.72292553403103e-05,2.08349359716459e-05
"33",2020-04-23,0.00381533765738268,0,0,0,0.00417332280626364,0.00311670561491983,0.00522993999760745,2.62009183251641e-08,-1.72974714877991e-07,2.25376551528319e-07,1.97409911312925e-06,-1.857969776353e-05,2.25278959897885e-05
"34",2020-04-24,0.00381533765738268,0,0,0,0.00423203208404966,0.00317580545538393,0.0052882587127154,3.07791160219075e-08,-1.99821451659284e-07,2.61379683703099e-07,2.16162644832699e-06,-2.00312482551274e-05,2.43545011517814e-05
"35",2020-04-25,0.00381533765738268,0,0,0,0.00429110058502332,0.00323477942236574,0.0053474217476809,3.61572816392538e-08,-2.30769034474232e-07,3.03083597752739e-07,2.36696773279023e-06,-2.15909320023554e-05,2.63248674679358e-05
"36",2020-04-26,0.00381533765738268,0,0,0,0.00435055151716555,0.00329372868961579,0.0054073743447153,4.24751969682882e-08,-2.66430900827705e-07,3.51381294764281e-07,2.59181518268628e-06,-2.32661968138681e-05,2.84498271792407e-05
"37",2020-04-27,0.00381533765738268,0,0,0,0.00441040957482991,0.00335273710240954,0.00546808204725027,4.98970684659059e-08,-3.07509659693621e-07,4.07303796625433e-07,2.8380217643628e-06,-2.50649300653392e-05,3.07409735940648e-05
"38",2020-04-28,0.00381533765738268,0,0,0,0.0044707009666696,0.00341187448943559,0.0055295274439036,5.86157950803644e-08,-3.54809525017267e-07,4.72041115177995e-07,3.10761646463116e-06,-2.69954750584301e-05,3.32107079876924e-05
"39",2020-04-29,0.00381533765738268,0,0,0,0.004531453445064,0.0034712002484142,0.00559170664171381,6.88579818121163e-08,-4.09250371841874e-07,5.46966335466107e-07,3.40282101163341e-06,-2.90666465300236e-05,3.58722885532904e-05
"40",2020-04-30,0.00666419844502036,0,0,0,0.00459269633721462,0.00353076708644836,0.00565462558798087,8.08898293154103e-08,-4.71883602518822e-07,6.33663261149642e-07,3.72606818408919e-06,-3.12877450041744e-05,3.87398813723528e-05
"41",2020-05-01,0.00634091756807161,0,0,0,0.00465446057808583,0.0035906248015188,0.00571829635465287,9.50240526149851e-08,-5.43910026436081e-07,7.33958131666051e-07,4.080021859809e-06,-3.36685696287415e-05,4.18286133483594e-05
"42",2020-05-02,0.00634091756807161,0,0,0,0.00471677874537264,0.00365082399356185,0.00578273349718343,1.11628008759504e-07,-6.2669997253561e-07,8.49955990054617e-07,4.4675989686937e-06,-3.62194290814157e-05,4.51546270188031e-05
"43",2020-05-03,0.00634091756807161,0,0,0,0.00477968509668335,0.00371141959323674,0.00584795060012996,1.31133244654385e-07,-7.21815869051575e-07,9.84082358360344e-07,4.8919935311345e-06,-3.89511500650202e-05,4.87351371272892e-05
"44",2020-05-04,0.00634091756807161,0,0,0,0.00484321560913297,0.00377247409501878,0.00591395712324717,1.54046713227988e-07,-8.31037538668481e-07,1.13913096512446e-06,5.3567029799139e-06,-4.18750828386309e-05,5.25884887984587e-05
"45",2020-05-05,0.00634091756807161,0,0,0,0.00490740802154988,0.00383406037973802,0.00598075566336174,1.80963949446152e-07,-9.56390468722666e-07,1.31831836761497e-06,5.86555698252611e-06,-4.50031031482323e-05,5.67342171132845e-05
"46",2020-05-06,0.0064614215127328,0,0,0,0.00497230187950658,0.00389626401078569,0.00604833974822746,2.12584548627681e-07,-1.10017732391334e-06,1.52534642116871e-06,6.42274900144152e-06,-4.83476098271534e-05,6.11931078300364e-05
"47",2020-05-07,0.00638857572341225,0,0,0,0.00503793858339391,0.00395918488793693,0.00611669227885089,2.49730349351611e-07,-1.26501297165193e-06,1.76447367035515e-06,7.03287085240318e-06,-5.19215172311894e-05,6.59872589359958e-05
"48",2020-05-08,0.00638857572341225,0,0,0,0.00510436143976707,0.00402293814227146,0.00618578473726268,2.93366793541065e-07,-1.45386328561211e-06,2.04059687269424e-06,7.7009505455501e-06,-5.57382415547028e-05,7.1140142645803e-05
"49",2020-05-09,0.00638857572341225,0,0,0,0.00517161571620175,0.00408765415331517,0.00625557727908833,3.44628018885245e-07,-1.67008797864251e-06,2.359344016413e-06,8.43249372121536e-06,-5.98116799405929e-05,7.66766673830237e-05
"50",2020-05-10,0.00638857572341225,0,0,0,0.00523974869990943,0.00415347756272697,0.00632601983709189,4.04846335766847e-07,-1.91748768867464e-06,2.72718036020834e-06,9.23352902187181e-06,-6.4156181147141e-05,8.26232391908846e-05
"51",2020-05-11,0.00634091756807161,0,0,0,0.0053088097603721,0.00422056514434644,0.00639705437639776,4.75586854818149e-07,-2.20035549645582e-06,3.15152920609212e-06,1.01106577741348e-05,-6.87865063664675e-05,8.90078219147371e-05
"52",2020-05-12,0.00634091756807161,0,0,0,0.00537885041626917,0.00428908236439535,0.006468618468143,5.58688165096984e-07,-2.52353298666823e-06,3.6409093168622e-06,1.10711083902512e-05,-7.37177786006659e-05,9.58599953811683e-05
"53",2020-05-13,0.00611951043916487,0,0,0,0.00544992440698277,0.0043591984240103,0.00654065038995524,6.5631012013313e-07,-2.89247086778544e-06,4.2050911080517e-06,1.21227959373968e-05,-7.89654187902857e-05,0.000103211010665079
"54",2020-05-14,0.00611951043916487,0,0,0,0.00552208813910912,0.00443107882887258,0.00661309744934566,7.70989973833415e-07,-3.31329403281159e-06,4.85527398047842e-06,1.32743873656925e-05,-8.4545066653236e-05,0.000111093841384621
