"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00226453605271463,0.000233736118777441,0.00429533598665182,1.46880472210058e-05,-4.44529716728843e-05,7.38290661148959e-05,4.4541475028736e-09,-6.3946077310846e-08,7.28543723165932e-08
"2",2020-03-23,0,0,0,0,0.00232012168459169,0.000344028822086084,0.00429621454709729,1.53973745420029e-05,-4.59956118580116e-05,7.67903609420175e-05,5.03021511346415e-09,-7.14612850314121e-08,8.15217152583404e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.00237707172948724,0.00045710602178543,0.00429703743718904,1.61409572844827e-05,-4.75835843948294e-05,7.98654989637947e-05,5.68078719247599e-09,-7.98508009147926e-08,9.12123752997446e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.00243535970449199,0.000571571767375435,0.00429914764160854,1.69204497395829e-05,-4.92176706786563e-05,8.30585701578221e-05,6.41549961547766e-09,-8.92150728376325e-08,1.02046072068588e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00249491789473889,0.000686388756033512,0.00430344703344427,1.77375860888369e-05,-5.08986219097791e-05,8.6373794087453e-05,7.24523449332995e-09,-9.96659067420725e-08,1.14156375728732e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00255571409333133,0.000801670168274964,0.0043097580183877,1.85941842623066e-05,-5.26271543597949e-05,8.98155228844081e-05,8.18228135135348e-09,-1.11327724418796e-07,1.27692287121503e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00261771101298044,0.000917490353205347,0.00431793167275554,1.94921499830353e-05,-5.4403944251661e-05,9.33882442177316e-05,9.24051915425801e-09,-1.2433895665458e-07,1.42819994963096e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00268086601591396,0.00103387822303446,0.00432785380879347,2.04334810068195e-05,-5.62296222272249e-05,9.70965842408639e-05,1.0435621872876e-08,-1.38853585720548e-07,1.597248294663e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00274513084892969,0.00115081064864552,0.00433945104921387,2.14202715667302e-05,-5.81047673743895e-05,0.00010094531050785,1.17852906374276e-08,-1.55042852528356e-07,1.78613433803211e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00281045138571768,0.0012682060316021,0.00435269673983326,2.24547170322738e-05,-6.00299007843472e-05,0.000104939334848895,1.33095159158313e-08,-1.73097145248438e-07,1.997161770801e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.0028767673787406,0.00138591829790741,0.00436761645957378,2.35391187935556e-05,-6.20054786074836e-05,0.000109083716194595,1.50308736002822e-08,-1.93228087774242e-07,2.23289834974806e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00294401222312317,0.00150373166486945,0.00438429278137688,2.46758893813153e-05,-6.40318845746419e-05,0.000113383663337272,1.69748593875552e-08,-2.15670848136758e-07,2.49620566911869e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00301211273515707,0.00162135668432432,0.00440286878598981,2.58675578342214e-05,-6.61094219483754e-05,0.000117844537616818,1.91702664056637e-08,-2.40686688831305e-07,2.79027221642632e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00308098894817475,0.0017384282694328,0.00442354962691671,2.71167753253693e-05,-6.82383048666817e-05,0.00012247185551742,2.1649611680056e-08,-2.68565783020806e-07,3.11865006380918e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00315055392868186,0.00185450666409467,0.00444660119326905,2.84263210604969e-05,-7.04186490394031e-05,0.000127271291160397,2.4449617755898e-08,-2.99630322732352e-07,3.48529558244148e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00322071361576005,0.00196908258747454,0.00447234464404556,2.97991084610446e-05,-7.26504617550864e-05,0.000132248678677176,2.76117566099449e-08,-3.3423794747275e-07,3.8946146069264e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00329136668685825,0.00208158801648559,0.00450114535723092,3.12381916458089e-05,-7.4933631153518e-05,0.000137410014445136,3.11828639080838e-08,-3.72785524157884e-07,4.35151251974052e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.00336240445317598,0.00219141413621738,0.00453339477013458,3.27467722256171e-05,-7.72679147164693e-05,0.000142761459167704,3.52158327065603e-08,-4.15713311883412e-07,4.86144977296532e-07
"19",2020-04-09,0.00300978179082017,0,0,0,0.0034337107879058,0.00229793771206928,0.00456948386374232,3.43282064261334e-05,-7.96529269263161e-05,0.000148309339778583,3.97703968715632e-08,-4.63509547861141e-07,5.43050341604267e-07
"20",2020-04-10,0.00283860502838605,0,0,0,0.00350516209063918,0.00240055630886107,0.0046097678724173,3.59860125546473e-05,-8.2088126039189e-05,0.000154060151148484,4.49140158207016e-08,-5.16715493805287e-07,6.0654352544669e-07
"21",2020-04-11,0.00277117973079968,0,0,0,0.00357662729124743,0.00249873125798179,0.00465452332451306,3.77238788274523e-05,-8.45727999161093e-05,0.000160020557571014,5.07228736906231e-08,-5.75930985170704e-07,6.7737673255195e-07
"22",2020-04-12,0.00356294536817102,0,0,0,0.00364796789652474,0.0025920351349832,0.00470390065806629,3.95456715752336e-05,-8.71060508522105e-05,0.000166197394002678,5.7283007729829e-08,-6.41820528912825e-07,7.56386544372483e-07
"23",2020-04-13,0.00381533765738268,0,0,0,0.00371903808281952,0.00268019822034812,0.00475787794529092,4.14554438447136e-05,-8.96867793405613e-05,0.000172597667029988,6.46915826297557e-08,-7.15119998843003e-07,8.44503164102515e-07
