"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0,0,0,0,1.77242865359706e-05,-9.65480321978368e-06,4.51033762917249e-05
"2","2020/03/23",0,0,0,0,1.93059586766055e-05,-1.00958522677513e-05,4.87077696209624e-05
"3","2020/03/24",0.00181818181818182,0,0,0,2.1028775384915e-05,-1.05404560720231e-05,5.25980068418531e-05
"4","2020/03/25",0.00181818181818182,0,0,0,2.29053321825683e-05,-1.09860197558931e-05,5.67966841210296e-05
"5","2020/03/28",0.00350877192982456,0,0,0,2.49493488374815e-05,-1.14294634850522e-05,6.13281611600151e-05
"6","2020/03/29",0.00350877192982456,0,0,0,2.7175769506028e-05,-1.18671119753997e-05,6.62186509874557e-05
"7","2020/03/30",0.00350877192982456,0,0,0,2.9600872032398e-05,-1.22946679343787e-05,7.14964119991746e-05
"8","2020/03/31",0.00350877192982456,0,0,0,3.22423869821697e-05,-1.27071223115896e-05,7.7191896275929e-05
"9","2020/04/01",0.0032258064516129,0,0,0,3.51196273008492e-05,-1.3098655161496e-05,8.33379097631944e-05
"10","2020/04/02",0.00297397769516729,0,0,0,3.82536295458814e-05,-1.34625281797186e-05,8.99697872714815e-05
"11","2020/04/05",0.00297397769516729,0,0,0,4.16673077254665e-05,-1.37909710776744e-05,9.71255865286075e-05
"12","2020/04/06",0.00297397769516729,0,0,0,4.53856212082907e-05,-1.40750915778543e-05,0.000104846333994436
"13","2020/04/07",0.00267558528428094,0,0,0,4.94357581866826e-05,-1.43048219136741e-05,0.000113176338287039
"14","2020/04/08",0.00250783699059561,0,0,0,5.38473340289652e-05,-1.44687181340936e-05,0.000122163386192024
"15","2020/04/09",0.00281888653981677,0,0,0,5.86526078163238e-05,-1.45537604937377e-05,0.000131858976126385
"16","2020/04/10",0.00273058252427184,0,0,0,6.38867184106118e-05,-1.45451453326466e-05,0.00014231858215387
"17","2020/04/11",0.00305895439377086,0,0,0,6.95879416095385e-05,-1.44260561996691e-05,0.000153601939418746
"18","2020/04/12",0.00342465753424658,0,0,0,7.57979702737968e-05,-1.41774168460921e-05,0.000165773357393686
"19","2020/04/13",0.00359342915811088,0,0,0,8.25622194839935e-05,-1.37776315066167e-05,0.000178902070474604
"20","2020/04/14",0.0035035035035035,0,0,0,8.99301607193325e-05,-1.32023939404991e-05,0.000193062715379164
"21","2020/04/15",0.0035035035035035,0,0,0,9.79556875538919e-05,-1.24245478199057e-05,0.00020833592292769
"22","2020/04/16",0.00341796875,0,0,0,0.000106697508001025,-1.14136217873398e-05,0.000224808637789389
"23","2020/04/17",0.00341796875,0,0,0,0.000116219574268643,-1.01353850056616e-05,0.000242574533542948
"24","2020/04/18",0.00341796875,0,0,0,0.00012659155156544,-8.55137771563772e-06,0.000261734480846518
"25","2020/04/19",0.00329722091380122,0,0,0,0.000137889328857604,-6.61839676664033e-06,0.000282397054481849
"26","2020/04/21",0.00329722091380122,0,0,0,0.000150195575334451,-4.28794277817536e-06,0.000304679093447077
"27","2020/04/23",0.00329722091380122,0,0,0,0.000163600346744673,-1.50564340505358e-06,0.000328706336894399
"28","2020/04/24",0.00329722091380122,0,0,0,0.00017820175460268,1.78912812569799e-06,0.000354614381079663
"29","2020/04/25",0.00329722091380122,0,0,0,0.000194106698689976,5.66359796184721e-06,0.000382549799418104
"30","2020/04/26",0.00322135296824666,0,0,0,0.000211431642313429,1.01926413755947e-05,0.000412670643251263
"31","2020/04/27",0.00314889788573999,0,0,0,0.000230303467424525,1.54597556281736e-05,0.000445147179220877
"32","2020/04/28",0.00314889788573999,0,0,0,0.000250860408314414,2.15580982613663e-05,0.000480162718367461
"33","2020/04/29",0.00314889788573999,0,0,0,0.000273253069174199,2.8591621740162e-05,0.000517914516608236
"34","2020/04/30",0.00505689001264223,0,0,0,0.000297645533073948,3.66762872426157e-05,0.000558614778905281
"35","2020/05/01",0.00505689001264223,0,0,0,0.000324216571354187,4.5941316347301e-05,0.000602491826361073
"36","2020/05/02",0.00505689001264223,0,0,0,0.000353161009932619,5.65299008243757e-05,0.000649792119040862
"37","2020/05/06",0.00500417014178482,0,0,0,0.000384691216839309,6.86000309908873e-05,0.000700782402687732
"38","2020/05/07",0.0049730625777041,0,0,0,0.000419038625120589,8.23268241147278e-05,0.00075575042612645
"39","2020/05/08",0.0049730625777041,0,0,0,0.000456455444765048,9.79046297446868e-05,0.000815006259785409
"40","2020/05/10",0.0049730625777041,0,0,0,0.00049721653576466,0.000115549297060955,0.000878883774468365
"41","2020/05/11",0.0049525381758151,0,0,0,0.000541621450924755,0.000135500647119985,0.000947742254729524
"42","2020/05/13",0.00485240598463405,0,0,0,0.000589996663903329,0.000158025104798007,0.00102196822300865
"43","2020/05/14",0.00485240598463405,0,0,0,0.000642698005145543,0.000183418367198011,0.00110197764309307
"44","2020/05/15",0.00485240598463405,0,0,0,0.000700113530578725,0.000212006622814117,0.00118822043834333
"45","2020/05/18",0.00485240598463405,0,0,0,0.000762666571347998,0.000244148536086257,0.00128118460660974
"46","2020/05/21",0.00485240598463405,0,0,0,0.00083081873387868,0.0002802403331128,0.00138139713464456
"47","2020/05/25",0.00485240598463405,0,0,0,0.0009050733733423,0.000320720337044002,0.0014894264096406
"48","2020/05/26",0.00485240598463405,0,0,0,0.00098597940304581,0.000366073898003797,0.00160588490808782
"49","2020/06/01",0.00485240598463405,0,0,0,0.00107413545521627,0.000416838761458772,0.00173143214897378
"50","2020/06/02",0.00485240598463405,0,0,0,0.00117019442600844,0.00047361075417903,0.00186677809783785
"51","2020/06/04",0.00485240598463405,0,0,0,0.00127486847237232,0.000537049410190418,0.00201268753455422
"52","2020/06/05",0.00485240598463405,0,0,0,0.00138893521069053,0.000607879862769365,0.00216999055861169
"53","2020/06/06",0.00485240598463405,0,0,0,0.00151324400204362,0.000686897622304453,0.00233959038178279
"54","2020/06/08",0.00485240598463405,0,0,0,0.00164872198161843,0.000774979578937633,0.00252246438429923
"55","2020/06/09",0.00485240598463405,0,0,0,0.00179638125950051,0.000873093825897096,0.00271966869310392
"56","2020/06/12",0.00475624256837099,0,0,0,0.00195732683578342,0.000982310448093923,0.00293234322347291
"57","2020/06/13",0.00475624256837099,0,0,0,0.00213276526724066,0.00110381327168904,0.00316171726279227
"58","2020/06/15",0.00475624256837099,0,0,0,0.00232401415847493,0.00123891224278985,0.00340911607416001
"59","2020/06/16",0.00475624256837099,0,0,0,0.00253251267643607,0.0013890552523019,0.00367597010057023
"60","2020/06/18",0.00475624256837099,0,0,0,0.00275983493280006,0.00155583042351507,0.00396383944208506
"61","2020/06/19",0.00475624256837099,0,0,0,0.00300770295979213,0.00174097755931927,0.00427442836026499
"62","2020/06/22",0.00475624256837099,0,0,0,0.00327799945813393,0.00194641198410403,0.00460958693216384
"63","2020/06/23",0.00475624256837099,0,0,0,0.00357278310933548,0.00217424612309766,0.0049713200955733
"64","2020/06/26",0.00475624256837099,0,0,0,0.00389430543637497,0.00242681347691167,0.00536179739583828
"65","2020/06/28",0.00475624256837099,0,0,0,0.00424502932583496,0.00270669477502333,0.0057833638766466
"66","2020/07/02",0.00475624256837099,0,0,0,0.00462764938023303,0.00301674534773526,0.0062385534127308
"67","2020/07/03",0.00475624256837099,0,0,0,0.00504511459788302,0.00336011988837001,0.00673010930739603
"68","2020/07/04",0.00838734273732368,0,0,0,0.00550065670661684,0.00374027245208311,0.00726104096115057
"69","2020/07/05",0.00838734273732368,0,0,0,0.00599781748747392,0.00416098316471681,0.00783465181023104
"70","2020/07/06",0.00838734273732368,0,0,0,0.00654047715648486,0.00462640976514339,0.00845454454782633
"71","2020/07/07",0.00838734273732368,0,0,0,0.00713288770985411,0.00514113524905169,0.00912464017065652
"72","2020/07/09",0.00838734273732368,0,0,0,0.00777970971480034,0.005710221352124,0.00984919807747669
"73","2020/07/12",0.00838734273732368,0,0,0,0.00848605287165698,0.00633926679007016,0.0106328389532438
"74","2020/07/13",0.00838734273732368,0,0,0,0.00925752074818327,0.00703446705464065,0.0114805744417259
"75","2020/07/15",0.00838734273732368,0,0,0,0.0101002533041378,0.00780265616613964,0.0123978504421359
"76","2020/07/20",0.00838734273732368,0,0,0,0.0110209208546424,0.00865122884468781,0.0133906128645971
"77","2020/07/24",0.00838734273732368,0,0,0,0.0120267883499244,0.00958819102822473,0.014465385671624
"78","2020/07/28",0.00838734273732368,0,0,0,0.0131257983778854,0.0106222709736847,0.0156293257820861
"79","2020/07/29",0.00838734273732368,0,0,0,0.0143266342862462,0.0117629953133814,0.0168902732591111
"80","2020/07/30",0.00838734273732368,0,0,0,0.0156387888326261,0.0130207691369099,0.0182568085283424
"81","2020/08/01",0.00838734273732368,0,0,0,0.0170726391106637,0.0144069515855705,0.0197383266357569
"82","2020/08/03",0.00838734273732368,0,0,0,0.0186395283133564,0.0159339081986405,0.0213451484280722
"83","2020/08/10",0.00875523410734678,0,0,0,0.0203517998062077,0.0176149258716937,0.0230886737407217
"84","2020/08/13",0.00875523410734678,0,0,0,0.0222225290578074,0.0194635545812764,0.0249815035343383
"85","2020/09/08",0.0188968335035751,0,0,0,0.0242656997835336,0.0214934535514902,0.027037946015577
"86","2020/09/09",0.0211097708082027,0,0,0,0.0264963922696186,0.0237182338023609,0.0292745507368764
"87","2020/09/13",0.0254372019077901,0,0,0,0.0289308482176657,0.0261509909637136,0.0317107054716178
"88","2020/09/16",0.0276338514680484,0,0,0,0.0315865357215985,0.0288036383878567,0.0343694330553403
"89","2020/09/18",0.0317460317460317,0,0,0,0.0344822142116662,0.0316860230975383,0.037278405325794
"90","2020/10/02",0.0433070866141732,0,0,0,0.0376379986976688,0.0348049039060692,0.0404710934892685
"91","2020/10/05",0.0433070866141732,0,0,0,0.0410756573901089,0.0381631865457191,0.0439881282344987
"92","2020/10/12",0.0714285714285714,0,0,0,0.0448198403269705,0.0417603190638502,0.0478793615900907
"93","2020/10/13",0.0714285714285714,0,0,0,0.0488977775817907,0.04559394179203,0.0522016133715513
"94","2020/10/14",0.0714285714285714,0,0,0,0.0533391662717098,0.0496638542939643,0.0570144782494553
"95","2020/10/16",0.0714285714285714,0,0,0,0.0581764029115774,0.0539760918898212,0.0623767139333336
"96","2020/10/18",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0634448389895353,0.0585444979762518,0.0683451800028189
"97","2020/10/22",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0691830620153207,0.0633893985860416,0.0749767254445998
"98","2020/10/27",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0754332047202454,0.0685349451660931,0.0823314642743977
