"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00222702227510122,0.000228873626710153,0.00422517092349228,1.01106493682963e-05,-3.27866735260337e-05,5.30079722626262e-05,3.33461629679033e-08,-2.74497413635028e-07,3.41189739570834e-07
"2",2020-03-23,0,0,0,0,0.00228328222167386,0.000339680740740249,0.00422688370260747,1.0636891039304e-05,-3.40532076493812e-05,5.53269897279893e-05,3.69227747269033e-08,-3.006451519253e-07,3.74490701379106e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00234096343000205,0.000453250336659043,0.00422867652334507,1.11905226717493e-05,-3.53627698119298e-05,5.77438151554284e-05,4.08830033862031e-08,-3.29244161335857e-07,4.11010168108264e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.0024000539883333,0.000568267563248789,0.00423184041341781,1.17729698653685e-05,-3.67164085208343e-05,6.02623482515713e-05,4.52679945707988e-08,-3.60519475757603e-07,4.51055464899201e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00246050020484283,0.000683809957297182,0.00423719045238849,1.23857324198788e-05,-3.81151649097904e-05,6.28866297495481e-05,5.01233070648969e-08,-3.94716203449291e-07,4.94962817579084e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00252227124339839,0.000799981045919092,0.00424456144087768,1.30303881969578e-05,-3.95600691351783e-05,6.5620845529094e-05,5.54993861544417e-08,-4.32101244616475e-07,5.43100016925359e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00258533089436566,0.000916831330689081,0.00425383045804225,1.37085971832322e-05,-4.10521364174379e-05,6.84693307839024e-05,6.14520877389792e-08,-4.72965146520906e-07,5.95869321998865e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00264963726989239,0.00103435057925851,0.00426492396052627,1.44221057647381e-05,-4.25923627005511e-05,7.14365742300273e-05,6.80432586582214e-08,-5.17624105866831e-07,6.53710623183274e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00271514250361165,0.00115246040827776,0.00427782459894553,1.51727512238602e-05,-4.41817199006496e-05,7.45272223483701e-05,7.53413792627407e-08,-5.66422128719905e-07,7.17104887245386e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00278179245712291,0.00127100748039406,0.00429257743385176,1.59624664703276e-05,-4.58211507127837e-05,7.77460836534389e-05,8.34222749049109e-08,-6.1973335872068e-07,7.86577908530501e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.0028495264358075,0.00138975778251884,0.00430929508909617,1.67932850184508e-05,-4.75115629427963e-05,8.1098132979698e-05,9.23699037422878e-08,-6.77964584851783e-07,8.62704392336358e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.0029182769167301,0.00150839265783965,0.00432816117562055,1.76673462234146e-05,-4.92538233289934e-05,8.45885157758226e-05,1.02277229038466e-07,-7.41557940497811e-07,9.46112398574744e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.0029879692915675,0.001626507534893,0.004349431048242,1.85869007901111e-05,-5.10487508159337e-05,8.82225523961559e-05,1.13247185024379e-07,-8.10993805990691e-07,1.03748817603945e-06
"14",2020-04-04,0.00297397769516729,0,0,0,0.00305852162768623,0.00174361462042566,0.00437342863494681,1.95543165686974e-05,-5.28971092401193e-05,9.20057423775142e-05,1.25393746355042e-07,-8.86793927249178e-07,1.13758141995926e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.00312984445066005,0.00185915115061673,0.00440053775070337,2.05720846518033e-05,-5.47995993846856e-05,9.59437686882922e-05,1.388431122731e-07,-9.69524763486377e-07,1.24721098803258e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.00320184055167205,0.00197249502165231,0.0044311860816918,2.16428257890863e-05,-5.67568503573151e-05,0.000100042501935488,1.53735017782294e-07,-1.05980107725802e-06,1.36727111282261e-06
"17",2020-04-07,0.00267558528428094,0,0,0,0.00327440482338218,0.00208298956377846,0.00446582008298589,2.27692971356542e-05,-5.87694102425671e-05,0.000104308004513875,1.70224185453536e-07,-1.15828978033777e-06,1.49873815124484e-06
"18",2020-04-08,0.00250783699059561,0,0,0,0.00334742412795397,0.00218997863375947,0.00450486962214846,2.39543993517305e-05,-6.08377359765764e-05,0.000108746534680037,1.88481932947464e-07,-1.26571404901339e-06,1.64267791490832e-06
"19",2020-04-09,0.00312744331508991,0,0,0,0.00342077720102203,0.00229285183454628,0.00454870256749778,2.52011840718466e-05,-6.29621823886366e-05,0.00011336455053233,2.08697952955161e-07,-1.38285772237305e-06,1.80025362828337e-06
"20",2020-04-10,0.00283860502838605,0,0,0,0.00349433459543878,0.00239109744979087,0.0045975717410867,2.65128617627898e-05,-6.51429903505323e-05,0.000118168713876112,2.31082284050083e-07,-1.51056999696524e-06,1.97273456506541e-06
"21",2020-04-11,0.00277117973079968,0,0,0,0.00356795866866241,0.00248435791369117,0.00465155942363365,2.78928099905465e-05,-6.73802739706084e-05,0.000123165893951701,2.55867492927809e-07,-1.64977043083498e-06,2.16150541669059e-06
"22",2020-04-12,0.00343380389164441,0,0,0,0.00364150361763291,0.00257248015408609,0.00471052708117972,2.93445821175232e-05,-6.96740067654418e-05,0.000128363171000488,2.83311090706433e-07,-1.80145426932262e-06,2.36807645073549e-06
"23",2020-04-13,0.00381533765738268,0,0,0,0.0037148155649259,0.00265555212359505,0.00477407900625675,3.08719164524447e-05,-7.20240067376041e-05,0.000133767839642494,3.13698208392244e-07,-1.9666981041143e-06,2.59409452089879e-06
"24",2020-04-14,0.00388953714507974,0,0,0,0.00378773269987086,0.00273391819847325,0.00484154720126847,3.24787458764864e-05,-7.44299202833619e-05,0.000139387412036335,3.4734455930803e-07,-2.14666587580188e-06,2.84135499441794e-06
"25",2020-04-15,0.00388953714507974,0,0,0,0.00386008547816696,0.00280816983375421,0.00491200112257972,3.41692079704321e-05,-7.68912048492293e-05,0.000145229620790093,3.84599719262767e-07,-2.3426152285836e-06,3.11181466710914e-06
"26",2020-04-16,0.00388953714507974,0,0,0,0.00393169688332376,0.00287911263820234,0.00498428112844517,3.59476556689307e-05,-7.94071102510489e-05,0.00015130242158891,4.25850758542685e-07,-2.55590422364397e-06,3.40760574072934e-06
"27",2020-04-17,0.00388953714507974,0,0,0,0.00400238996437777,0.00294770462240468,0.00505707530635086,3.78186684692903e-05,-8.19766585637308e-05,0.000157613995502311,4.71526263459068e-07,-2.78799841511263e-06,3.73105094203076e-06
"28",2020-04-18,0.00388953714507974,0,0,0,0.00407206681091553,0.00301484567977549,0.00512928794205557,3.97870642236694e-05,-8.45986224838816e-05,0.00016417275093122,5.22100789235499e-07,-3.04047828922298e-06,4.08467986769397e-06
"29",2020-04-19,0.00381533765738268,0,0,0,0.00414068538987019,0.00308125100374796,0.00520011977599241,4.18579115450306e-05,-8.7271502061304e-05,0.000170987325151365,5.78099790498716e-07,-3.31504706326591e-06,4.47124664426335e-06
"30",2020-04-20,0.00381533765738268,0,0,0,0.00420820840734913,0.00314747911730383,0.00526893769739442,4.40365428588039e-05,-8.99934996887296e-05,0.000178066585406337,6.40105080599518e-07,-3.61353883604156e-06,4.8937489972406e-06
"31",2020-04-21,0.00381533765738268,0,0,0,0.00427460248230467,0.0032139360742155,0.00533526889039383,4.63285681338658e-05,-9.27624932321095e-05,0.000185419629499841,7.08760876484389e-07,-3.9379270756098e-06,5.35544882857858e-06
"32",2020-04-22,0.00381533765738268,0,0,0,0.00433983819136741,0.00328088367961825,0.00539879270311656,4.87398893281912e-05,-9.55760071763453e-05,0.000193055785832728,7.84780491922412e-07,-4.29033342307367e-06,5.85989440691849e-06
"33",2020-04-23,0.00381533765738268,0,0,0,0.00440389009975954,0.00334845035751745,0.00545932984200163,5.12767155863768e-05,-9.84311816534519e-05,0.000200984612826205,8.68953748628008e-07,-4.67303678271133e-06,6.41094427996735e-06
"34",2020-04-24,0.00381533765738268,0,0,0,0.00446673677877618,0.00341664323391913,0.00551683032363322,5.39455792281701e-05,-0.000101324739211785,0.000209215897668126,9.62155182279066e-07,-5.08848265880097e-06,7.0127930233591e-06
"35",2020-04-25,0.00381533765738268,0,0,0,0.00452836081038571,0.00348536072335512,0.0055713608974163,5.67533525691716e-05,-0.000104252949176106,0.000217759654314449,1.06535312868851e-06,-5.53929268771669e-06,7.66999894509372e-06
"36",2020-04-26,0.00381533765738268,0,0,0,0.00458874877955628,0.00355440543566587,0.00562309212344668,5.97072656170262e-05,-0.000107211589438893,0.000226626120672946,1.17961978453204e-06,-6.02827430004845e-06,8.38751386911252e-06
"37",2020-04-27,0.00381533765738268,0,0,0,0.0046478912549657,0.00362349758599357,0.00567228492393783,6.28149246886717e-05,-0.000110195905513392,0.000235825754890735,1.30614234715994e-06,-6.5584304313069e-06,9.17071512562677e-06
"38",2020-04-28,0.00381533765738268,0,0,0,0.00470578275879575,0.00369228932361348,0.00571927619397801,6.60843319965787e-05,-0.000113200566668384,0.000245369230661541,1.44623534923269e-06,-7.13296918087064e-06,1.0025439879336e-05
"39",2020-04-29,0.00381533765738268,0,0,0,0.00476242172634941,0.00376038050891872,0.00576446294378009,6.95239062544261e-05,-0.000116219618953614,0.000255267431462466,1.60135431633324e-06,-7.75531329682102e-06,1.09580219294875e-05
"40",2020-04-30,0.00643316654753395,0,0,0,0.0048178104562608,0.00382733645662733,0.00580828445589427,7.31425043552605e-05,-0.000119246434913011,0.000265531443623532,1.7731108894549e-06,-8.42910933874772e-06,1.19753311176575e-05
"41",2020-05-01,0.00647948164146868,0,0,0,0.00487195505209317,0.00389270800483789,0.00585120209934845,7.69494441779688e-05,-0.000122273659770546,0.000276172548126484,1.96328956948296e-06,-9.15823634098548e-06,1.30848154799514e-05
"42",2020-05-02,0.00647948164146868,0,0,0,0.00492486535613958,0.00395605393853772,0.00589367677374144,8.09545285807877e-05,-0.000125293153860432,0.000287202211022008,2.1738662576403e-06,-9.94681376448894e-06,1.42945462797695e-05
"43",2020-05-03,0.00647948164146868,0,0,0,0.0049765548762553,0.00401696528670113,0.00593614446580948,8.51680706436337e-05,-0.000128295931059621,0.000298632072346888,2.40702878452696e-06,-1.079920848602e-05,1.56132660550739e-05
"44",2020-05-04,0.00647948164146868,0,0,0,0.0050270407065596,0.00407509036612535,0.00597899104699385,8.96009202242506e-05,-0.000131272092966,0.000310473933414501,2.66519964104432e-06,-1.17200405277763e-05,1.70504398098649e-05
"45",2020-05-05,0.00647948164146868,0,0,0,0.00507634344284837,0.00413015877438976,0.00602252811130697,9.42644918965606e-05,-0.000134210758550414,0.000322739742343535,2.95106114737171e-06,-1.27141871782052e-05,1.86163094729486e-05
"46",2020-05-06,0.00659824046920821,0,0,0,0.00512448709355866,0.0041820020168412,0.00606697217027613,9.91707943431567e-05,-0.00013709998899451,0.000335441577680823,3.26758332149346e-06,-1.37867850945821e-05,2.0321951737569e-05
"47",2020-05-07,0.00652646845540247,0,0,0,0.0051714989871208,0.0042305682868927,0.0061124296873489,0.000104332461277622,-0.000139926707409497,0.000348591629964741,3.61805473682289e-06,-1.49432299089487e-05,2.21793393825944e-05
"48",2020-05-08,0.00652646845540247,0,0,0,0.00521740967652534,0.00427592924034852,0.00615889011270215,0.000109762783976306,-0.000142676613113179,0.000362202181065792,4.00611668952444e-06,-1.61891727799866e-05,2.42014061590354e-05
"49",2020-05-09,0.00652646845540247,0,0,0,0.00526225284191957,0.00431827739917723,0.00620622828466191,0.000115475745503316,-0.000145334090123989,0.000376285581130621,4.4358010305226e-06,-1.75305132430414e-05,2.64021153040866e-05
"50",2020-05-10,0.00652646845540247,0,0,0,0.0053060669484365,0.0043579156496119,0.0062542182472611,0.000121486056716865,-0.00014788210951132,0.00039085422294505,4.91157205526162e-06,-1.89733876072725e-05,2.87965317177957e-05
"51",2020-05-11,0.00647948164146868,0,0,0,0.0053489996833909,0.00439533016846638,0.00630266919831541,0.000127809194149689,-0.000150302125221164,0.000405920513520541,5.43837288643777e-06,-2.05241520311081e-05,3.14008978039836e-05
"52",2020-05-12,0.00647948164146868,0,0,0,0.00539137092792188,0.00443117248741297,0.0063515693684308,0.000134461439861066,-0.000152573962974907,0.00042149684269704,6.02167683160786e-06,-2.21893592729266e-05,3.42327129361423e-05
"53",2020-05-13,0.00647948164146868,0,0,0,0.00543352608920383,0.00446607307320853,0.00640097910519914,0.000141459923363074,-0.000154675701817257,0.000437595548543404,6.66754424926426e-06,-2.39757279610173e-05,3.73108164595459e-05
"54",2020-05-14,0.00647948164146868,0,0,0,0.00547582191406068,0.00450062809330835,0.006451015734813,0.000148822665729024,-0.000156583547866583,0.000454228879324631,7.38268551419862e-06,-2.58901030530114e-05,4.06554740814087e-05
"55",2020-05-15,0.00647948164146868,0,0,0,0.00551862646620686,0.00453540360036859,0.00650184933204512,0.000156568625997673,-0.000158271699797669,0.000471408951793016,8.17453073634612e-06,-2.79394059574302e-05,4.42884674301224e-05
"56",2020-05-16,0.00647948164146868,0,0,0,0.00556231934521768,0.0045709410434521,0.00655369764698326,0.000164717749992693,-0.000159712205563017,0.000489147705548403,9.05130695746841e-06,-3.01305725657675e-05,4.82331864807043e-05
"57",2020-05-17,0.00647948164146868,0,0,0,0.00560729216070519,0.00460776355046572,0.00660682077094465,0.000173291021683095,-0.000160874809834624,0.000507456853200815,1.00221236277271e-05,-3.24704771892692e-05,5.25147244447234e-05
"58",2020-05-18,0.00647948164146868,0,0,0,0.00565394927583288,0.00464638258828313,0.00666151596338262,0.000182310517216895,-0.00016172679162382,0.00052634782605761,1.10970672502239e-05,-3.49658401065478e-05,5.71599746069955e-05
"59",2020-05-19,0.00647948164146868,0,0,0,0.00570270883546757,0.00468730474240651,0.00671811292852863,0.000191799461767118,-0.000162232791512501,0.000545831715046738,1.22873061768366e-05,-3.76231161022354e-05,6.21977284559085e-05
"60",2020-05-20,0.00647948164146868,0,0,0,0.00575400409597908,0.00473103846332774,0.00677696972863043,0.000201782289336554,-0.00016235462790546,0.000565919206578568,1.36052066441501e-05,-4.04483610084246e-05,6.76587742967248e-05
"61",2020-05-21,0.00647948164146868,0,0,0,0.00580828507600603,0.00477810070428979,0.00683846944772227,0.000212284705675232,-0.000162051101690933,0.000586620513041397,1.5064461255061e-05,-4.34470728445782e-05,7.35759953547002e-05
"62",2020-05-22,0.00647948164146868,0,0,0,0.00586602055046195,0.00482902342952929,0.00690301767139462,0.000223333754472655,-0.000161277788675605,0.000607945297620914,1.66802312409427e-05,-4.66240036822884e-05,7.99844661641737e-05
"63",2020-05-23,0.00647948164146868,0,0,0,0.00592770041372511,0.00488436000809874,0.00697104081935149,0.000234957886995206,-0.000159986819142179,0.000629902593132592,1.8469303982434e-05,-4.99829378325823e-05,8.69215457974503e-05
"64",2020-05-24,0.00647948164146868,0,0,0,0.00599383844241446,0.0049446915299533,0.00704298535487562,0.000247187035348084,-0.000158126643863227,0.000652500714559396,2.04502674254458e-05,-5.35264313586588e-05,9.44269662095503e-05
"65",2020-05-25,0.00647948164146868,0,0,0,0.00606497549349775,0.00501063309075677,0.00711931789623873,0.000260052689550368,-0.000155641785896075,0.000675747164996811,2.26437032045174e-05,-5.72555072487294e-05,0.000102542913657764
"66",2020-05-26,0.00647948164146868,0,0,0,0.00614168317981835,0.00508284009092773,0.00720052626870898,0.000273587978621728,-0.000152472577481899,0.000699648534725356,2.50724004800194e-05,-6.11692998341634e-05,0.000111314100794202
"67",2020-05-27,0.00647948164146868,0,0,0,0.00622456807260339,0.00516201458227957,0.0072871215629272,0.000287827755889547,-0.000148554881380666,0.00072421039315976,2.77615927109073e-05,-6.52646411991045e-05,0.000120787826620919
"68",2020-05-28,0.00647948164146868,0,0,0,0.00631427648929454,0.00524891166976578,0.00737964130882331,0.000302808688736124,-0.000143819795995603,0.000749437173467851,3.07392198230277e-05,-6.95355813904348e-05,0.00013101402103649
"69",2020-05-29,0.00647948164146868,0,0,0,0.00641149993532704,0.00534434593144306,0.00747865393921103,0.00031856935301708,-0.000138193343681195,0.000775332049715355,3.40362184968291e-05,-7.3972833192527e-05,0.000142045270186185
"70",2020-05-30,0.00647948164146868,0,0,0,0.00651698128051658,0.005449197748527,0.00758476481250617,0.000335150332394058,-0.000131596141693425,0.000801896806481541,3.76868435904819e-05,-7.85631310709249e-05,0.000153936818251889
"71",2020-05-31,0.00647948164146868,0,0,0,0.00663152176479675,0.00556441932603626,0.00769862420355724,0.000352594322837531,-0.000123943055338484,0.000829131701013547,4.17290240379015e-05,-8.32884926047765e-05,0.00016674654068058
"72",2020-06-01,0.00647948164146868,0,0,0,0.006755988944537,0.00569104001206633,0.00782093787700767,0.000370946242568791,-0.000115142833017666,0.000857035318155248,4.62047569193498e-05,-8.81253693126995e-05,0.000180534883151399
"73",2020-06-02,0.00647948164146868,0,0,0,0.00689132570999951,0.00583017025753593,0.0079524811624631,0.00039025334772423,-0.000105097723066821,0.00088560441851528,5.11605437988947e-05,-9.30436722264275e-05,0.000195364759824217
