"","date","p_cases","p_cases_recent"
"1","2020/03/22",0.0064366558190985,0
"2","2020/03/23",0.005403713333515,0
"3","2020/03/24",0.00586880104938884,0
"4","2020/03/25",0.00584862289241937,0
"5","2020/03/28",0.00670242324707664,0
"6","2020/03/29",0.00833057576038171,0
"7","2020/03/30",0.00812689554518089,0
"8","2020/03/31",0.0089360976290228,0
"9","2020/04/01",0.00888598310041953,0
"10","2020/04/02",0.0088070225548686,0
"11","2020/04/05",0.00847393494755441,0
"12","2020/04/06",0.00847290852877535,0
"13","2020/04/07",0.00871854959499528,0
"14","2020/04/08",0.00813710675842566,0
"15","2020/04/09",0.0114262906300785,0
"16","2020/04/10",0.0115515096777479,0
"17","2020/04/11",0.0118540922613609,0
"18","2020/04/12",0.0122595900606276,0
"19","2020/04/13",0.0122630458133583,0
"20","2020/04/14",0.0123922487992276,0
"21","2020/04/15",0.0126325532286883,0
"22","2020/04/16",0.0126494258575376,0
"23","2020/04/17",0.0126744944508869,0
"24","2020/04/18",0.012657516050071,0
"25","2020/04/19",0.0126875809329652,0
"26","2020/04/21",0.0126945283590106,0
"27","2020/04/23",0.0127402293634508,0
"28","2020/04/24",0.0127210515104782,0
"29","2020/04/25",0.0127199564346565,0
"30","2020/04/26",0.0126955723218364,0
"31","2020/04/27",0.0126955723218364,0
"32","2020/04/28",0.0127149219866198,0
"33","2020/04/29",0.012701540616563,0
"34","2020/04/30",0.0127861594626299,0
"35","2020/05/01",0.0128035296468128,0
"36","2020/05/02",0.0128101735709679,0
"37","2020/05/06",0.0128273540047327,0
"38","2020/05/07",0.0128223840947468,0
"39","2020/05/08",0.0127790432021683,0
"40","2020/05/10",0.0127544140428022,0
"41","2020/05/11",0.0127581792908048,0
"42","2020/05/13",0.0127400660496526,0
"43","2020/05/14",0.0128070424301925,0
"44","2020/05/15",0.0128013577441889,0
"45","2020/05/18",0.0128400364026887,0
"46","2020/05/21",0.0128433551113606,0
"47","2020/05/25",0.0127479151988483,0
"48","2020/05/26",0.0127341918710514,0
"49","2020/06/01",0.0127296835182136,0
"50","2020/06/02",0.0127712112416208,0
"51","2020/06/04",0.0127715365899258,0
"52","2020/06/05",0.0128615055049578,0
"53","2020/06/06",0.0128941525381993,0
"54","2020/06/08",0.0129608555618537,0
"55","2020/06/09",0.0119220120204245,0
"56","2020/06/12",0.00913584090978847,0
"57","2020/06/13",0.00948180352706363,0
"58","2020/06/15",0.00862429117963541,0
"59","2020/06/16",0.00894328822511242,0
"60","2020/06/18",0.0100358996546892,0
"61","2020/06/19",0.0103679013355698,0
"62","2020/06/22",0.0102770724995713,0
"63","2020/06/23",0.00906932307472496,0
"64","2020/06/26",0.0112571680494678,0
"65","2020/06/28",0.0118129168588357,0.00161587853478002
"66","2020/07/02",0.0146619540048475,0.00167682092559393
"67","2020/07/03",0.0146619540048475,0.00167682092559393
"68","2020/07/04",0.0207958887777889,0.0013683963487763
"69","2020/07/05",0.0213184822540921,0.00256567250343342
"70","2020/07/06",0.0214551330394743,0.00255974337799762
"71","2020/07/07",0.0220985078901891,0.00240808697867164
"72","2020/07/09",0.0222972045023584,0.00238284638423644
"73","2020/07/12",0.0251101738957243,0.00248936775557362
"74","2020/07/13",0.0261553708013168,0.00260462983808804
"75","2020/07/15",0.024891096176572,0.00257133338208436
"76","2020/07/20",0.0251438054085766,0.00257133338208436
"77","2020/07/24",0.0299855302538085,0.00257088358130538
"78","2020/07/28",0.0289450773032501,0.00247706402447091
"79","2020/07/29",0.029189755800527,0.00300148541487066
"80","2020/07/30",0.0287160269067544,0.00298385849229569
"81","2020/08/01",0.0239107941750059,0.00357933947036066
"82","2020/08/03",0.0239742839535675,0.00353914358063945
"83","2020/08/10",0.0242648234943904,0.00323072746375952
"84","2020/08/13",0.0269407343886997,0.00369370736786474
"85","2020/09/08",0.0205321737217429,0.0236090765310969
"86","2020/09/09",0.0284824624791329,0.0236230703498258
"87","2020/09/13",0.0243038246139182,0.0251244197325549
"88","2020/09/16",0.0223915360836826,0.0251244197325549
"89","2020/09/18",0.0173894210944429,0.00382808842539925
