"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0,0,0,0.00251918843139104
"2","2020/03/23",0,0,0,0.0025701752398012
"3","2020/03/24",0.00181818181818182,0,0,0.00262219398953004
"4","2020/03/25",0.00181818181818182,0,0,0.0026752652170778
"5","2020/03/28",0.00350877192982456,0,0,0.00272940998861677
"6","2020/03/29",0.00350877192982456,0,0,0.00278465021544903
"7","2020/03/30",0.00350877192982456,0,0,0.00284100826420132
"8","2020/03/31",0.00350877192982456,0,0,0.00289850696652974
"9","2020/04/01",0.0032258064516129,0,0,0.00295716962903768
"10","2020/04/02",0.00297397769516729,0,0,0.00301702004341188
"11","2020/04/05",0.00297397769516729,0,0,0.00307808249683436
"12","2020/04/06",0.00297397769516729,0,0,0.00314038180082546
"13","2020/04/07",0.00267558528428094,0,0,0.00320394333102046
"14","2020/04/08",0.00250783699059561,0,0,0.00326879300325718
"15","2020/04/09",0.00309119010819165,0,0,0.00333495727868873
"16","2020/04/10",0.00360576923076923,0,0,0.0034024631756422
"17","2020/04/11",0.00360576923076923,0,0,0.00347133828174516
"18","2020/04/12",0.00352112676056338,0,0,0.00354161076632631
"19","2020/04/13",0.00391236306729264,0,0,0.00361330938760137
"20","2020/04/14",0.00377216144851,0,0,0.00368646317429647
"21","2020/04/15",0.00377216144851,0,0,0.00376110121606999
"22","2020/04/16",0.00384467512495194,0,0,0.00383725311786719
"23","2020/04/17",0.00384467512495194,0,0,0.00391494905304793
"24","2020/04/18",0.00384467512495194,0,0,0.0039942197735843
"25","2020/04/19",0.00377216144851,0,0,0.00407509662042015
"26","2020/04/21",0.00377216144851,0,0,0.00415761153399458
"27","2020/04/23",0.00377216144851,0,0,0.00424179697835748
"28","2020/04/24",0.00377216144851,0,0,0.00432768400006719
"29","2020/04/25",0.00377216144851,0,0,0.00441530203320329
"30","2020/04/26",0.00377216144851,0,0,0.00450468071477662
"31","2020/04/27",0.00377216144851,0,0,0.00459584996317645
"32","2020/04/28",0.00377216144851,0,0,0.00468883997128832
"33","2020/04/29",0.00377216144851,0,0,0.00478368119912397
"34","2020/04/30",0.00659099231050897,0,0,0.0048804043659492
"35","2020/05/01",0.00659099231050897,0,0,0.00497904092709107
"36","2020/05/02",0.00659099231050897,0,0,0.00507962837337447
"37","2020/05/06",0.00651937703730532,0,0,0.00518220872145702
"38","2020/05/07",0.00644930132568972,0,0,0.00528682511142741
"39","2020/05/08",0.00644930132568972,0,0,0.00539352177790299
"40","2020/05/10",0.00644930132568972,0,0,0.00550234408152738
"41","2020/05/11",0.0064034151547492,0,0,0.00561333854145237
"42","2020/05/13",0.0064034151547492,0,0,0.00572655286883747
"43","2020/05/14",0.0064034151547492,0,0,0.00584203757977474
"44","2020/05/15",0.0064034151547492,0,0,0.00595985528449832
"45","2020/05/18",0.0064034151547492,0,0,0.00608007534446085
"46","2020/05/21",0.0064034151547492,0,0,0.00620276987895737
"47","2020/05/25",0.0064034151547492,0,0,0.00632801386379968
"48","2020/05/26",0.0064034151547492,0,0,0.00645588524743215
"49","2020/06/01",0.0064034151547492,0,0,0.00658646507238187
"50","2020/06/02",0.0064034151547492,0,0,0.00671983760232822
"51","2020/06/04",0.0064034151547492,0,0,0.00685608764429323
"52","2020/06/05",0.0064034151547492,0,0,0.00699529179888039
"53","2020/06/06",0.0064034151547492,0,0,0.00713752620570262
"54","2020/06/08",0.0064034151547492,0,0,0.00728286931921413
"55","2020/06/09",0.0064034151547492,0,0,0.00743140198707506
"56","2020/06/12",0.0061898211829436,0,0,0.00758320753142402
"57","2020/06/13",0.0061898211829436,0,0,0.00773837183317675
"58","2020/06/15",0.0061898211829436,0,0,0.00789698334974022
"59","2020/06/16",0.0061898211829436,0,0,0.00805910914480734
"60","2020/06/18",0.0061898211829436,0,0,0.0082247567687005
"61","2020/06/19",0.0061898211829436,0,0,0.00839392036553996
"62","2020/06/22",0.0061898211829436,0,0,0.00856658889568056
"63","2020/06/23",0.0061898211829436,0,0,0.00874274581053413
"64","2020/06/26",0.0061898211829436,0,0,0.00892236872205673
"65","2020/06/28",0.0061898211829436,0,0,0.00910542906767776
"66","2020/07/02",0.0061898211829436,0,0,0.00929189158154558
"67","2020/07/03",0.0061898211829436,0,0,0.0094817024951937
"68","2020/07/04",0.0130674002751032,0,0,0.00967478148108897
"69","2020/07/05",0.0130674002751032,0,0,0.00987103655814025
"70","2020/07/06",0.0130674002751032,0,0,0.0100703651353012
"71","2020/07/07",0.0130674002751032,0,0,0.0102726535741386
"72","2020/07/09",0.0130674002751032,0,0,0.0104777767624059
"73","2020/07/12",0.0130674002751032,0,0,0.01068559770141
"74","2020/07/13",0.0130674002751032,0,0,0.0108959706997777
"75","2020/07/15",0.0130674002751032,0,0,0.0111088218627217
"76","2020/07/20",0.0130674002751032,0,0,0.0113241568982101
"77","2020/07/24",0.0130674002751032,0,0,0.0115419855558932
"78","2020/07/28",0.0130674002751032,0,0,0.0117623181448878
"79","2020/07/29",0.0130674002751032,0,0,0.0119851655724621
"80","2020/07/30",0.0130674002751032,0,0,0.0122105393832683
"81","2020/08/01",0.0130674002751032,0,0,0.0124384517991221
"82","2020/08/03",0.0130674002751032,0,0,0.0126689204405982
"83","2020/08/10",0.0142045454545455,0,0,0.0129020194520082
"84","2020/08/13",0.0142045454545455,0,0,0.0131378645907446
"85","2020/09/08",0.0142045454545455,0,0,0.013376580249512
"86","2020/09/09",0.0142045454545455,0,0,0.0136182991381149
"87","2020/09/13",0.0142045454545455,0,0,0.01386316255253
"88","2020/09/16",0.0142045454545455,0,0,0.0141113206580575
"89","2020/09/18",0.0142045454545455,0,0,0.0143629327879316
"90","2020/10/02",0.0142045454545455,0,0,0.0146181634289937
"91","2020/10/05",0.0142045454545455,0,0,0.0148771572837585
"92","2020/10/12",0.0142045454545455,0,0,0.015140054674584
"93","2020/10/13",0.0142045454545455,0,0,0.0154070030928144
"94","2020/10/14",0.0142045454545455,0,0,0.0156781574953996
"95","2020/10/16",0.0142045454545455,0,0,0.0159536805808159
"96","2020/10/18",0.0153524075366364,0.0189873417721519,0.00632911392405063,0.0162337430792644
"97","2020/10/22",0.0153524075366364,0.0189873417721519,0.00632911392405063,0.0165185240581419
