"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0,0,0,0.00252310815458731,0.00206265988368634,0.00298355642548827
"2","2020/03/23",0,0,0,0.00257418314772573,0.00211649687576982,0.00303186941968163
"3","2020/03/24",0.00181818181818182,0,0,0.00262629204617627,0.00217147853043729,0.00308110556191525
"4","2020/03/25",0.00181818181818182,0,0,0.00267945539570853,0.00222760187117622,0.00313130892024083
"5","2020/03/28",0.00350877192982456,0,0,0.00273369426953608,0.00228486767775738,0.00318252086131479
"6","2020/03/29",0.00350877192982456,0,0,0.00278903061933113,0.00234328620664383,0.00323477503201843
"7","2020/03/30",0.00350877192982456,0,0,0.00284548685286187,0.00240286825629722,0.00328810544942652
"8","2020/03/31",0.00350877192982456,0,0,0.00290308584371069,0.00246362646434032,0.00334254522308107
"9","2020/04/01",0.0032258064516129,0,0,0.00296185094120576,0.00252557621679688,0.00339812566561465
"10","2020/04/02",0.00297397769516729,0,0,0.00302180598057088,0.00258873597711506,0.00345487598402669
"11","2020/04/05",0.00297397769516729,0,0,0.00308297529330008,0.00265312679800969,0.00351282378859047
"12","2020/04/06",0.00297397769516729,0,0,0.00314538372115768,0.00271876862716411,0.00357199881515124
"13","2020/04/07",0.00267558528428094,0,0,0.00320905663471252,0.00278567360530597,0.00363243966411908
"14","2020/04/08",0.00250783699059561,0,0,0.00327401993662606,0.00285385166028004,0.00369418821297209
"15","2020/04/09",0.00309119010819165,0,0,0.00334030007105523,0.00292331389570146,0.003757286246409
"16","2020/04/10",0.00360576923076923,0,0,0.00340792403529043,0.00299407448141449,0.00382177358916636
"17","2020/04/11",0.00360576923076923,0,0,0.00347691939165193,0.00306615195894181,0.00388768682436204
"18","2020/04/12",0.00352112676056338,0,0,0.00354731427965056,0.00313956966826772,0.0039550588910334
"19","2020/04/13",0.00391236306729264,0,0,0.00361913742757418,0.0032143549286355,0.00402391992651287
"20","2020/04/14",0.00377216144851,0,0,0.00369241787382127,0.00329053235436933,0.00409430339327321
"21","2020/04/15",0.00377216144851,0,0,0.00376718451771794,0.0033681145297474,0.00416625450568847
"22","2020/04/16",0.00384467512495194,0,0,0.00384346669093813,0.00344711165305258,0.00423982172882367
"23","2020/04/17",0.00384467512495194,0,0,0.00392129426987591,0.00352753624031168,0.00431505229944014
"24","2020/04/18",0.00384467512495194,0,0,0.00400069768464025,0.00360940584782114,0.00439198952145937
"25","2020/04/19",0.00377216144851,0,0,0.00408170792816444,0.00369274488196595,0.00447067097436293
"26","2020/04/21",0.00377216144851,0,0,0.00416435656543048,0.00377758505964956,0.0045511280712114
"27","2020/04/23",0.00377216144851,0,0,0.00424867573110435,0.00386396393720389,0.00463338752500481
"28","2020/04/24",0.00377216144851,0,0,0.00433469670479669,0.00395191259164357,0.00471748081794981
"29","2020/04/25",0.00377216144851,0,0,0.00442244838540268,0.00404144316264892,0.00480345360815643
"30","2020/04/26",0.00377216144851,0,0,0.00451195959054402,0.00413256529017555,0.0048913538909125
"31","2020/04/27",0.00377216144851,0,0,0.004603259357038,0.00422529257019709,0.0049812261438789
"32","2020/04/28",0.00377216144851,0,0,0.00469637693104315,0.0043196463221038,0.00507310753998249
"33","2020/04/29",0.00377216144851,0,0,0.00479134175762309,0.00441565792270918,0.00516702559253701
"34","2020/04/30",0.00659099231050897,0,0,0.00488818346971318,0.00451336909875842,0.00526299784066794
"35","2020/05/01",0.00659099231050897,0,0,0.00498693194660714,0.00461282936981852,0.00536103452339576
"36","2020/05/02",0.00659099231050897,0,0,0.00508762153013457,0.00471408290197904,0.00546116015829011
"37","2020/05/06",0.00651937703730532,0,0,0.005190293853902,0.00481715924056419,0.00556342846723981
"38","2020/05/07",0.00644930132568972,0,0,0.00529499220200277,0.00492208742887348,0.00566789697513206
"39","2020/05/08",0.00644930132568972,0,0,0.00540176099178097,0.00502890315356962,0.00577461882999233
"40","2020/05/10",0.00644930132568972,0,0,0.00551064580759871,0.00513765352812283,0.0058836380870746
"41","2020/05/11",0.0064034151547492,0,0,0.00562169343569251,0.00524839973432544,0.00599498713705957
"42","2020/05/13",0.0064034151547492,0,0,0.00573495190015673,0.00536121675524435,0.00610868704506911
"43","2020/05/14",0.0064034151547492,0,0,0.00585047069550571,0.00547618904373868,0.00622475234727273
"44","2020/05/15",0.0064034151547492,0,0,0.00596830768311687,0.00559339147643971,0.00634322388979402
"45","2020/05/18",0.0064034151547492,0,0,0.00608853158766182,0.00571288117234657,0.00646418200297707
"46","2020/05/21",0.0064034151547492,0,0,0.00621121442934429,0.00583471631275418,0.00658771254593439
"47","2020/05/25",0.0064034151547492,0,0,0.00633643111060243,0.00595896502992157,0.00671389719128328
"48","2020/05/26",0.0064034151547492,0,0,0.00646425953357893,0.00608571131664578,0.00684280775051208
"49","2020/06/01",0.0064034151547492,0,0,0.00659478072301454,0.00621505789895849,0.00697450354707059
"50","2020/06/02",0.0064034151547492,0,0,0.00672807895485804,0.00634712511205219,0.00710903279766388
"51","2020/06/04",0.0064034151547492,0,0,0.00686424142586259,0.0064820430758618,0.00724643977586337
"52","2020/06/05",0.0064034151547492,0,0,0.00700334790924642,0.00661990395924004,0.00738679185925279
"53","2020/06/06",0.0064034151547492,0,0,0.00714546979286214,0.00676075530337327,0.00753018428235101
"54","2020/06/08",0.0064034151547492,0,0,0.00729067991799311,0.00690464459404304,0.00767671524194318
"55","2020/06/09",0.0064034151547492,0,0,0.0074390530916127,0.00705163146720237,0.00782647471602303
"56","2020/06/12",0.0061898211829436,0,0,0.00759066614463768,0.00720179519415631,0.00797953709511906
"57","2020/06/13",0.0061898211829436,0,0,0.00774559799205287,0.00735523787859464,0.00813595810551109
"58","2020/06/15",0.0061898211829436,0,0,0.00790392969497099,0.00751208205334362,0.00829577733659837
"59","2020/06/16",0.0061898211829436,0,0,0.00806574110572885,0.00767245504465127,0.00845902716680644
"60","2020/06/18",0.0061898211829436,0,0,0.00823105825789499,0.00783637909199258,0.0086257374237974
"61","2020/06/19",0.0061898211829436,0,0,0.00839985884132525,0.00800377999235259,0.0087959376902979
"62","2020/06/22",0.0061898211829436,0,0,0.00857211273644934,0.00817457567527295,0.00896964979762573
"63","2020/06/23",0.0061898211829436,0,0,0.00874778284112737,0.00834869288280444,0.00914687279945029
"64","2020/06/26",0.0061898211829436,0,0,0.00892682467266179,0.00852607734489214,0.00932757200043143
"65","2020/06/28",0.0061898211829436,0,0,0.00910918596722406,0.00870669796191745,0.00951167397253067
"66","2020/07/02",0.0061898211829436,0,0,0.00929480627810222,0.00889054311164329,0.00969906944456114
"67","2020/07/03",0.0061898211829436,0,0,0.0094836161613079,0.00907760082517086,0.00988963149744493
"68","2020/07/04",0.0130674002751032,0,0,0.00967553225748242,0.00926776866878729,0.0100832958461775
"69","2020/07/05",0.0130674002751032,0,0,0.00987045817477096,0.00946086771735998,0.0102800486321819
"70","2020/07/06",0.0130674002751032,0,0,0.0100682869937188,0.00965670482378798,0.0104798691636496
"71","2020/07/07",0.0130674002751032,0,0,0.0102689009120187,0.00985509203025989,0.0106827097937775
"72","2020/07/09",0.0130674002751032,0,0,0.0104721708510614,0.0100558596630727,0.01088848203905
"73","2020/07/12",0.0130674002751032,0,0,0.0106779560776034,0.0102588616678754,0.0110970504873315
"74","2020/07/13",0.0130674002751032,0,0,0.010886103843421,0.0104639708575408,0.0113082368293012
"75","2020/07/15",0.0130674002751032,0,0,0.011096462222906,0.0106710658448897,0.0115218586009222
"76","2020/07/20",0.0130674002751032,0,0,0.0113089845139731,0.0108800349029563,0.01173793412499
"77","2020/07/24",0.0130674002751032,0,0,0.0115236822797944,0.0110907517840072,0.0119566127755816
"78","2020/07/28",0.0130674002751032,0,0,0.011740569108209,0.0113030787022225,0.0121780595141955
"79","2020/07/29",0.0130674002751032,0,0,0.0119596602024015,0.011516886871841,0.0124024335329619
"80","2020/07/30",0.0130674002751032,0,0,0.0121809724509049,0.0117320702601692,0.0126298746416406
"81","2020/08/01",0.0130674002751032,0,0,0.012404524498183,0.0119485501426802,0.0128604988536858
"82","2020/08/03",0.0130674002751032,0,0,0.0126303368158303,0.0121662684124736,0.013094405219187
"83","2020/08/10",0.0142045454545455,0,0,0.0128584402650482,0.0123851661037633,0.0133317144263332
"84","2020/08/13",0.0142045454545455,0,0,0.0130889257444483,0.0126051459206624,0.0135727055682343
"85","2020/09/08",0.0142045454545455,0,0,0.0133219147672697,0.0128260830727028,0.0138177464618367
"86","2020/09/09",0.0142045454545455,0,0,0.01355753756356,0.0130478577653569,0.014067217361763
"87","2020/09/13",0.0142045454545455,0,0,0.0137959332702498,0.0132703775171774,0.0143214890233222
"88","2020/09/16",0.0142045454545455,0,0,0.0140372502018352,0.013493589648961,0.0145809107547094
"89","2020/09/18",0.0142045454545455,0,0,0.0142816461364632,0.0137174824660045,0.0148458098069218
"90","2020/10/02",0.0142045454545455,0,0,0.0145292886190137,0.0139420746994528,0.0151165025385747
"91","2020/10/05",0.0142045454545455,0,0,0.0147803478818274,0.0141673789933652,0.0153933167702896
"92","2020/10/12",0.0142045454545455,0,0,0.015034965371795,0.0143933224991047,0.0156766082444853
"93","2020/10/13",0.0142045454545455,0,0,0.0152932775237828,0.0146198177002019,0.0159667373473638
"94","2020/10/14",0.0142045454545455,0,0,0.0155554277735615,0.0148468114194974,0.0162640441276256
"95","2020/10/16",0.0142045454545455,0,0,0.0158215668111524,0.0150742972216774,0.0165688364006274
"96","2020/10/18",0.0153524075366364,0.0189873417721519,0.00632911392405063,0.0160918528414255,0.0153023163470593,0.0168813893357917
"97","2020/10/22",0.0153524075366364,0.0189873417721519,0.00632911392405063,0.0163664518583199,0.0155309485901177,0.0172019551265221
"98","2020/10/27",0.0153524075366364,0.0189873417721519,0.00632911392405063,0.016645537933644,0.0157602950272109,0.017530780840077
