"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0,0,0,0.00251459299834334
"2","2020/03/23",0,0,0,0.00256550173144245
"3","2020/03/24",0.00181818181818182,0,0,0.00261744112799583
"4","2020/03/25",0.00181818181818182,0,0,0.00267043173838987
"5","2020/03/28",0.00350877192982456,0,0,0.0027244946451647
"6","2020/03/29",0.00350877192982456,0,0,0.00277965174359244
"7","2020/03/30",0.00350877192982456,0,0,0.00283592538416742
"8","2020/03/31",0.00350877192982456,0,0,0.00289333838231431
"9","2020/04/01",0.0032258064516129,0,0,0.00295191402830967
"10","2020/04/02",0.00297397769516729,0,0,0.00301167609742182
"11","2020/04/05",0.00297397769516729,0,0,0.00307264886057815
"12","2020/04/06",0.00297397769516729,0,0,0.00313485713222818
"13","2020/04/07",0.00267558528428094,0,0,0.00319832632106619
"14","2020/04/08",0.00250783699059561,0,0,0.00326308238159195
"15","2020/04/09",0.00309119010819165,0,0,0.0033291518178707
"16","2020/04/10",0.00360576923076923,0,0,0.00339656169561355
"17","2020/04/11",0.00360576923076923,0,0,0.00346533965453483
"18","2020/04/12",0.00352112676056338,0,0,0.00353551392099305
"19","2020/04/13",0.00391236306729264,0,0,0.00360711330615442
"20","2020/04/14",0.00377216144851,0,0,0.00368016688625363
"21","2020/04/15",0.00377216144851,0,0,0.00375470398097237
"22","2020/04/16",0.00384467512495194,0,0,0.00383075447502435
"23","2020/04/17",0.00384467512495194,0,0,0.00390834884372719
"24","2020/04/18",0.00384467512495194,0,0,0.00398751816430172
"25","2020/04/19",0.00377216144851,0,0,0.00406829412737672
"26","2020/04/21",0.00377216144851,0,0,0.00415070904870257
"27","2020/04/23",0.00377216144851,0,0,0.00423479561470778
"28","2020/04/24",0.00377216144851,0,0,0.0043205847740566
"29","2020/04/25",0.00377216144851,0,0,0.00440810668002957
"30","2020/04/26",0.00377216144851,0,0,0.00449739182371399
"31","2020/04/27",0.00377216144851,0,0,0.00458847104014003
"32","2020/04/28",0.00377216144851,0,0,0.00468137550436868
"33","2020/04/29",0.00377216144851,0,0,0.00477613672718871
"34","2020/04/30",0.00659099231050897,0,0,0.00487278655040977
"35","2020/05/01",0.00659099231050897,0,0,0.0049713585337751
"36","2020/05/02",0.00659099231050897,0,0,0.00507189235071167
"37","2020/05/06",0.00651937703730532,0,0,0.00517443001539421
"38","2020/05/07",0.00644930132568972,0,0,0.0052790145730763
"39","2020/05/08",0.00644930132568972,0,0,0.00538569012862579
"40","2020/05/10",0.00644930132568972,0,0,0.00549450187591951
"41","2020/05/11",0.0064034151547492,0,0,0.00560549612812496
"42","2020/05/13",0.0064034151547492,0,0,0.00571872039030602
"43","2020/05/14",0.0064034151547492,0,0,0.00583422846504875
"44","2020/05/15",0.0064034151547492,0,0,0.00595208591509642
"45","2020/05/18",0.0064034151547492,0,0,0.00607236199632878
"46","2020/05/21",0.0064034151547492,0,0,0.00619512866592788
"47","2020/05/25",0.0064034151547492,0,0,0.00632046069109049
"48","2020/05/26",0.0064034151547492,0,0,0.0064484357626566
"49","2020/06/01",0.0064034151547492,0,0,0.00657913461391241
