"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00445443147950279,0,0.00826972153130549,NA
"2","2020/03/23",0.0039619052363929,0,0.00835486271670817,NA
"3","2020/03/24",0.00442946575291374,0,0.00843998963244836,NA
"4","2020/03/25",0.00446811448375812,0,0.00852509225608386,NA
"5","2020/03/28",0.00567069891126163,0,0.00861016056517248,NA
"6","2020/03/29",0.00776551068452071,0,0.00869518333944147,NA
"7","2020/03/30",0.00758436027241009,0,0.00878014305683148,NA
"8","2020/03/31",0.0083363280270173,0,0.00886502013022329,NA
"9","2020/04/01",0.00828232218324136,0,0.00894979497129984,NA
"10","2020/04/02",0.0081935283393116,0,0.0090344476754763,NA
"11","2020/04/05",0.00803760435509082,0,0.0091189561325363,NA
"12","2020/04/06",0.00803711345012556,0,0.0092032972930046,NA
"13","2020/04/07",0.00836017220238932,0,0.00928744810393525,NA
"14","2020/04/08",0.00772535418040497,0,0.00937138559996633,NA
"15","2020/04/09",0.0128326763569256,0,0.00945508763871812,NA
"16","2020/04/10",0.0123724413210174,0,0.00953853252873189,NA
"17","2020/04/11",0.0119337998389688,0,0.00962169858316764,NA
"18","2020/04/12",0.0118457974034999,0,0.00970456448030634,NA
"19","2020/04/13",0.0117980995243094,0,0.00978711364606662,NA
"20","2020/04/14",0.0117551440208602,0,0.00986933282651997,NA
"21","2020/04/15",0.0120500730656315,0,0.00995120883586541,NA
"22","2020/04/16",0.0121950846323144,0,0.0100327287088105,NA
"23","2020/04/17",0.0120818467143285,0,0.0101138836135754,NA
"24","2020/04/18",0.0120254412770357,0,0.0101946683894383,NA
"25","2020/04/19",0.0119954218560613,0,0.0102750780032859,NA
"26","2020/04/21",0.0121244945201371,0,0.0103551075218881,NA
"27","2020/04/23",0.0122006328362695,0,0.0104347548854394,NA
"28","2020/04/24",0.0119235317737748,0,0.010514021269534,NA
"29","2020/04/25",0.011854372205141,0,0.0105929080223636,NA
"30","2020/04/26",0.011854372205141,0,0.010671416525732,NA
"31","2020/04/27",0.011854372205141,0,0.0107495497995298,NA
"32","2020/04/28",0.0118528788147064,0,0.0108273132060212,NA
"33","2020/04/29",0.0117526437930418,0,0.0109047122876127,NA
"34","2020/04/30",0.0119695511473071,0,0.0109817525959908,NA
"35","2020/05/01",0.0120424778144161,0,0.0110584405888273,NA
"36","2020/05/02",0.0120394732666412,0,0.0111347843773207,NA
"37","2020/05/06",0.0120528532815609,0,0.0112107922486425,NA
"38","2020/05/07",0.011947122853249,0,0.0112864724916957,NA
"39","2020/05/08",0.0119418567994871,0,0.011361833864021,NA
"40","2020/05/10",0.0120172243042289,0,0.0114368862236459,NA
"41","2020/05/11",0.012008580207053,0,0.0115116395863978,NA
"42","2020/05/13",0.012008580207053,0,0.0115861039681888,NA
"43","2020/05/14",0.01199275955142,0,0.0116602895307992,NA
"44","2020/05/15",0.0119885677412033,0,0.0117342068811447,NA
"45","2020/05/18",0.0120171602470843,0,0.0118078667107514,NA
"46","2020/05/21",0.0120032287416448,0,0.0118812797111453,NA
"47","2020/05/25",0.0116546038763584,0,0.0119544564902683,NA
"48","2020/05/26",0.0116600877099558,0,0.0120274073217255,NA
"49","2020/06/01",0.0117475668206331,0,0.0121001423955375,NA
"50","2020/06/02",0.01189949048689,0,0.0121726719017253,NA
"51","2020/06/04",0.0119800316060401,0,0.0122450058987048,NA
"52","2020/06/05",0.0123509518975399,0,0.0123171537525203,NA
"53","2020/06/06",0.0121246313441072,0,0.0123891246023293,NA
"54","2020/06/08",0.0121963236910696,0,0.0124609275871581,NA
"55","2020/06/09",0.0126163683353082,0,0.0125325717864464,NA
"56","2020/06/12",0.0125714339593756,0,0.012604065864082,NA
"57","2020/06/13",0.012681789635176,0,0.0126754183069918,NA
"58","2020/06/15",0.0126028924115863,0,0.012746637601449,NA
"59","2020/06/16",0.0126028924115863,0,0.0128177321753438,NA
"60","2020/06/18",0.0125430194667873,0,0.0128887099079737,NA
"61","2020/06/19",0.0124611693511148,0,0.0129595783780562,NA
"62","2020/06/22",0.0120159087845273,0,0.0130303451612299,NA
"63","2020/06/23",0.0120159087845273,0,0.0131010177455385,NA
"64","2020/06/26",0.012333165675477,0,0.0131716024800317,NA
"65","2020/06/28",0.0126376192168104,0.00140225944398968,0.0132421049172303,0.00182099069915788
"66","2020/07/02",0.0126274015779038,0.00140681184937654,0.0133125305933107,0.00187492025690975
"67","2020/07/03",0.0126274015779038,0.00140681184937654,0.0133828850065582,0.00192884899972407
"68","2020/07/04",0.0134404276279646,0.00132590244934052,0.013453172944978,0.00198277570151492
"69","2020/07/05",0.0136938238218708,0.00247862726263473,0.0135233985657606,0.00203669844999031
"70","2020/07/06",0.0136938238218708,0.00247862726263473,0.0135935660041692,0.00209061494738105
"71","2020/07/07",0.0136938238218708,0.0023912857058873,0.0136636793938241,0.00214452302315188
"72","2020/07/09",0.0138002100024612,0.00238914667823694,0.0137337428210934,0.00219842095136298
"73","2020/07/12",0.0138653293841156,0.00239028625983552,0.0138037603191397,0.00225230736965229
"74","2020/07/13",0.0138624967925217,0.00239037724929008,0.0138737359182877,0.00230618117947999
"75","2020/07/15",0.0138624967925217,0.00239037724929008,0.0139436736469613,0.00236004146760092
"76","2020/07/20",0.0138624967925217,0.00239037724929008,0.0140135774409616,0.00241388743413407
"77","2020/07/24",0.0140445075449659,0.00239037724929008,0.0140834511036443,0.00246771832084408
"78","2020/07/28",0.0136251669929465,0.00234151902113259,0.0141532984281791,0.00252153333661741
"79","2020/07/29",0.0138204930014829,0.00283164129784882,0.0142231232046123,0.00257533159979275
"80","2020/07/30",0.0138155942777967,0.00280004038691794,0.0142929289180308,0.00262911217836746
"81","2020/08/01",0.0140685765328066,0.00337263648299208,0.0143627184969365,0.00268287432811067
"82","2020/08/03",0.0140685765328066,0.00337263648299208,0.0144324948105978,0.00273661774326158
"83","2020/08/10",0.0137991424299135,0.00314008556514329,0.0145022607268851,0.0027903428037513
"84","2020/08/13",0.0137991424299135,0.00314008556514329,0.0145720187353323,0.00284405062336154
"85","2020/09/08",0.0137991424299135,0.00314008556514329,0.0146417704370368,0.00289774287120801
"86","2020/09/09",0.0145197103756457,0.00314008556514329,0.0147115173057025,0.00295142162177952
"87","2020/09/13",0.0146390941697199,0.00306211765825561,0.0147812608149054,0.00300508926820782
"88","2020/09/16",0.0145159445904168,0.00306211765825561,0.0148510022177306,0.00305874842094899
"89","2020/09/18",0.0145478422251754,0.00254512179134185,0.0149207420944088,0.00311240177092768
"90","2020/10/02",0.0148248867932947,0.00244474254063324,0.0149904808972756,0.00316605180793247
"91","2020/10/05",0.0148120511385004,0.00244474254063324,0.0150602190786667,0.00321970043514328
