"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0,0,0,0.00251918843139778,0.00206337171249075,0.00297500515030482
"2","2020/03/23",0,0,0,0.00257017523980805,0.00211691369552964,0.00302343678408645
"3","2020/03/24",0.00181818181818182,0,0,0.00262219398953698,0.00217159505290232,0.00307279292617163
"4","2020/03/25",0.00181818181818182,0,0,0.00267526521708484,0.00222741418845953,0.00312311624571015
"5","2020/03/28",0.00350877192982456,0,0,0.0027294099886239,0.00228437308706096,0.00317444689018685
"6","2020/03/29",0.00350877192982456,0,0,0.00278465021545626,0.00234248265583946,0.00322681777507306
"7","2020/03/30",0.00350877192982456,0,0,0.00284100826420866,0.00240175439019213,0.00328026213822519
"8","2020/03/31",0.00350877192982456,0,0,0.00289850696653718,0.00246220160908955,0.00333481232398481
"9","2020/04/01",0.0032258064516129,0,0,0.00295716962904523,0.00252384030127343,0.00339049895681702
"10","2020/04/02",0.00297397769516729,0,0,0.00301702004341952,0.00258668939505179,0.00344735069178726
"11","2020/04/05",0.00297397769516729,0,0,0.0030780824968421,0.00265077021531637,0.00350539477836784
"12","2020/04/06",0.00297397769516729,0,0,0.00314038180083331,0.00271610242914768,0.00356466117251895
"13","2020/04/07",0.00267558528428094,0,0,0.00320394333102842,0.00278269846041486,0.00362518820164197
"14","2020/04/08",0.00250783699059561,0,0,0.00326879300326524,0.00285056916712758,0.00368701683940291
"15","2020/04/09",0.00309119010819165,0,0,0.0033349572786969,0.00291972677681746,0.00375018778057634
"16","2020/04/10",0.00360576923076923,0,0,0.00340246317565047,0.00299018663103887,0.00381473972026207
"17","2020/04/11",0.00360576923076923,0,0,0.00347133828175354,0.00306196832655744,0.00388070823694963
"18","2020/04/12",0.00352112676056338,0,0,0.00354161076633479,0.00313509596521536,0.00394812556745423
"19","2020/04/13",0.00391236306729264,0,0,0.00361330938760996,0.00320959707340471,0.0040170217018152
"20","2020/04/14",0.00377216144851,0,0,0.00368646317430515,0.00328549452888705,0.00408743181972325
"21","2020/04/15",0.00377216144851,0,0,0.00376110121607877,0.00336280088711235,0.0041594015450452
"22","2020/04/16",0.00384467512495194,0,0,0.00383725311787606,0.00344152775630006,0.00423297847945206
"23","2020/04/17",0.00384467512495194,0,0,0.0039149490530569,0.00352168951418689,0.00430820859192691
"24","2020/04/18",0.00384467512495194,0,0,0.00399421977359336,0.00360330573209371,0.00438513381509302
"25","2020/04/19",0.00377216144851,0,0,0.0040750966204293,0.00368640263761187,0.00446379060324672
"26","2020/04/21",0.00377216144851,0,0,0.00415761153400382,0.00377101318576552,0.00454420988224211
"27","2020/04/23",0.00377216144851,0,0,0.0042417969783668,0.00385717471244874,0.00462641924428486
"28","2020/04/24",0.00377216144851,0,0,0.00432768400007658,0.00394491323917778,0.00471045476097538
"29","2020/04/25",0.00377216144851,0,0,0.00441530203321276,0.00403424042213492,0.00479636364429061
"30","2020/04/26",0.00377216144851,0,0,0.00450468071478617,0.00412516804133036,0.00488419338824197
"31","2020/04/27",0.00377216144851,0,0,0.00459584996318607,0.004217712719611,0.00497398720676114
"32","2020/04/28",0.00377216144851,0,0,0.00468883997129801,0.00431189913583308,0.00506578080676294
"33","2020/04/29",0.00377216144851,0,0,0.00478368119913373,0.00440776170854692,0.00515960068972054
"34","2020/04/30",0.00659099231050897,0,0,0.00488040436595904,0.00450534414919167,0.00525546458272642
"35","2020/05/01",0.00659099231050897,0,0,0.00497904092710099,0.00460469524486745,0.00535338660933453
"36","2020/05/02",0.00659099231050897,0,0,0.00507962837338446,0.00470585248523262,0.00545340426153631
"37","2020/05/06",0.00651937703730532,0,0,0.0051822087214671,0.00480884372628358,0.00555557371665061
"38","2020/05/07",0.00644930132568972,0,0,0.00528682511143757,0.00491369936623424,0.0056599508566409
"39","2020/05/08",0.00644930132568972,0,0,0.00539352177791323,0.00502045793333628,0.00576658562249017
"40","2020/05/10",0.00644930132568972,0,0,0.00550234408153769,0.00512916993941214,0.00587551822366323
"41","2020/05/11",0.0064034151547492,0,0,0.00561333854146274,0.00523989942575624,0.00598677765716924
"42","2020/05/13",0.0064034151547492,0,0,0.0057265528688479,0.00535272243695826,0.00610038330073755
"43","2020/05/14",0.0064034151547492,0,0,0.0058420375797852,0.00546771936451172,0.00621635579505869
"44","2020/05/15",0.0064034151547492,0,0,0.00595985528450881,0.00558495416830861,0.00633475640070901
"45","2020/05/18",0.0064034151547492,0,0,0.00608007534447133,0.00570448274554101,0.00645566794340165
"46","2020/05/21",0.0064034151547492,0,0,0.0062027698789678,0.00582636646227224,0.00657917329566336
"47","2020/05/25",0.0064034151547492,0,0,0.00632801386381002,0.00595067899637651,0.00670534873124353
"48","2020/05/26",0.0064034151547492,0,0,0.00645588524744235,0.00607751072792111,0.00683425976696358
"49","2020/06/01",0.0064034151547492,0,0,0.00658646507239185,0.00620696982325716,0.00696596032152653
"50","2020/06/02",0.0064034151547492,0,0,0.0067198376023379,0.00633917904331206,0.00710049616136373
"51","2020/06/04",0.0064034151547492,0,0,0.00685608764430253,0.00647425576772526,0.0072379195208798
"52","2020/06/05",0.0064034151547492,0,0,0.00699529179888919,0.00661226673425147,0.00737831686352691
"53","2020/06/06",0.0064034151547492,0,0,0.00713752620571082,0.00675326426648941,0.00752178814493223
"54","2020/06/08",0.0064034151547492,0,0,0.00728286931922162,0.00689730809349015,0.00766843054495309
"55","2020/06/09",0.0064034151547492,0,0,0.00743140198708168,0.00704447390468589,0.00781833006947748
"56","2020/06/12",0.0061898211829436,0,0,0.00758320753142965,0.00719485834335991,0.00797155671949939
"57","2020/06/13",0.0061898211829436,0,0,0.00773837183318122,0.00734857925299441,0.00812816441336803
"58","2020/06/15",0.0061898211829436,0,0,0.00789698334974338,0.00750576970897555,0.00828819699051121
"59","2020/06/16",0.0061898211829436,0,0,0.008059109144809,0.00766652107366739,0.0084516972159506
"60","2020/06/18",0.0061898211829436,0,0,0.00822475676870049,0.00783080383144359,0.00861870970595738
"61","2020/06/19",0.0061898211829436,0,0,0.00839392036553812,0.00799856236429571,0.00878927836678053
"62","2020/06/22",0.0061898211829436,0,0,0.00856658889567676,0.00816974518447436,0.00896343260687916
"63","2020/06/23",0.0061898211829436,0,0,0.00874274581052826,0.00834431609217198,0.00914117552888453
"64","2020/06/26",0.0061898211829436,0,0,0.00892236872204868,0.0085222602221009,0.00932247722199647
"65","2020/06/28",0.0061898211829436,0,0,0.00910542906766746,0.00870358324885883,0.00950727488647609
"66","2020/07/02",0.0061898211829436,0,0,0.00929189158153298,0.00888830098520623,0.00969548217785973
"67","2020/07/03",0.0061898211829436,0,0,0.00948170249517877,0.00907636835981451,0.00988703663054304
"68","2020/07/04",0.0130674002751032,0,0,0.00967478148107171,0.00926763186630505,0.0100819310958384
"69","2020/07/05",0.0130674002751032,0,0,0.00987103655812072,0.00946191216917711,0.0102801609470643
"70","2020/07/06",0.0130674002751032,0,0,0.0100703651352795,0.00965902963069405,0.010481700639865
"71","2020/07/07",0.0130674002751032,0,0,0.0102726535741149,0.00985881843304882,0.0106864887151809
"72","2020/07/09",0.0130674002751032,0,0,0.0104777767623803,0.0100611337790433,0.0108944197457173
"73","2020/07/12",0.0130674002751032,0,0,0.0106855977013829,0.0102658499129545,0.0111053454898113
"74","2020/07/13",0.0130674002751032,0,0,0.0108959706997492,0.0104728476830119,0.0113190937164865
"75","2020/07/15",0.0130674002751032,0,0,0.0111088218626923,0.0106820111771694,0.0115356325482151
"76","2020/07/20",0.0130674002751032,0,0,0.0113241568981802,0.0108932133410014,0.0117551004553589
"77","2020/07/24",0.0130674002751032,0,0,0.011541985555863,0.0111063112227233,0.0119776598890027
"78","2020/07/28",0.0130674002751032,0,0,0.0117623181448577,0.0113211663500959,0.0122034699396195
"79","2020/07/29",0.0130674002751032,0,0,0.0119851655724325,0.0115376597690808,0.0124326713757843
"80","2020/07/30",0.0130674002751032,0,0,0.0122105393832396,0.0117556983904748,0.0126653803760045
"81","2020/08/01",0.0130674002751032,0,0,0.0124384517990949,0.0119752105469921,0.0129016930511976
"82","2020/08/03",0.0130674002751032,0,0,0.0126689204405728,0.012196128499681,0.0131417123814645
"83","2020/08/10",0.0142045454545455,0,0,0.012902019451985,0.0124183557850747,0.0133856831188953
"84","2020/08/13",0.0142045454545455,0,0,0.013137864590724,0.0126417673034708,0.0136339618779772
"85","2020/09/08",0.0142045454545455,0,0,0.0133765802494944,0.0128662398163264,0.0138869206826625
"86","2020/09/09",0.0142045454545455,0,0,0.0136182991381008,0.0130916751315544,0.0141449231446471
"87","2020/09/13",0.0142045454545455,0,0,0.0138631625525197,0.0133180135845727,0.0144083115204666
"88","2020/09/16",0.0142045454545455,0,0,0.0141113206580513,0.0135452363332536,0.0146774049828491
"89","2020/09/18",0.0142045454545455,0,0,0.0143629327879299,0.0137733559525837,0.0149525096232762
"90","2020/10/02",0.0142045454545455,0,0,0.0146181634289969,0.0140023858950728,0.015233940962921
"91","2020/10/05",0.0142045454545455,0,0,0.0148771572837669,0.0142322646881239,0.0155220498794099
"92","2020/10/12",0.0142045454545455,0,0,0.0151400546745979,0.0144629110221487,0.0158171983270472
"93","2020/10/13",0.0142045454545455,0,0,0.0154070030928342,0.0146942754244498,0.0161197307612186
"94","2020/10/14",0.0142045454545455,0,0,0.0156781574954255,0.0149263532805217,0.0164299617103293
"95","2020/10/16",0.0142045454545455,0,0,0.0159536805808482,0.0151591864183887,0.0167481747433078
