"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00196211302638992,-0.000306110573266688,0.00423033662604653,7.12973578058872e-10,-8.34674600118302e-09,9.77269315730076e-09,1.16899029885712e-05,-0.000122656688519491,0.000146036494496633
"2",2020-03-23,0,0,0,0,0.00202712396349145,-0.00017233297057424,0.00422658089755714,8.25055999967333e-10,-9.55567104444997e-09,1.12057830443846e-08,1.22448075779089e-05,-0.000127160586490038,0.000151650201645856
"3",2020-03-24,0.00181818181818182,0,0,0,0.00209428891612928,-3.58720094013804e-05,0.00422444984165994,9.54758246351015e-10,-1.0938418183573e-08,1.2847934676275e-08,1.28260527710624e-05,-0.000131815738996692,0.000157467844538816
"4",2020-03-25,0.00181818181818182,0,0,0,0.00216428989605448,9.91934246267561e-05,0.00422938636748221,1.10485022714986e-09,-1.25197622600597e-08,1.47294627143594e-08,1.3434888922458e-05,-0.000136626360776357,0.000163496138621273
"5",2020-03-26,0.00181818181818182,0,0,0,0.00223778671752547,0.000230247073519481,0.00424532636153147,1.27853729370598e-09,-1.43279718545385e-08,1.68850464419505e-08,1.40726257392307e-05,-0.000141596726174727,0.000169741977653188
"6",2020-03-27,0.00181818181818182,0,0,0,0.00231481001958765,0.000358044939039395,0.0042715751001359,1.4795286919693e-09,-1.63952954858442e-08,1.93543528697828e-08,1.4740635098621e-05,-0.000146731165333607,0.000176212435530849
"7",2020-03-28,0.00350877192982456,0,0,0,0.00239537987890449,0.000483417875694718,0.00430734188211425,1.71211677683277e-09,-1.87585143344008e-08,2.21827478880663e-08,1.54403539991091e-05,-0.000152034059884294,0.000182914767882513
"8",2020-03-29,0.00350877192982456,0,0,0,0.00247950393917587,0.000607256157193034,0.00435175172115871,1.98126867929174e-09,-2.14595703902995e-08,2.5422107748883e-08,1.61732876516365e-05,-0.000157509838108908,0.000189856413412181
"9",2020-03-30,0.00350877192982456,0,0,0,0.00256717544239691,0.000730487293329595,0.00440386359146423,2.29273238406323e-09,-2.45462800808199e-08,2.91317448489464e-08,1.69410127175626e-05,-0.000163162969529135,0.00019704499496426
"10",2020-03-31,0.00350877192982456,0,0,0,0.00265837116912129,0.000854048643272957,0.00446269369496961,2.65315948304969e-09,-2.80731447294926e-08,3.3379463695592e-08,1.77451807003247e-05,-0.000168997958879205,0.000204488320279854
"11",2020-04-01,0.0032258064516129,0,0,0,0.00275304929801908,0.000978856627442677,0.00452724196859548,3.07024722615965e-09,-3.21022706555606e-08,3.82427651078798e-08,1.85875214980937e-05,-0.00017501933941714,0.000212194382413327
"12",2020-04-02,0.00297397769516729,0,0,0,0.00285114719845035,0.00110577427251655,0.00459652012438414,3.55290290310998e-09,-3.6704413356932e-08,4.3810219163152e-08,1.94698471250718e-05,-0.000181231665525374,0.000220171359775517
"13",2020-04-03,0.00297397769516729,0,0,0,0.00295257917349873,0.00123557850843016,0.00466957983856731,4.11143406673364e-09,-4.19601620512477e-08,5.0183030184715e-08,2.03940556094337e-05,-0.000187639504548732,0.0002284276157676
"14",2020-04-04,0.00297397769516729,0,0,0,0.00305723417489967,0.00136892819860209,0.00474554015119724,4.75776866018533e-09,-4.79612829001187e-08,5.74768202204894e-08,2.13621350762989e-05,-0.000194247427814458,0.000236971697967056
"15",2020-04-05,0.00297397769516729,0,0,0,0.00316497351551623,0.00150633345741759,0.00482361357361488,5.50570974906211e-09,-5.48122415345237e-08,6.58236610326479e-08,2.23761680245173e-05,-0.000201060000775486,0.00024581233682452
"16",2020-04-06,0.00297397769516729,0,0,0,0.00327562860941006,0.00164812650048801,0.00490313071833211,6.37123029847711e-09,-6.26319280603656e-08,7.53743886573198e-08,2.34383358064685e-05,-0.000208081772214492,0.000254958443827429
"17",2020-04-07,0.00267558528428094,0,0,0,0.00338899877405568,0.00179443415875617,0.00498356338935519,7.37281429031882e-09,-7.15556105798454e-08,8.6301239160483e-08,2.45509233205105e-05,-0.000215317262442319,0.00026441910908334
"18",2020-04-08,0.00250783699059561,0,0,0,0.00350484913376897,0.0019451523192178,0.00506454594832014,8.53185146556742e-09,-8.17371464463701e-08,9.88008493775049e-08,2.57163239261739e-05,-0.000222770950420282,0.00027420359827263
"19",2020-04-09,0.00300978179082017,0,0,0,0.00362290866785931,0.0020999229795017,0.00514589435621692,9.87309412175048e-09,-9.33514840098101e-08,1.13097672253311e-07,2.69370445926738e-05,-0.000230447259731511,0.000284321348916859
"20",2020-04-10,0.00283860502838605,0,0,0,0.00374286845125014,0.00225811537576196,0.00522762152673833,1.14251857208653e-08,-1.06597491538729e-07,1.2944786298046e-07,2.82157112918142e-05,-0.00023835054332184,0.000294781965905469
"21",2020-04-11,0.00266565118050267,0,0,0,0.00386438013920357,0.00241881382159794,0.00530994645680921,1.3221272596672e-08,-1.21701154362088e-07,1.48143699555432e-07,2.95550746468875e-05,-0.000246485066925957,0.000305595216219732
"22",2020-04-12,0.00330760749724366,0,0,0,0.00398705475117568,0.00258081649732421,0.00539329300502716,1.52997118249271e-08,-1.38919186091766e-07,1.69518609741621e-07,3.09580158497193e-05,-0.000254854991089346,0.000316771022788785
"23",2020-04-13,0.00505232767953807,0,0,0,0.00411046181154969,0.00274265131871635,0.00547827230438303,1.77048903737705e-08,-1.58543105106905e-07,1.93952885854446e-07,3.24275528585886e-05,-0.000263464351691188,0.000328319457408365
"24",2020-04-14,0.00505232767953807,0,0,0,0.00423412890686029,0.00290261670688318,0.0055656411068374,2.0488173027973e-08,-1.80903833340009e-07,2.21880179395955e-07,3.39668468903537e-05,-0.000272317038867614,0.000340250732648322
"25",2020-04-15,0.00505232767953807,0,0,0,0.00435754171994407,0.00305885549979863,0.00565622794008952,2.3708999330831e-08,-2.06376880841045e-07,2.53794879502707e-07,3.55792092207523e-05,-0.000281416774228757,0.000352575192670262
"26",2020-04-16,0.00505232767953807,0,0,0,0.00448014460103222,0.00320946765276868,0.00575082154929576,2.74361529699048e-08,-2.35388186646125e-07,2.90260492585935e-07,3.72681083075026e-05,-0.000290767086256645,0.000365303302871651
"27",2020-04-17,0.00505232767953807,0,0,0,0.00460134173395093,0.00335265991558943,0.00585002355231243,3.17492307154928e-08,-2.68420694175919e-07,3.31919155606905e-07,3.90371772515294e-05,-0.000300371283764306,0.000378445638267365
"28",2020-04-18,0.00505232767953807,0,0,0,0.0047204989521296,0.00348691797160108,0.00595407993265813,3.67403422823634e-08,-3.060217477652e-07,3.79502432329926e-07,4.08902216123627e-05,-0.000310232427289408,0.000392012870514133
"29",2020-04-19,0.00460829493087558,0,0,0,0.00483694625387131,0.00361117185140238,0.00606272065634024,4.2516077416847e-08,-3.48811406001794e-07,4.33843560835488e-07,4.28312275945268e-05,-0.000320353298288375,0.000406015753477428
"30",2020-04-20,0.00460829493087558,0,0,0,0.00494998105917618,0.00372491623445397,0.00617504588389838,4.91997822182251e-08,-3.97491777343967e-07,4.95891341780418e-07,4.48643706225232e-05,-0.000330736365989049,0.000420465107234096
"31",2020-04-21,0.00460829493087558,0,0,0,0.00505893506842886,0.00382830186395772,0.0062895682729,5.69341933073442e-08,-4.52857493990249e-07,5.66725880604937e-07,4.69940243228594e-05,-0.00034138375175185,0.000435371800397569
"32",2020-04-22,0.00460829493087558,0,0,0,0.00516354773131561,0.0039222700979378,0.00640482536469342,6.58844860975274e-08,-5.15807451177371e-07,6.47576423372426e-07,4.92247699324419e-05,-0.000352297190780693,0.000450746730645577
"33",2020-04-23,0.00460829493087558,0,0,0,0.0052637549929546,0.00400801716921651,0.00651949281669269,7.62418022663961e-08,-5.87357950940097e-07,7.39841555472889e-07,5.15614061535728e-05,-0.000363477991015927,0.000466600803323073
"34",2020-04-24,0.00460829493087558,0,0,0,0.00535952642927168,0.0040867217264569,0.00663233113208646,8.82273317609794e-08,-6.68657401810726e-07,8.45112065332685e-07,5.4008959476752e-05,-0.000374926989032055,0.000482944907985559
"35",2020-04-25,0.00460829493087558,0,0,0,0.00545086401710303,0.00415948477946338,0.00674224325474268,1.0209703651107e-07,-7.61002738857658e-07,9.65196811879797e-07,5.65726949934883e-05,-0.000386644502753012,0.000499789892739988
"36",2020-04-26,0.00460829493087558,0,0,0,0.00553780117948613,0.00422729386711974,0.00684830849185253,1.1814711673002e-07,-8.65857741703728e-07,1.10215197516377e-06,5.92581277223804e-05,-0.000398630280787411,0.000517146536232171
"37",2020-04-27,0.00460829493087558,0,0,0,0.00562040164473514,0.00429100689588273,0.00694979639358755,1.36720336540851e-07,-9.84873441508635e-07,1.25831411459034e-06,6.20710344728346e-05,-0.000410883448175245,0.000535025517120914
"38",2020-04-28,0.00460829493087558,0,0,0,0.00569875815045207,0.00435135038071444,0.00704616592018969,1.58213344017171e-07,-1.11991082104936e-06,1.4363375090837e-06,6.50174662719338e-05,-0.000423402448326112,0.00055343738086998
"39",2020-04-29,0.00460829493087558,0,0,0,0.00577299102384631,0.00440892718194178,0.00713705486575084,1.83085141965084e-07,-1.27306602459956e-06,1.63923630852973e-06,6.81037613811982e-05,-0.000436184980917237,0.000572392503679634
"40",2020-04-30,0.00723888314374354,0,0,0,0.00584324666946909,0.0044642298660574,0.00722226347288078,2.1186689034736e-07,-1.44669830578384e-06,1.87043208647855e-06,7.13365589312316e-05,-0.000449227935507088,0.000591901053369551
"41",2020-05-01,0.00728913571676501,0,0,0,0.00590969599477729,0.00451765694796083,0.00730173504159375,2.45173249689592e-07,-1.64346095131388e-06,2.13380745069307e-06,7.47228132035892e-05,-0.000462527320607617,0.000611972947014795
"42",2020-05-02,0.00728913571676501,0,0,0,0.0059725328028862,0.00456953022202684,0.00737553538374556,2.8371550771715e-07,-1.86633542566918e-06,2.43376644110347e-06,7.8269808590585e-05,-0.00047607818794472,0.00063261780512589
"43",2020-05-03,0.00728913571676501,0,0,0,0.00603197218051803,0.00462011208300698,0.00744383227802908,3.28316769554235e-07,-2.11866898531491e-06,2.77530252442338e-06,8.19851752652236e-05,-0.000489874551622759,0.000653844902153206
"44",2020-05-04,0.00728913571676501,0,0,0,0.00608824890756959,0.00466962219581762,0.00750687561932156,3.79929535885615e-07,-2.40421600964063e-06,3.16407508141186e-06,8.58769055949625e-05,-0.000503909301894668,0.000675663113084593
"45",2020-05-05,0.00728913571676501,0,0,0,0.00614161591297191,0.00471825314974774,0.00756497867619609,4.39656044478756e-07,-2.72718328781456e-06,3.60649537677208e-06,8.99533713346138e-05,-0.000518174113224536,0.000698080855893763
"46",2020-05-06,0.00734009087731562,0,0,0,0.00619234279966091,0.00476618488321073,0.00761850071611109,5.0877180947812e-07,-3.09227948414948e-06,4.10982310310572e-06,9.42233416353743e-05,-0.000532659346314477,0.000721106029585225
"47",2020-05-07,0.00726392251815981,0,0,0,0.00624071445957948,0.00481359773550333,0.00766783118365563,5.88752861174749e-07,-3.50476897685902e-06,4.68227469920852e-06,9.86960019087158e-05,-0.000547353943752238,0.000744745947569669
"48",2020-05-08,0.00726392251815981,0,0,0,0.00628702979774409,0.00486068400567621,0.00771337558981197,6.81307267981323e-07,-3.97053022316762e-06,5.33314475913027e-06,0.000103380973585723,-0.000562245318920452,0.000769007266091899
"49",2020-05-09,0.00726392251815981,0,0,0,0.00633160058258373,0.00490765789853952,0.00775554326662795,7.88411613793251e-07,-4.49611874384565e-06,6.07294197143215e-06,0.000108288334814383,-0.000577319237792711,0.000793895907421477
"50",2020-05-10,0.00726392251815981,0,0,0,0.00637475043804217,0.00495476372856065,0.0077947371475237,9.12353209743121e-07,-5.08883473776561e-06,6.91354115725185e-06,0.000113428642139344,-0.000592559693225937,0.000819416977504626
"51",2020-05-11,0.00721401580212985,0,0,0,0.00641681399136762,0.00500228224172514,0.00783134574101011,1.05577894181915e-06,-5.75679522640179e-06,7.8683531100401e-06,0.000118812953210787,-0.000607948771343047,0.000845574677764622
"52",2020-05-12,0.00721401580212985,0,0,0,0.00645813618913482,0.00505053490530871,0.00786573747296093,1.22175179753313e-06,-6.5090104825047e-06,8.95251407757095e-06,0.00012445285057126,-0.000623466509584733,0.000872372210727253
"53",2020-05-13,0.0069813829787234,0,0,0,0.00649907179288497,0.0050998860026277,0.00789825758314224,1.41381627881636e-06,-7.35546430821295e-06,1.01830968658457e-05,0.000130360466571637,-0.000639090745994746,0.000899811679138021
"54",2020-05-14,0.0069813829787234,0,0,0,0.0065399850648598,0.00515074234575227,0.00792922778396732,1.63607409809597e-06,-8.30719748562699e-06,1.15793456818189e-05,0.000136548509469814,-0.000654796959289505,0.000927893978229132
"55",2020-05-15,0.0069813829787234,0,0,0,0.00658124965367147,0.00520355037032789,0.00795894893701505,1.8932717741102e-06,-9.3763934153033e-06,1.31629369635237e-05,0.000143030290768264,-0.000670558099250845,0.000956618680787373
"56",2020-05-16,0.0069813829787234,0,0,0,0.00662324868941625,0.00525879028424963,0.00798770709458288,2.19090199815152e-06,-1.05764645707089e-05,1.49582685670119e-05,0.000149819753849283,-0.000686344406970387,0.000985983914668954
"57",2020-05-17,0.0069813829787234,0,0,0,0.00666637509772702,0.00531696678145402,0.00801578341400002,2.53532093550605e-06,-1.19221379119345e-05,1.69927797829466e-05,0.000156931503969509,-0.000702123224466385,0.0010159862324054
"58",2020-05-18,0.0069813829787234,0,0,0,0.00671101668682385,0.00537856692412375,0.00804346644952394,2.93388396716903e-06,-1.34295367989239e-05,1.9297304733262e-05,0.000164380839678239,-0.000717858793189524,0.001046620472546
"59",2020-05-19,0.0069813829787234,0,0,0,0.00675739103921603,0.00544372606506268,0.00807105601336938,3.39510277072412e-06,-1.51162561979785e-05,2.19064617394268e-05,0.000172183785727133,-0.000733512040934011,0.00107787961238828
"60",2020-05-20,0.0069813829787234,0,0,0,0.00680560464959525,0.00551229776416711,0.0080989115350234,3.92882709499278e-06,-1.70014270552349e-05,2.48590812452205e-05,0.00018035712754211,-0.000749040356675732,0.00110975461175995
"61",2020-05-21,0.0069813829787234,0,0,0,0.00685576558850642,0.0055840576929841,0.00812747348402875,4.54645511041694e-06,-1.9105764581162e-05,2.81986748019959e-05,0.000188918447331566,-0.00076439735287166,0.00114223424753479
"62",2020-05-22,0.0069813829787234,0,0,0,0.006907985667619,0.00565871356205394,0.00815725777318406,5.26117682739976e-06,-2.14515938078875e-05,3.1973947462687e-05,0.000197886161908609,-0.000779532614775928,0.00117530493859315
"63",2020-05-23,0.0069813829787234,0,0,0,0.0069623807038724,0.00573591153278417,0.00818884987496062,6.08825578102538e-06,-2.40628440950384e-05,3.62393556570891e-05,0.000207279562308668,-0.000794391436360621,0.00120895056097796
"64",2020-05-24,0.0069813829787234,0,0,0,0.0070190708027505,0.0058152435179084,0.00822289808759259,7.04535499779207e-06,-2.69650022086518e-05,4.10557122042359e-05,0.000217118855287697,-0.000808914542476003,0.0012431522530514
"65",2020-05-25,0.0069813829787234,0,0,0,0.00707818066192688,0.00589625644660624,0.00826010487724752,8.1529142056765e-06,-3.01850111088723e-05,4.64908395202253e-05,0.000227425206790243,-0.000823037796949584,0.00127788821053007
"66",2020-05-26,0.0069813829787234,0,0,0,0.00713983989663417,0.00597846465693568,0.00830121513633266,9.43458634319385e-06,-3.37510985691609e-05,5.26202712555486e-05,0.000238220787480891,-0.0008366918964107,0.00131313347137248
"67",2020-05-27,0.0069813829787234,0,0,0,0.00720418338823372,0.00606136652695423,0.00834700024951322,1.09177426895042e-05,-3.76925161100375e-05,5.95280014890459e-05,0.000249528820437026,-0.000849802049743038,0.00134885969061709
"68",2020-05-28,0.0069813829787234,0,0,0,0.00727135165759557,0.00614446616254266,0.00839823715264847,1.26340574030797e-05,-4.2039164342326e-05,6.73072791484855e-05,0.000261373631105505,-0.000862287643219446,0.00138503490543046
"69",2020-05-29,0.0069813829787234,0,0,0,0.00734149126504323,0.00622730032717486,0.0084556822029116,1.46201839522893e-05,-4.6821075534509e-05,7.60614434390876e-05,0.000273780699630717,-0.000874061891570851,0.00142162329083229
"70",2020-05-30,0.0069813829787234,0,0,0,0.00741475523877777,0.006309469796369,0.00852004068118654,1.69185378836948e-05,-5.20677178759212e-05,8.59047936433108e-05,0.00028677671566658,-0.000885031475496678,0.00145858490682984
"71",2020-05-31,0.0069813829787234,0,0,0,0.00749130353386736,0.0063906730603378,0.00859193400739692,1.9578202644789e-05,-5.78070783012547e-05,9.69634835908328e-05,0.000300389635790395,-0.000895096166453534,0.00149587543803432
"72",2020-06-01,0.0069813829787234,0,0,0,0.0075713035240784,0.00647073908709345,0.00867186796106334,2.26559778058504e-05,-6.40644716355922e-05,0.000109376427247293,0.000314648743642061,-0.000904148439982587,0.00153344592726671
"73",2020-06-02,0.0069813829787234,0,0,0,0.00765493052902966,0.00654965514555461,0.00876020591250472,2.62175920666446e-05,-7.08610129348309e-05,0.00012329619706812,0.000329584712918026,-0.000912073079380763,0.00157124250521682
"74",2020-06-03,0.0069813829787234,0,0,0,0.00774236837937636,0.00662758589450346,0.00885715086424927,3.03391069528454e-05,-7.82116769079514e-05,0.000138889890813642,0.000345229673355469,-0.000918746772221226,0.00160920611893216
"75",2020-06-04,0.0069813829787234,0,0,0,0.00783381002297746,0.00670488121160448,0.00896273883435044,3.51085411793883e-05,-8.6122852834265e-05,0.000156339935193042,0.000361617279848678,-0.000924037703130619,0.00164727226282798
"76",2020-06-05,0.0069813829787234,0,0,0,0.00792945817526793,0.00678207227462913,0.00907684407590674,4.0627750370523e-05,-9.45892849876816e-05,0.000175844785728728,0.000378782784846282,-0.000927805147394154,0.00168537071708672
"77",2020-06-06,0.0069813829787234,0,0,0,0.00802952601735297,0.00685985756701025,0.00919919446769569,4.70146022797034e-05,-0.000103590266738891,0.000197619471298298,0.000396763114185095,-0.000929899071465945,0.00172342529983614
"78",2020-06-07,0.0069813829787234,0,0,0,0.00813423794566306,0.00693908206541205,0.00932939382591407,5.44054939631216e-05,-0.000113084930637505,0.000221895918563748,0.000415596946523692,-0.000930159748417766,0.00176135364146515
"79",2020-06-08,0.0069813829787234,0,0,0,0.00824383037736227,0.00702071346689118,0.00946694728783336,6.29582646634254e-05,-0.000123006446212831,0.000248922975539682,0.000435324796546586,-0.000928417398910328,0.0017990669920035
"80",2020-06-09,0.0069813829787234,0,0,0,0.0083585526160893,0.00710581894444445,0.00961128628773416,7.28555666109148e-05,-0.000133254901230021,0.000278966034451851,0.000455989102118013,-0.000924491871613438,0.00183647007584946
"81",2020-06-10,0.0069813829787234,0,0,0,0.00847866778303601,0.00719554492253835,0.00976179064353367,8.4308765728751e-05,-0.000143688599888537,0.000312306131346039,0.000477634315572788,-0.000918192381403918,0.00187346101254949
"82",2020-06-11,0.0069813829787234,0,0,0,0.00860445381883381,0.00729110117050549,0.00991780646716213,9.75624555453056e-05,-0.000154113462109435,0.000349238373200046,0.000500306999340617,-0.000909317329502859,0.00190993132818409
"83",2020-06-12,0.00664893617021277,0,0,0,0.00873620456223137,0.00739374945081983,0.0100786596736429,0.000112899680712367,-0.000164270150817104,0.000390069512241837,0.00052405592610958,-0.000897654237489669,0.00194576608970883
"84",2020-06-13,0.00597944712609554,0,0,0,0.00887423091210939,0.00750479618187519,0.0102436656423436,0.000130647981682209,-0.000173818488334745,0.000435114451699162,0.000548932183744234,-0.000882979837566297,0.00198084420505477
"85",2020-06-14,0.00597944712609554,0,0,0,0.00901885102190815,0.00762556322920792,0.0104121388146084,0.00015118638963312,-0.000182318648450782,0.000484691427717022,0.00057498928518405,-0.000865060375551097,0.0020150389459192
"86",2020-06-15,0.00579226593694799,0,0,0,0.009170143359158,0.00775681691825693,0.0105834698000591,0.00017495352102642,-0.000189208528032021,0.00053911557008486,0.00060228328355859,-0.000843652202290611,0.00204821876940779
"87",2020-06-16,0.00579226593694799,0,0,0,0.00932792575151976,0.00789867819965052,0.010757173303389,0.000202456944661614,-0.000193776613696204,0.000598690503019432,0.000630872892767046,-0.000818502755538702,0.00208024854107279
"88",2020-06-17,0.00579226593694799,0,0,0,0.00949198768105862,0.00805114044675318,0.0109328349153641,0.000234284021271719,-0.000195129570947383,0.000663697613490822,0.000660819613781532,-0.000789352070816346,0.00211099129837941
"89",2020-06-18,0.00540417337581339,0,0,0,0.00966209866529899,0.00821410196504259,0.0111100953655554,0.000271114447148201,-0.000192153708127624,0.000734382602424026,0.00069218786694584,-0.000755935010608819,0.0021403107445005
"90",2020-06-19,0.0114066281985571,0,0,0,0.00983800578361137,0.00838737022922712,0.0112886413379956,0.000313734769676107,-0.000183469432029035,0.000810938971381249,0.00072504513055424,-0.000717984472709155,0.00216807473381763
"91",2020-06-20,0.0114066281985571,0,0,0,0.0100194312403398,0.00857066276764898,0.0114681997130305,0.000363055184771891,-0.000167377870418192,0.000893488239961975,0.000759462086008429,-0.000675235939682278,0.00219416011169914
"92",2020-06-21,0.0114066281985571,0,0,0,0.0102060699780855,0.00876360541141112,0.0116485345447599,0.000420128974948582,-0.000141799102259455,0.000982057052156619,0.00079551276986492,-0.000627433875608959,0.0022184594153388
"93",2020-06-22,0.0113307499300567,0,0,0,0.0103975873573635,0.00896572847759025,0.0118294462371367,0.000486175003125896,-0.000104202151635417,0.00107655215788721,0.000833274733099884,-0.000574340682822282,0.00224089014902205
"94",2020-06-23,0.0116919275321257,0,0,0,0.0105936169216498,0.00917646136198652,0.012010772481313,0.000562603742561178,-5.15286077055292e-05,0.00117673609282789,0.000872829207934132,-0.000515749228024161,0.00226140764389242
"95",2020-06-24,0.0116919275321257,0,0,0,0.0107937582696246,0.00939512597933607,0.0121923905599131,0.000651047398794136,1.9884295661227e-05,0.00128221050192704,0.000914261282577017,-0.000451500372611416,0.00228002293776545
"96",2020-06-25,0.0116919275321257,0,0,0,0.0109975750591445,0.00962092951361765,0.0123742206046713,0.000753394766886961,0.000114365876520594,0.00139242365725333,0.000957660084265252,-0.000381507546859972,0.00229682771539048
"97",2020-06-26,0.012255254946047,0,0,0,0.0112045931701197,0.00985295703937818,0.0125562293008612,0.000871831568368092,0.000236920688147834,0.00150674244858835,0.0010031189709903,-0.000305791249379819,0.00231202919136043
"98",2020-06-27,0.012255254946047,0,0,0,0.0114142990559791,0.0100901647635889,0.0127384333483692,0.00100888712931186,0.000393081828372802,0.00162469243025092,0.00105073573232685,-0.00022452747305566,0.00232599893770936
"99",2020-06-28,0.0130806318430957,0.0014793491174866,0.000739674558743298,0.000211335588212371,0.011626138315724,0.0103313749350707,0.0129209016963773,0.00116692839218938,0.000587612261759696,0.00174624452261906,0.00110059101794657,-0.000138183777275663,0.0023393658131688
"100",2020-06-29,0.0130806318430957,0.0014793491174866,0.000739674558743298,0.000211335588212371,0.0118395145206501,0.010575273886064,0.0131037551552363,0.00133296850677971,0.000802913203992118,0.00186302380956731,0.00115217801843311,-4.90115617600244e-05,0.00235336759862624
"101",2020-06-30,0.0130806318430957,0.0014793491174866,0.000739674558743298,0.000211335588212371,0.012053788331583,0.010820415191572,0.0132871614715939,0.0014970986801594,0.00102072696848494,0.00197347039183386,0.00120515111886141,4.19996274321518e-05,0.00236830261029067
"102",2020-07-01,0.0130806318430957,0.0014793491174866,0.000739674558743298,0.000211335588212371,0.0122682769438678,0.0110652304782035,0.0134713234095322,0.00165499852229393,0.00122825685359228,0.00208174019099558,0.00125936379554164,0.000134571414575363,0.00238415617650791
"103",2020-07-02,0.0130742976675826,0.00148265199094786,0.000741325995473931,0.000211807427278266,0.0124822538982975,0.0113080507981414,0.0136564569984536,0.00180269902851839,0.0014135135317106,0.00219188452532618,0.00131464393867356,0.000228279172216977,0.00240100870513015
"104",2020-07-03,0.0130742976675826,0.00148265199094786,0.000741325995473931,0.000211807427278266,0.0126949492965822,0.0115471413703333,0.013842757222831,0.00193681909407944,0.0015684357433455,0.00230520244481337,0.00137079274628473,0.000322531474804954,0.00241905401776451
"105",2020-07-04,0.0178210786017292,0.00136802948053702,0.000684014740268512,0.000195432782933861,0.0129055504597845,0.0117807514173659,0.0140303495022031,0.00205474010397834,0.00169153606186708,0.00241794414608961,0.00142758388792273,0.000416555894711015,0.00243861188113445
"106",2020-07-05,0.0175897658146886,0.00255261347821682,0.00191446010866262,0.000364659068316689,0.0131132030672804,0.012007178365012,0.0142192277695488,0.00215470852894422,0.00178715885260465,0.0025222582052838,0.00148476299413175,0.000509396529230037,0.00246012945903347
"107",2020-07-06,0.0175897658146886,0.00255261347821682,0.00191446010866262,0.000364659068316689,0.0133170128121931,0.012224841786588,0.0144091838377982,0.00223586586216167,0.00186180252339781,0.00260992920092553,0.00154204752884923,0.000599930451655528,0.00248416460604293
"108",2020-07-07,0.0169193572290021,0.00245714110216499,0.00184285582662374,0.000351020157452141,0.013516047606805,0.0124323579639861,0.0145997372496239,0.00229821326978138,0.00192103438170055,0.0026753921578622,0.00159912710151681,0.000686911406170235,0.00251134279686338
"109",2020-07-08,0.0169193572290021,0.00245714110216499,0.00184285582662374,0.000351020157452141,0.0137093403681217,0.0126286025738472,0.0147900781623962,0.00234252409484818,0.00196843955173499,0.00271660863796136,0.00165566427365969,0.000769047943609634,0.00254228060370975
"110",2020-07-09,0.0173093266786285,0.00245929180801288,0.00184446885600966,0.000351327401144697,0.0138958924094865,0.0128127489014201,0.0149790359175528,0.0023702204930138,0.00200576961270845,0.00273467137331915,0.00171129591071671,0.000845117733970217,0.0025774740874632
"111",2020-07-10,0.0173093266786285,0.00245929180801288,0.00184446885600966,0.000351327401144697,0.0140746774588789,0.0129842731979703,0.0151650817197875,0.00238323112152379,0.00203342456223827,0.00273303768080931,0.00176563512379604,0.000914108759485672,0.00261716148810642
"112",2020-07-11,0.0170514454831362,0.00243257893932684,0.00182443420449513,0.000347511277046691,0.0142446537853207,0.0131429328540767,0.0153463747165648,0.00238384543171752,0.00205096309482682,0.00271672776860821,0.00181827383763127,0.000975363613103912,0.00266118406215863
"113",2020-07-12,0.0171268498416676,0.00243330611004453,0.002405439946767,0.000347615158577791,0.0144052154419794,0.013289088282807,0.0155213426011519,0.00237457739269941,0.00205764992602008,0.00269150485937874,0.00186878601022252,0.00102869223350032,0.00270887978694471
"114",2020-07-13,0.0171249515453478,0.00243336419498252,0.00240549736651767,0.000347623456426075,0.0145564735711744,0.013423767239506,0.0156891799028428,0.00235804809117302,0.00205312715336462,0.00266296902898142,0.00191673151644991,0.00107441999790124,0.00275904303499858
"115",2020-07-14,0.0171249515453478,0.00243336419498252,0.00240549736651767,0.000347623456426075,0.0146986388888259,0.0135480058131007,0.0158492719645512,0.00233689321521223,0.00203817238139003,0.00263561404903443,0.00196166069241406,0.0011133550906481,0.00280996629418003
"116",2020-07-15,0.0171249515453478,0.00243336419498252,0.00240549736651767,0.000347623456426075,0.0148319604198531,0.0136627752747818,0.0160011455649244,0.00231369839335395,0.00201523604963634,0.00261216073707156,0.00200311951957321,0.00114668323236268,0.00285955580678374
