"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00208385869310921,-0.000169118408110523,0.00433683579432894,2.97239449528983e-10,-2.97782171112032e-09,3.57230061017829e-09,1.41605470730977e-08,-1.56390158319063e-07,1.84711252465258e-07
"2",2020-03-23,0,0,0,0,0.00213433246869011,-4.46547566610275e-05,0.00431331969404125,3.46804301767512e-10,-3.43660889354027e-09,4.13021749707529e-09,1.58114725277759e-08,-1.72769048137667e-07,2.04391993193218e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00218602878494991,7.97946065195158e-05,0.0042922629633803,4.04634122136349e-10,-3.9656016595382e-09,4.7748699038109e-09,1.7654873233787e-08,-1.90841355554974e-07,2.26151102022548e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00223950521436339,0.000202240537971134,0.00427676989075565,4.72107098910245e-10,-4.5754567504861e-09,5.51967094830659e-09,1.9713189163978e-08,-2.10779314518359e-07,2.50205692846315e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.0022953089608012,0.000322256491261439,0.00426836143034095,5.50831234065682e-10,-5.27843282859373e-09,6.3800952967251e-09,2.20114764840723e-08,-2.32772302153025e-07,2.7679525512117e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00235345131177505,0.000440812412267448,0.00426609021128265,6.42682664850173e-10,-6.08862840155864e-09,7.37399373125898e-09,2.45777125648551e-08,-2.57028495091049e-07,3.06183920220759e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.0024139395753678,0.000558800513599254,0.00426907863713634,7.49850375495714e-10,-7.02225455294133e-09,8.52195530393276e-09,2.74431365545941e-08,-2.83776679006785e-07,3.38662952115973e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00247677640499416,0.000677010273236883,0.00427654253675143,8.74888364636612e-10,-8.09794747038162e-09,9.84772419965484e-09,3.06426296575312e-08,-3.13268224570719e-07,3.74553483885781e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.0025419590963906,0.000796104041857736,0.00428781415092346,1.02077651167475e-09,-9.33712646085951e-09,1.1378679484209e-08,3.42151397476253e-08,-3.45779244032387e-07,4.14209523527637e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00260947885779791,0.000916593494872605,0.00430236422072321,1.19099159264699e-09,-1.07644039329623e-08,1.31463871182563e-08,3.8204155486434e-08,-3.8161294369498e-07,4.58021254667848e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00267932005489118,0.00103881697570107,0.00431982313408128,1.38959013802992e-09,-1.24080547224042e-08,1.5187234998464e-08,4.26582357166296e-08,-4.21102188648217e-07,5.06418660081476e-07
