"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00192471241311274,-0.000711034688404621,0.00456045951463009,2.50206771134654e-09,-3.12687912628265e-08,3.62729266855196e-08,7.67788941694261e-08,-1.76312122050693e-06,1.91667900884578e-06
"2",2020-03-23,0,0,0,0,0.00199231448184008,-0.000581968994238389,0.00456659795791854,2.85944682045816e-09,-3.53548660501188e-08,4.10737596910351e-08,8.43676272136258e-08,-1.91785228437818e-06,2.08658753880543e-06
"3",2020-03-24,0.00181818181818182,0,0,0,0.00206229095188841,-0.000448772627741178,0.00457335453151799,3.26787164150244e-09,-3.99702716567126e-08,4.65060149397175e-08,9.27064214541875e-08,-2.08594639562879e-06,2.27135923853716e-06
"4",2020-03-25,0.00181818181818182,0,0,0,0.00213504595936242,-0.000314819697692225,0.00458491161641706,3.73463321259626e-09,-4.51828590117575e-08,5.265212543695e-08,1.01869412032645e-07,-2.26853358490926e-06,2.47227240897455e-06
"5",2020-03-26,0.00181818181818182,0,0,0,0.00221095347557623,-0.000182292046639845,0.0046041989977923,4.26806397640962e-09,-5.10690627689031e-08,5.96051907217224e-08,1.11938061518262e-07,-2.46683672494292e-06,2.69071284797944e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.00229004463896761,-5.05225717977943e-05,0.00463061184973301,4.87768652763138e-09,-5.77149691472701e-08,6.74703422025329e-08,1.2300188414213e-07,-2.68217884467327e-06,2.92818261295753e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.0023723411628818,8.11777635839508e-05,0.00466350456217965,5.57438360655755e-09,-6.52175137008896e-08,7.63662809140047e-08,1.35159241613682e-07,-2.9159909823748e-06,3.18630946560216e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00245785397732862,0.000213503118230127,0.00470220483642711,6.37059237346011e-09,-7.36858243477295e-08,8.64270090946498e-08,1.48518217594754e-07,-3.16982061283106e-06,3.46685704802057e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.0025465818046612,0.000347132894613943,0.00474603071470847,7.2805264318454e-09,-8.32427267183555e-08,9.78037795820463e-08,1.63197578605604e-07,-3.44534068535943e-06,3.77173584257064e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.002638509675005,0.000482709406690648,0.00479430994331934,8.32042956407368e-09,-9.40264307943457e-08,1.10667289922493e-07,1.79327829905718e-07,-3.7443593111279e-06,4.10301497093934e-06
"11",2020-04-01,0.0032258064516129,0,0,0,0.00273360738908333,0.000620813712736557,0.0048464010654301,9.50886570892706e-09,-1.06192419914233e-07,1.25210151332087e-07,1.97052375736596e-07,-4.06883013984361e-06,4.4629348913168e-06
"12",2020-04-02,0.00297397769516729,0,0,0,0.0028318279380589,0.000761940190215605,0.0049017156859022,1.08670503576908e-08,-1.19915565547523e-07,1.41649666262905e-07,2.16528794241536e-07,-4.42086346747717e-06,4.85392105596024e-06
"13",2020-04-03,0.00297397769516729,0,0,0,0.00293310589212843,0.000906470374539296,0.00495974140971756,1.24192292847001e-08,-1.3539249379365e-07,1.6023095236305e-07,2.37930238396949e-07,-4.80273811819206e-06,5.27859859498596e-06
"14",2020-04-04,0.00297397769516729,0,0,0,0.00303735577185526,0.00105464656115387,0.00502006498255666,1.41931113732988e-08,-1.52844232371846e-07,1.81230455118444e-07,2.61446975410025e-07,-5.21691414504461e-06,5.73980809586466e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.00314447041858025,0.00120654573216594,0.00508239510499455,1.6220363263849e-08,-1.72519169950132e-07,2.0495989647783e-07,2.87288078268601e-07,-5.66604639527275e-06,6.24062255180995e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.00325431938268604,0.00136205457170249,0.00514658419366959,1.85371746540497e-08,-1.94696363037287e-07,2.31770712345386e-07,3.1568328448179e-07,-6.15299898705645e-06,6.78436555602003e-06
"17",2020-04-07,0.00267558528428094,0,0,0,0.00336674735097038,0.00152084674063377,0.005212647961307,2.11849043430857e-08,-2.1968922935217e-07,2.62059038038342e-07,3.46885038536256e-07,-6.68086074546079e-06,7.37463082253331e-06
"18",2020-04-08,0.00250783699059561,0,0,0,0.00348157263686623,0.00168236425400729,0.00528078101972517,2.42108185525268e-08,-2.47849670610731e-07,2.96271307715785e-07,3.81170736226425e-07,-7.25296164580978e-06,8.01530311826263e-06
"19",2020-04-09,0.00312744331508991,0,0,0,0.00359858575968233,0.00184580578850605,0.00535136573085861,2.76689347041909e-08,-2.79572672053451e-07,3.34910541461833e-07,4.18845190811565e-07,-7.87289031291469e-06,8.71058069453782e-06
"20",2020-04-10,0.00364963503649635,0,0,0,0.00371754814136833,0.00201012602301381,0.00542497025972286,3.16209857177623e-08,-3.15301430794195e-07,3.78543402229719e-07,4.60243342924847e-07,-8.5445126243243e-06,9.464999310174e-06
"21",2020-04-11,0.00266565118050267,0,0,0,0.00383819095147025,0.00217405150958996,0.00550233039335055,3.61375220424182e-08,-3.55533070223554e-07,4.27808114308391e-07,5.05733238326564e-07,-9.2719914649841e-06,1.02834579416372e-05
"22",2020-04-12,0.00330760749724366,0,0,0,0.00396021413286223,0.00233611962557653,0.00558430864014792,4.12991710955007e-08,-4.00825003261434e-07,4.83423345452436e-07,5.5571929997483e-07,-1.0059807679289e-05,1.11712462792386e-05
"23",2020-04-13,0.00505232767953807,0,0,0,0.00408328564244165,0.00249474700462085,0.00567182428026246,4.7198076591234e-08,-4.51802013236343e-07,5.46198166418811e-07,6.10645923503845e-07,-1.0912782264376e-05,1.21340741113837e-05
"24",2020-04-14,0.00469144713099964,0,0,0,0.00420704094217348,0.00264833126241013,0.00576575062193684,5.39395434538072e-08,-5.09164127579809e-07,6.17043214487424e-07,6.71001428074847e-07,-1.18360998454934e-05,1.31781027016431e-05
"25",2020-04-15,0.00469144713099964,0,0,0,0.00433108277657857,0.00279538371829084,0.00586678183486631,6.16439176791689e-08,-5.73695366363828e-07,6.96983201722166e-07,7.37322397724397e-07,-1.28353334702551e-05,1.43099782657039e-05
"26",2020-04-16,0.00453277545327755,0,0,0,0.00445498127289134,0.00293468123656282,0.00597528130921986,7.04487347040754e-08,-6.46273454968607e-07,7.87170924376758e-07,8.10198451806293e-07,-1.39164707533706e-05,1.55368676569832e-05
"27",2020-04-17,0.00453277545327755,0,0,0,0.00457827439957491,0.00306541472349348,0.00609113407565634,8.05111746342209e-08,-7.27880597827939e-07,8.88902947096381e-07,8.90277486938185e-07,-1.50859413968367e-05,1.68664963707131e-05
"28",2020-04-18,0.00453277545327755,0,0,0,0.00470046881759044,0.00318730512334452,0.00621363251183636,9.20108681612294e-08,-8.19615418226813e-07,1.00363715454927e-06,9.78271437055862e-07,-1.63506461023608e-05,1.83071889764726e-05
"29",2020-04-19,0.00445510623714873,0,0,0,0.00482104115669099,0.00330065994850494,0.00634142236487703,1.05153103258596e-07,-9.22706177468153e-07,1.13301238398534e-06,1.07496260278429e-06,-1.7717986882716e-05,1.98679120882845e-05
"30",2020-04-20,0.00445510623714873,0,0,0,0.00493944011136002,0.00340635554306458,0.00647252467965545,1.20172489901276e-07,-1.03852539531095e-06,1.2788703751135e-06,1.18121060639615e-06,-1.91958987665048e-05,2.15583199792971e-05
"31",2020-04-21,0.00445510623714873,0,0,0,0.0050552150861757,0.00350573264268629,0.0066046975296651,1.37337148230019e-07,-1.16860600230761e-06,1.44328029876765e-06,1.2979600341899e-06,-2.07928828761172e-05,2.3388802944497e-05
"32",2020-04-22,0.00445510623714873,0,0,0,0.00516822110727945,0.00360026423024792,0.00673617798431097,1.56953494925912e-07,-1.31465916340141e-06,1.62856615325323e-06,1.42624883423137e-06,-2.25180408411385e-05,2.53705385096012e-05
"33",2020-04-23,0.00445510623714873,0,0,0,0.00527837917182137,0.00369126928767648,0.00686548905596625,1.79371713239593e-07,-1.47859392070777e-06,1.83733734718696e-06,1.56721754411795e-06,-2.43811104886797e-05,2.75155455769156e-05
"34",2020-04-24,0.00445510623714873,0,0,0,0.00538563175562938,0.00377985926673935,0.0069914042445194,2.04992004323918e-07,-1.66253881157115e-06,2.07252282021898e-06,1.72211943080379e-06,-2.63925027275941e-05,2.98367415892016e-05
"35",2020-04-25,0.00445510623714873,0,0,0,0.00548994276082788,0.00386692476749825,0.00711296075415752,2.34271731466418e-07,-1.86886562547301e-06,2.33740908840585e-06,1.89233163263312e-06,-2.85633395147841e-05,3.23480027800504e-05
"36",2020-04-26,0.00440976933514247,0,0,0,0.00559129733673963,0.00395313851989411,0.00722945615358516,2.67733584757531e-07,-2.1002154698067e-06,2.63568263932176e-06,2.07936740263857e-06,-3.09054927581957e-05,3.50642275634728e-05
"37",2020-04-27,0.00440976933514247,0,0,0,0.00568970158628393,0.00403896866782709,0.00734043450474077,3.05974911947035e-07,-2.35952731947876e-06,2.97147714337283e-06,2.28488956195247e-06,-3.34316239719587e-05,3.80014030958636e-05
"38",2020-04-28,0.00440976933514247,0,0,0,0.00578518217086949,0.00412469806401817,0.00744566627772082,3.49678382059479e-07,-2.6500692281883e-06,3.34942599230725e-06,2.51072528293685e-06,-3.61552244537227e-05,4.11766750195964e-05
"39",2020-04-29,0.00440976933514247,0,0,0,0.00587778582735535,0.00421044685124103,0.00754512480346967,3.99624172131144e-07,-2.97547237938525e-06,3.77472072364754e-06,2.75888233346019e-06,-3.90906557016839e-05,4.46084203686042e-05
"40",2020-04-30,0.00759577278731836,0,0,0,0.00596757881103052,0.00429619680645343,0.00763896081560762,4.56703894621481e-07,-3.33976815148051e-06,4.25317594072347e-06,3.03156692673899e-06,-4.22531897281664e-05,4.83163235816444e-05
"41",2020-05-01,0.00764627659574468,0,0,0,0.00605464627875566,0.00438181673795468,0.00772747581955664,5.2193651412553e-07,-3.74742836384263e-06,4.79130139209369e-06,3.33120333543591e-06,-4.56590488568022e-05,5.2321455527674e-05
"42",2020-05-02,0.00764627659574468,0,0,0,0.00613909162643754,0.00446708870947025,0.00781109454340483,5.96486537526224e-07,-4.2034088562303e-06,5.39638193128274e-06,3.66045544439159e-06,-4.93254445101767e-05,5.66463553989599e-05
"43",2020-05-03,0.00764627659574468,0,0,0,0.00622103579488584,0.00455173508899869,0.007890336500773,6.81684802309979e-07,-4.71319653306651e-06,6.07656613768647e-06,4.02225043360275e-06,-5.3270614402895e-05,6.13151152701005e-05
"44",2020-05-04,0.00764627659574468,0,0,0,0.00630061655785381,0.00463544644223935,0.00796578667346827,7.79052234150328e-07,-5.28285997354444e-06,6.8409644418451e-06,4.41980480199689e-06,-5.75138574498489e-05,6.63534670538426e-05
"45",2020-05-05,0.00764627659574468,0,0,0,0.00637798780571034,0.00471791015454958,0.00803806545687111,8.90326997870545e-07,-5.91910366678298e-06,7.69975766252407e-06,4.85665296336544e-06,-6.20755655793676e-05,7.17888715060985e-05
"46",2020-05-06,0.00777552400270453,0,0,0,0.00645331883775155,0.00479883941061417,0.00810779826488894,1.01749552647353e-06,-6.62932587550049e-06,8.66431692844756e-06,5.33667866868452e-06,-6.69772515039787e-05,7.76506088413478e-05
