"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0,0,0,0,0.00196240726148849,0.00149762200129286,0.00242719252168413
"2","2020/03/23",0,0,0,0,0.00201250888750293,0.00154780004541075,0.00247721772959511
"3","2020/03/24",0.00181818181818182,0,0,0,0.00206388964297155,0.00159938643044683,0.00252839285549628
"4","2020/03/25",0.00181818181818182,0,0,0,0.00211658229892283,0.00165239817301129,0.00258076642483436
"5","2020/03/28",0.00350877192982456,0,0,0,0.00217062103493958,0.00170685662841264,0.00263438544146651
"6","2020/03/29",0.00350877192982456,0,0,0,0.00222604112445639,0.00176279053952693,0.00268929170938585
"7","2020/03/30",0.00350877192982456,0,0,0,0.00228287880938277,0.00182023288266684,0.0027455247360987
"8","2020/03/31",0.00350877192982456,0,0,0,0.00234117140262571,0.00187922079249684,0.00280312201275458
"9","2020/04/01",0.0032258064516129,0,0,0,0.00240095867962064,0.00193978946344012,0.00286212789580115
"10","2020/04/02",0.00297397769516729,0,0,0,0.00246228292729294,0.0020019718141574,0.00292259404042847
"11","2020/04/05",0.00297397769516729,0,0,0,0.00252518786249431,0.00206580497920924,0.00298457074577939
"12","2020/04/06",0.00297397769516729,0,0,0,0.00258971864135267,0.00213133231760647,0.00304810496509887
"13","2020/04/07",0.00267558528428094,0,0,0,0.00265592221796539,0.00219859896273817,0.00311324547319261
"14","2020/04/08",0.00250783699059561,0,0,0,0.00272384808196182,0.00226764370069372,0.00318005246322991
"15","2020/04/09",0.00281888653981677,0,0,0,0.00279354764586383,0.0023385074064979,0.00324858788522975
"16","2020/04/10",0.00273058252427184,0,0,0,0.00286507414615247,0.00241123846535533,0.00331890982694961
"17","2020/04/11",0.00305895439377086,0,0,0,0.00293848275226114,0.00248589188273347,0.00339107362178881
"18","2020/04/12",0.00342465753424658,0,0,0,0.00301383109440944,0.00256251696366542,0.00346514522515347
"19","2020/04/13",0.00359342915811088,0,0,0,0.0030911792556978,0.00264115926030706,0.00354119925108855
"20","2020/04/14",0.0035035035035035,0,0,0,0.00317058955368037,0.00272187199101845,0.00361930711634229
"21","2020/04/15",0.0035035035035035,0,0,0,0.00325212662735625,0.00280471872120458,0.00369953453350793
"22","2020/04/16",0.00341796875,0,0,0,0.00333585785434167,0.00288976426692737,0.00378195144175597
"23","2020/04/17",0.00341796875,0,0,0,0.00342185393811107,0.00297706290016553,0.0038666449760566
"24","2020/04/18",0.00341796875,0,0,0,0.003510188435229,0.00306667380603497,0.00395370306442304
"25","2020/04/19",0.00329722091380122,0,0,0,0.00360093777157281,0.00315866902913537,0.00404320651401024
"26","2020/04/21",0.00329722091380122,0,0,0,0.00369418121338284,0.0032531304078924,0.00413523201887328
"27","2020/04/23",0.00329722091380122,0,0,0,0.00378999965365558,0.00335012633199825,0.00422987297531291
"28","2020/04/24",0.00329722091380122,0,0,0,0.00388847624296702,0.00344971984529619,0.00432723264063785
"29","2020/04/25",0.00329722091380122,0,0,0,0.00398969725882978,0.00355198748521984,0.00442740703243973
"30","2020/04/26",0.00322135296824666,0,0,0,0.00409375222079031,0.00365702254022013,0.00453048190136048
"31","2020/04/27",0.00314889788573999,0,0,0,0.00420073159570974,0.00376491401204357,0.00463654917937591
"32","2020/04/28",0.00314889788573999,0,0,0,0.00431072454214616,0.0038757280804022,0.00474572100389012
"33","2020/04/29",0.00314889788573999,0,0,0,0.00442382265509838,0.00398953970065998,0.00485810560953679
"34","2020/04/30",0.00533807829181495,0,0,0,0.00454012051922789,0.00410644468486806,0.00497379635358772
"35","2020/05/01",0.00533807829181495,0,0,0,0.00465971572890062,0.00422655205955652,0.00509287939824473
"36","2020/05/02",0.00533807829181495,0,0,0,0.00478270846937533,0.00434994643372321,0.00521547050502744
"37","2020/05/06",0.00533807829181495,0,0,0,0.0049092019033601,0.00447670723337973,0.00534169657334047
"38","2020/05/07",0.00530269553689792,0,0,0,0.00503930251621572,0.00460693647218744,0.005471668560244
"39","2020/05/08",0.00530269553689792,0,0,0,0.00517312024565904,0.00474076204369395,0.00560547844762412
"40","2020/05/10",0.00530269553689792,0,0,0,0.00531076937815444,0.0048783027611808,0.00574323599512808
"41","2020/05/11",0.00527936647602288,0,0,0,0.00545236912628032,0.00501964961752094,0.0058850886350397
"42","2020/05/13",0.00527936647602288,0,0,0,0.00559804281187295,0.00516491132940791,0.00603117429433798
