"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0023096665277204,0.000398903712610132,0.00422042934283067,6.91561604984869e-06,-2.52767333749616e-05,3.9107965474659e-05,4.83927100021923e-09,-4.94849006464147e-08,5.91634426468532e-08
"2",2020-03-23,0,0,0,0,0.0023634631823199,0.000500637068978736,0.00422628929566107,7.30291081062546e-06,-2.63600333828656e-05,4.09658550041166e-05,5.45843805661707e-09,-5.52182539407092e-08,6.61351300539434e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.0024185128663119,0.000605063915565176,0.00423196181705863,7.71189521273629e-06,-2.74853973114492e-05,4.29091877369218e-05,6.15682527731468e-09,-6.16086557048289e-08,7.39223062594582e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.00247479945149789,0.000711277942365165,0.00423832096063062,8.14378393964408e-06,-2.86541393426141e-05,4.49417072219022e-05,6.94456859310295e-09,-6.87303843373747e-08,8.26195215235806e-08
"5",2020-03-26,0.00181818181818182,0,0,0,0.00253227635904838,0.000818545278999207,0.00424600743909755,8.59985970064462e-06,-2.98675889612223e-05,4.70673083625116e-05,7.83310079011151e-09,-7.66659696455072e-08,9.23321712257302e-08
"6",2020-03-27,0.00181818181818182,0,0,0,0.00259092443407252,0.000926840744032793,0.00425500812411225,9.08147704051242e-06,-3.1127088550613e-05,4.92900426316379e-05,8.83531743771426e-09,-8.5507088390997e-08,1.03177723266426e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.0026507210444839,0.00103609652037993,0.00426534556858787,9.59006636249799e-06,-3.24339906711337e-05,5.16141233961296e-05,9.96576404630518e-09,-9.53555539270019e-08,1.15287082019612e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00271163989486626,0.00114619855781353,0.00427708123191899,1.01271381766248e-05,-3.37896549937593e-05,5.4043931347009e-05,1.12408471712276e-08,-1.06324409343192e-07,1.28806103685648e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00277365084145283,0.00125698339367232,0.00429031828923334,1.06942875859035e-05,-3.51954448587419e-05,5.65840200305488e-05,1.26790725266813e-08,-1.18539134406636e-07,1.43897279459999e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00283671970925089,0.00136823566002346,0.00430520375847831,1.12931990237863e-05,-3.66527234269505e-05,5.92391214745232e-05,1.43013135654337e-08,-1.32138977523993e-07,1.6074160465486e-07
