"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00235230906275067,0.000203504786390503,0.00450111333911083,1.54366826455453e-10,-1.57720929986461e-09,1.88594295277551e-09,4.36719485941441e-08,-6.67636142489569e-07,7.54980039677857e-07
"2",2020-03-23,0,0,0,0,0.0024023639824224,0.00030978657963484,0.00449494138520996,1.81294838687227e-10,-1.83225427450267e-09,2.19484395187713e-09,4.82377606976308e-08,-7.29826787863145e-07,8.26302309258406e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00245348402360517,0.000418442017088288,0.00448852603012205,2.12920219255222e-10,-2.12828593355156e-09,2.55412637206201e-09,5.32809190344644e-08,-7.97723907715483e-07,9.04285745784412e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.0025056368924353,0.000528355877744658,0.00448291790712594,2.5006238509583e-10,-2.4718428683169e-09,2.97196763850856e-09,5.88513291682833e-08,-8.71840956998143e-07,9.8954361533471e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.0025587636672917,0.000638645394330173,0.00447888194025322,2.93683693632028e-10,-2.87049765769651e-09,3.45786504496057e-09,6.50041141864179e-08,-9.52736380808418e-07,1.08274460918125e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.00261284497495452,0.000749333643012484,0.00447635630689656,3.44914377555416e-10,-3.33301864112418e-09,4.02284739623501e-09,7.18001601812277e-08,-1.0410174097494e-06,1.18461773011185e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00266785870449193,0.000860408527397474,0.00447530888158639,4.05081829274116e-10,-3.86955666738403e-09,4.67972032593227e-09,7.93067187603811e-08,-1.13734415717484e-06,1.2959575946956e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00272377988068293,0.000971818864800836,0.00447574089656503,4.75744993789652e-10,-4.49186061025325e-09,5.44335059783255e-09,8.75980725483478e-08,-1.24243403996447e-06,1.41763018506117e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.00278058053904523,0.0010834706141523,0.00447769046393817,5.58734761125899e-10,-5.21352600452614e-09,6.33099552677794e-09,9.67562702646952e-08,-1.35706654570225e-06,1.55057908623164e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00283822960314989,0.00119522339336772,0.00448123581293207,6.56201404882145e-10,-6.0502817994898e-09,7.36268460925409e-09,1.06871938653305e-07,-1.48208837037803e-06,1.69583224768464e-06
