"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00245584855743278,0.000841735470879275,0.00406996164398629,2.47901739194384e-06,-1.21639540784898e-05,1.71219888623774e-05,1.59581118879319e-09,-2.40205300690659e-08,2.72121524466523e-08
"2",2020-03-23,0,0,0,0,0.0025047439744414,0.00092803193529834,0.00408145601358445,2.64386247546663e-06,-1.28193126266163e-05,1.81070375775496e-05,1.81890345969774e-09,-2.70922514202602e-08,3.07300583396557e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.00255461288869486,0.00101622006688083,0.00409300571050889,2.8196691204734e-06,-1.35080444362751e-05,1.91473826772219e-05,2.0731837318438e-09,-3.05533709065266e-08,3.46997383702142e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.00260543650730428,0.00110576936570675,0.00410510364890182,3.00716622847337e-06,-1.42316902126484e-05,2.02460226695951e-05,2.36301204611271e-09,-3.4452730906039e-08,3.91787549982644e-08
"5",2020-03-26,0.00181818181818182,0,0,0,0.00265717644415302,0.00119621862760105,0.00411813426070498,3.20713117011136e-06,-1.49918480095994e-05,2.14061103498221e-05,2.69335797127239e-09,-3.88452197983941e-08,4.42319357409389e-08
"6",2020-03-27,0.00181818181818182,0,0,0,0.00270982125013314,0.00128750457447475,0.00413213792579152,3.42039300817818e-06,-1.57901740455667e-05,2.26309600619231e-05,3.06988581516125e-09,-4.37925078639105e-08,4.9932279494233e-08
"7",2020-03-28,0.00350877192982456,0,0,0,0.00276335761294041,0.00137953768434174,0.00414717754153907,3.64783593493869e-06,-1.66283833745601e-05,2.39240552444375e-05,3.49905174828135e-09,-4.93638707796639e-08,5.63619742762266e-08
"8",2020-03-29,0.00350877192982456,0,0,0,0.00281777027083203,0.00147220137097988,0.00416333917068419,3.89040293802893e-06,-1.7508250389398e-05,2.52890562654559e-05,3.98821450514041e-09,-5.56371108223364e-08,6.36135398326173e-08
"9",2020-03-30,0.00350877192982456,0,0,0,0.00287304192659917,0.00156535159830158,0.00418073225489677,4.14909971012133e-06,-1.84316091319349e-05,2.67298085521776e-05,4.54576156149302e-09,-6.26995870028096e-08,7.17911101257957e-08
"10",2020-03-31,0.00350877192982456,0,0,0,0.00292915316207812,0.00165881708760871,0.00419948923654754,4.42499881856728e-06,-1.94003533824072e-05,2.82503510195418e-05,5.18125295099186e-09,-7.06493665864571e-08,8.10118724884409e-08
