"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00445443147950279,0,0.00829495759699282,NA
"2","2020/03/23",0.0039619052363929,0,0.00837900611497981,NA
"3","2020/03/24",0.00442946575291374,0,0.00846304064841779,NA
"4","2020/03/25",0.00446811448375812,0,0.00854705153895055,NA
"5","2020/03/28",0.00567069891126163,0,0.00863102912822187,NA
"6","2020/03/29",0.00776551068452071,0,0.00871496328493748,NA
"7","2020/03/30",0.00758436027241009,0,0.00879883867156038,NA
"8","2020/03/31",0.0083363280270173,0,0.00888263672518589,NA
"9","2020/04/01",0.00828232218324136,0,0.00896633883484477,NA
"10","2020/04/02",0.0081935283393116,0,0.00904992636410193,NA
"11","2020/04/05",0.00803760435509082,0,0.00913337943546014,NA
"12","2020/04/06",0.00803711345012556,0,0.00921667639677083,NA
"13","2020/04/07",0.00836017220238932,0,0.00929979545940443,NA
"14","2020/04/08",0.00772535418040497,0,0.00938271483477396,NA
"15","2020/04/09",0.0128326763569256,0,0.00946541325235195,NA
"16","2020/04/10",0.0123724413210174,0,0.00954787125024044,NA
"17","2020/04/11",0.0119337998389688,0,0.0096300697609959,NA
"18","2020/04/12",0.0118457974034999,0,0.00971198971717479,NA
"19","2020/04/13",0.0117980995243094,0,0.00979361259633794,NA
"20","2020/04/14",0.0117551440208602,0,0.00987492499717111,NA
"21","2020/04/15",0.0120500730656315,0,0.00995591632428095,NA
"22","2020/04/16",0.0121950846323144,0,0.0100365760110146,NA
"23","2020/04/17",0.0120818467143285,0,0.0101168935768883,NA
"24","2020/04/18",0.0120254412770357,0,0.0101968617180963,NA
"25","2020/04/19",0.0119954218560613,0,0.0102764771599828,NA
"26","2020/04/21",0.0121244945201371,0,0.010355736887582,NA
"27","2020/04/23",0.0122006328362695,0,0.0104346378866269,NA
"28","2020/04/24",0.0119235317737748,0,0.0105131783475131,NA
"29","2020/04/25",0.011854372205141,0,0.0105913601368152,NA
"30","2020/04/26",0.011854372205141,0,0.0106691858198679,NA
"31","2020/04/27",0.011854372205141,0,0.0107466579620061,NA
"32","2020/04/28",0.0118528788147064,0,0.0108237793990166,NA
"33","2020/04/29",0.0117526437930418,0,0.0109005551502853,NA
"34","2020/04/30",0.0119695511473071,0,0.0109769912911883,NA
"35","2020/05/01",0.0120424778144161,0,0.011053093903983,NA
"36","2020/05/02",0.0120394732666412,0,0.0111288691074754,NA
"37","2020/05/06",0.0120528532815609,0,0.0112043240719077,NA
"38","2020/05/07",0.011947122853249,0,0.0112794671514108,NA
"39","2020/05/08",0.0119418567994871,0,0.011354306763272,NA
"40","2020/05/10",0.0120172243042289,0,0.0114288513253022,NA
"41","2020/05/11",0.012008580207053,0,0.0115031095561493,NA
"42","2020/05/13",0.012008580207053,0,0.0115770909787553,NA
"43","2020/05/14",0.01199275955142,0,0.0116508052490419,NA
"44","2020/05/15",0.0119885677412033,0,0.0117242620229307,NA
"45","2020/05/18",0.0120171602470843,0,0.0117974709651571,NA
"46","2020/05/21",0.0120032287416448,0,0.0118704418019253,NA
"47","2020/05/25",0.0116546038763584,0,0.0119431842856156,NA
"48","2020/05/26",0.0116600877099558,0,0.0120157081687047,NA
"49","2020/06/01",0.0117475668206331,0,0.0120880231844752,NA
"50","2020/06/02",0.01189949048689,0,0.0121601386247372,NA
"51","2020/06/04",0.0119800316060401,0,0.0122320633398287,NA
"52","2020/06/05",0.0123509518975399,0,0.0123038061608932,NA
"53","2020/06/06",0.0121246313441072,0,0.0123753759183326,NA
"54","2020/06/08",0.0121963236910696,0,0.0124467812418534,NA
"55","2020/06/09",0.0126163683353082,0,0.0125180302898755,NA
"56","2020/06/12",0.0125714339593756,0,0.0125891311532406,NA
"57","2020/06/13",0.012681789635176,0,0.0126600919227903,NA
"58","2020/06/15",0.0126028924115863,0,0.0127309206168742,NA
"59","2020/06/16",0.0126028924115863,0,0.01280162481539,NA
"60","2020/06/18",0.0125430194667873,0,0.0128722119342375,NA
