"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.002038800904772,-5.93719813041524e-05,0.00413697379084815,1.68040918543666e-05,-4.91895076638826e-05,8.27976913726158e-05,5.19401732276719e-09,-6.95340376895239e-08,7.99220723350583e-08
"2",2020-03-23,0,0,0,0,0.00209520706586201,5.80439061877336e-05,0.00413237022553629,1.75926464667785e-05,-5.08248683132365e-05,8.60101612467934e-05,5.85712884136936e-09,-7.75879302072717e-08,8.93021878900104e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.00215317377904001,0.000177133720476146,0.00412921383760387,1.84182050650139e-05,-5.25054023398758e-05,8.93418124699035e-05,6.60489870028466e-09,-8.65649350115964e-08,9.97747324121658e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.00221312341708217,0.000296049717646616,0.00413019711651772,1.92825041108793e-05,-5.42317489498787e-05,9.27967571716373e-05,7.44813508845783e-09,-9.65694857197297e-08,1.11465755896645e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00227544428470901,0.000414081388683673,0.00413680718073436,2.01873615519872e-05,-5.60045079280951e-05,9.63792310320694e-05,8.39902605826892e-09,-1.07717635888499e-07,1.24515688005037e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00234012241470475,0.000531895902672151,0.00414834892673735,2.1134680645587e-05,-5.78242345363193e-05,0.000100093595827493,9.47131569039327e-09,-1.20138323860053e-07,1.3908095524084e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00240713540673124,0.000650101999679392,0.00416416881378309,2.21264539618342e-05,-5.96914340199674e-05,0.000103944341943636,1.06805027493366e-08,-1.33974771179096e-07,1.5533577667777e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00247645143672074,0.000769230282032624,0.00418367259140886,2.31647675749195e-05,-6.16065556978127e-05,0.000107936090847652,1.20440647009888e-08,-1.49386028072319e-07,1.73474157474297e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.0025480282423362,0.000889713034245892,0.00420634345042651,2.42518054508702e-05,-6.3569986607794e-05,0.000112073597509534,1.35817103301259e-08,-1.66548680748523e-07,1.93712101408775e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00262181209043268,0.00101186389340581,0.00423176028745956,2.53898540412574e-05,-6.55820446803172e-05,0.000116361752762832,1.53156646091668e-08,-1.85658736649482e-07,2.16290065867815e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00269773673371808,0.00113585765763992,0.00425961580979624,2.65813070924674e-05,-6.76429714087674e-05,0.000120805585593702,1.72709899356476e-08,-2.06933705262879e-07,2.41475685134174e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00277572236514036,0.00126171060021156,0.00428973413006916,2.78286706806553e-05,-6.97529239851543e-05,0.000125410265346465,1.94759483815482e-08,-2.30614893705355e-07,2.69566790468451e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00285567457991114,0.00138926191438284,0.00432208724543945,2.91345684829706e-05,-7.19119668669208e-05,0.000130181103832862,2.19624101903869e-08,-2.56969938001027e-07,3.00894758381801e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00293748335649499,0.00151815742343324,0.00435680928955675,3.0501747296142e-05,-7.41200627389463e-05,0.00013512355733123,2.47663144264536e-08,-2.86295592823652e-07,3.35828221676559e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00302102206933347,0.00164783752852968,0.00439420661013725,3.19330828140292e-05,-7.63770628326574e-05,0.000140243228460716,2.79281884343661e-08,-3.1892080444311e-07,3.74777181311843e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00310614654750858,0.00177753258421633,0.00443476051080083,3.34315856762943e-05,-7.86826965619383e-05,0.000145545867914527,3.14937336171561e-08,-3.55210093721746e-07,4.18197560956058e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00319269419495595,0.00190627043071411,0.00447911795919779,3.50004078009148e-05,-8.10365604331695e-05,0.000151037376034999,3.55144859996682e-08,-3.955672782456e-07,4.66596250244936e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.00328048318918322,0.00203290236498582,0.00452806401338063,3.66428490138586e-05,-8.34381061842475e-05,0.000156723804211965,4.00485611249837e-08,-4.40439565049189e-07,5.20536687299156e-07
"19",2020-04-09,0.00300978179082017,0,0,0,0.00336931177669889,0.00215615464128211,0.00458246891211567,3.83623639898663e-05,-8.58866281048131e-05,0.000162611356084546,4.51614940505274e-08,-4.9032204789842e-07,5.80645035999475e-07
"20",2020-04-10,0.00283860502838605,0,0,0,0.00345895768447296,0.00227471134198038,0.00464320402696554,4.01625695189363e-05,-8.83812494871467e-05,0.000168706388525019,5.09271865850745e-08,-5.45762645729431e-07,6.4761701889958e-07
"21",2020-04-11,0.00277117973079968,0,0,0,0.00354917766769133,0.00238732958124752,0.00471102575413513,4.20472521138032e-05,-9.09209081542841e-05,0.000175015412381891,5.7428975457926e-08,-6.07367521593268e-07,7.2222547250912e-07
"22",2020-04-12,0.00356294536817102,0,0,0,0.00363970721478642,0.00249297876915546,0.00478643566041738,4.40203759744044e-05,-9.350434100881e-05,0.000181545092957619,6.47608368594557e-08,-6.75807024314949e-07,8.05328698033861e-07
"23",2020-04-13,0.00381533765738268,0,0,0,0.00373026043117942,0.00259098392367234,0.0048695369386865,4.60860913260912e-05,-9.61300675425618e-05,0.000188302250194744,7.30287447633407e-08,-7.51822198023032e-07,8.97879687549713e-07
"24",2020-04-14,0.00388953714507974,0,0,0,0.00382053012330699,0.00268114411012011,0.00495991613649386,4.82487431491221e-05,-9.87963722440409e-05,0.000195293858542285,8.23522026635214e-08,-8.36231907718213e-07,1.00093631304526e-06
"25",2020-04-15,0.00388953714507974,0,0,0,0.00391018810427766,0.00276379764715073,0.0050565785614046,5.05128803177981e-05,-0.000101501285836729,0.000202527046472325,9.28659708654625e-08,-9.29940632095769e-07,1.11567257382669e-06
"26",2020-04-16,0.00388953714507974,0,0,0,0.00399888574186303,0.00283981836518793,0.00515795311853813,5.28832651684651e-05,-0.000104242565277706,0.000210009095614636,1.04722014297804e-07,-1.03394697787599e-06,1.2433910064716e-06
"27",2020-04-17,0.00388953714507974,0,0,0,0.00408625476842961,0.00291054670203148,0.00526196283482775,5.53648835165081e-05,-0.000107017672441964,0.00021774743947498,1.18091698997875e-07,-1.14935297287821e-06,1.38553637087396e-06
"28",2020-04-18,0.00388953714507974,0,0,0,0.00417191036575559,0.00297767336563224,0.00536614736587893,5.79629551434042e-05,-0.000109823751413581,0.000225749661700389,1.33168269018837e-07,-1.27737419793317e-06,1.54371073597085e-06
"29",2020-04-19,0.00381533765738268,0,0,0,0.00425557281046619,0.00304294058152231,0.00546820503941007,6.06829447758982e-05,-0.000112657604300508,0.000234023493852305,1.50169639559445e-07,-1.41935082038591e-06,1.7196900995048e-06
"30",2020-04-20,0.00381533765738268,0,0,0,0.00433714925334769,0.00310774317705527,0.00556655532964011,6.35305735803871e-05,-0.000115515665485005,0.000242576812645779,1.69341546688002e-07,-1.57675959429844e-06,1.91544268767445e-06
"31",2020-04-21,0.00381533765738268,0,0,0,0.00441657301763917,0.00317316179477412,0.00565998424050422,6.65118311966959e-05,-0.000118393974216867,0.000251417636610259,1.90961099186317e-07,-1.7512268944001e-06,2.13314909277273e-06
"32",2020-04-22,0.00381533765738268,0,0,0,0.00449378806231225,0.00323999448289522,0.00574758164172928,6.96329883365556e-05,-0.000121288145451412,0.000260554122124523,2.15340783851658e-07,-1.94454285220621e-06,2.37522441990953e-06
"33",2020-04-23,0.00381533765738268,0,0,0,0.00456874901754772,0.00330878387640075,0.0058287141586947,7.2900609973279e-05,-0.000124193338828712,0.00026999455877527,2.42832982148906e-07,-2.1586766633596e-06,2.64434262765741e-06
"34",2020-04-24,0.00381533765738268,0,0,0,0.00464142116356884,0.00337984551219936,0.00590299681493832,7.63215691503815e-05,-0.000127104225684888,0.000279747363985651,2.73835063496156e-07,-2.39579313493118e-06,2.94346326192349e-06
"35",2020-04-25,0.00381533765738268,0,0,0,0.00471178035617607,0.00345329426204125,0.00597026645031088,7.99030614381902e-05,-0.000130014953980204,0.000289821076856584,3.08795128801584e-07,-2.65827053989529e-06,3.27586079749846e-06
"36",2020-04-26,0.00381533765738268,0,0,0,0.00477981290265559,0.00352906776068247,0.0060305580446287,8.36526200688484e-05,-0.000132919111022434,0.00030022435116013,3.48218487268067e-07,-2.94871984296851e-06,3.64515681750464e-06
"37",2020-04-27,0.00381533765738268,0,0,0,0.00484551539200558,0.00360694678138142,0.00608408400262974,8.75781317815499e-05,-0.000135809683857301,0.0003109659474204,3.9267496008065e-07,-3.27000535711126e-06,4.05535527727256e-06
"38",2020-04-28,0.00381533765738268,0,0,0,0.00490889448364141,0.00368657309746871,0.00613121586981412,9.16878534113332e-05,-0.000138679017190852,0.000322054724013518,4.42807116543578e-07,-3.62526688281195e-06,4.51088111589911e-06
"39",2020-04-29,0.00381533765738268,0,0,0,0.00496996665890471,0.00376746570727214,0.00617246761053728,9.59904292563265e-05,-0.000141518768701317,0.00033349962721397,4.99339561711211e-07,-4.01794337230161e-06,5.01662249572403e-06
"40",2020-04-30,0.00666419844502036,0,0,0,0.00502875793981415,0.00384903653959515,0.00620847934003316,0.000100494909259975,-0.000144319861590369,0.00034530968011032,5.63089409755241e-07,-4.45179814748736e-06,5.57797696699784e-06
"41",2020-05-01,0.00671391271913465,0,0,0,0.00508530357956014,0.00393060697503556,0.00624000018408473,0.000105210768046493,-0.00014707243421569,0.000357493970308677,6.34978094449245e-07,-4.93094568294631e-06,6.2009018718448e-06
"42",2020-05-02,0.00671391271913465,0,0,0,0.00513964772926544,0.00401142672941495,0.00626786872911593,0.000110147924849579,-0.00014976578663839,0.000370061636337547,7.16044687478055e-07,-5.45987994296241e-06,6.89196931791852e-06
"43",2020-05-03,0.00671391271913465,0,0,0,0.00519184308551132,0.00409069680057771,0.00629298937044493,0.000115316764376313,-0.000152388323910068,0.000383021852662695,8.07460917073461e-07,-6.04350423335215e-06,7.65842606749908e-06
"44",2020-05-04,0.00671391271913465,0,0,0,0.0052419505230697,0.00416759815799038,0.00631630288814901,0.000120728158650127,-0.000154927495915209,0.000396383813215463,9.1054810405405e-07,-6.6871624935771e-06,8.5082587016852e-06
"45",2020-05-05,0.00671391271913465,0,0,0,0.00529003871718845,0.00424132746422613,0.00633874997015077,0.000126393489878771,-0.000157369733575098,0.00041015671333264,1.02679626006095e-06,-7.39667191105681e-06,9.45026443117871e-06
"46",2020-05-06,0.0064614215127328,0,0,0,0.00533618375965513,0.00431114013487906,0.00636122738443121,0.000132324674395407,-0.000159700381209565,0.000424349730000378,1.15788562403352e-06,-8.17835668612715e-06,1.04941279341942e-05
"47",2020-05-07,0.00638857572341225,0,0,0,0.0053804687727171,0.00437639932168646,0.00638453822374773,0.000138534187723155,-0.000161903624842621,0.000438972000288931,1.30571094821081e-06,-9.03908271092756e-06,1.16505046073492e-05
"48",2020-05-08,0.00638857572341225,0,0,0,0.00542298352476892,0.00443662705327156,0.00640933999626628,0.00014503509081584,-0.000163962416227463,0.000454032597859144,1.47240888468637e-06,-9.98629284654644e-06,1.29311106159192e-05
"49",2020-05-09,0.00638857572341225,0,0,0,0.00546382405153404,0.00449155133187452,0.00643609677119356,0.000151841057530114,-0.000165858392355355,0.000469540507415583,1.66038886835872e-06,-1.10280423875517e-05,1.43488201242691e-05
"50",2020-05-10,0.00638857572341225,0,0,0,0.00550309228627239,0.00454114142716086,0.00646504314538391,0.000158966403386739,-0.000167571790201642,0.00048550459697512,1.87236794265663e-06,-1.21730341887416e-05,1.59177700740549e-05
"51",2020-05-11,0.00634091756807161,0,0,0,0.005540895702342,0.00458562394703912,0.00649616745764489,0.00016642611568155,-0.00016908135645066,0.000501933587813759,2.11141003140647e-06,-1.34306527922618e-05,1.76534728550747e-05
"52",2020-05-12,0.00634091756807161,0,0,0,0.00557734697123567,0.00462547491396823,0.00652921902850311,0.000174235885009392,-0.000170364251929496,0.000518836021948279,2.38097022447335e-06,-1.48109967303164e-05,1.95729371792631e-05
"53",2020-05-13,0.00611951043916487,0,0,0,0.00561257502484785,0.00466139450463076,0.00656375554506493,0.000182412138267382,-0.000171395950468734,0.000536220227003498,2.68494471727615e-06,-1.63249079851142e-05,2.16947974196665e-05
"54",2020-05-14,0.00611951043916487,0,0,0,0.00564684681123572,0.00469429202603262,0.00659940159643882,0.000190972073206875,-0.000172150131896336,0.000554094278310086,3.02772712599698e-06,-1.79839973582978e-05,2.40394516102918e-05
"55",2020-05-15,0.00611951043916487,0,0,0,0.00568052340557728,0.00472508903842954,0.00663595777272501,0.000199933694606844,-0.000172598568858976,0.000572465958072665,3.41427199245945e-06,-1.9800664230961e-05,2.66292082158799e-05
"56",2020-05-16,0.00611951043916487,0,0,0,0.00571397665043745,0.00475461905302998,0.00667333424784492,0.000209315852144731,-0.000172711007153526,0.000591342711442987,3.85016639656872e-06,-2.17881088756213e-05,2.94884416687587e-05
"57",2020-05-17,0.00611951043916487,0,0,0,0.0057475874713564,0.00478362971683731,0.00671154522587548,0.000219138280044442,-0.000172455039240213,0.000610731599329096,4.34171071139199e-06,-2.39603351052482e-05,3.26437565280322e-05
"58",2020-05-18,0.00611951043916487,0,0,0,0.00578174585604075,0.00481279095425368,0.00675070075782781,0.000229421638584889,-0.000171795970598545,0.000630639247768323,4.89600966810562e-06,-2.63321406025687e-05,3.612415993878e-05
