"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.002592742333203,0.00158065981596282,0.00360482485044319,5.02208352571551e-07,-4.06402220017239e-06,5.06843890531549e-06,2.80580884182366e-10,-4.70552454932466e-09,5.2666863176894e-09
"2",2020-03-23,0,0,0,0,0.00263364750550101,0.00163857483896504,0.00362872017203699,5.4357305404031e-07,-4.34963255597069e-06,5.43677866405131e-06,3.25000364462848e-10,-5.39337541260494e-09,6.04337614153063e-09
"3",2020-03-24,0.00181818181818182,0,0,0,0.00267519803044333,0.00169740067546031,0.00365299538542635,5.88344784720828e-07,-4.65472136617812e-06,5.83141093561977e-06,3.76452006731623e-10,-6.18108351825549e-09,6.93398753171873e-09
"4",2020-03-25,0.00181818181818182,0,0,0,0.00271739397550406,0.00175700050126926,0.00367778744973885,6.36804166680652e-07,-4.98055975834339e-06,6.25416809170469e-06,4.36049090610987e-10,-7.08302672412644e-09,7.95512490534842e-09
"5",2020-03-26,0.00181818181818182,0,0,0,0.0027602306917555,0.00181725040211362,0.00370321098139738,6.89254935597433e-07,-5.32849611377201e-06,6.70700598496688e-06,5.05081141879059e-10,-8.11563258223765e-09,9.12579486599577e-09
"6",2020-03-27,0.00181818181818182,0,0,0,0.00280371104621571,0.00187811753882148,0.00372930455360994,7.46025844525706e-07,-5.69996017055498e-06,7.19201185960639e-06,5.85041834451251e-10,-9.29766697547898e-09,1.04677506443815e-08
"7",2020-03-28,0.00350877192982456,0,0,0,0.00284783762852617,0.00193956261740611,0.00375611263964624,8.07472724468602e-07,-6.09646727844494e-06,7.71141272738214e-06,6.7766130959616e-10,-1.0650562773208e-08,1.20058853924003e-08
"8",2020-03-29,0.00350877192982456,0,0,0,0.00289261273746997,0.00200154057736595,0.003783684897574,8.73980714669846e-07,-6.51962280276494e-06,8.26758423210463e-06,7.84943611689442e-10,-1.21987939427644e-08,1.37686811661433e-08
"9",2020-03-30,0.00350877192982456,0,0,0,0.00293803836724093,0.00206400145126729,0.00381207528321456,9.45966676605078e-07,-6.97112667304107e-06,8.86306002625122e-06,9.09210050518068e-10,-1.39703012724561e-08,1.57887213734923e-08
"10",2020-03-31,0.00350877192982456,0,0,0,0.00298411619347132,0.00212689140873021,0.00384134097821243,1.02388180680313e-06,-7.45277807033204e-06,9.50054168393831e-06,1.05314942838229e-09,-1.59969766713372e-08,1.81032755281017e-08
"11",2020-04-01,0.0032258064516129,0,0,0,0.00303084755902681,0.00219015399294578,0.00387154112510785,1.10821446487391e-06,-7.96648024525341e-06,1.01829091750012e-05,1.21987621877912e-09,-1.83152139229987e-08,2.0754966360557e-08
"12",2020-04-02,0.00297397769516729,0,0,0,0.00307823345957777,0.00225373154984402,0.00390273536931153,1.19949323446854e-06,-8.51424545643772e-06,1.09132319253748e-05,1.41299795550253e-09,-2.09665347966466e-08,2.37925307076516e-08
"13",2020-04-03,0.00297397769516729,0,0,0,0.00312627452895734,0.00231756683844888,0.00393498221946581,1.29829023635734e-06,-9.0982000165956e-06,1.16947804893103e-05,1.63669329028525e-09,-2.39983005722625e-08,2.7271687152833e-08
