"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00204047400590698,-0.000102584364079592,0.00418353237589354,3.89024212103114e-10,-3.87794345393503e-09,4.65599187814126e-09,8.74018018489323e-09,-1.04454215146651e-07,1.21934575516438e-07
"2",2020-03-23,0,0,0,0,0.0020911640666534,6.08483427309197e-06,0.0041762432990337,4.52735499559226e-10,-4.46395206843671e-09,5.36942306755517e-09,9.80628686173898e-09,-1.15956402500418e-07,1.35568976223896e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00214311338493069,0.000115025067493731,0.00417120170236764,5.26880914308787e-10,-5.13789306798908e-09,6.19165489660665e-09,1.10024347302273e-08,-1.28710495211832e-07,1.50715364672287e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00219713696487217,0.00022335540194851,0.00417091852779584,6.13169274627534e-10,-5.91285071167115e-09,7.13918926092622e-09,1.23444859098732e-08,-1.42850768378672e-07,1.67539740198419e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00225402830518644,0.000331536427392549,0.00417652018298032,7.13589255440188e-10,-6.80383647672735e-09,8.23101498760772e-09,1.3850237344322e-08,-1.58525628002323e-07,1.86226102690967e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00231378184325641,0.000440484785606125,0.00418707890090669,8.30455221013807e-10,-7.82806937205634e-09,9.48897981408396e-09,1.55396568066577e-08,-1.75899060528976e-07,2.06978374142291e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00237638507821672,0.000551008584483565,0.00420176157194988,9.66460563764593e-10,-9.00529637650671e-09,1.09382175040359e-08,1.74351476920862e-08,-1.951522257751e-07,2.30022521159272e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00244181718162178,0.000663789464156314,0.00421984489908725,1.12473977846984e-09,-1.03581586263077e-08,1.26076381832474e-08,1.95618461094085e-08,-2.16485206650907e-07,2.55608898869724e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.0025100475600925,0.000779364313848062,0.00424073080633694,1.30894070249979e-09,-1.19126097419875e-08,1.45304911469871e-08,2.19479542110143e-08,-2.40118930234686e-07,2.84014838656714e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00258103437361551,0.000898106356580592,0.00426396239065043,1.52330858697962e-09,-1.36983935512219e-08,1.67450107251811e-08,2.46251141816874e-08,-2.66297275968607e-07,3.15547504331981e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00265472301522868,0.00102020532649698,0.00428924070396039,1.77278393645659e-09,-1.57495894424218e-08,1.9295157315335e-08,2.7628827845687e-08,-2.95289388044671e-07,3.50547043736045e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00273104456004178,0.00114564664915129,0.00431644247093226,2.06311637196895e-09,-1.81052346880855e-08,2.22314674320234e-08,3.09989274565188e-08,-3.27392210429904e-07,3.89390065342941e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00280991419390785,0.00127418997088384,0.00434563841693187,2.40099714170132e-09,-2.08100343219519e-08,2.56120286053546e-08,3.47801039125341e-08,-3.62933264442906e-07,4.32493472267974e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00289122963456725,0.00140534818339107,0.00437711108574344,2.79421333318017e-09,-2.39151705563469e-08,2.95035972227072e-08,3.90224994030331e-08,-4.02273690339732e-07,4.80318689145798e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00297486956071321,0.00153836941126117,0.00441136971016524,3.25182734111438e-09,-2.74792253038998e-08,3.39828799861286e-08,4.37823723439464e-08,-4.45811575993472e-07,5.33376320681365e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00306069206714984,0.00167222643613372,0.00444915769816596,3.78438572704971e-09,-3.15692311409374e-08,3.91380025950369e-08,4.9122843420813e-08,-4.93985597456353e-07,5.92231284297979e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00314853316699297,0.00180562075979806,0.00449144557418789,4.40416228439412e-09,-3.62618680399424e-08,4.50701926087307e-08,5.51147326323298e-08,-5.47278997969758e-07,6.57508463234418e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.003238205364657,0.00193701158681864,0.00453939914249536,5.1254409106973e-09,-4.16448254290509e-08,5.18957072504455e-08,6.183749843451e-08,-6.06223933829123e-07,7.29898930698143e-07
"19",2020-04-09,0.00300978179082017,0,0,0,0.00332949632612203,0.00206468218967795,0.00459431046256611,5.96484480649959e-09,-4.78183516330234e-08,5.97480412460225e-08,6.93802914394428e-08,-6.71406217406333e-07,8.10166800285218e-07
"20",2020-04-10,0.00283860502838605,0,0,0,0.00342216767561871,0.00218685489135336,0.00465748045988407,6.94171958774662e-09,-5.48970155397373e-08,6.87804547152305e-08,7.78431366417574e-08,-7.43470489567953e-07,8.99156762851468e-07
"21",2020-04-11,0.00277117973079968,0,0,0,0.00351595395032882,0.0023018578999413,0.00473005000071634,8.07857914130429e-09,-6.30117084480823e-08,7.91688667306909e-08,8.73382598502959e-08,-8.23125855684978e-07,9.9780237538557e-07
"22",2020-04-12,0.00356294536817102,0,0,0,0.00361056174689265,0.00240833058456894,0.00481279290921637,9.40162449913974e-09,-7.23119175179066e-08,9.11151665161861e-08,9.79915759148117e-08,-9.11152021385366e-07,1.10713517321499e-06
"23",2020-04-13,0.00381533765738268,0,0,0,0.0037056690953455,0.00250543223267118,0.00490590595801983,1.09413476895832e-08,-8.29683060925155e-08,1.04851001471682e-07,1.09944358483068e-07,-1.00840596612482e-06,1.22829468309096e-06
"24",2020-04-14,0.00388953714507974,0,0,0,0.00380092509747338,0.0025930043802679,0.00500884581467886,1.27332344825409e-08,-9.51756404323753e-08,1.20642109397457e-07,1.23355113430994e-07,-1.11582919450761e-06,1.3625394213696e-06
"25",2020-04-15,0.00388953714507974,0,0,0,0.00389594986737559,0.00267164193026504,0.00512025780448614,1.48185822247227e-08,-1.09156107118886e-07,1.38793271568332e-07,1.38401680809449e-07,-1.23445560703223e-06,1.51125896865113e-06
"26",2020-04-16,0.00388953714507974,0,0,0,0.00399033481213745,0.00274265608222842,0.00523801354204648,1.72454516134104e-08,-1.25163070592955e-07,1.59653973819776e-07,1.55283593181536e-07,-1.36542003351185e-06,1.67598721987492e-06
"27",2020-04-17,0.00388953714507974,0,0,0,0.00408364328983795,0.00280794788861489,0.00535933869106102,2.00697743441542e-08,-1.43485326017122e-07,1.83624874705431e-07,1.74224721624353e-07,-1.50996747375937e-06,1.85841691700808e-06
"28",2020-04-18,0.00388953714507974,0,0,0,0.00417541197596386,0.00286983344906204,0.00548099050286567,2.33566421601884e-08,-1.64451908922277e-07,2.11165193242653e-07,1.95476244483841e-07,-1.66946309115118e-06,2.06041558011887e-06
"29",2020-04-19,0.00381533765738268,0,0,0,0.00426525441385507,0.00293067831313996,0.00559983051457017,2.71818070120948e-08,-1.88437529946609e-07,2.42801143970798e-07,2.19319978251384e-07,-1.84540300529568e-06,2.28404296179845e-06
