"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00445443147950279,0,0.00829159500452629,NA
"2","2020/03/23",0.0039619052363929,0,0.00837580028072608,NA
"3","2020/03/24",0.00442946575291374,0,0.00845999153036101,NA
"4","2020/03/25",0.00446811448375812,0,0.0085441590332118,NA
"5","2020/03/28",0.00567069891126163,0,0.00862829306905916,NA
"6","2020/03/29",0.00776551068452071,0,0.00871238333670463,NA
"7","2020/03/30",0.00758436027241009,0,0.00879641407578809,NA
"8","2020/03/31",0.0083363280270173,0,0.00888036653481451,NA
"9","2020/04/01",0.00828232218324136,0,0.00896422193165127,NA
"10","2020/04/02",0.0081935283393116,0,0.00904796143343771,NA
"11","2020/04/05",0.00803760435509082,0,0.00913156474796925,NA
"12","2020/04/06",0.00803711345012556,0,0.00921500993985891,NA
"13","2020/04/07",0.00836017220238932,0,0.00929827498606171,NA
"14","2020/04/08",0.00772535418040497,0,0.00938133786599214,NA
"15","2020/04/09",0.0128326763569256,0,0.00946417722466227,NA
"16","2020/04/10",0.0123724413210174,0,0.00954677327008554,NA
"17","2020/04/11",0.0119337998389688,0,0.00962910643439576,NA
"18","2020/04/12",0.0118457974034999,0,0.00971115714972675,NA
"19","2020/04/13",0.0117980995243094,0,0.00979290691392066,NA
"20","2020/04/14",0.0117551440208602,0,0.00987434283151099,NA
"21","2020/04/15",0.0120500730656315,0,0.00995545384431239,NA
"22","2020/04/16",0.0121950846323144,0,0.0100362288952052,NA
"23","2020/04/17",0.0120818467143285,0,0.0101166572560856,NA
"24","2020/04/18",0.0120254412770357,0,0.0101967324770148,NA
"25","2020/04/19",0.0119954218560613,0,0.0102764510998917,NA
"26","2020/04/21",0.0121244945201371,0,0.010355809728006,NA
"27","2020/04/23",0.0122006328362695,0,0.0104348050105812,NA
"28","2020/04/24",0.0119235317737748,0,0.0105134358354024,NA
"29","2020/04/25",0.011854372205141,0,0.0105917042912754,NA
"30","2020/04/26",0.011854372205141,0,0.0106696127131832,NA
"31","2020/04/27",0.011854372205141,0,0.0107471634365635,NA
"32","2020/04/28",0.0118528788147064,0,0.0108243595809483,NA
"33","2020/04/29",0.0117526437930418,0,0.0109012066586291,NA
"34","2020/04/30",0.0119695511473071,0,0.0109777106367089,NA
"35","2020/05/01",0.0120424778144161,0,0.0110538774822903,NA
"36","2020/05/02",0.0120394732666412,0,0.011129713383008,NA
"37","2020/05/06",0.0120528532815609,0,0.0112052260644731,NA
"38","2020/05/07",0.011947122853249,0,0.011280423907237,NA
"39","2020/05/08",0.0119418567994871,0,0.0113553152942718,NA
"40","2020/05/10",0.0120172243042289,0,0.0114299086446148,NA
"41","2020/05/11",0.012008580207053,0,0.0115042130533673,NA
"42","2020/05/13",0.012008580207053,0,0.0115782382160569,NA
"43","2020/05/14",0.01199275955142,0,0.0116519938490825,NA
"44","2020/05/15",0.0119885677412033,0,0.0117254896695926,NA
"45","2020/05/18",0.0120171602470843,0,0.0117987354679178,NA
"46","2020/05/21",0.0120032287416448,0,0.0118717411679541,NA
"47","2020/05/25",0.0116546038763584,0,0.011944516707812,NA
"48","2020/05/26",0.0116600877099558,0,0.012017072025602,NA
"49","2020/06/01",0.0117475668206331,0,0.0120894169133478,NA
"50","2020/06/02",0.01189949048689,0,0.0121615605787255,NA
"51","2020/06/04",0.0119800316060401,0,0.0122335120833243,NA
"52","2020/06/05",0.0123509518975399,0,0.0123052804887336,NA
"53","2020/06/06",0.0121246313441072,0,0.0123768748049298,NA
"54","2020/06/08",0.0121963236910696,0,0.0124483035569117,NA
"55","2020/06/09",0.0126163683353082,0,0.012519575003953,NA
"56","2020/06/12",0.0125714339593756,0,0.0125906974026059,NA
"57","2020/06/13",0.012681789635176,0,0.0126616789998831,NA
"58","2020/06/15",0.0126028924115863,0,0.012732527768375,NA
"59","2020/06/16",0.0126028924115863,0,0.0128032513716791,NA
"60","2020/06/18",0.0125430194667873,0,0.0128738574569093,NA
"61","2020/06/19",0.0124611693511148,0,0.0129443536695638,NA
"62","2020/06/22",0.0120159087845273,0,0.0130147472178637,NA
"63","2020/06/23",0.0120159087845273,0,0.0130850442831865,NA
"64","2020/06/26",0.012333165675477,0,0.0131552508996695,NA
"65","2020/06/28",0.0126376192168104,0.00140225944398968,0.01322537310145,0.00193641423802223
"66","2020/07/02",0.0126274015779038,0.00140681184937654,0.0132954167010434,0.00197734302598539
"67","2020/07/03",0.0126274015779038,0.00140681184937654,0.013365386345012,0.00201827151013833
"68","2020/07/04",0.0134404276279646,0.00132590244934052,0.0134352862978418,0.00205919926369564
"69","2020/07/05",0.0136938238218708,0.00247862726263473,0.013505120823797,0.00210012565472037
"70","2020/07/06",0.0136938238218708,0.00247862726263473,0.0135748941732362,0.00214104989762194
"71","2020/07/07",0.0136938238218708,0.0023912857058873,0.0136446104157011,0.00218197123494317
"72","2020/07/09",0.0138002100024612,0.00238914667823694,0.0137142734942835,0.00222288899454329
"73","2020/07/12",0.0138653293841156,0.00239028625983552,0.0137838873494803,0.00226380259284822
"74","2020/07/13",0.0138624967925217,0.00239037724929008,0.0138534559212251,0.00230471151250136
"75","2020/07/15",0.0138624967925217,0.00239037724929008,0.0139229831219848,0.00234561528409476
"76","2020/07/20",0.0138624967925217,0.00239037724929008,0.0139924728249511,0.0023865134695801
"77","2020/07/24",0.0140445075449659,0.00239037724929008,0.014061928900295,0.00242740564840193
"78","2020/07/28",0.0136251669929465,0.00234151902113259,0.0141313552180969,0.00246829140208715
"79","2020/07/29",0.0138204930014829,0.00283164129784882,0.0142007554918047,0.00250917030000843
"80","2020/07/30",0.0138155942777967,0.00280004038691794,0.0142701329568843,0.00255004192981544
"81","2020/08/01",0.0140685765328066,0.00337263648299208,0.0143394907579475,0.00259090594951744
"82","2020/08/03",0.0140685765328066,0.00337263648299208,0.0144088320396062,0.00263176217076385
"83","2020/08/10",0.0137991424299135,0.00314008556514329,0.0144781598303195,0.0026726106341918
"84","2020/08/13",0.0137991424299135,0.00314008556514329,0.014547476348505,0.00271345161186804
"85","2020/09/08",0.0137991424299135,0.00314008556514329,0.0146167834676277,0.00275428558066289
"86","2020/09/09",0.0145197103756457,0.00314008556514329,0.0146860830598779,0.00279511318452927
"87","2020/09/13",0.0146390941697199,0.00306211765825561,0.014755376969616,0.00283593520743466
"88","2020/09/16",0.0145159445904168,0.00306211765825561,0.014824666519524,0.00287675255119918
"89","2020/09/18",0.0145478422251754,0.00254512179134185,0.0148939525689703,0.00291756620347389
"90","2020/10/02",0.0148248867932947,0.00244474254063324,0.0149632359612184,0.00295837716002131
"91","2020/10/05",0.0148120511385004,0.00244474254063324,0.015032517537567,0.00299918632327706
"92","2020/10/12",0.014881917398231,0.00244530205813303,0.0151017979475095,0.00303999443056578
"93","2020/10/13",0.014881917398231,0.00265146262285093,0.0151710774904734,0.00308080201220114
"94","2020/10/14",0.0152122935786847,0.00260703159403029,0.0152403564286309,0.00312160939925948
"95","2020/10/16",0.0151910066057311,0.00327085719158434,0.0153096350241542,0.0031624167520758
