"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0,0,0,0,8.72539971495048e-05,-6.03060143305008e-05,0.000234814008629511
"2","2020/03/23",0,0,0,0,9.32135858366091e-05,-6.19501384876388e-05,0.000248377310160857
"3","2020/03/24",0.00181818181818182,0,0,0,9.95802240398363e-05,-6.35501075539283e-05,0.000262710555633601
"4","2020/03/25",0.00181818181818182,0,0,0,0.000106381715222863,-6.50939130021028e-05,0.000277857343447828
"5","2020/03/28",0.00350877192982456,0,0,0,0.000113647765085856,-6.65680429684254e-05,0.000293863573140136
"6","2020/03/29",0.00350877192982456,0,0,0,0.000121410109247628,-6.79571253028045e-05,0.000310777343798061
"7","2020/03/30",0.00350877192982456,0,0,0,0.000129702651968686,-6.92438948160999e-05,0.000328649198753472
"8","2020/03/31",0.00350877192982456,0,0,0,0.000138561614736593,-7.04090186574715e-05,0.000347532248130658
"9","2020/04/01",0.0032258064516129,0,0,0,0.000148025700926347,-7.14313706816238e-05,0.000367482772534317
"10","2020/04/02",0.00297397769516729,0,0,0,0.000158136266496586,-7.22879108274742e-05,0.000388560443820646
"11","2020/04/05",0.00297397769516729,0,0,0,0.000168937496879429,-7.29530319054314e-05,0.00041082802566429
"12","2020/04/06",0.00297397769516729,0,0,0,0.00018047660065705,-7.33981907384102e-05,0.000434351392052511
"13","2020/04/07",0.00267558528428094,0,0,0,0.000192804021131572,-7.35919642255167e-05,0.000459200006488661
"14","2020/04/08",0.00250783699059561,0,0,0,0.000205973668888417,-7.35004546816709e-05,0.000485447792458506
"15","2020/04/09",0.00281888653981677,0,0,0,0.000220043151049349,-7.30864321397245e-05,0.000513172734238423
"16","2020/04/10",0.00273058252427184,0,0,0,0.000235074022887,-7.23086357098673e-05,0.000542456681483867
"17","2020/04/11",0.00305895439377086,0,0,0,0.000251132060791023,-7.1121473187527e-05,0.000573385594769573
"18","2020/04/12",0.00342465753424658,0,0,0,0.000268287573421989,-6.94756924163654e-05,0.000606050839260344
"19","2020/04/13",0.00359342915811088,0,0,0,0.000286615712343236,-6.73179545826696e-05,0.000640549379269141
"20","2020/04/14",0.0035035035035035,0,0,0,0.000306196792948329,-6.45895249081064e-05,0.000676983110804765
"21","2020/04/15",0.0035035035035035,0,0,0,0.000327116650719937,-6.12255642928066e-05,0.000715458865732681
"22","2020/04/16",0.00341796875,0,0,0,0.000349467042907544,-5.7155440159769e-05,0.000756089525974857
"23","2020/04/17",0.00341796875,0,0,0,0.000373346092785025,-5.23034663874547e-05,0.000798995651957505
"24","2020/04/18",0.00341796875,0,0,0,0.000398858697175571,-4.65870175778587e-05,0.000844304411929001
"25","2020/04/19",0.00329722091380122,0,0,0,0.000426116990615744,-3.99151725398671e-05,0.000892149153771354
"26","2020/04/21",0.00329722091380122,0,0,0,0.00045524085651701,-3.21882533210161e-05,0.000942669966355037
"27","2020/04/23",0.00329722091380122,0,0,0,0.000486358539891823,-2.32994423382597e-05,0.000996016522121905
"28","2020/04/24",0.00329722091380122,0,0,0,0.000519607212763324,-1.31335313767111e-05,0.00105234795690336
"29","2020/04/25",0.00329722091380122,0,0,0,0.000555133561666019,-1.56430523991864e-06,0.00111183142857196
"30","2020/04/26",0.00322135296824666,0,0,0,0.000593094455163046,1.15468049197859e-05,0.00117464210540631
"31","2020/04/27",0.00314889788573999,0,0,0,0.000633657732811859,2.6349609390233e-05,0.00124096585623348
"32","2020/04/28",0.00314889788573999,0,0,0,0.000677003062274173,4.30038979080358e-05,0.00131100222664031
"33","2020/04/29",0.00314889788573999,0,0,0,0.000723322673426108,6.16835294489858e-05,0.00138496181740323
"34","2020/04/30",0.00505689001264223,0,0,0,0.000772822235668963,8.25790874047253e-05,0.0014630653839332
"35","2020/05/01",0.00505689001264223,0,0,0,0.000825721858986497,0.000105898425731595,0.0015455452922414
"36","2020/05/02",0.00505689001264223,0,0,0,0.000882257431436121,0.000131862849242688,0.00163265201362955
"37","2020/05/06",0.00500417014178482,0,0,0,0.000942681624578883,0.000160710506282854,0.00172465274287491
"38","2020/05/07",0.0049730625777041,0,0,0,0.00100726497524917,0.000192701651976707,0.00182182829852164
"39","2020/05/08",0.0049730625777041,0,0,0,0.00107629718457975,0.000228121194776753,0.00192447317438275
"40","2020/05/10",0.0049730625777041,0,0,0,0.00115008890342468,0.000267275274836169,0.0020329025320132
"41","2020/05/11",0.0049525381758151,0,0,0,0.00122897354725843,0.000310489372600084,0.00214745772191678
"42","2020/05/13",0.00485240598463405,0,0,0,0.00131330852110526,0.000358117212204048,0.00226849983000648
"43","2020/05/14",0.00485240598463405,0,0,0,0.00140347695589672,0.000410546086771097,0.00239640782502234
"44","2020/05/15",0.00485240598463405,0,0,0,0.00149988982425078,0.000468196985361948,0.00253158266313962
"45","2020/05/18",0.00485240598463405,0,0,0,0.00160298899950566,0.000531515805001507,0.00267446219400982
"46","2020/05/21",0.00485240598463405,0,0,0,0.00171324905290557,0.000600982215784871,0.00282551589002627
"47","2020/05/25",0.00485240598463405,0,0,0,0.00183117941780329,0.000677120492134116,0.00298523834347247
"48","2020/05/26",0.00485240598463405,0,0,0,0.00195732709789404,0.000760504362423994,0.00315414983336408
"49","2020/06/01",0.00485240598463405,0,0,0,0.00209228071683536,0.000851747249786531,0.00333281418388419
"50","2020/06/02",0.00485240598463405,0,0,0,0.00223667420814337,0.000951500287618159,0.00352184812866858
"51","2020/06/04",0.00485240598463405,0,0,0,0.00239118928289288,0.00106047205027259,0.00372190651551317
"52","2020/06/05",0.00485240598463405,0,0,0,0.00255655914725467,0.00117943973490989,0.00393367855959945
"53","2020/06/06",0.00485240598463405,0,0,0,0.00273357321486129,0.00130924676580216,0.00415789966392041
"54","2020/06/08",0.00485240598463405,0,0,0,0.00292308373698116,0.00145078251007416,0.00439538496388815
"55","2020/06/09",0.00485240598463405,0,0,0,0.00312600944728472,0.00160500541177464,0.00464701348279481
"56","2020/06/12",0.00475624256837099,0,0,0,0.00334334043848281,0.00177296646330378,0.00491371441366184
"57","2020/06/13",0.00475624256837099,0,0,0,0.00357614415740352,0.00195581852926492,0.00519646978554213
"58","2020/06/15",0.00475624256837099,0,0,0,0.00382557388126665,0.00215478808992375,0.00549635967260955
"59","2020/06/16",0.00475624256837099,0,0,0,0.0040928761840327,0.00237117608537199,0.00581457628269342
"60","2020/06/18",0.00475624256837099,0,0,0,0.00437939723905366,0.00260640412498354,0.00615239035312377
"61","2020/06/19",0.00475624256837099,0,0,0,0.00468659125611912,0.00286203961216336,0.00651114290007487
"62","2020/06/22",0.00475624256837099,0,0,0,0.0050160299206268,0.0031397815361395,0.00689227830511409
"63","2020/06/23",0.00475624256837099,0,0,0,0.00536941294574996,0.00344140946508425,0.00729741642641567
"64","2020/06/26",0.00475624256837099,0,0,0,0.00574857883904533,0.00376884713771782,0.00772831054037285
"65","2020/06/28",0.00475624256837099,0,0,0,0.00615551692614728,0.00412421766774498,0.00818681618454958
"66","2020/07/02",0.00475624256837099,0,0,0,0.00659238029894556,0.00450986052956223,0.00867490006832889
"67","2020/07/03",0.00475624256837099,0,0,0,0.00706149646113507,0.00492824115381444,0.0091947517684557
"68","2020/07/04",0.00838734273732368,0,0,0,0.0075653830128272,0.00538196653255453,0.00974879949309988
"69","2020/07/05",0.00838734273732368,0,0,0,0.00810676685039016,0.0058739029605498,0.0103396307402305
"70","2020/07/06",0.00838734273732368,0,0,0,0.00868860275267208,0.00640723637175636,0.0109699691335878
"71","2020/07/07",0.00838734273732368,0,0,0,0.00931408842951264,0.00698540648280891,0.0116427703762164
"72","2020/07/09",0.00838734273732368,0,0,0,0.00998667723022392,0.00761196796965544,0.0123613864907924
"73","2020/07/12",0.00838734273732368,0,0,0,0.0107101095698669,0.00829077299249553,0.0131294461472383
"74","2020/07/13",0.00838734273732368,0,0,0,0.0114884399757634,0.009026111011942,0.0139507689395848
"75","2020/07/15",0.00838734273732368,0,0,0,0.0123260559419246,0.00982272473882115,0.0148293871450281
"76","2020/07/20",0.00838734273732368,0,0,0,0.0132276237922254,0.0106854501187832,0.0157697974656676
"77","2020/07/24",0.00838734273732368,0,0,0,0.0141981323004476,0.0116192961787412,0.016776968422154
"78","2020/07/28",0.00838734273732368,0,0,0,0.0152429606517947,0.0126297786823632,0.0178561426212262
"79","2020/07/29",0.00838734273732368,0,0,0,0.0163679072402772,0.0137230606549633,0.0190127538255911
"80","2020/07/30",0.00838734273732368,0,0,0,0.0175790222351967,0.0149054802390831,0.0202525642313103
"81","2020/08/01",0.00838734273732368,0,0,0,0.0188823893448178,0.0161829019168508,0.0215818767727847
"82","2020/08/03",0.00838734273732368,0,0,0,0.0202843841351077,0.0175614135900404,0.023007354680175
"83","2020/08/10",0.00875523410734678,0,0,0,0.0217917105858344,0.0190476758226016,0.0245357453490672
"84","2020/08/13",0.00875523410734678,0,0,0,0.0234112908058778,0.020648714257595,0.0261738673541605
"85","2020/09/08",0.0188968335035751,0,0,0,0.0251495123253496,0.0223700415809432,0.027928983069756
"86","2020/09/09",0.0211097708082027,0,0,0,0.0270124198401041,0.0242159829469554,0.0298088567332527
"87","2020/09/13",0.0254372019077901,0,0,0,0.0290059203257791,0.0261906274150197,0.0318212132365385
"88","2020/09/16",0.0276338514680484,0,0,0,0.031135698156346,0.0282980081451238,0.0339733881675681
"89","2020/09/18",0.0317460317460317,0,0,0,0.0334072754062661,0.0305408252630371,0.036273725549495
"90","2020/10/02",0.0433070866141732,0,0,0,0.0358260334259995,0.0329189987216439,0.0387330681303552
"91","2020/10/05",0.0433070866141732,0,0,0,0.0383969369226298,0.0354307857734857,0.041363088071774
"92","2020/10/12",0.0714285714285714,0,0,0,0.0411244006808557,0.0380736504962888,0.0441751508654226
"93","2020/10/13",0.0714285714285714,0,0,0,0.0440129574267021,0.0408446108752793,0.047181303978125
"94","2020/10/14",0.0714285714285714,0,0,0,0.0470710236784627,0.0437408704244983,0.0504011769324271
"95","2020/10/16",0.0714285714285714,0,0,0,0.0503091007341272,0.0467593091655587,0.0538588923026956
"96","2020/10/18",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0537386795973642,0.0498979150551795,0.057579444139549
"97","2020/10/22",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0573723803722864,0.0531567259720287,0.0615880347725441
"98","2020/10/27",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0612249066643807,0.0565367017628732,0.0659131115658881
"99","2020/10/29",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0653135832619901,0.0600396699631618,0.0705874965608184
"100","2020/10/30",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0696578555297951,0.0636702664193813,0.0756454446402088
"101","2020/11/02",0.0567685589519651,0.0189873417721519,0.00632911392405063,0.0027124773960217,0.0742795037472507,0.0674362736532992,0.0811227338412021
