"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00216474373772883,0.00054290400588395,0.00378658346957371,1.59098470603319e-06,-6.74660368051958e-06,9.92857309258596e-06,3.14997461684093e-09,-3.44927775995525e-08,4.07927268332344e-08
"2",2020-03-23,0,0,0,0,0.00221883735715412,0.00066568998756027,0.00377198472674796,1.70404334343132e-06,-7.13802066800393e-06,1.05461073548666e-05,3.56693746775662e-09,-3.86416463101951e-08,4.57755212457084e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.0022742826930027,0.000788772966008271,0.00375979241999713,1.82513615956282e-06,-7.55099904723951e-06,1.12012713663651e-05,4.03909378534798e-09,-4.32845142634973e-08,5.13627018341933e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.00233132149307726,0.000909695458820954,0.00375294752733356,1.95483407965202e-06,-7.98662670136286e-06,1.18962948606669e-05,4.57374954125487e-09,-4.84794677528843e-08,5.7626966835394e-08
"5",2020-03-26,0.00181818181818182,0,0,0,0.00239016457474937,0.00102745208284611,0.00375287706665262,2.09374860004105e-06,-8.44603725472429e-06,1.26335344548064e-05,5.17917780023193e-09,-5.42913151839214e-08,6.46496707843852e-08
"6",2020-03-27,0.00181818181818182,0,0,0,0.00245079509759388,0.00114279952163542,0.00375879067355234,2.24253467125671e-06,-8.93041108108137e-06,1.34154804235948e-05,5.86474673448252e-09,-6.07923489280982e-08,7.25218423970633e-08
"7",2020-03-28,0.00350877192982456,0,0,0,0.0025131904668068,0.00125643025683066,0.00376995067678294,2.40189378595399e-06,-9.44097622419771e-06,1.42447637961057e-05,6.64106458327864e-09,-6.80631910895389e-08,8.13453202560962e-08
"8",2020-03-29,0.00350877192982456,0,0,0,0.00257732182103957,0.00136893853231934,0.0037857051097598,2.57257728629514e-06,-9.97900921331873e-06,1.5124163785909e-05,7.5201438009189e-09,-7.6193732051297e-08,9.12340196531348e-08
"9",2020-03-30,0.00350877192982456,0,0,0,0.00264315351300442,0.00148078762383439,0.00380551940217445,2.75538990635803e-06,-1.05458357539495e-05,1.60566155666656e-05,8.5155869329883e-09,-8.52841715450394e-08,1.02315345411016e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00271064258571114,0.00159227983022163,0.00382900534120064,2.95119356627511e-06,-1.11428312721084e-05,1.70452184046586e-05,9.64279709710076e-09,-9.54461729419765e-08,1.14731767136178e-07
