"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0,0,0,0,0.0019586560917435,0.00149014228267808,0.00242716990080892
"2","2020/03/23",0,0,0,0,0.00200861527995195,0.00154035818341512,0.00247687237648877
"3","2020/03/24",0.00181818181818182,0,0,0,0.00205984877072783,0.00159198089128151,0.00252771665017416
"4","2020/03/25",0.00181818181818182,0,0,0,0.00211238919927223,0.00164502604154787,0.00257975235699659
"5","2020/03/28",0.00350877192982456,0,0,0,0.00216627067344849,0.00169951384124588,0.00263302750565109
"6","2020/03/29",0.00350877192982456,0,0,0,0.00222152841450305,0.00175547227225589,0.00268758455675021
"7","2020/03/30",0.00350877192982456,0,0,0,0.00227819861801011,0.00181293368856141,0.00274346354745882
"8","2020/03/31",0.00350877192982456,0,0,0,0.0023363185453878,0.00187193488903362,0.00280070220174198
"9","2020/04/01",0.0032258064516129,0,0,0,0.00239592797856119,0.00193251095691868,0.00285934500020369
"10","2020/04/02",0.00297397769516729,0,0,0,0.0024570694399285,0.00199469422687933,0.00291944465297767
"11","2020/04/05",0.00297397769516729,0,0,0,0.00251978693759994,0.00205852118194443,0.00298105269325546
"12","2020/04/06",0.00297397769516729,0,0,0,0.00258412595777278,0.00212403485312678,0.00304421706241878
"13","2020/04/07",0.00267558528428094,0,0,0,0.00265013377771449,0.00219128102504121,0.00310898653038776
"14","2020/04/08",0.00250783699059561,0,0,0,0.00271786034794556,0.00226029871485239,0.00317542198103874
"15","2020/04/09",0.00281888653981677,0,0,0,0.00278735767790445,0.00233112810615793,0.00324358724965097
"16","2020/04/10",0.00273058252427184,0,0,0,0.00285867966506211,0.00240381703216204,0.00331354229796219
"17","2020/04/11",0.00305895439377086,0,0,0,0.00293188219291228,0.00247842105419782,0.00338534333162675
"18","2020/04/12",0.00342465753424658,0,0,0,0.00300702369013352,0.00255499159062166,0.00345905578964539
"19","2020/04/13",0.00359342915811088,0,0,0,0.00308416527847029,0.00263357408559179,0.00353475647134879
"20","2020/04/14",0.0035035035035035,0,0,0,0.0031633704285907,0.00271422104335577,0.00361251981382564
"21","2020/04/15",0.0035035035035035,0,0,0,0.00324470503855931,0.00279699604936681,0.00369241402775181
"22","2020/04/16",0.00341796875,0,0,0,0.00332823775156344,0.00288196731036334,0.00377450819276354
"23","2020/04/17",0.00341796875,0,0,0,0.0034140407507705,0.00296919130389134,0.00385889019764966
"24","2020/04/18",0.00341796875,0,0,0,0.00350218931205953,0.0030587265579392,0.00394565206617987
"25","2020/04/19",0.00329722091380122,0,0,0,0.00359276172886464,0.00315064457215359,0.00403487888557568
"26","2020/04/21",0.00329722091380122,0,0,0,0.0036858393882562,0.00324502980570981,0.00412664897080259
"27","2020/04/23",0.00329722091380122,0,0,0,0.00378150558447076,0.00334195767121733,0.00422105349772419
"28","2020/04/24",0.00329722091380122,0,0,0,0.00387984548714874,0.00344149140134362,0.00431819957295386
"29","2020/04/25",0.00329722091380122,0,0,0,0.00398094749139458,0.00354370591273175,0.00441818907005742
"30","2020/04/26",0.00322135296824666,0,0,0,0.00408490341581213,0.00364869454573999,0.00452111228588427
"31","2020/04/27",0.00314889788573999,0,0,0,0.00419180731481063,0.00375655634422296,0.0046270582853983
"32","2020/04/28",0.00314889788573999,0,0,0,0.00430175134695619,0.00386736307669058,0.0047361396172218
"33","2020/04/29",0.00314889788573999,0,0,0,0.00441482942567848,0.00398118733378923,0.00484847151756773
"34","2020/04/30",0.00533807829181495,0,0,0,0.00453113859516643,0.00409812253232939,0.00496415465800347
"35","2020/05/01",0.00533807829181495,0,0,0,0.00465077914145066,0.00421828280872937,0.00508327547417195
"36","2020/05/02",0.00533807829181495,0,0,0,0.00477385469246917,0.0043417678420157,0.00520594154292264
"37","2020/05/06",0.00533807829181495,0,0,0,0.00490047233631082,0.00446865774466739,0.00533228692795425
"38","2020/05/07",0.00530269553689792,0,0,0,0.00503074276059111,0.00459905122929498,0.00546243429188724
"39","2020/05/08",0.00530269553689792,0,0,0,0.00516478038268544,0.00473307660404781,0.00559648416132307
"40","2020/05/10",0.00530269553689792,0,0,0,0.00530270375623415,0.00487087253475741,0.00573453497771088
"41","2020/05/11",0.00527936647602288,0,0,0,0.00544463658504628,0.00501254030445231,0.00587673286564025
"42","2020/05/13",0.00527936647602288,0,0,0,0.00559070715978363,0.00515818405204859,0.00602323026751866
"43","2020/05/14",0.00527936647602288,0,0,0,0.00574104826366142,0.00530794152086654,0.00617415500645629
"44","2020/05/15",0.00527936647602288,0,0,0,0.0058957970241327,0.00546198296996249,0.00632961107830292
"45","2020/05/18",0.00527936647602288,0,0,0,0.00605508784595308,0.00562044476674573,0.00648973092516043
"46","2020/05/21",0.00527936647602288,0,0,0,0.0062190515738112,0.00578342023694278,0.00665468291067962
"47","2020/05/25",0.00527936647602288,0,0,0,0.00638782216930884,0.00595102983424634,0.00682461450437133
"48","2020/05/26",0.00527936647602288,0,0,0,0.00656153709029378,0.00612343906419929,0.00699963511638827
"49","2020/06/01",0.00527936647602288,0,0,0,0.0067403295439261,0.00630081737533335,0.00717984171251885
"50","2020/06/02",0.00527936647602288,0,0,0,0.00692430340063914,0.00648323204600397,0.0073653747552743
"51","2020/06/04",0.00527936647602288,0,0,0,0.00711355355808365,0.00667073776295058,0.00755636935321672
"52","2020/06/05",0.00527936647602288,0,0,0,0.00730817303878965,0.00686343518646559,0.00775291089111371
"53","2020/06/06",0.00527936647602288,0,0,0,0.00750825079749688,0.00706146723448821,0.00795503436050555
"54","2020/06/08",0.00527936647602288,0,0,0,0.00771382895196158,0.0072648773729991,0.00816278053092405
"55","2020/06/09",0.00527936647602288,0,0,0,0.00792489637271561,0.00747358998308126,0.00837620276234996
"56","2020/06/12",0.00527936647602288,0,0,0,0.00814142628423387,0.00768755465470749,0.00859529791376024
"57","2020/06/13",0.00721482166654324,0,0,0,0.00836337701299928,0.00790677713091415,0.00881997689508441
"58","2020/06/15",0.00712002320380277,0,0,0,0.00859067763741476,0.008131252412631,0.00905010286219853
"59","2020/06/16",0.00712002320380277,0,0,0,0.00882318422476175,0.00836078712087417,0.00928558132864932
"60","2020/06/18",0.00668616748555222,0,0,0,0.00906071327077612,0.00859514322584173,0.0095262833157105
"61","2020/06/19",0.0108975297781731,0,0,0,0.00930305269772429,0.00883413288784238,0.00977197250760621
"62","2020/06/22",0.0108682991860037,0,0,0,0.00954996148812138,0.00907761979144347,0.0100223031847993
"63","2020/06/23",0.0108682991860037,0,0,0,0.00980119470707206,0.00932539550851257,0.0102769939056316
"64","2020/06/26",0.0113244960183302,0,0,0,0.0100565056862661,0.00957714994778085,0.0105358614247514
"65","2020/06/28",0.011578975577335,0.00142555125871001,0.000712775629355005,0.000203650179815716,0.0103156207237754,0.00983259924301053,0.0107986422045402
"66","2020/07/02",0.0114735787928965,0.00142457002112471,0.000712285010562356,0.000203510003017816,0.0105782369274209,0.0100915290658192,0.0110649447890226
"67","2020/07/03",0.0114735787928965,0.00142457002112471,0.000712285010562356,0.000203510003017816,0.0108440540165424,0.0103537617025653,0.0113343463305195
"68","2020/07/04",0.0156596084576967,0.00133444359546545,0.000667221797732725,0.000190634799352207,0.0111128781861666,0.0106190799063864,0.0116066764659468
"69","2020/07/05",0.0158547412683525,0.00249409060685763,0.00187056795514322,0.000356298658122518,0.0113845347476616,0.0108872639748424,0.0118818055204807
