"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0020410431028812,-0.0008394539659748,0.0049215401717372,0.000204626568043242,-0.000483402346748358,0.000892655482834843,1.07429401283037e-07,-2.28642541287868e-06,2.50128421544475e-06
"2",2020-03-23,0,0,0,0,0.00211194721021284,-0.000668833842621151,0.00489272826304684,0.000209127189617195,-0.000487345883962492,0.000905600263196883,1.17668026937927e-07,-2.47903363532105e-06,2.7143696891969e-06
"3",2020-03-24,0.00181818181818182,0,0,0,0.00218531446613229,-0.000493248324920504,0.00486387725718509,0.000213726799288078,-0.000491229240794634,0.00091868283937079,1.28882451154935e-07,-2.6875875974767e-06,2.94535249978656e-06
"4",2020-03-25,0.00181818181818182,0,0,0,0.00226120988681343,-0.000319056445202926,0.00484147621882978,0.000218427574231459,-0.00049504787243192,0.000931903020894838,1.41165673020647e-07,-2.91337729854339e-06,3.19570864458468e-06
"5",2020-03-26,0.00181818181818182,0,0,0,0.00233963637176046,-0.000151139229195605,0.00483041197271652,0.000223231739508397,-0.000498797063840936,0.00094526054285773,1.54619554957225e-07,-3.15779379534278e-06,3.46703290525723e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.00242057797972438,1.09285508781364e-05,0.00483022740857063,0.000228141569118646,-0.00050247192451665,0.000958755062753942,1.69355667448088e-07,-3.42233674870776e-06,3.76104808360394e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00250400786810931,0.000167723219489392,0.00484029251672924,0.000233159387077034,-0.000506067383085498,0.000972386157239568,1.85496214270711e-07,-3.70862249050285e-06,4.07961491904427e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00258988731893217,0.000319960085470644,0.0048598145523937,0.000238287568513508,-0.000509578181758944,0.000986153318785959,2.031750459093e-07,-4.01839264198927e-06,4.42474273380787e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.00267816475205694,0.000468469521275047,0.00488785998283882,0.00024352854079737,-0.0005129988706338,0.00100005595222854,2.22538769551398e-07,-4.35352331537456e-06,4.79860085447736e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00276877473366228,0.00061416238342216,0.0049233870839024,0.000248884784686259,-0.000516323801835556,0.00101409337120807,2.43747964873392e-07,-4.71603493145012e-06,5.20353086119691e-06
"11",2020-04-01,0.0032258064516129,0,0,0,0.00286163698902188,0.000757987094939753,0.00496528688310401,0.000254358835500378,-0.000519547123500799,0.00102826479450156,2.66978515697231e-07,-5.1081026871989e-06,5.64205971859336e-06
"12",2020-04-02,0.00297397769516729,0,0,0,0.00295665542982169,0.000900881431840243,0.00501242942780313,0.000259953284322569,-0.000522662773594879,0.00104256934224002,2.92423068561496e-07,-5.53206770812129e-06,6.11691384524428e-06
"13",2020-04-03,0.00297397769516729,0,0,0,0.00305371720739294,0.00104372221913019,0.0050637121956557,0.000265670779224769,-0.000525664473560753,0.00105700603201029,3.2029263030249e-07,-5.99044892075213e-06,6.63103418135711e-06
"14",2020-04-04,0.00297397769516729,0,0,0,0.00315269180438582,0.00118727581269269,0.00511810779607894,0.00027151402652145,-0.000528545721795034,0.00107157377483793,3.50818317893802e-07,-6.48595568138925e-06,7.18759231717685e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.00325343017852487,0.00133215161821494,0.0051747087388348,0.000277485792050621,-0.000531299786947089,0.00108627137104833,3.8425327505539e-07,-7.02150119738425e-06,7.79000774749503e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.00335576397315169,0.00147876022729793,0.00523276771900544,0.000283588902483009,-0.000533919701037056,0.00110109750600307,4.20874771526292e-07,-7.60021677741433e-06,8.44196632046691e-06
"17",2020-04-07,0.00267558528428094,0,0,0,0.00345950481024518,0.00162727726558392,0.00529173235490644,0.000289826246660031,-0.000536398252388534,0.0011160507457086,4.60986502409838e-07,-8.22546694690517e-06,9.14743995172484e-06
"18",2020-04-08,0.00250783699059561,0,0,0,0.00356444368248851,0.00177761392133164,0.00535127344364538,0.0002962007769612,-0.000538727978371724,0.00113112953229412,5.04921106659347e-07,-8.90086546414872e-06,9.91070767746741e-06
"19",2020-04-09,0.00300978179082017,0,0,0,0.00367035046169239,0.00192939546181328,0.00541130546157149,0.000302715510701598,-0.000540901157952675,0.00114633217935587,5.53042925589699e-07,-9.63029227158939e-06,1.07363781227688e-05
"20",2020-04-10,0.00283860502838605,0,0,0,0.00377697354145586,0.00208194989037269,0.00547199719253903,0.000309373531560091,-0.00054290980404434,0.00116165686716452,6.05751024290542e-07,-1.04179114151542e-05,1.16294134637353e-05
"21",2020-04-11,0.00266565118050267,0,0,0,0.00388403963231345,0.00223431020379513,0.00553376906083177,0.000316177991038955,-0.000544745655655035,0.00117710163773295,6.63482500997162e-07,-1.12681899622905e-05,1.25951549642849e-05
"22",2020-04-12,0.00330760749724366,0,0,0,0.00399125372774786,0.00238523527198927,0.00559727218350646,0.000323132109955606,-0.000546400169829953,0.00119266438974117,7.26716111862995e-07,-1.21859179464454e-05,1.36393501701713e-05
"23",2020-04-13,0.00505232767953807,0,0,0,0.00409829925930548,0.00253325567485515,0.00566334284375581,0.000330239179967139,-0.000547864513381318,0.0012083428733156,7.95976241193324e-07,-1.31762293619554e-05,1.47681818443421e-05
"24",2020-04-14,0.00505232767953807,0,0,0,0.00420483845860427,0.00267675093684872,0.00573292598035982,0.000337502565128397,-0.000549129554402796,0.00122413468465959,8.7183725006458e-07,-1.42446242285888e-05,1.5988298728718e-05
"25",2020-04-15,0.00505232767953807,0,0,0,0.00431051294323782,0.00281406209270703,0.00580696379376861,0.000344925703484314,-0.000550185853563789,0.00124003726053242,9.54928239391448e-07,-1.53969917391308e-05,1.73068482179137e-05
"26",2020-04-16,0.00505232767953807,0,0,0,0.00441494454242651,0.00294363702443448,0.00588625206041855,0.000352512108697268,-0.00055102365517927,0.00125604787257381,1.04593826694112e-06,-1.66396344962822e-05,1.87315110301645e-05
"27",2020-04-17,0.00505232767953807,0,0,0,0.00451773637672009,0.00306419538881516,0.00597127736462501,0.000360265371710248,-0.000551632878050879,0.00127216362147137,1.14562206155821e-06,-1.79792938365282e-05,2.02705379596446e-05
