"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00213212015576382,-0.0001724578542896,0.00443669816581724,2.63447192200868e-10,-2.72544289837735e-09,3.25233728277908e-09,1.3107754641771e-08,-2.19778232509646e-07,2.45993741793188e-07
"2",2020-03-23,0,0,0,0,0.00217791942389958,-4.77681370705993e-05,0.00440360698486977,3.07747948942143e-10,-3.14925137346853e-09,3.76474727135282e-09,1.46471861715962e-08,-2.43055983427289e-07,2.72350355770481e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00222470248882377,7.61741210979212e-05,0.00437323085654961,3.59498232973701e-10,-3.638525863854e-09,4.3575223298014e-09,1.63674152140229e-08,-2.6877000406242e-07,3.01504834490466e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00227292735946395,0.000197545073209081,0.00434830964571881,4.19950742012945e-10,-4.20329957841121e-09,5.0432010624371e-09,1.82896754127234e-08,-2.97171476884532e-07,3.33750827709978e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00232304934186252,0.000316061571933101,0.00433003711179193,4.90568824938075e-10,-4.85512886903528e-09,5.83626651891143e-09,2.04376941825354e-08,-3.28536981058439e-07,3.6941236942351e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00237508424515137,0.000432671608713575,0.00431749688158917,5.73061904469032e-10,-5.60732177871231e-09,6.75344558765038e-09,2.28379855887583e-08,-3.63170993341575e-07,4.08846964519091e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00242904608046826,0.000548235500492177,0.00430985666044434,6.69426856456138e-10,-6.47520038406694e-09,7.81405409697922e-09,2.55201776234636e-08,-4.01408626129399e-07,4.52448981376327e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00248494672929018,0.000663502480769023,0.00430639097781133,7.81996347427705e-10,-7.47640183536622e-09,9.04039453022163e-09,2.85173779185549e-08,-4.43618623859792e-07,5.00653379696901e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00254279559744422,0.0007790886943267,0.00430650250056175,9.13495300483716e-10,-8.63122369031366e-09,1.04582142912811e-08,3.18665824097548e-08,-4.90206640698814e-07,5.53939805518323e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00260259925477083,0.000895456694480694,0.00430974181506096,1.06710685638206e-09,-9.96301992586042e-09,1.20972336386245e-08,3.56091319958617e-08,-5.41618824251496e-07,6.12837088243219e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00266436106058412,0.0010128963942232,0.00431582572694504,1.24654942651006e-09,-1.14986549068916e-08,1.39917537599118e-08,3.979122283005e-08,-5.98345731974099e-07,6.77928177634199e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00272808077525931,0.00113150748141256,0.00432465406910605,1.45616670293064e-09,-1.32690236056293e-08,1.61813570114906e-08,4.4464476541992e-08,-6.60926609010006e-07,7.4985556209399e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00279375415847709,0.00125118364410532,0.00433632467284886,1.70103280433926e-09,-1.53096475161143e-08,1.87117131247928e-08,4.96865774293388e-08,-7.29954058329799e-07,8.29327213188476e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.0028613725548714,0.00137159964621029,0.00435114546353252,1.98707510315604e-09,-1.76613570110585e-08,2.16355072173706e-08,5.55219844837306e-08,-8.06079136325311e-07,9.17123105292772e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00293092246805947,0.00149220343001727,0.00436964150610167,2.32121770697791e-09,-2.03710723624432e-08,2.5013507776399e-08,6.20427270402278e-08,-8.90016909384165e-07,1.01410236346462e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.00300238512428077,0.0016122170421355,0.00439255320642605,2.71154906758685e-09,-2.34926973131722e-08,2.89157954483459e-08,6.93292938712628e-08,-9.82552509449056e-07,1.12121109719158e-06
"17",2020-04-07,0.00267558528428094,0,0,0,0.0030757360271362,0.00173065216391012,0.00442081989036229,3.16751777475608e-09,-2.70881409677345e-08,3.34231765172466e-08,7.74716266996351e-08,-1.08454772913602e-06,1.23949098253529e-06
"18",2020-04-08,0.00250783699059561,0,0,0,0.00315094450519701,0.00184634788550325,0.00445554112489078,3.70016127435408e-09,-3.12284858902804e-08,3.86288084389886e-08,8.65702303939868e-08,-1.19694819963598e-06,1.37008866042396e-06
"19",2020-04-09,0.00306748466257669,0,0,0,0.00322797325454639,0.00195803897783444,0.00449790753125833,4.3223730472306e-09,-3.59953226862439e-08,4.46400687807051e-08,9.67374135504399e-08,-1.32079119733655e-06,1.51426602443743e-06
"20",2020-04-10,0.00283860502838605,0,0,0,0.00330677787862213,0.00206446049303888,0.00454909526420539,5.0492147163739e-09,-4.14822740285962e-08,5.1580703461344e-08,1.08098674773527e-07,-1.45721412785562e-06,1.67341147740268e-06
"21",2020-04-11,0.00277117973079968,0,0,0,0.00338730642804553,0.00216448723000195,0.0046101256260891,5.8982806373878e-09,-4.77967341044159e-08,5.95932953791915e-08,1.20794251767956e-07,-1.6074637389465e-06,1.84905224248241e-06
"22",2020-04-12,0.00343380389164441,0,0,0,0.00346949894344693,0.00225729431496018,0.00468170357193369,6.89012379777896e-09,-5.50618528366717e-08,6.88421004322296e-08,1.34980852362436e-07,-1.77290611648191e-06,2.04286782120678e-06
"23",2020-04-13,0.00381533765738268,0,0,0,0.00355328700463074,0.00234251162834862,0.00476406238091285,8.04875333462344e-09,-6.34187980173396e-08,7.95163046865865e-08,1.50833588832436e-07,-1.9550375204077e-06,2.25670469807258e-06
"24",2020-04-14,0.00388953714507974,0,0,0,0.00363859328975718,0.00242033775803793,0.00485684882147643,9.40221571381554e-09,-7.30293327108105e-08,9.18337641384416e-08,1.68548139398205e-07,-2.15549612012481e-06,2.49259239892122e-06
"25",2020-04-15,0.00388953714507974,0,0,0,0.00372533114855373,0.00249158566317491,0.00495907663393255,1.09832736392656e-08,-8.40787499926802e-08,1.06045297271211e-07,1.88343163578482e-07,-2.376074691144e-06,2.75276101830096e-06
"26",2020-04-16,0.00388953714507974,0,0,0,0.00381340419389919,0.00255765181552049,0.0050691565722779,1.28301991261197e-08,-9.67792123215134e-08,1.22439610573753e-07,2.10463001213814e-07,-2.61873433698673e-06,3.03966033941436e-06
"27",2020-04-17,0.00388953714507974,0,0,0,0.0039027059164461,0.002620423323835,0.00518498850905721,1.49876999355987e-08,-1.11373548644068e-07,1.41348948515265e-07,2.35180688474888e-07,-2.88561930208181e-06,3.35598067903159e-06
"28",2020-04-18,0.00388953714507974,0,0,0,0.00399311932725499,0.00268215119128721,0.00530408746322278,1.75080017972785e-08,-1.28139568751567e-07,1.63155572346124e-07,2.62801328083941e-07,-3.17907294272064e-06,3.70467559888853e-06
"29",2020-04-19,0.00343380389164441,0,0,0,0.00408452229097554,0.00274520127638681,0.00542384330556426,2.04521126157216e-08,-1.47394961478511e-07,1.88299186709954e-07,2.9366585534959e-07,-3.50165492385044e-06,4.08898663454962e-06
"30",2020-04-20,0.00343380389164441,0,0,0,0.00417681183690801,0.00281132480791088,0.00554229886590514,2.38912992635848e-08,-1.6950285110559e-07,2.17285449632759e-07,3.28155246501114e-07,-3.85615970944786e-06,4.51247020245009e-06
"31",2020-04-21,0.00343380389164441,0,0,0,0.00426988657912979,0.00288175487898946,0.00565801827927011,2.79088127093231e-08,-1.94878094828699e-07,2.50695720247346e-07,3.66695221267773e-07,-4.24563641323684e-06,4.97902685577238e-06
"32",2020-04-22,0.00343380389164441,0,0,0,0.00436363769097859,0.00295738503804171,0.00576989034391547,3.26019032389459e-08,-2.23994413412812e-07,2.89198219890703e-07,4.09761497749402e-07,-4.67341007437551e-06,5.49293306987431e-06
"33",2020-04-23,0.00343380389164441,0,0,0,0.00445794880252588,0.00303881045251684,0.00587708715253493,3.8084174553456e-08,-2.57392457176489e-07,3.33560806283401e-07,4.57885664441813e-07,-5.14310441917997e-06,6.0588757480636e-06
"34",2020-04-24,0.00343380389164441,0,0,0,0.00455269593024171,0.00312636303422755,0.00597902882625586,4.44883337266481e-08,-2.95688920247754e-07,3.84665587701051e-07,5.11661741898317e-07,-5.65866616467237e-06,6.681989648469e-06
"35",2020-04-25,0.00343380389164441,0,0,0,0.0046477474372668,0.00322013930967089,0.00607535556486271,5.19694035903426e-08,-3.39586827569168e-07,4.43525634749853e-07,5.71753515021189e-07,-6.22439091238447e-06,7.36789794242685e-06
"36",2020-04-26,0.0033112582781457,0,0,0,0.00474296402686434,0.00332002139775431,0.00616590665597436,6.07084753079474e-08,-3.89887131354442e-07,5.11304081970337e-07,6.38902726489277e-07,-6.84495067100345e-06,8.122756123982e-06
"37",2020-04-27,0.0033112582781457,0,0,0,0.00483819877160403,0.00342569219140565,0.00625070535180242,7.09170919733334e-08,-4.47501766515133e-07,5.893359504618e-07,7.13938232457217e-07,-7.52542303362755e-06,8.95329949854199e-06
"38",2020-04-28,0.0033112582781457,0,0,0,0.00493329718078812,0.00353664614680166,0.00632994821477459,8.28423693470011e-08,-5.13468327837942e-07,6.79153066531945e-07,7.97786233539713e-07,-8.27132201905175e-06,9.86689448613117e-06
