"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00231071082460579,0.000294011409093136,0.00432741024011844,1.78374005579019e-05,-5.09045686527006e-05,8.65793697685044e-05,4.4304962917593e-09,-6.18915754398996e-08,7.07525680234182e-08
"2",2020-03-23,0,0,0,0,0.00236547866785885,0.000399259439524596,0.0043316978961931,1.8663044463389e-05,-5.2560888421203e-05,8.9886977347981e-05,5.00378112254393e-09,-6.91678973123525e-08,7.91754595574403e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.00242154460372595,0.000507309600447148,0.00433577960700475,1.952690514023e-05,-5.4261488087591e-05,9.3315298368051e-05,5.651246242751e-09,-7.72910101764256e-08,8.85935026619276e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.00247888056956873,0.000617072469761597,0.00434068866937586,2.0430751537003e-05,-5.60069189718222e-05,9.68684220458283e-05,6.38249022370721e-09,-8.63582281884781e-08,9.91232086358925e-08
"5",2020-03-26,0.00181818181818182,0,0,0,0.00253742151486818,0.000727700736777355,0.004347142292959,2.13764344820203e-05,-5.77976886285459e-05,0.000100550557592586,7.20835364552933e-09,-9.6477871733911e-08,1.1089457902497e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.0025971394153805,0.000839244049333349,0.00435503478142765,2.23658904733142e-05,-5.96342556201583e-05,0.000104366036566787,8.1410798070656e-09,-1.07770486421701e-07,1.24052646035832e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.0026580018937697,0.000951713979790295,0.0043642898077491,2.34011456440518e-05,-6.1517023900285e-05,0.000108319315188389,9.19449623092727e-09,-1.20370193269661e-07,1.38759185731515e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00271997199501982,0.00106507920197937,0.00437486478806026,2.44843199114967e-05,-6.34463367828807e-05,0.000112414976605874,1.03842196543959e-08,-1.34426183622489e-07,1.55194622931281e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00278300796551846,0.00117926072250532,0.0043867552085316,2.56176313180161e-05,-6.54224704706779e-05,0.00011665773310671,1.17278875451633e-08,-1.50104373652816e-07,1.73560148743142e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00284706303739337,0.00129412730833943,0.0043999987664473,2.68034005730192e-05,-6.74456271151776e-05,0.000121052428261216,1.3245419574091e-08,-1.67589234715494e-07,1.94080073863676e-07
