"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0549714191490638,0.0535309111668789,0.0564119271312486,4.98545884285383e-11,-2.66912460983582e-10,3.66621637840658e-10,0.0154805033232972,-0.0511877789187566,0.082148785565351
"2",2020-03-20,0.0257131378063479,0,0,0,0.0549715204590151,0.0535310960535028,0.0564119448645274,7.72123907676915e-11,-4.03409494543356e-10,5.57834276078739e-10,0.0151749313307045,-0.0489289243072687,0.0792787869686776
"3",2020-03-21,0.0248198558847078,0,0,0,0.0549716217347736,0.0535312793225586,0.0564119641469887,1.19582840335919e-10,-6.09337565861014e-10,8.48503246532853e-10,0.0148753910698137,-0.046739372861289,0.0764901550009164
"4",2020-03-22,0.0289046653144016,0,0,0,0.0549717229717358,0.0535314609751223,0.0564119849683494,1.85204156491285e-10,-9.1979434422393e-10,1.2902026572065e-09,0.014581763479362,-0.0446172716025483,0.0737807985612723
"5",2020-03-23,0.0289046653144016,0,0,0,0.0549718241652981,0.053531641012493,0.0564120073181033,2.86835297483277e-10,-1.38748965553756e-09,1.96116025050411e-09,0.0142939318482548,-0.0425608139084468,0.0711486776049564
"6",2020-03-24,0.0375545851528384,0,0,0,0.054971925310857,0.053531819436351,0.056412031185363,4.44236724709745e-10,-2.09150598125764e-09,2.97997943067713e-09,0.0140117817691755,-0.0405682384237705,0.0685918019621214
"7",2020-03-25,0.0358727810650888,0,0,0,0.0549720264038088,0.0535319962489009,0.0564120565587168,6.88012491183547e-10,-3.15037011584700e-09,4.52639509821409e-09,0.0137352010931106,-0.0386378279997093,0.0661082301859306
"8",2020-03-26,0.0345080763582966,0,0,0,0.05497212743955,0.0535321714529998,0.0564120834261001,1.0655606835159e-09,-4.74152946016429e-09,6.87265082719608e-09,0.0134640798847732,-0.0367679086598746,0.0636960684294209
"9",2020-03-27,0.037771129394166,0,0,0,0.0549722284134767,0.0535323450522702,0.0564121117746832,1.65028918050853e-09,-7.13032581546564e-09,1.04309041764827e-08,0.0131983103789054,-0.0349568485930767,0.0613534693508874
"10",2020-03-28,0.0425603217158177,0,0,0,0.0549723293209854,0.0535325170511974,0.0564121415907733,2.55588857719212e-09,-1.071302535611e-08,1.58248025104942e-08,0.012937786937444,-0.0332030571726968,0.0590786310475848
