"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0249887735460114,NA
"2","2020/03/20",0.0262123197903014,0,0.0261805704925352,NA
"3","2020/03/22",0.0256156021465169,0,0.027497066877599,NA
"4","2020/03/23",0.0258043012677067,0,0.0289096396133439,NA
"5","2020/03/24",0.0298183676752253,0,0.030389665611911,NA
"6","2020/03/25",0.0349107832093784,0,0.0319085217854414,NA
"7","2020/03/26",0.0344743207450256,0,0.0334375850460761,NA
"8","2020/03/27",0.034778927559082,0,0.0349482323059563,NA
"9","2020/03/28",0.0368119265285433,0,0.0364118404772229,NA
"10","2020/03/29",0.0385005347202638,0,0.0378002652743235,NA
"11","2020/03/30",0.0358456904012536,0,0.0390991365964592,NA
"12","2020/03/31",0.0392661561184882,0,0.040309593707143,NA
"13","2020/04/01",0.0435267385935736,0,0.0414336032402736,NA
"14","2020/04/02",0.0435860989017413,0,0.0424731318297499,NA
"15","2020/04/03",0.0436472470275314,0,0.0434301461094706,NA
"16","2020/04/04",0.0445386568520352,0,0.0443066127133344,NA
"17","2020/04/05",0.0441439047214629,0,0.04510449827524,NA
"18","2020/04/06",0.0460285786403442,0,0.0458257694290863,NA
"19","2020/04/07",0.045481486507415,0,0.0464739599089284,NA
"20","2020/04/08",0.0459637339407932,0,0.0470608479627444,NA
"21","2020/04/09",0.0507446316299006,0,0.0476009135191822,NA
"22","2020/04/10",0.0475513909989192,0,0.0481086380739896,NA
"23","2020/04/11",0.0479272277719222,0,0.0485985031229147,NA
"24","2020/04/12",0.0521467590078365,0,0.0490849901617055,NA
"25","2020/04/13",0.0484875157324606,0,0.0495825806861098,NA
"26","2020/04/14",0.0469392381518685,0,0.0501057561918757,NA
"27","2020/04/15",0.0495632884559593,0,0.0506687826582718,NA
"28","2020/04/16",0.051437268012057,0,0.0512754230036506,NA
"29","2020/04/17",0.0524929881656197,0,0.0519144213417192,NA
"30","2020/04/18",0.0545990631623394,0,0.0525733667525542,NA
"31","2020/04/19",0.0522839707689116,0,0.0532398483162322,NA
"32","2020/04/20",0.0531137769873761,0,0.0539014551128298,NA
"33","2020/04/21",0.0551380970302462,0,0.0545457762224234,NA
"34","2020/04/22",0.0562112608390896,0,0.0551604007250897,NA
"35","2020/04/23",0.0573918635212133,0,0.0557329177009051,NA
"36","2020/04/24",0.057583147060466,0,0.0562523006720114,NA
"37","2020/04/25",0.0551362356484887,0,0.0567171781721536,NA
"38","2020/04/26",0.0553626506530658,0,0.0571302902811275,NA
"39","2020/04/27",0.0555112992942987,0,0.0574943922715086,NA
"40","2020/04/28",0.0558994370333172,0,0.0578122394158726,NA
"41","2020/04/29",0.0576874056596557,0,0.058086586986795,NA
"42","2020/04/30",0.059181020667137,0,0.0583201902568515,NA
"43","2020/05/01",0.060283290343708,0,0.0585158044986176,NA
"44","2020/05/02",0.0605830183810417,0,0.0586761883908618,NA
"45","2020/05/03",0.059867256588376,0,0.0588044331576954,NA
"46","2020/05/04",0.059399635340988,0,0.0589042369563277,NA
"47","2020/05/05",0.0596951168216094,0,0.0589793625354757,NA
"48","2020/05/06",0.0602757963985521,0,0.0590335726438569,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0590706300301884,0.004258448968571
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0590942974431876,0.00425844899003093
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0591083376315717,0.00425844901149085
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0591165133440579,0.00425844903295078
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0591223532498352,0.0042584490544107
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0591271864934609,0.00425844907587062
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0591311370756702,0.00425844909733055
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0591343166531609,0.00425844911879047
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0591368368826305,0.0042584491402504
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0591388094207767,0.00425844916171032
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0591403459242971,0.00425844918317025
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0591415580498893,0.00425844920463017
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0591425573534417,0.0042584492260901
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0591434281093364,0.00425844924755002
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0591441905276707,0.00425844926900994
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0591448556322977,0.00425844929046987
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0591454344470707,0.00425844931192979
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0591459379958429,0.00425844933338972
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591463773024676,0.00425844935484964
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591467633907981,0.00425844937630957
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591471072846875,0.00425844939776949
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591474196281685,0.00425844941922942
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591477061264997,0.00425844944068934
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591479690311196,0.00425844946214926
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591482105225965,0.00425844948360919
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591484327814987,0.00425844950506911
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591486379883943,0.00425844952652904
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591488283238517,0.00425844954798896
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591490059684391,0.00425844956944889
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591491731025311,0.00425844959090881
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591493315724885,0.00425844961236874
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591494822053881,0.00425844963382866
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591496256345632,0.00425844965528858
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591497624933471,0.00425844967674851
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591498934150733,0.00425844969820843
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.059150019033075,0.00425844971966836
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591501399806855,0.00425844974112828
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591502568912383,0.00425844976258821
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591503703875931,0.00425844978404813
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591504808962781,0.00425844980550806
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591505886694559,0.00425844982696798
