"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0246787471940044,NA
"2","2020/03/20",0.0262123197903014,0,0.0261677952596026,NA
"3","2020/03/22",0.0256156021465169,0,0.0276785513092785,NA
"4","2020/03/23",0.0258043012677067,0,0.0291973679151066,NA
"5","2020/03/24",0.0298183676752253,0,0.0307105976491614,NA
"6","2020/03/25",0.0349107832093784,0,0.0322045930835176,NA
"7","2020/03/26",0.0344743207450256,0,0.0336657067902498,NA
"8","2020/03/27",0.034778927559082,0,0.0350802913414324,NA
"9","2020/03/28",0.0368119265285433,0,0.0364346993091402,NA
"10","2020/03/29",0.0385005347202638,0,0.0377160243954529,NA
"11","2020/03/30",0.0358456904012536,0,0.0389209971532478,NA
"12","2020/03/31",0.0392661561184882,0,0.0400530874487733,NA
"13","2020/04/01",0.0435267385935736,0,0.0411159034349265,NA
"14","2020/04/02",0.0435860989017413,0,0.042113053264604,NA
"15","2020/04/03",0.0436472470275314,0,0.0430481450907028,NA
"16","2020/04/04",0.0445386568520352,0,0.0439247870661196,NA
"17","2020/04/05",0.0441439047214629,0,0.0447465873437514,NA
"18","2020/04/06",0.0460285786403442,0,0.0455171664465429,NA
"19","2020/04/07",0.045481486507415,0,0.0462413525806401,NA
"20","2020/04/08",0.0459637339407932,0,0.0469261781114762,NA
"21","2020/04/09",0.0507446316299006,0,0.0475789099772457,NA
"22","2020/04/10",0.0475513909989192,0,0.0482068151161431,NA
"23","2020/04/11",0.0479272277719222,0,0.0488171604663631,NA
"24","2020/04/12",0.0521467590078365,0,0.0494172129661,NA
"25","2020/04/13",0.0484875157324606,0,0.0500142395535485,NA
"26","2020/04/14",0.0469392381518685,0,0.0506155071669031,NA
"27","2020/04/15",0.0495632884559593,0,0.0512265261258238,NA
"28","2020/04/16",0.051437268012057,0,0.0518435651798603,NA
"29","2020/04/17",0.0524929881656197,0,0.0524598646682087,NA
"30","2020/04/18",0.0545990631623394,0,0.0530686631734466,NA
"31","2020/04/19",0.0522839707689116,0,0.0536631992781518,NA
"32","2020/04/20",0.0531137769873761,0,0.0542367115649017,NA
"33","2020/04/21",0.0551380970302462,0,0.0547824386162739,NA
"34","2020/04/22",0.0562112608390896,0,0.0552936190148462,NA
"35","2020/04/23",0.0573918635212133,0,0.0557637300389834,NA
"36","2020/04/24",0.057583147060466,0,0.05619072340799,NA
"37","2020/04/25",0.0551362356484887,0,0.0565765246840002,NA
"38","2020/04/26",0.0553626506530658,0,0.0569231975632845,NA
"39","2020/04/27",0.0555112992942987,0,0.0572328057421134,NA
"40","2020/04/28",0.0558994370333172,0,0.0575074129167575,NA
"41","2020/04/29",0.0576874056596557,0,0.0577490827834871,NA
"42","2020/04/30",0.059181020667137,0,0.0579598790385729,NA
"43","2020/05/01",0.060283290343708,0,0.0581418659347579,NA
"44","2020/05/02",0.0605830183810417,0,0.0582972583202012,NA
"45","2020/05/03",0.059867256588376,0,0.0584286246814428,NA
"46","2020/05/04",0.059399635340988,0,0.0585385842135945,NA
"47","2020/05/05",0.0596951168216094,0,0.0586297561117681,NA
"48","2020/05/06",0.0602757963985521,0,0.0587047595710755,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0587662137866286,0.00425485136572222
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0588167379535391,0.00425485138773418
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.058858951266919,0.00425485140974614
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.058895277925707,0.0042548514317581
