"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0,0.0187912531509261
"2","2020/03/20",0.0262123197903014,0,0,0.0230297014298108
"3","2020/03/22",0.0289587184226741,0,0,0.0275362349193888
"4","2020/03/23",0.0289587184226741,0,0,0.032177905059129
"5","2020/03/24",0.0367058823529412,0,0,0.0368129992745138
"6","2020/03/25",0.0376386687797147,0,0,0.0413036220553375
"7","2020/03/26",0.0372503840245776,0,0,0.0455272946854504
"8","2020/03/27",0.0407204385277995,0,0,0.049386197926391
"9","2020/03/28",0.0517883755588674,0,0,0.0528132207817004
"10","2020/03/29",0.0554109334325028,0,0,0.0557745786644781
"11","2020/03/30",0.0576995129261896,0,0,0.0582692995959823
"12","2020/03/31",0.0698021649869354,0,0,0.060326263054029
"13","2020/04/01",0.0764168190127971,0,0,0.0619996797607428
"14","2020/04/02",0.0719266055045872,0,0,0.0633639346307728
"15","2020/04/03",0.0789090909090909,0,0,0.0645086223971021
"16","2020/04/04",0.0797101449275362,0,0,0.0655344423236262
"17","2020/04/05",0.082071151814019,0,0,0.0665504398369453
"18","2020/04/06",0.0884924798880728,0,0,0.0676663648648737
"19","2020/04/07",0.077116212338594,0,0,0.0689217627788353
"20","2020/04/08",0.0698174006444683,0,0,0.0703082605276864
"21","2020/04/09",0.0563743551952837,0,0,0.0718161862041292
"22","2020/04/10",0.0572972972972973,0,0,0.0734351342674089
"23","2020/04/11",0.0570079883805374,0,0,0.0751537369739925
"24","2020/04/12",0.063081695966908,0,0,0.0769594511651734
"25","2020/04/13",0.0711558486636585,0,0,0.0788383632560781
"26","2020/04/14",0.0592566619915849,0,0,0.080775016444432
"27","2020/04/15",0.065906661916637,0,0,0.0827522652482523
"28","2020/04/16",0.0721383879278616,0,0,0.0847511634552098
"29","2020/04/17",0.079512893982808,0,0,0.0867508923763237
"30","2020/04/18",0.0907216494845361,0,0,0.0887287368856997
"31","2020/04/19",0.0923076923076923,0,0,0.0906601170302272
"32","2020/04/20",0.0964102564102564,0,0,0.0925186829369713
"33","2020/04/21",0.0901893287435456,0,0,0.0942764802586171
"34","2020/04/22",0.0919104991394148,0,0,0.0959043930111129
"35","2020/04/23",0.0998278829604131,0,0,0.0973845000525927
"36","2020/04/24",0.106197654941374,0,0,0.0987181096863385
"37","2020/04/25",0.106197654941374,0,0,0.0999093651545937
"38","2020/04/26",0.107340946166395,0,0,0.100963563110687
"39","2020/04/27",0.107340946166395,0,0,0.101887044071037
"40","2020/04/28",0.106467661691542,0,0,0.102687080027275
"41","2020/04/29",0.106467661691542,0,0,0.103371761765845
"42","2020/04/30",0.106467661691542,0,0,0.103949888216624
"43","2020/05/01",0.1056,0,0,0.104430859901705
"44","2020/05/02",0.106436420722135,0,0,0.104824578291822
"45","2020/05/03",0.110387596899225,0,0,0.105141352611092
"46","2020/05/04",0.110387596899225,0,0,0.105391815369941
"47","2020/05/05",0.110387596899225,0,0,0.105586847658939
"48","2020/05/06",0.110387596899225,0,0,0.105737515009319
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105855014424334
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105950633013312
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.106033924632862
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.106107300052577
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.106171383871431
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106226804803781
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106274195140768
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.106314190248261
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.106347428101915
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.106374548859822
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.106396194473157
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.106413008335158
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.106425634968706
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106434719752729
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106440908687596
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106444848199623
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106447184984778
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106448565891646
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106449606141544
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10645055244941
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106451413769915
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106452195095377
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106452901418449
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106453537732083
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106454109029493
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106454620304128
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106455076549639
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106455482759854
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106455843928753
