"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0.0193217323041048,0.013292789939678,0.0253506746685315
"2","2020/03/20",0.0262123197903014,0,0,0.0234322077634129,0.0174124023320895,0.0294520131947363
"3","2020/03/22",0.0289587184226741,0,0,0.02778870108098,0.0219849106545733,0.0335924915073867
"4","2020/03/23",0.0289587184226741,0,0,0.0322748308074179,0.0268655069950223,0.0376841546198135
"5","2020/03/24",0.0367058823529412,0,0,0.0367665763521151,0.0318790493592901,0.0416541033449401
"6","2020/03/25",0.0376386687797147,0,0,0.0411423123739128,0.0368333104662671,0.0454513142815585
"7","2020/03/26",0.0372503840245776,0,0,0.0452921871810212,0.0415336548574626,0.0490507195045799
"8","2020/03/27",0.0407204385277995,0,0,0.0491258162822628,0.0458020320054938,0.0524496005590317
"9","2020/03/28",0.0517883755588674,0,0,0.0525776239934137,0.0495076003039219,0.0556476476829056
"10","2020/03/29",0.0554109334325028,0,0,0.0556095810422777,0.0526035979813342,0.0586155641032212
"11","2020/03/30",0.0576995129261896,0,0,0.0582114718866444,0.0551333734876476,0.0612895702856411
"12","2020/03/31",0.0698021649869354,0,0,0.0603991224691814,0.0571900967000241,0.0636081482383387
"13","2020/04/01",0.0764168190127971,0,0,0.0622111984855322,0.0588743351856499,0.0655480617854146
"14","2020/04/02",0.0719266055045872,0,0,0.0637052461723869,0.0602781874719281,0.0671323048728457
"15","2020/04/03",0.0789090909090909,0,0,0.0649536139546753,0.0614858696771304,0.0684213582322203
"16","2020/04/04",0.0797101449275362,0,0,0.0660397974803364,0.0625780512454212,0.0695015437152516
"17","2020/04/05",0.082071151814019,0,0,0.0670556284912322,0.0636357285611292,0.0704755284213352
"18","2020/04/06",0.0884924798880728,0,0,0.068099611413193,0.0647432936575688,0.0714559291688172
"19","2020/04/07",0.077116212338594,0,0,0.0692569220077702,0.065973957844661,0.0725398861708794
"20","2020/04/08",0.0698174006444683,0,0,0.0705384667651753,0.067337157304662,0.0737397762256886
"21","2020/04/09",0.0563743551952837,0,0,0.0719357385021165,0.0688251706862861,0.0750463063179469
"22","2020/04/10",0.0572972972972973,0,0,0.0734396915144949,0.070429347189693,0.0764500358392967
"23","2020/04/11",0.0570079883805374,0,0,0.0750405507287914,0.0721399062273048,0.077941195230278
"24","2020/04/12",0.063081695966908,0,0,0.0767276324636598,0.0739457337465274,0.0795095311807923
"25","2020/04/13",0.0711558486636585,0,0,0.0784891785032849,0.075834180709689,0.0811441762968807
"26","2020/04/14",0.0592566619915849,0,0,0.080312206047202,0.0777908709808648,0.0828335411135393
"27","2020/04/15",0.065906661916637,0,0,0.0821823769140194,0.0797995288940999,0.084565224933939
"28","2020/04/16",0.0721383879278616,0,0,0.0840838901206871,0.0818418419314652,0.086325938309909
"29","2020/04/17",0.079512893982808,0,0,0.0859994026086238,0.0838973823538729,0.0881014228633747
"30","2020/04/18",0.0907216494845361,0,0,0.0879099834096438,0.0859436241108329,0.0898763427084547
"31","2020/04/19",0.0923076923076923,0,0,0.0897951068985043,0.0879561063595524,0.0916341074374561
"32","2020/04/20",0.0964102564102564,0,0,0.0916326909204178,0.0899088041126694,0.0933565777281662
"33","2020/04/21",0.0901893287435456,0,0,0.0933991854637136,0.0917747495300843,0.0950236213973429
"34","2020/04/22",0.0919104991394148,0,0,0.0950697171228045,0.0935268757468081,0.0966125584988008
"35","2020/04/23",0.0998278829604131,0,0,0.0966182938210367,0.0951389237466043,0.0980976638954691
"36","2020/04/24",0.106197654941374,0,0,0.0980230918008146,0.0965911219566985,0.0994550616449307
"37","2020/04/25",0.106197654941374,0,0,0.0992823538152443,0.097885304203773,0.100679403426716
"38","2020/04/26",0.107340946166395,0,0,0.100400383153133,0.0990295058885437,0.101771260417722
"39","2020/04/27",0.107340946166395,0,0,0.101382574072224,0.100032484572098,0.10273266357235
"40","2020/04/28",0.106467661691542,0,0,0.102235304925205,0.100903369627182,0.103567240223228
"41","2020/04/29",0.106467661691542,0,0,0.102965829028049,0.101651451617657,0.104280206438441
"42","2020/04/30",0.106467661691542,0,0,0.103582165625096,0.102286079034772,0.104878252215419
"43","2020/05/01",0.1056,0,0,0.10409299308884,0.102816623028738,0.105369363148942
"44","2020/05/02",0.106436420722135,0,0,0.104507546254973,0.103252479014804,0.105762613495141
"45","2020/05/03",0.110387596899225,0,0,0.104835519544831,0.103603085937188,0.106067953152475
