"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0247024279723979,NA
"2","2020/03/20",0.0262123197903014,0,0.0262061458922361,NA
"3","2020/03/22",0.0256156021465169,0,0.0277220995084357,NA
"4","2020/03/23",0.0258043012677067,0,0.0292384022313606,NA
"5","2020/03/24",0.0298183676752253,0,0.0307431674713751,NA
"6","2020/03/25",0.0349107832093784,0,0.032224508638843,NA
"7","2020/03/26",0.0344743207450256,0,0.0336705391441286,NA
"8","2020/03/27",0.034778927559082,0,0.0350693723975958,NA
"9","2020/03/28",0.0368119265285433,0,0.0364091218096087,NA
"10","2020/03/29",0.0385005347202638,0,0.0376783284785615,NA
"11","2020/03/30",0.0358456904012536,0,0.0388735506733757,NA
"12","2020/03/31",0.0392661561184882,0,0.0399984668766596,NA
"13","2020/04/01",0.0435267385935736,0,0.0410570030756682,NA
"14","2020/04/02",0.0435860989017413,0,0.0420530852576568,NA
"15","2020/04/03",0.0436472470275314,0,0.0429906394098805,NA
"16","2020/04/04",0.0445386568520352,0,0.0438735915195946,NA
"17","2020/04/05",0.0441439047214629,0,0.0447058675740541,NA
"18","2020/04/06",0.0460285786403442,0,0.0454913937844612,NA
"19","2020/04/07",0.045481486507415,0,0.0462344824465398,NA
"20","2020/04/08",0.0459637339407932,0,0.0469406240408564,NA
"21","2020/04/09",0.0507446316299006,0,0.0476155329949158,NA
"22","2020/04/10",0.0475513909989192,0,0.0482649237362228,NA
"23","2020/04/11",0.0479272277719222,0,0.0488945106922825,NA
"24","2020/04/12",0.0521467590078365,0,0.0495100082905997,NA
"25","2020/04/13",0.0484875157324606,0,0.0501171309586791,NA
"26","2020/04/14",0.0469392381518685,0,0.0507215931240258,NA
"27","2020/04/15",0.0495632884559593,0,0.0513286162589574,NA
"28","2020/04/16",0.051437268012057,0,0.0519370119811726,NA
"29","2020/04/17",0.0524929881656197,0,0.0525411093216978,NA
"30","2020/04/18",0.0545990631623394,0,0.053135145331583,NA
"31","2020/04/19",0.0522839707689116,0,0.0537133570618779,NA
"32","2020/04/20",0.0531137769873761,0,0.0542699815636325,NA
"33","2020/04/21",0.0551380970302462,0,0.0547992558878967,NA
"34","2020/04/22",0.0562112608390896,0,0.0552954170857204,NA
"35","2020/04/23",0.0573918635212133,0,0.0557527103617969,NA
"36","2020/04/24",0.057583147060466,0,0.0561675875005922,NA
"37","2020/04/25",0.0551362356484887,0,0.0565416819270174,NA
"38","2020/04/26",0.0553626506530658,0,0.0568773700667477,NA
"39","2020/04/27",0.0555112992942987,0,0.0571770283454581,NA
"40","2020/04/28",0.0558994370333172,0,0.0574430331888238,NA
"41","2020/04/29",0.0576874056596557,0,0.05767776102252,NA
"42","2020/04/30",0.059181020667137,0,0.0578835882722218,NA
"43","2020/05/01",0.060283290343708,0,0.0580628913636044,NA
"44","2020/05/02",0.0605830183810417,0,0.0582180341573883,NA
"45","2020/05/03",0.059867256588376,0,0.0583512624478945,NA
"46","2020/05/04",0.059399635340988,0,0.0584647573395606,NA
"47","2020/05/05",0.0596951168216094,0,0.0585606992742191,NA
"48","2020/05/06",0.0602757963985521,0,0.0586412686937027,NA
