"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.017975163478794,0.0104986148285665,0.0254517121290215
"2","2020/03/20",0.0232506147999106,0,0,0,0.0199690900268563,0.012783333677656,0.0271548463760565
"3","2020/03/22",0.0226035998325659,0,0,0,0.0222836451013488,0.0153470633841728,0.0292202268185249
"4","2020/03/23",0.0226035998325659,0,0,0,0.024929974696373,0.0182505306718892,0.0316094187208568
"5","2020/03/24",0.0284113645458183,0,0,0,0.0279080956711938,0.0215319651857768,0.0342842261566108
"6","2020/03/25",0.0310840055085579,0,0,0,0.0312015697313552,0.0251907475035736,0.0372123919591368
"7","2020/03/26",0.0308872712964785,0,0,0,0.0347716799578093,0.0291681147577377,0.040375245157881
"8","2020/03/27",0.0328546134172733,0,0,0,0.0385516532907158,0.0333304873214378,0.0437728192599938
"9","2020/03/28",0.0396409872849663,0,0,0,0.0424417770427892,0.0374739400262811,0.0474096140592973
"10","2020/03/29",0.0407888083600202,0,0,0,0.046306551961595,0.041379657831654,0.051233446091536
"11","2020/03/30",0.0438015193146921,0,0,0,0.0499775904835138,0.0449076179004613,0.0550475630665662
"12","2020/03/31",0.0527395253442719,0,0,0,0.0533296428691206,0.0480643170590831,0.0585949686791582
"13","2020/04/01",0.0577594810379242,0,0,0,0.0563202168626525,0.050922143071819,0.0617182906534861
"14","2020/04/02",0.0604281767955801,0,0,0,0.0589304183714194,0.0535240193116038,0.0643368174312351
"15","2020/04/03",0.0629440497335702,0,0,0,0.0611605770481399,0.0558824009283524,0.0664387531679274
"16","2020/04/04",0.0678171026599253,0,0,0,0.0630286128900102,0.0579885529257214,0.0680686728542991
"17","2020/04/05",0.0728520091473375,0,0,0,0.0645677021404347,0.0598221662174508,0.0693132380634187
"18","2020/04/06",0.0726836189021063,0,0,0,0.0658235952668942,0.0613627984145801,0.0702843921192084
"19","2020/04/07",0.0735709628341665,0,0,0,0.0668519126399887,0.0626065795732195,0.071097245706758
"20","2020/04/08",0.0754308009103717,0,0,0,0.0677156924679473,0.0635866972390646,0.0718446876968299
"21","2020/04/09",0.0714596003475239,0,0,0,0.0684753417513987,0.0643774471712523,0.0725732363315452
"22","2020/04/10",0.0716460100021744,0,0,0,0.0691521402557839,0.0650412950803207,0.0732629854312471
"23","2020/04/11",0.071050070293068,0,0,0,0.0697545527830032,0.0656194734417587,0.0738896321242478
"24","2020/04/12",0.0674229452054795,0,0,0,0.0702916822304192,0.0661402860308279,0.0744430784300106
"25","2020/04/13",0.0703008320887561,0,0,0,0.0707731770678284,0.0666223704855847,0.074923983650072
"26","2020/04/14",0.0673138468103264,0,0,0,0.0712091421611802,0.0670781860018495,0.0753400983205109
"27","2020/04/15",0.066673801369863,0,0,0,0.0716100627020914,0.0675168022007453,0.0757033232034375
"28","2020/04/16",0.0658515658515658,0,0,0,0.071986742689889,0.0679458042058283,0.0760276811739498
"29","2020/04/17",0.066205428419372,0,0,0,0.0723502591234561,0.0683723018735343,0.0763282163733778
"30","2020/04/18",0.0686201385189132,0,0,0,0.0727118401589032,0.068802887060284,0.0766207932575224
"31","2020/04/19",0.0712923728813559,0,0,0,0.0730784049262374,0.0692379629648426,0.0769188468876322
"32","2020/04/20",0.071805702217529,0,0,0,0.07345048905707,0.0696695566327455,0.0772314214813946
"33","2020/04/21",0.0716861081654295,0,0,0,0.0738281346797779,0.070089654938234,0.0775666144213219
"34","2020/04/22",0.0721693121693122,0,0,0,0.0742113846138156,0.0704928045720709,0.0779299646555603
"35","2020/04/23",0.0740195563032278,0,0,0,0.074600282371186,0.0708776607556873,0.0783229039866847
"36","2020/04/24",0.0752789073089355,0,0,0,0.0749948721579548,0.0712476398221373,0.0787421044937723
"37","2020/04/25",0.0752789073089355,0,0,0,0.0753951988758031,0.0716104771245941,0.0791799206270122
"38","2020/04/26",0.0781718539964843,0,0,0,0.0758013081236191,0.0719768122586024,0.0796258039886359
"39","2020/04/27",0.0781718539964843,0,0,0,0.0762132461991231,0.0723581075844565,0.0800683848137897
"40","2020/04/28",0.0782572353985999,0,0,0,0.0766309300815594,0.0727627616529301,0.0804990985101887
"41","2020/04/29",0.0782572353985999,0,0,0,0.0770533628307116,0.0731861013149436,0.0809206243464796
"42","2020/04/30",0.0782572353985999,0,0,0,0.0774791345944183,0.0736172770882369,0.0813409921005997
"43","2020/05/01",0.0765789199875143,0,0,0,0.0779068023551466,0.074046050213426,0.0817675544968672
"44","2020/05/02",0.0773913940769786,0,0,0,0.07833489085615,0.074465145651686,0.082204636060614
"45","2020/05/03",0.0786989534167864,0,0,0,0.078761892383389,0.0748719234248292,0.0826518613419488
"46","2020/05/04",0.0786989534167864,0,0,0,0.079186266832968,0.0752691070687947,0.0831034265971414
"47","2020/05/05",0.0786989534167864,0,0,0,0.0796064420748412,0.0756644477081848,0.0835484364414977
"48","2020/05/06",0.0786989534167864,0,0,0,0.0800208146234218,0.0760694732600564,0.0839721559867873
"49","2020/05/07",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0804277513725817,0.0764975525993404,0.084357950145823
"50","2020/05/08",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0808256634819889,0.0769558413504121,0.0846954856135656
"51","2020/05/09",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0812130705571315,0.0774376942951314,0.0849884468191316
"52","2020/05/10",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0815884849597072,0.0779319237403836,0.0852450461790307
"53","2020/05/11",0.0811777936816276,0.028169014084507,0.0043956043956044,0.00402414486921529,0.0819503996665004,0.0784256095840893,0.0854751897489115
"54","2020/05/12",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0822972904925471,0.0789057694581545,0.0856888115269396
"55","2020/05/13",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0826276185855983,0.0793610975172021,0.0858941396539944
"56","2020/05/14",0.083306970368027,0.017636684303351,0.00299850074962519,0.00251952632905014,0.0829398331940261,0.079783713346259,0.0860959530417932
"57","2020/05/15",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0832323747090412,0.0801705726805079,0.0862941767375746
"58","2020/05/16",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0835036779806885,0.0805240232465367,0.0864833327148403
