"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0540068957265115,0.0524630862824059,0.055550705170617,2.22044604925031e-16,-4.10278696868403e-15,4.5468761785341e-15,0.0113054840325204,-0.0395865967997534,0.0621975648647943
"2",2020-03-20,0.0257131378063479,0,0,0,0.0540069969471481,0.0524632526084286,0.0555507412858676,2.22044604925031e-16,-4.01449501118174e-15,4.4585842210318e-15,0.0111434511195029,-0.0380586974381683,0.0603455996771742
"3",2020-03-21,0.0423654015887026,0,0,0,0.0540070981502243,0.0524634177433835,0.0555507785570652,2.22044604925031e-16,-3.92620306285852e-15,4.37029227270859e-15,0.0109837405011192,-0.036566519647384,0.0585340006496223
"4",2020-03-22,0.0318825910931174,0,0,0,0.0540071993334226,0.0524635816910617,0.0555508169757835,2.22044604925031e-16,-3.83791112431323e-15,4.2820003341633e-15,0.0108263188936847,-0.0351093559325801,0.0567619937199495
"5",2020-03-23,0.0318825910931174,0,0,0,0.0540073004944252,0.0524637444552916,0.0555508565335588,2.22044604925031e-16,-3.74961919619796e-15,4.19370840604802e-15,0.0106711534905445,-0.0336865119335682,0.0550288189146573
"6",2020-03-24,0.0382215288611544,0,0,0,0.0540074016309146,0.052463906040099,0.0555508972217302,2.22044604925031e-16,-3.66132727922411e-15,4.10541648907417e-15,0.0105182119552369,-0.0322973062125846,0.0533337301230583
"7",2020-03-25,0.0385977337110482,0,0,0,0.0540075027405731,0.0524640664498496,0.0555509390312966,2.22044604925031e-16,-3.57303537416931e-15,4.01712458401938e-15,0.0103674624147536,-0.0309410700478104,0.0516759948773177
"8",2020-03-26,0.0396600566572238,0,0,0,0.054007603821083,0.0524642256893747,0.0555509819527913,2.22044604925031e-16,-3.48474348188526e-15,3.92883269173533e-15,0.0102188734528985,-0.0296171472328479,0.0500548941386449
"9",2020-03-27,0.0439798125450613,0,0,0,0.0540077048701267,0.0524643837640789,0.0555510259761745,2.22044604925031e-16,-3.39645160330677e-15,3.84054081315683e-15,0.0100724141037395,-0.028324893882434,0.048469722089913
"10",2020-03-28,0.044825313117996,0,0,0,0.0540078058853864,0.0524645406800308,0.055551071090742,2.22044604925031e-16,-3.30815973946219e-15,3.75224894931225e-15,0.00992805384515586,-0.0270636782447397,0.0469197859350515
"11",2020-03-29,0.0455001672800268,0,0,0,0.0540079068645444,0.052464696444036,0.0555511172850528,2.22044604925031e-16,-3.21986789148538e-15,3.66395710133544e-15,0.00978576259247727,-0.0258328805206763,0.0454044057056308
"12",2020-03-30,0.0528797574941058,0,0,0,0.054008007805283,0.0524648510636931,0.0555511645468728,2.22044604925031e-16,-3.13157606062961e-15,3.57566527047968e-15,0.00964551069221401,-0.02463189269073,0.043922914075158
"13",2020-03-31,0.0662058930520189,0,0,0,0.0540081087052843,0.052465004547432,0.0555512128631367,2.22044604925031e-16,-3.04328424828371e-15,3.48737345813377e-15,0.00950726891587736,-0.0234601183499577,0.0424746561817125
"14",2020-04-01,0.0730050933786078,0,0,0,0.0540082095622307,0.0524651569045348,0.0555512622199267,2.22044604925031e-16,-2.95499245599087e-15,3.39908166584093e-15,0.00937100845388838,-0.0223169725519175,0.0410589894596943
"15",2020-04-02,0.0660869565217391,0,0,0,0.0540083103738044,0.0524653081451394,0.0555513126024694,2.22044604925031e-16,-2.86670068547073e-15,3.31078989532079e-15,0.00923670090957381,-0.0212018816624837,0.0396752834816313
"16",2020-04-03,0.0737833594976452,0,0,0,0.0540084111376874,0.0524654582802255,0.0555513639951494,2.22044604925031e-16,-2.77840893864535e-15,3.22249814849542e-15,0.00910431829324844,-0.0201142832247094,0.0383229198112062
"17",2020-04-04,0.0739263803680982,0,0,0,0.0540085118515621,0.0524656073215836,0.0555514163815406,2.22044604925031e-16,-2.69011721766991e-15,3.13420642751997e-15,0.00897383301638192,-0.0190536258361669,0.0370012918689308
"18",2020-04-05,0.0765290750225972,0,0,0,0.0540086125131106,0.052465755281766,0.0555514697444551,2.22044604925031e-16,-2.60182552496908e-15,3.04591473481914e-15,0.00884521788584926,-0.0180193690405335,0.035709804812232
"19",2020-04-06,0.0707162284678151,0,0,0,0.0540087131200149,0.0524659021740205,0.0555515240660092,2.22044604925031e-16,-2.51353386328057e-15,2.95762307313063e-15,0.00871844609826405,-0.0170109832356087,0.0344478754321368
"20",2020-04-07,0.065526145900581,0,0,0,0.0540088136699572,0.0524660480122075,0.055551579327707,2.22044604925031e-16,-2.42524223570734e-15,2.8693314455574e-15,0.0085934912343923,-0.0160279496004874,0.0332149320692719
"21",2020-04-08,0.0577721034152569,0,0,0,0.0540089141606197,0.0524661928106979,0.0555516355105414,2.22044604925031e-16,-2.33695064578057e-15,2.78103985563063e-15,0.00847032725364688,-0.0150697600452914,0.0320104145525852
"22",2020-04-09,0.0500802568218299,0,0,0,0.0540090145896843,0.0524663365842558,0.0555516925951129,2.22044604925031e-16,-2.2486590975362e-15,2.69274830738626e-15,0.00834892848866057,-0.0141359171877395,0.0308337741650607
