"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.024984866591118,NA
"2","2020/03/20",0.0262123197903014,0,0.026180243970649,NA
"3","2020/03/22",0.0256156021465169,0,0.0274990081256531,NA
"4","2020/03/23",0.0258043012677067,0,0.0289127217533568,NA
"5","2020/03/24",0.0298183676752253,0,0.0303929475509863,NA
"6","2020/03/25",0.0349107832093784,0,0.0319112482157677,NA
"7","2020/03/26",0.0344743207450256,0,0.0334391864449275,NA
"8","2020/03/27",0.034778927559082,0,0.0349483249356919,NA
"9","2020/03/28",0.0368119265285433,0,0.0364102263852872,NA
"10","2020/03/29",0.0385005347202638,0,0.0377970798922173,NA
"11","2020/03/30",0.0358456904012536,0,0.039095481784374,NA
"12","2020/03/31",0.0392661561184882,0,0.0403064356190368,NA
"13","2020/04/01",0.0435267385935736,0,0.0414315713547628,NA
"14","2020/04/02",0.0435860989017413,0,0.0424725189501093,NA
"15","2020/04/03",0.0436472470275314,0,0.0434309083636335,NA
"16","2020/04/04",0.0445386568520352,0,0.0443083695538925,NA
"17","2020/04/05",0.0441439047214629,0,0.0451065324794435,NA
"18","2020/04/06",0.0460285786403442,0,0.0458270270988438,NA
"19","2020/04/07",0.045481486507415,0,0.0464736619068149,NA
"20","2020/04/08",0.0459637339407932,0,0.0470589595427354,NA
"21","2020/04/09",0.0507446316299006,0,0.0475976211821484,NA
"22","2020/04/10",0.0475513909989192,0,0.048104348000597,NA
"23","2020/04/11",0.0479272277719222,0,0.0485938411736242,NA
"24","2020/04/12",0.0521467590078365,0,0.049080801876773,NA
"25","2020/04/13",0.0484875157324606,0,0.0495799312855864,NA
"26","2020/04/14",0.0469392381518685,0,0.0501059305756075,NA
"27","2020/04/15",0.0495632884559593,0,0.0506729415038905,NA
"28","2020/04/16",0.051437268012057,0,0.0512822392022447,NA
"29","2020/04/17",0.0524929881656197,0,0.051922232177235,NA
"30","2020/04/18",0.0545990631623394,0,0.0525807695169373,NA
"31","2020/04/19",0.0522839707689116,0,0.0532457003094274,NA
"32","2020/04/20",0.0531137769873761,0,0.0539048736427812,NA
"33","2020/04/21",0.0551380970302462,0,0.0545461386050746,NA
"34","2020/04/22",0.0562112608390896,0,0.0551573442843835,NA
"35","2020/04/23",0.0573918635212133,0,0.0557263397687838,NA
"36","2020/04/24",0.057583147060466,0,0.0562433710436188,NA
"37","2020/04/25",0.0551362356484887,0,0.0567082716833014,NA
"38","2020/04/26",0.0553626506530658,0,0.0571232721595123,NA
"39","2020/04/27",0.0555112992942987,0,0.0574906029439319,NA
"40","2020/04/28",0.0558994370333172,0,0.0578124945082406,NA
"41","2020/04/29",0.0576874056596557,0,0.0580911773241189,NA
"42","2020/04/30",0.059181020667137,0,0.0583288818632473,NA
"43","2020/05/01",0.060283290343708,0,0.0585278385973063,NA
"44","2020/05/02",0.0605830183810417,0,0.0586903153408435,NA
"45","2020/05/03",0.059867256588376,0,0.0588194387943484,NA
"46","2020/05/04",0.059399635340988,0,0.058919194544253,NA
"47","2020/05/05",0.0596951168216094,0,0.0589936055198563,NA
"48","2020/05/06",0.0602757963985521,0,0.0590466946504571,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0590824848653544,0.00426033304532658
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0591049990938471,0.00426033306656463
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0591182602652341,0.00426033308780269
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0591262913088145,0.00426033310904075
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0591324656773353,0.0042603331302788
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.059137558917337,0.00426033315151686
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0591416970988081,0.00426033317275492
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0591450062917373,0.00426033319399297
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0591476125661131,0.00426033321523103
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0591496419919242,0.00426033323646909
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0591512206391593,0.00426033325770714
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0591524745778068,0.0042603332789452
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.059153527509662,0.00426033330018326
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.059154448668069,0.00426033332142131
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0591552528179209,0.00426033334265937
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0591559523559177,0.00426033336389743
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0591565596787589,0.00426033338513548
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0591570871831442,0.00426033340637354
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591575472657734,0.0042603334276116
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591579523233463,0.00426033344884965
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591583147525625,0.00426033347008771
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.059158645290902,0.00426033349132576
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591589480389661,0.00426033351256382
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591592254381363,0.00426033353380188
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.059159479929794,0.00426033355503993
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591597139553209,0.00426033357627799
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591599299560983,0.00426033359751605
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591601303735078,0.0042603336187541
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.059160317648931,0.00426033363999216
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591604941875482,0.00426033366123022
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591606615619168,0.00426033368246827
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591608205119706,0.00426033370370633
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591609717414426,0.00426033372494438
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591611159540657,0.00426033374618244
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591612538535727,0.0042603337674205
