"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0190866118479823,0.00976784641880571,0.0284053772771589
"2","2020/03/20",0.0232506147999106,0,0,0,0.0219814200683825,0.0133321514627728,0.0306306886739922
"3","2020/03/22",0.0226035998325659,0,0,0,0.0250113312816659,0.0171752858882967,0.0328473766750351
"4","2020/03/23",0.0226035998325659,0,0,0,0.0281349645296876,0.0211770436255639,0.0350928854338114
"5","2020/03/24",0.0284113645458183,0,0,0,0.0313082488956123,0.0251952016798535,0.0374212961113711
"6","2020/03/25",0.0310840055085579,0,0,0,0.0344864402266985,0.0290757829704113,0.0398970974829858
"7","2020/03/26",0.0308872712964785,0,0,0,0.0376261241290352,0.0326798163766915,0.0425724318813789
"8","2020/03/27",0.0328546134172733,0,0,0,0.0406870748637542,0.0359295879694144,0.0454445617580941
"9","2020/03/28",0.0396409872849663,0,0,0,0.0436338628257314,0.0388395391607707,0.0484281864906922
"10","2020/03/29",0.0407888083600202,0,0,0,0.046437133942277,0.0414888042372779,0.0513854636472761
"11","2020/03/30",0.0438015193146921,0,0,0,0.0490745184629727,0.0439641963452508,0.0541848405806945
"12","2020/03/31",0.0527395253442719,0,0,0,0.0515311603122654,0.0463269555650821,0.0567353650594488
"13","2020/04/01",0.0577594810379242,0,0,0,0.0537998882211525,0.0486078741591634,0.0589919022831416
"14","2020/04/02",0.0604281767955801,0,0,0,0.0558810739956,0.0508133334433629,0.0609488145478371
"15","2020/04/03",0.0629440497335702,0,0,0,0.0577822403422875,0.0529324566448185,0.0626320240397564
"16","2020/04/04",0.0678171026599253,0,0,0,0.059517490490083,0.0549434500636832,0.0640915309164827
"17","2020/04/05",0.0728520091473375,0,0,0,0.0611068350797121,0.0568202947695823,0.0653933753898419
"18","2020/04/06",0.0726836189021063,0,0,0,0.0625754896920847,0.058541741882497,0.0666092375016724
"19","2020/04/07",0.0735709628341665,0,0,0,0.0639499398276731,0.0601022214624216,0.0677976581929246
"20","2020/04/08",0.0754308009103717,0,0,0,0.0652381910761963,0.0615107202430758,0.0689656619093169
"21","2020/04/09",0.0714596003475239,0,0,0,0.0664406389717041,0.0627813487005072,0.070099929242901
"22","2020/04/10",0.0716460100021744,0,0,0,0.0675584793313482,0.0639303209910923,0.0711866376716041
"23","2020/04/11",0.071050070293068,0,0,0,0.0685936890906626,0.064973726229426,0.0722136519518991
"24","2020/04/12",0.0674229452054795,0,0,0,0.0695489761415834,0.0659260400443397,0.073171912238827
"25","2020/04/13",0.0703008320887561,0,0,0,0.0704277253047146,0.0667994797697058,0.0740559708397233
"26","2020/04/14",0.0673138468103264,0,0,0,0.0712339419186361,0.0676039847977037,0.0748638990395686
"27","2020/04/15",0.066673801369863,0,0,0,0.0719721944562431,0.0683475419625383,0.0755968469499479
"28","2020/04/16",0.0658515658515658,0,0,0,0.0726475574844058,0.0690366486439068,0.0762584663249048
"29","2020/04/17",0.066205428419372,0,0,0,0.0732655561744357,0.0696767980827405,0.0768543142661308
"30","2020/04/18",0.0686201385189132,0,0,0,0.0738321134525322,0.0702729351953083,0.077391291709756
"31","2020/04/19",0.0712923728813559,0,0,0,0.0743535007568118,0.07082986333844,0.0778771381751835
"32","2020/04/20",0.071805702217529,0,0,0,0.0748362932454681,0.0713525930336541,0.078319993457282
"33","2020/04/21",0.0716861081654295,0,0,0,0.075287330183395,0.0718466228324521,0.0787280375343379
"34","2020/04/22",0.0721693121693122,0,0,0,0.0757136811259187,0.0723181376694531,0.0791092245823842
"35","2020/04/23",0.0740195563032278,0,0,0,0.0761226184213506,0.0727741057954625,0.0794711310472386
"36","2020/04/24",0.0752789073089355,0,0,0,0.0765212098299464,0.0732218709672075,0.0798205486926852
"37","2020/04/25",0.0752789073089355,0,0,0,0.0769121657588154,0.0736647160056399,0.0801596155119909
"38","2020/04/26",0.0781718539964843,0,0,0,0.0772953291474536,0.0741026437196981,0.0804880145752092
"39","2020/04/27",0.0781718539964843,0,0,0,0.0776704957693536,0.0745350693324721,0.0808059222062351
"40","2020/04/28",0.0782572353985999,0,0,0,0.0780374624606007,0.0749609854307038,0.0811139394904975
"41","2020/04/29",0.0782572353985999,0,0,0,0.0783960272719719,0.0753790796114382,0.0814129749325057
"42","2020/04/30",0.0782572353985999,0,0,0,0.0787459896227631,0.075787853266632,0.0817041259788941
"43","2020/05/01",0.0765789199875143,0,0,0,0.079087150456213,0.0761857435479878,0.0819885573644381
"44","2020/05/02",0.0773913940769786,0,0,0,0.0794193123963953,0.0765712486607903,0.0822673761320002
"45","2020/05/03",0.0786989534167864,0,0,0,0.0797422799064364,0.0769430536169307,0.0825415061959422
"46","2020/05/04",0.0786989534167864,0,0,0,0.0800558594479212,0.0773001500045314,0.082811568891311
"47","2020/05/05",0.0786989534167864,0,0,0,0.0803598596413355,0.0776419401671951,0.0830777791154759
"48","2020/05/06",0.0786989534167864,0,0,0,0.0806540914273954,0.0779683146323701,0.0833398682224207
"49","2020/05/07",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0809383682291082,0.0782796926603499,0.0835970437978665
"50","2020/05/08",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.081212506114403,0.0785770195479857,0.0838479926808203
"51","2020/05/09",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.081476323959167,0.0788617197937465,0.0840909281245876
"52","2020/05/10",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0817296436105199,0.0791356104964389,0.0843236767246009
"53","2020/05/11",0.0811777936816276,0.028169014084507,0.0043956043956044,0.00402414486921529,0.0819722987924076,0.0794007633570648,0.0845438342277503
"54","2020/05/12",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0822043282662548,0.0796588699734459,0.0847497865590637
"55","2020/05/13",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0824259786956685,0.0799108430598504,0.0849411143314865
"56","2020/05/14",0.083306970368027,0.017636684303351,0.00299850074962519,0.00251952632905014,0.0826375132321736,0.0801571531635354,0.0851178733008117
"57","2020/05/15",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0828392024198306,0.0803979245298501,0.0852804803098111
"58","2020/05/16",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0830313238217639,0.08063300615554,0.0854296414879878
"59","2020/05/17",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0832141616529844,0.080862035188867,0.0855662881171017
"60","2020/05/18",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0833880064202284,0.0810844946865498,0.0856915181539071
"61","2020/05/19",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0835531545695019,0.0812997678496399,0.0858065412893638
"62","2020/05/20",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0837099081419737,0.0815071905645441,0.0859126257194033
"63","2020/05/21",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0838585744388385,0.0817061034477378,0.0860110454299392
"64","2020/05/22",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0839994656957209,0.0818959036600191,0.0861030277314228
"65","2020/05/23",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0841328987671666,0.0820760955589113,0.0861897019754218
"66","2020/05/24",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0842591948217256,0.082246337907389,0.0862720517360621
"67","2020/05/25",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.084378679048105,0.0824064840706417,0.0863508740255683
"68","2020/05/26",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0844916803728267,0.0825566107160061,0.0864267500296473
"69","2020/05/27",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0845985311898037,0.0826970302915479,0.0865000320880596
"70","2020/05/28",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0846995663204508,0.0828282839779681,0.0865708486629335
"71","2020/05/29",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0847950765879755,0.0829511312445463,0.0866390219314048
"72","2020/05/30",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0848852824805982,0.0830663808960471,0.0867041840651493
"73","2020/05/31",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0849704002559572,0.0831747259527617,0.0867660745591528
"74","2020/06/01",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0850506480502024,0.0832767450678533,0.0868245510325515
"75","2020/06/02",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0851262457457287,0.0833729164732204,0.0868795750182369
"76","2020/06/03",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0851974148442901,0.0834636331016985,0.0869311965868817
"77","2020/06/04",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0852643783456119,0.0835492181121888,0.0869795385790351
"78","2020/06/05",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0853273606316086,0.0836299402387691,0.0870247810244482
"79","2020/06/06",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0853865873563083,0.0837060285251164,0.0870671461875003
"80","2020/06/07",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0854422853415752,0.0837776860940967,0.0871068845890537
"81","2020/06/08",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0854946824787128,0.0838451026493324,0.0871442623080933
"82","2020/06/09",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0855440076360254,0.0839084654248908,0.0871795498471599
"83","2020/06/10",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0855904905724017,0.0839679683052906,0.0872130128395127
"84","2020/06/11",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0856343618569892,0.0840238188436673,0.0872449048703111
"85","2020/06/12",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0856758527950089,0.084076242920476,0.0872754626695418
"86","2020/06/13",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0857151953597627,0.0841254868136616,0.0873049039058638
"87","2020/06/14",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0857526219991333,0.0841718164406034,0.0873334275576632
"88","2020/06/15",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0857883210315816,0.0842154932265021,0.087361148836661
"89","2020/06/16",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0858223716368056,0.0842567235249056,0.0873880197487056
"90","2020/06/17",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0858548367341112,0.0842956816147516,0.0874139918534708
"91","2020/06/18",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0858857794312723,0.0843325188444902,0.0874390400180544
"92","2020/06/19",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0859152630129457,0.0843673671375662,0.0874631588883251
"93","2020/06/20",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0859433509295461,0.0844003423729388,0.0874863594861534
"94","2020/06/21",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.08597010678658,0.0844315475759509,0.0875086659972091
"95","2020/06/22",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0859955943344446,0.0844610758691172,0.0875301127997721
"96","2020/06/23",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0860198774586934,0.0844890131430018,0.087550741774385
"97","2020/06/24",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0860430201707706,0.0845154404154083,0.0875705999261329
"98","2020/06/25",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0860650865992181,0.0845404358530772,0.0875897373453591
"99","2020/06/26",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0860861409813565,0.0845640764347724,0.0876082055279406
"100","2020/06/27",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861062476554417,0.0845864392385358,0.0876260560723475
"101","2020/06/28",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861254710533001,0.0846076023393056,0.0876433397672945
"102","2020/06/29",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861438756934433,0.0846276453062558,0.0876601060806309
"103","2020/06/30",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861615261746639,0.0846466492922116,0.0876764030571162
"104","2020/07/01",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861784871701149,0.0846646967102413,0.0876922776299885
"105","2020/07/02",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861948160003079,0.0846818660640831,0.0877077659365327
"106","2020/07/03",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0862105403526204,0.0846982156926139,0.0877228650126268
"107","2020/07/04",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.086225680523791,0.0847137936010613,0.0877375674465206
"108","2020/07/05",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862402568372064,0.0847286423278255,0.0877518713465872
"109","2020/07/06",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862542896415386,0.0847427998901666,0.0877657793929106
"110","2020/07/07",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.086267799309429,0.0847563006520515,0.0877792979668066
"111","2020/07/08",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862808062362211,0.0847691761098821,0.0877924363625601
"112","2020/07/09",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862933308387399,0.084781455592924,0.0878052060845558
"113","2020/07/10",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0863053935541206,0.0847931668760699,0.0878176202321714
"114","2020/07/11",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.086317014838684,0.0848043367031904,0.0878296929741776
"115","2020/07/12",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0863282151668621,0.0848149912198085,0.0878414391139158
"116","2020/07/13",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0863390150301698,0.084825156314184,0.0878528737461557
"117","2020/07/14",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.086349434936227,0.0848348578662348,0.0878640120062192
"118","2020/07/15",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0863594954078273,0.0848441219039412,0.0878748689117135
"119","2020/07/17",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0863692169820579,0.0848529746671596,0.0878854592969562
