"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0246781035093551,NA
"2","2020/03/20",0.0262123197903014,0,0.0261687069228829,NA
"3","2020/03/22",0.0256156021465169,0,0.027680372487845,NA
"4","2020/03/23",0.0258043012677067,0,0.0291995730731064,NA
"5","2020/03/24",0.0298183676752253,0,0.0307127815475321,NA
"6","2020/03/25",0.0349107832093784,0,0.032206470779987,NA
"7","2020/03/26",0.0344743207450256,0,0.0336671136393359,NA
"8","2020/03/27",0.034778927559082,0,0.035081182994444,NA
"9","2020/03/28",0.0368119265285433,0,0.036435151714176,NA
"10","2020/03/29",0.0385005347202638,0,0.0377160879757387,NA
"11","2020/03/30",0.0358456904012536,0,0.0389202963129357,NA
"12","2020/03/31",0.0392661561184882,0,0.0400513634223759,NA
"13","2020/04/01",0.0435267385935736,0,0.0411130735335681,NA
"14","2020/04/02",0.0435860989017413,0,0.0421092108760213,NA
"15","2020/04/03",0.0436472470275314,0,0.0430435596792442,NA
"16","2020/04/04",0.0445386568520352,0,0.0439199041727456,NA
"17","2020/04/05",0.0441439047214629,0,0.0447420285860345,NA
"18","2020/04/06",0.0460285786403442,0,0.0455137203883902,NA
"19","2020/04/07",0.045481486507415,0,0.0462396438120115,NA
"20","2020/04/08",0.0459637339407932,0,0.0469265219633149,NA
"21","2020/04/09",0.0507446316299006,0,0.047581373172813,NA
"22","2020/04/10",0.0475513909989192,0,0.0482112157710186,NA
"23","2020/04/11",0.0479272277719222,0,0.0488230680884442,NA
"24","2020/04/12",0.0521467590078365,0,0.0494239484556026,NA
"25","2020/04/13",0.0484875157324606,0,0.0500208752030063,NA
"26","2020/04/14",0.0469392381518685,0,0.0506208666611682,NA
"27","2020/04/15",0.0495632884559593,0,0.0512298818588128,NA
"28","2020/04/16",0.051437268012057,0,0.0518453271432031,NA
"29","2020/04/17",0.0524929881656197,0,0.052460472776481,NA
"30","2020/04/18",0.0545990631623394,0,0.0530685620692879,NA
"31","2020/04/19",0.0522839707689116,0,0.053662838332265,NA
"32","2020/04/20",0.0531137769873761,0,0.0542365448760535,NA
"33","2020/04/21",0.0551380970302462,0,0.0547829250112948,NA
"34","2020/04/22",0.0562112608390896,0,0.0552952220486301,NA
"35","2020/04/23",0.0573918635212133,0,0.0557667517158419,NA
"36","2020/04/24",0.057583147060466,0,0.0561943589448302,NA
"37","2020/04/25",0.0551362356484887,0,0.0565799352370252,NA
"38","2020/04/26",0.0553626506530658,0,0.0569257602044731,NA
"39","2020/04/27",0.0555112992942987,0,0.0572341134592204,NA
"40","2020/04/28",0.0558994370333172,0,0.0575072746133135,NA
"41","2020/04/29",0.0576874056596557,0,0.0577475232787987,NA
"42","2020/04/30",0.059181020667137,0,0.0579571390677224,NA
"43","2020/05/01",0.060283290343708,0,0.0581384015921311,NA
"44","2020/05/02",0.0605830183810417,0,0.0582936220645911,NA
"45","2020/05/03",0.059867256588376,0,0.0584252565905401,NA
"46","2020/05/04",0.059399635340988,0,0.0585358027781828,NA
"47","2020/05/05",0.0596951168216094,0,0.0586277582391362,NA
"48","2020/05/06",0.0602757963985521,0,0.0587036205850171,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0587658874274423,0.00425797591645334
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0588170563780289,0.00425797593883387
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0588596250483936,0.00425797596121441
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0588960358385397,0.00425797598359494
