"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0,0.0192577938856261
"2","2020/03/20",0.0262123197903014,0,0,0.0233907252675651
"3","2020/03/22",0.0289587184226741,0,0,0.0277702736167344
"4","2020/03/23",0.0289587184226741,0,0,0.032276754248888
"5","2020/03/24",0.0367058823529412,0,0,0.0367829610576696
"6","2020/03/25",0.0376386687797147,0,0,0.0411646628891333
"7","2020/03/26",0.0372503840245776,0,0,0.0453103474104378
"8","2020/03/27",0.0407204385277995,0,0,0.0491291310816803
"9","2020/03/28",0.0517883755588674,0,0,0.0525561502128796
"10","2020/03/29",0.0554109334325028,0,0,0.0555551964391631
"11","2020/03/30",0.0576995129261896,0,0,0.0581187706150251
"12","2020/03/31",0.0698021649869354,0,0,0.0602660390809879
"13","2020/04/01",0.0764168190127971,0,0,0.0620393567090987
"14","2020/04/02",0.0719266055045872,0,0,0.0635000751540917
"15","2020/04/03",0.0789090909090909,0,0,0.0647243083160778
"16","2020/04/04",0.0797101449275362,0,0,0.0657992178267359
"17","2020/04/05",0.082071151814019,0,0,0.0668202486742245
"18","2020/04/06",0.0884924798880728,0,0,0.0678895303952947
"19","2020/04/07",0.077116212338594,0,0,0.0690840119908965
"20","2020/04/08",0.0698174006444683,0,0,0.0704065623476025
"21","2020/04/09",0.0563743551952837,0,0,0.0718482840633125
"22","2020/04/10",0.0572972972972973,0,0,0.0733996789237467
"23","2020/04/11",0.0570079883805374,0,0,0.0750504408239666
"24","2020/04/12",0.063081695966908,0,0,0.0767892614638239
"25","2020/04/13",0.0711558486636585,0,0,0.0786036508651869
"26","2020/04/14",0.0592566619915849,0,0,0.0804797757458341
"27","2020/04/15",0.065906661916637,0,0,0.0824023197124821
"28","2020/04/16",0.0721383879278616,0,0,0.0843543700805305
"29","2020/04/17",0.079512893982808,0,0,0.086317336858202
"30","2020/04/18",0.0907216494845361,0,0,0.0882709100064531
"31","2020/04/19",0.0923076923076923,0,0,0.090193061454493
"32","2020/04/20",0.0964102564102564,0,0,0.0920600984596627
"33","2020/04/21",0.0901893287435456,0,0,0.0938467746927423
"34","2020/04/22",0.0919104991394148,0,0,0.0955264648493783
"35","2020/04/23",0.0998278829604131,0,0,0.0970716010851004
"36","2020/04/24",0.106197654941374,0,0,0.0984655811861003
"37","2020/04/25",0.106197654941374,0,0,0.0997104374698882
"38","2020/04/26",0.107340946166395,0,0,0.100810968259415
"39","2020/04/27",0.107340946166395,0,0,0.10177310290678
"40","2020/04/28",0.106467661691542,0,0,0.102603785643969
"41","2020/04/29",0.106467661691542,0,0,0.103310857679235
"42","2020/04/30",0.106467661691542,0,0,0.103902940092186
"43","2020/05/01",0.1056,0,0,0.104389319828611
"44","2020/05/02",0.106436420722135,0,0,0.104779840823494
"45","2020/05/03",0.110387596899225,0,0,0.105084801998888
"46","2020/05/04",0.110387596899225,0,0,0.105314863602582
"47","2020/05/05",0.110387596899225,0,0,0.105480963082766
"48","2020/05/06",0.110387596899225,0,0,0.105594241440659
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105665980773466
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105707553518921
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.105730383743509
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.105745683724606
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.105759225784261
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105771334323978
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105782096923345
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.105791601251487
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.10579993505625
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.105807186154113
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.105813442420814
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.10581879178272
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.105823322208916
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.105827121704022
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10583027830175
