"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.055708768607145,0.0543077585628571,0.0571097786514329
"2",2020-03-20,0.0257131378063479,0,0,0,0.0557087686130857,0.0543077585735986,0.0571097786525728
"3",2020-03-21,0.0300429184549356,0,0,0,0.0557087686190265,0.0543077585842993,0.0571097786537537
"4",2020-03-22,0.0302114803625378,0,0,0,0.0557087686249673,0.0543077585949592,0.0571097786549753
"5",2020-03-23,0.0302114803625378,0,0,0,0.055708768630908,0.0543077586055782,0.0571097786562379
"6",2020-03-24,0.0396106075864384,0,0,0,0.0557087686368488,0.0543077586161563,0.0571097786575413
"7",2020-03-25,0.0382344672476806,0,0,0,0.0557087686427896,0.0543077586266936,0.0571097786588856
"8",2020-03-26,0.0383236834849738,0,0,0,0.0557087686487303,0.05430775863719,0.0571097786602707
"9",2020-03-27,0.0401419989077007,0,0,0,0.0557087686546711,0.0543077586476455,0.0571097786616967
"10",2020-03-28,0.0403587443946188,0,0,0,0.0557087686606119,0.0543077586580602,0.0571097786631635
"11",2020-03-29,0.0415541242468315,0,0,0,0.0557087686665526,0.0543077586684341,0.0571097786646712
"12",2020-03-30,0.0472621278367687,0,0,0,0.0557087686724934,0.054307758678767,0.0571097786662197
"13",2020-03-31,0.0588354635828768,0,0,0,0.0557087686784342,0.0543077586890592,0.0571097786678091
"14",2020-04-01,0.0644829007004532,0,0,0,0.0557087686843749,0.0543077586993104,0.0571097786694394
"15",2020-04-02,0.0690647482014388,0,0,0,0.0557087686903157,0.0543077587095208,0.0571097786711105
"16",2020-04-03,0.068159688412853,0,0,0,0.0557087686962565,0.0543077587196904,0.0571097786728225
"17",2020-04-04,0.0739255014326648,0,0,0,0.0557087687021972,0.0543077587298191,0.0571097786745754
"18",2020-04-05,0.0695207425648797,0,0,0,0.055708768708138,0.054307758739907,0.0571097786763691
