"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0547617270918266,0.0532567410203381,0.0562667131633152,9.04006642645215e+39,-8.54683296666674e+40,1.03548462519572e+41,0.0178672210691675,-0.0756033989041908,0.111337841042526
"2",2020-03-20,0.0257131378063479,0,0,0,0.0547621579472152,0.0532575025347418,0.0562668133596886,1.31899945633766e+39,-1.21890696296743e+40,1.48270685423496e+40,0.017460827604551,-0.0721255771082362,0.107047232317338
"3",2020-03-21,0.0246031746031746,0,0,0,0.0547625886877998,0.0532582581639954,0.0562669192116043,1.92449865271827e+38,-1.7374190918104e+39,2.12231882235406e+39,0.0170636776393822,-0.0687669162602564,0.102894271539021
"4",2020-03-22,0.0286458333333333,0,0,0,0.0547630192974286,0.0532590079101115,0.0562670306847456,2.8079579915809e+37,-2.47511995717105e+38,3.03671155548723e+38,0.0166755609284442,-0.0655237973791819,0.0988749192360703
"5",2020-03-23,0.0286458333333333,0,0,0,0.0547634497599489,0.0532597517757823,0.0562671477441156,4.0969777096734e+36,-3.52398193590854e+37,4.34337747784323e+37,0.0162962720085893,-0.0623927046431097,0.0949852486602883
"6",2020-03-24,0.037538192928852,0,0,0,0.054763880059208,0.053260489764987,0.056267270353429,5.97773414128261e+35,-5.01422812211736e+36,6.20977495037388e+36,0.0159256100899694,-0.0593702225857757,0.0912214427657145
"7",2020-03-25,0.0358727810650888,0,0,0,0.0547643101790522,0.053261221883541,0.0562673984745634,8.72186963074942e+34,-7.13006918438757e+35,8.87444311053745e+35,0.0155633789497412,-0.0564530333692533,0.0875797912687358
"8",2020-03-26,0.0345080763582966,0,0,0,0.0547647401033276,0.0532619481395864,0.0562675320670688,1.272572651407e+34,-1.01318277437949e+35,1.26769730466089e+35,0.0152093868281886,-0.0536379141311668,0.0840566877875441
"9",2020-03-27,0.037771129394166,0,0,0,0.0547651698158797,0.0532626685440228,0.0562676710877366,1.85675918314549e+33,-1.43869984614158e+34,1.81005168277068e+34,0.014863446327208,-0.0509217344047976,0.0806486270592136
"10",2020-03-28,0.0425603217158177,0,0,0,0.0547655993005536,0.0532633831108801,0.056267815490227,2.70912207675002e+32,-2.04137854871473e+33,2.58320296406474e+33,0.0145253743111026,-0.0483014536105611,0.0773522022327662
"11",2020-03-29,0.0421545667447307,0,0,0,0.0547660285411936,0.0532640918576304,0.0562679652247567,3.9527702317869e+31,-2.89420275081435e+32,3.68475679717173e+32,0.0141949918096331,-0.0457741186174414,0.0741641022367075
"12",2020-03-30,0.0498533724340176,0,0,0,0.0547664575216438,0.0532647948054426,0.056268120237845,5.76732685447823e+30,-4.09982993953335e+31,5.253295310429e+31,0.0138721239232736,-0.0433368613730906,0.0710811092196379
"13",2020-03-31,0.0643870498363041,0,0,0,0.0547668862257477,0.0532654919793757,0.0562682804721196,8.41487288557871e+29,-5.80245483709995e+30,7.48542941421569e+30,0.0135565997306225,-0.0409868966014363,0.0681000960626813
"14",2020-04-01,0.070223752151463,0,0,0,0.0547673146373483,0.053266183408514,0.0562684458661825,1.22778000046009e+29,-8.20431194410182e+29,1.0659871945022e+30,0.013248252197919,-0.0387215195667994,0.0652180239626373
"15",2020-04-02,0.0601709401709402,0,0,0,0.054767742740288,0.0532668691260413,0.0562686163545348,1.79140404142431e+28,-1.15885760108479e+29,1.51713840936965e+29,0.0129469180906181,-0.0365381039036999,0.0624319400849361
"16",2020-04-03,0.0658499234303216,0,0,0,0.0547681705184089,0.0532675491692566,0.0562687918675613,2.61376503805958e+27,-1.63510568254583e+28,2.15785869015775e+28,0.0126524378869768,-0.0344340995117528,0.0597389752857065
