"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0179869871188209,0.0104272121070849,0.0255467621305569
"2","2020/03/20",0.0232506147999106,0,0,0,0.0199919895754964,0.0127310337429726,0.0272529454080201
"3","2020/03/22",0.0226035998325659,0,0,0,0.0223172633857869,0.0153169392574374,0.0293175875141363
"4","2020/03/23",0.0226035998325659,0,0,0,0.0249734327313643,0.0182453143769496,0.0317015510857789
"5","2020/03/24",0.0284113645458183,0,0,0,0.0279597304024206,0.0215525406563599,0.0343669201484813
"6","2020/03/25",0.0310840055085579,0,0,0,0.0312586488493371,0.0252339609315677,0.0372833367671066
"7","2020/03/26",0.0308872712964785,0,0,0,0.0348301192573051,0.0292240040463512,0.0404362344682591
"8","2020/03/27",0.0328546134172733,0,0,0,0.0386057781461327,0.0333801338540961,0.0438314224381693
"9","2020/03/28",0.0396409872849663,0,0,0,0.042484185966633,0.0374918944191469,0.047476477514119
"10","2020/03/29",0.0407888083600202,0,0,0,0.0463281529067341,0.0413453785949372,0.0513109272185309
"11","2020/03/30",0.0438015193146921,0,0,0,0.0499695933234608,0.044819762988567,0.0551194236583547
"12","2020/03/31",0.0527395253442719,0,0,0,0.0532934490850712,0.0479418940603483,0.0586450041097942
"13","2020/04/01",0.0577594810379242,0,0,0,0.0562603470997587,0.0507856784028,0.0617350157967174
"14","2020/04/02",0.0604281767955801,0,0,0,0.0588525683904065,0.0533901667960489,0.0643149699847641
"15","2020/04/03",0.0629440497335702,0,0,0,0.061071239843468,0.0557626009874755,0.0663798786994604
"16","2020/04/04",0.0678171026599253,0,0,0,0.0629347084335818,0.0578884972611184,0.0679809196060452
"17","2020/04/05",0.0728520091473375,0,0,0,0.0644762472217683,0.0597417929862135,0.069210701457323
"18","2020/04/06",0.0726836189021063,0,0,0,0.0657414361757856,0.0612975295137541,0.070185342837817
"19","2020/04/07",0.0735709628341665,0,0,0,0.0667855334999127,0.0625508932908478,0.0710201737089777
"20","2020/04/08",0.0754308009103717,0,0,0,0.0676710954665398,0.0635396176586709,0.0718025732744087
"21","2020/04/09",0.0714596003475239,0,0,0,0.0684524913781423,0.0643407620749592,0.0725642206813254
"22","2020/04/10",0.0716460100021744,0,0,0,0.0691457117841988,0.0650147497314338,0.0732766738369637
"23","2020/04/11",0.071050070293068,0,0,0,0.0697599077174141,0.065602930401713,0.0739168850331151
"24","2020/04/12",0.0674229452054795,0,0,0,0.0703049510167683,0.0661332445043989,0.0744766575291376
"25","2020/04/13",0.0703008320887561,0,0,0,0.0707913187371532,0.0666239193066711,0.0749587181676354
"26","2020/04/14",0.0673138468103264,0,0,0,0.0712299908843005,0.0670871573586038,0.0753728244099972
"27","2020/04/15",0.066673801369863,0,0,0,0.0716323636222314,0.067531997056768,0.0757327301876948
"28","2020/04/16",0.0658515658515658,0,0,0,0.0720101796789622,0.0679662186423486,0.0760541407155758
"29","2020/04/17",0.066205428419372,0,0,0,0.0723754773191195,0.0683972914671868,0.0763536631710521
"30","2020/04/18",0.0686201385189132,0,0,0,0.0727400272087472,0.0688317421020662,0.0766483123154283
"31","2020/04/19",0.0712923728813559,0,0,0,0.0731088925039767,0.0692676752022464,0.0769501098057069
"32","2020/04/20",0.071805702217529,0,0,0,0.0734823546130299,0.0696972645794724,0.0772674446465873
"33","2020/04/21",0.0716861081654295,0,0,0,0.0738605997025978,0.0701135850286808,0.0776076143765148
"34","2020/04/22",0.0721693121693122,0,0,0,0.0742438175190993,0.0705126063475766,0.077975028690622
"35","2020/04/23",0.0740195563032278,0,0,0,0.0746322014910295,0.0708944767625674,0.0783699262194916
"36","2020/04/24",0.0752789073089355,0,0,0,0.0750259488360988,0.0712638666797445,0.078788030992453
"37","2020/04/25",0.0752789073089355,0,0,0,0.0754252606733157,0.0716292623493948,0.0792212589972366
