"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0246787988167574,NA
"2","2020/03/20",0.0262123197903014,0,0.0261679194256764,NA
"3","2020/03/22",0.0256156021465169,0,0.0276787088053409,NA
"4","2020/03/23",0.0258043012677067,0,0.029197526302687,NA
"5","2020/03/24",0.0298183676752253,0,0.0307107312646512,NA
"6","2020/03/25",0.0349107832093784,0,0.0322046830381696,NA
"7","2020/03/26",0.0344743207450256,0,0.0336657409701786,NA
"8","2020/03/27",0.034778927559082,0,0.0350802644076146,NA
"9","2020/03/28",0.0368119265285433,0,0.0364346126974137,NA
"10","2020/03/29",0.0385005347202638,0,0.0377158860496613,NA
"11","2020/03/30",0.0358456904012536,0,0.0389208180553295,NA
"12","2020/03/31",0.0392661561184882,0,0.0400528791921586,NA
"13","2020/04/01",0.0435267385935736,0,0.0411156781747446,NA
"14","2020/04/02",0.0435860989017413,0,0.0421128237176838,NA
"15","2020/04/03",0.0436472470275314,0,0.0430479245355722,NA
"16","2020/04/04",0.0445386568520352,0,0.043924589343006,NA
"17","2020/04/05",0.0441439047214629,0,0.0447464268545812,NA
"18","2020/04/06",0.0460285786403442,0,0.0455170581367171,NA
"19","2020/04/07",0.045481486507415,0,0.0462413101597522,NA
"20","2020/04/08",0.0459637339407932,0,0.0469262108059205,NA
"21","2020/04/09",0.0507446316299006,0,0.0475790221846204,NA
"22","2020/04/10",0.0475513909989192,0,0.0482070064052509,NA
"23","2020/04/11",0.0479272277719222,0,0.0488174255772106,NA
"24","2020/04/12",0.0521467590078365,0,0.0494175418098981,NA
"25","2020/04/13",0.0484875157324606,0,0.0500146172127123,NA
"26","2020/04/14",0.0469392381518685,0,0.0506159138950517,NA
"27","2020/04/15",0.0495632884559593,0,0.0512269383882245,NA
"28","2020/04/16",0.051437268012057,0,0.0518439611272042,NA
"29","2020/04/17",0.0524929881656197,0,0.052460225930336,NA
"30","2020/04/18",0.0545990631623394,0,0.0530689748603872,NA
"31","2020/04/19",0.0522839707689116,0,0.053663449980125,NA
"32","2020/04/20",0.0531137769873761,0,0.0542368933523165,NA
"33","2020/04/21",0.0551380970302462,0,0.054782547039729,NA
"34","2020/04/22",0.0562112608390896,0,0.0552936531051297,NA
"35","2020/04/23",0.0573918635212133,0,0.0557636922286057,NA
"36","2020/04/24",0.057583147060466,0,0.056190618060286,NA
"37","2020/04/25",0.0551362356484887,0,0.0565763567867945,NA
"38","2020/04/26",0.0553626506530658,0,0.0569229726834821,NA
"39","2020/04/27",0.0555112992942987,0,0.0572325300256997,NA
"40","2020/04/28",0.0558994370333172,0,0.0575070930887983,NA
"41","2020/04/29",0.0576874056596557,0,0.0577487261481288,NA
"42","2020/04/30",0.059181020667137,0,0.057959493479042,NA
"43","2020/05/01",0.060283290343708,0,0.0581414599115835,NA
"44","2020/05/02",0.0605830183810417,0,0.0582968403900141,NA
"45","2020/05/03",0.059867256588376,0,0.0584282023669883,NA
"46","2020/05/04",0.059399635340988,0,0.058538163841702,NA
"47","2020/05/05",0.0596951168216094,0,0.0586293428133514,NA
"48","2020/05/06",0.0602757963985521,0,0.0587043572811327,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.058765825244242,0.00425504171761599
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0588163647018753,0.00425504173976235
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0588585936532288,0.00425504176190871
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0588949352150234,0.00425504178405507
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0589264534058947,0.00425504180620143
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0589536334782797,0.00425504182834779
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0589769585459873,0.00425504185049415
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0589969117228263,0.00425504187264051
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0590139761226057,0.00425504189478687
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590286348591344,0.00425504191693323
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590413710462213,0.00425504193907959
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590526617638816,0.00425504196122596
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590628105119507,0.00425504198337232
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590719253436159,0.00425504200551868
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590801038856686,0.00425504202766504
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0590874437649005,0.0042550420498114
