"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0179695108966818,0.0106194089419258,0.0253196128514377
"2","2020/03/20",0.0232506147999106,0,0,0,0.0199450707585432,0.0128787728736195,0.0270113686434669
"3","2020/03/22",0.0226035998325659,0,0,0,0.0222414836532895,0.0154111874964715,0.0290717798101075
"4","2020/03/23",0.0226035998325659,0,0,0,0.0248706248184731,0.018277804221522,0.0314634454154242
"5","2020/03/24",0.0284113645458183,0,0,0,0.0278336606746057,0.0215194640824059,0.0341478572668055
"6","2020/03/25",0.0310840055085579,0,0,0,0.0311157714109116,0.0251413016912691,0.0370902411305542
"7","2020/03/26",0.0308872712964785,0,0,0,0.034680340211823,0.0290943386486513,0.0402663417749947
"8","2020/03/27",0.0328546134172733,0,0,0,0.0384631262433855,0.0332582898507003,0.0436679626360708
"9","2020/03/28",0.0396409872849663,0,0,0,0.0423672413674132,0.0374404610303595,0.0472940217044669
"10","2020/03/29",0.0407888083600202,0,0,0,0.0462600492038393,0.0414185969872116,0.051101501420467
"11","2020/03/30",0.0438015193146921,0,0,0,0.0499741332188204,0.0450278073514907,0.05492045908615
"12","2020/03/31",0.0527395253442719,0,0,0,0.0533696503939639,0.0482418215543723,0.0584974792335556
"13","2020/04/01",0.0577594810379242,0,0,0,0.0563981076618879,0.051127447176549,0.0616687681472269
"14","2020/04/02",0.0604281767955801,0,0,0,0.0590386507792032,0.0537322143163314,0.0643450872420749
"15","2020/04/03",0.0629440497335702,0,0,0,0.0612901470864144,0.0560755763577885,0.0665047178150404
"16","2020/04/04",0.0678171026599253,0,0,0,0.0631695643725877,0.0581567058131183,0.0681824229320571
"17","2020/04/05",0.0728520091473375,0,0,0,0.06470959916506,0.0599633341271345,0.0694558642029854
"18","2020/04/06",0.0726836189021063,0,0,0,0.0659559192159249,0.0614816806384589,0.0704301577933909
"19","2020/04/07",0.0735709628341665,0,0,0,0.0669643589784421,0.0627102262465941,0.0712184917102901
"20","2020/04/08",0.0754308009103717,0,0,0,0.0677983548579746,0.0636772760316005,0.0719194336843487
"21","2020/04/09",0.0714596003475239,0,0,0,0.0685240005441339,0.0644511054981935,0.0725968955900742
"22","2020/04/10",0.0716460100021744,0,0,0,0.0691739708785716,0.0650985338766324,0.0732494078805108
"23","2020/04/11",0.071050070293068,0,0,0,0.0697563315859564,0.0656606101394627,0.07385205303245
"24","2020/04/12",0.0674229452054795,0,0,0,0.0702791685825262,0.066165946592447,0.0743923905726054
"25","2020/04/13",0.0703008320887561,0,0,0,0.0707510316339474,0.0666337049102456,0.0748683583576491
"26","2020/04/14",0.0673138468103264,0,0,0,0.0711808621131347,0.0670767507479396,0.0752849734783297
"27","2020/04/15",0.066673801369863,0,0,0,0.0715779310410396,0.0675043071766135,0.0756515549054656
"28","2020/04/16",0.0658515658515658,0,0,0,0.0719517885114212,0.0679238326957168,0.0759797443271255
"29","2020/04/17",0.066205428419372,0,0,0,0.0723122253908883,0.0683420884312322,0.0762823623505445
"30","2020/04/18",0.0686201385189132,0,0,0,0.0726692480170307,0.0687653564357199,0.0765731395983415
"31","2020/04/19",0.0712923728813559,0,0,0,0.0730315396731975,0.0691969339480026,0.0768661453983925
"32","2020/04/20",0.071805702217529,0,0,0,0.0734009217963032,0.0696300308999272,0.0771718126926792
"33","2020/04/21",0.0716861081654295,0,0,0,0.0737772271929847,0.0700551637814275,0.0774992906045418
"34","2020/04/22",0.0721693121693122,0,0,0,0.0741602851815357,0.0704647867888226,0.0778557835742488
"35","2020/04/23",0.0740195563032278,0,0,0,0.0745499215501795,0.0708552130152528,0.0782446300851062
"36","2020/04/24",0.0752789073089355,0,0,0,0.0749459583550968,0.071227745242337,0.0786641714678566
"37","2020/04/25",0.0752789073089355,0,0,0,0.0753482137223876,0.071588677560441,0.0791077498843343
"38","2020/04/26",0.0781718539964843,0,0,0,0.0757565016541167,0.0719481744779054,0.079564828830328
"39","2020/04/27",0.0781718539964843,0,0,0,0.0761706318386091,0.0723183475527824,0.0800229161244359
"40","2020/04/28",0.0782572353985999,0,0,0,0.0765904052948544,0.072710811312786,0.0804699992769227
"41","2020/04/29",0.0782572353985999,0,0,0,0.0770152088629618,0.0731289919880327,0.0809014257378909
"42","2020/04/30",0.0782572353985999,0,0,0,0.0774436639202415,0.0735633170255023,0.0813240108149808
"43","2020/05/01",0.0765789199875143,0,0,0,0.0778742801806433,0.0740020886972929,0.0817464716639937
"44","2020/05/02",0.0773913940769786,0,0,0,0.0783055337766006,0.0744351375688397,0.0821759299843614
"45","2020/05/03",0.0786989534167864,0,0,0,0.0787358669858235,0.0748559933945163,0.0826157405771308
"46","2020/05/04",0.0786989534167864,0,0,0,0.0791636882629402,0.0752633238841112,0.0830640526417692
"47","2020/05/05",0.0786989534167864,0,0,0,0.0795873725876105,0.0756613602073455,0.0835133849678756
