"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0550677388776472,0.0535799518411938,0.0565555259141006,5.96418625604304e+33,-7.96370644424805e+38,7.96382572797318e+38,0.0188696461963053,-0.0554808926713357,0.0932201850639463
"2",2020-03-20,0.0257131378063479,0,0,0,0.0550679311362574,0.0535803030179669,0.056555559254548,1.16352836034096e+33,-1.52192201498284e+38,1.52194528555005e+38,0.0184250512666732,-0.0527923070636094,0.0896424095969559
"3",2020-03-21,0.0246815286624204,0,0,0,0.0550681233305416,0.0535806511209473,0.056555595540136,2.26987922106902e+32,-2.90724268805686e+37,2.90728808564128e+37,0.0179909316077165,-0.0501997116708916,0.0861815748863246
"4",2020-03-22,0.0283300198807157,0,0,0,0.0550683154515107,0.0535809961510571,0.0565556347519643,4.42821322956939e+31,-5.55103305457441e+36,5.55112161883901e+36,0.0175670404075882,-0.0477000791273439,0.0828341599425203
"5",2020-03-23,0.0283300198807157,0,0,0,0.0550685074901754,0.053581338109688,0.0565556768706627,8.63881753025521e+30,-1.05940337764028e+36,1.05942065527534e+36,0.0171531366696695,-0.0452904716794856,0.0795967450188245
"6",2020-03-24,0.0362105263157895,0,0,0,0.0550686994375463,0.0535816769990087,0.056555721876084,1.68531108264407e+30,-2.02085288965114e+35,2.02088659587279e+35,0.0167489850755545,-0.0429680386667432,0.0764660088178523
"7",2020-03-25,0.0358727810650888,0,0,0,0.0550688912846342,0.0535820128222425,0.0565557697470258,3.28780349316971e+29,-3.85286694714463e+34,3.8529327032145e+34,0.0163543558512645,-0.0407300140736905,0.0734387257762195
"8",2020-03-26,0.0345080763582966,0,0,0,0.0550690830224492,0.0535823455839151,0.0565558204609834,6.41403947379263e+28,-7.34173582690214e+33,7.34186410769162e+33,0.0159690246366128,-0.0385737141523902,0.0705117634256159
"9",2020-03-27,0.037771129394166,0,0,0,0.0550692746420019,0.0535826752900726,0.0565558739939312,1.251288358834e+28,-1.39819462737594e+33,1.39821965314312e+33,0.0155927723576486,-0.0364965351133568,0.0676820798286539
"10",2020-03-28,0.0425603217158177,0,0,0,0.0550694661343021,0.0535830019484697,0.0565559303201346,2.44108656229964e+27,-2.66120607037972e+32,2.66125489211097e+32,0.0152253851021061,-0.0344959508837653,0.0649467210879775
"11",2020-03-29,0.0421545667447307,0,0,0,0.0550696574903602,0.0535833255687284,0.056555989411992,4.7622145307838e+26,-5.06195557475264e+31,5.06205081904326e+31,0.0148666539977881,-0.0325695109316587,0.0623028189272349
"12",2020-03-30,0.0498494479759117,0,0,0,0.0550698487011859,0.0535836461624658,0.0565560512399061,9.29040681615307e+25,-9.62217011840519e+30,9.62235592654151e+30,0.0145163750938145,-0.0307148381550451,0.0597475883426741
"13",2020-03-31,0.0643870498363041,0,0,0,0.0550700397577891,0.0535839637433932,0.056556115772185,1.81242693397558e+25,-1.82779470765055e+30,1.82783095618923e+30,0.01417434924467,-0.0289296268349317,0.0572783253242717
"14",2020-04-01,0.070223752151463,0,0,0,0.0550702306511794,0.0535842783273847,0.0565561829749741,3.53578853542638e+24,-3.46948521160163e+29,3.46955592737234e+29,0.0138403819969826,-0.0272116406515271,0.0548924046454924
"15",2020-04-02,0.0601709401709402,0,0,0,0.0550704213723663,0.0535845899325155,0.0565562528122171,6.89782320759818e+23,-6.58063913010086e+28,6.58077708656501e+28,0.0135142834789704,-0.0255587107630556,0.0525872777209965
"16",2020-04-03,0.0658499234303216,0,0,0,0.0550706119123594,0.0535848985790712,0.0565563252456476,1.34566772097815e+23,-1.24714554583631e+28,1.24717245919072e+28,0.0131958682924929,-0.0239687339468802,0.0503604705318661
"17",2020-04-04,0.0690625,0,0,0,0.0550708022621678,0.0535852042895258,0.0565564002348097,2.62520734554033e+22,-2.36151723600902e+27,2.36156974015593e+27,0.012884955407646,-0.0224396708029331,0.048209581618225
"18",2020-04-05,0.0754606610119918,0,0,0,0.0550709924128007,0.0535855070884912,0.0565564777371103,5.12140813043313e+21,-4.46752460606968e+26,4.46762703423229e+26,0.0125813680598399,-0.0209695440198193,0.0461322801394992
"19",2020-04-06,0.0725294650951949,0,0,0,0.0550711823552673,0.0535858070026353,0.0565565577078993,9.99114271222216e+20,-8.44343927663673e+25,8.44363909949097e+25,0.0122849336493031,-0.0195564367044104,0.0441263040030166
"20",2020-04-07,0.06550362080316,0,0,0,0.0550713720805765,0.053586104060571,0.0565566401005819,1.94913059365071e+20,-1.59411876971404e+25,1.59415775232591e+25,0.0119954836429529,-0.0181984907763021,0.0421894580622079
"21",2020-04-08,0.060179257362356,0,0,0,0.055071561579737,0.0535863982927147,0.0565567248667593,38024780353279590400,-3.00635505368832e+24,3.00643110324903e+24,0.0117128534785789,-0.0168939054292086,0.0403196123863663
"22",2020-04-09,0.0497597803706246,0,0,0,0.0550717508437575,0.0535866897311147,0.0565568119564004,7418096692059276288,-5.66297179405246e+23,5.6631201559863e+23,0.0114368824712836,-0.0156409356622481,0.0385147006048153
"23",2020-04-10,0.0503448275862069,0,0,0,0.0550719398636467,0.0535869784092502,0.0565569013180433,1447165717237167360,-1.06535809758118e+23,1.06538704089553e+23,0.0111674137221278,-0.0144378908852045,0.0367727183294602
"24",2020-04-11,0.0589980224126566,0,0,0,0.055072128630413,0.0535872643617992,0.0565569928990268,282321557683174624,-2.00148446113463e+22,2.00154092544617e+22,0.010904294028928,-0.0132831336032974,0.0350917216611534
"25",2020-04-12,0.0731859233883525,0,0,0,0.0550723171350646,0.0535875476243772,0.0565570866457521,55076941765054408,-3.7546343469256e+21,3.75474450080913e+21,0.0106473737991556,-0.0121750781888853,0.0334698257871964
"26",2020-04-13,0.0664389941012108,0,0,0,0.0550725053686099,0.0535878282332453,0.0565571825039745,10744732138363148,-7.03217397567506e+20,7.03238887031782e+20,0.0103965069648888,-0.0111121897500039,0.0319052036797814
"27",2020-04-14,0.0727981800454989,0,0,0,0.0550726933220569,0.0535881062249885,0.0565572804191252,2096145229298599,-1.31479833963644e+20,1.31484026254103e+20,0.0101515508997677,-0.01009298310893,0.0303960849084654
"28",2020-04-15,0.0605657237936772,0,0,0,0.0550728809909612,0.0535883816426839,0.0565573803392386,408928279060908,-24536322382543478784,24537140239101599744,0.00991236633790649,-0.00911602190836061,0.0289407545841736
